9229	4.05916	-1.02206	0.867336	-6.47511	0.740226	0.00268008	0.255541	-0.419053	
9230	5.41676	-0.163255	5.80966	-5.75732	-1.25614	0.00306046	0.259366	-0.614952	
9231	2.41627	1.50334	2.70669	-6.10874	-0.80752	0.00308833	0.253874	-0.73907	
9232	4.74007	0.987585	5.86947	-7.28263	-1.77206	0.00297213	0.258645	-0.88891	
9233	4.09114	-1.22884	5.18906	-4.58342	-0.635548	0.00262546	0.248561	-0.968765	
9234	4.90212	-0.49774	5.18906	-8.37428	-0.942106	0.00300658	0.262247	-0.940651	
9235	4.18062	0.306564	7.58919	-6.50502	-1.48045	0.0030595	0.261095	-0.991196	
9236	4.01757	-0.1812	6.38539	-7.40974	-2.07114	0.00288188	0.261531	-0.998075	
9237	4.35074	0.221191	5.47319	-6.60222	-1.21128	0.00330038	0.260483	-0.943941	
9238	4.00133	-0.451123	4.01517	-5.95172	-0.351421	0.00306692	0.25844	-0.827898	
9239	4.42334	-0.0178471	3.8731	-4.77035	-0.657979	0.00321908	0.261302	-0.727406	
9240	4.70402	-0.296125	3.83572	-7.6191	-1.6599	0.00296429	0.265178	-0.708564	
9241	3.34923	0.476165	4.232	-5.39842	-0.20188	0.00313704	0.261877	-0.717836	
9242	4.72707	-1.00097	7.80602	-3.40205	0.20188	0.00305642	0.265193	-0.634093	
9243	4.19524	-1.57155	1.48045	-8.83038	-0.583209	0.00319142	0.263919	-0.68045	
9244	4.84742	-0.472862	3.83572	-5.71993	0.643025	0.00290833	0.274643	-0.593717	
9245	3.25371	-1.00289	5.77975	-3.83572	0.306558	0.00310867	0.269845	-0.562612	
9246	3.7111	0.171215	1.35334	-6.98355	-2.44499	0.00295908	0.268223	-0.697199	
9247	3.04793	-1.05897	3.11045	-6.66952	-1.21876	0.00316558	0.255659	-0.74565	
9248	3.19739	-1.28955	5.66012	-4.63576	0.0972015	0.00293746	0.247259	-0.75881	
9249	3.06568	0.811763	6.58727	-7.64153	-0.927152	0.00304638	0.235378	-0.845244	
9250	3.48031	0.0275499	2.22816	-5.5031	-0.979492	0.00294079	0.229169	-0.855712	
9251	3.56528	-0.950402	3.54411	-5.51057	-0.650502	0.00392104	0.222883	-0.789017	
9252	8.20899	1.42233	6.26576	-6.35548	-1.12156	0.00299354	0.248476	-0.792905	
9253	2.98928	-2.05599	8.35932	-6.52745	-1.44307	0.00318837	0.249204	-0.880237	
9254	4.4869	0.107147	6.57231	-4.94232	1.05426	0.00290271	0.261779	-0.787821	
9255	3.94558	-2.04207	3.82824	-6.43025	0.32899	0.003166	0.247789	-0.74236	
9256	4.638	-1.58001	3.2899	-5.30869	-0.523392	0.00310425	0.260058	-0.692414	
9257	3.26808	-0.771676	4.27686	-6.50502	-2.09357	0.002699	0.256385	-0.750735	
9258	3.04149	-0.620002	4.71801	-7.38731	-1.69729	0.00288908	0.245529	-0.780942	
9259	4.52392	0.256934	4.26191	-7.05832	-0.209357	0.00311862	0.241968	-0.730098	
9260	3.47361	0.330619	2.28797	-5.13672	0.792566	0.00296325	0.237687	-0.61555	
9261	2.91038	-1.01479	5.63768	-6.02649	-0.358898	0.00358321	0.233609	-0.581455	
9262	2.87928	-0.702072	8.03781	-6.00406	0.912198	0.00293779	0.220135	-0.53091	
9263	4.09614	-0.886606	2.04123	-6.19846	0.88229	0.00267488	0.218154	-0.469299	
9264	3.92049	0.161367	4.41893	-6.54241	-1.09912	0.00297642	0.218436	-0.446868	
9265	3.66045	-0.204569	3.71609	-8.40419	-2.49733	0.00317825	0.217891	-0.538686	
9266	4.21358	-0.678662	4.53856	-7.11814	0.448622	0.00284113	0.214826	-0.528816	
9267	4.29601	-0.812795	4.58342	-6.79662	0.762658	0.00332742	0.215873	-0.474982	
9268	4.06462	-1.00403	3.98526	-5.5031	-0.433668	0.00297437	0.219611	-0.518049	
9269	4.04363	0.192886	5.11429	-7.6191	-0.112156	0.00319058	0.220906	-0.534798	
9270	3.97807	-0.339735	2.8637	-5.81713	0.112156	0.00296821	0.220177	-0.432512	
9271	3.97351	0.539697	3.56655	-5.3386	-1.79449	0.00297004	0.220343	-0.455541	
9272	4.03817	-1.41594	4.44884	-4.56099	0.0972015	0.00319975	0.219122	-0.455541	
9273	2.22098	-0.469363	5.06195	-6.4452	-0.792566	0.00318533	0.207035	-0.450158	
9274	5.8547	-0.871553	1.62252	-5.56291	-0.949583	0.00296387	0.214407	-0.448962	
9275	6.72697	-1.43932	3.23756	-7.84341	-0.0299081	0.00309175	0.23131	-0.424138	
9276	6.33322	0.236795	4.7853	-5.65264	0.80752	0.0029125	0.262577	-0.346975	
9277	5.80289	0.639096	-0.269173	-7.13309	0.859859	0.00326412	0.282003	-0.254858	
9278	4.73693	-0.874948	0.32899	-5.36103	3.20765	0.00291062	0.292595	-0.168722	
9279	3.01383	-2.90571	-1.95898	-7.07328	2.20573	0.00259071	0.293228	-0.0936529	
9280	4.76974	-0.739543	3.4843	-5.30869	3.43944	0.00305829	0.297696	0.0648603	
9281	3.88744	0.44835	-0.829951	-7.18543	3.61141	0.00269296	0.299367	0.293059	
9282	3.51251	0.479516	-0.523392	-3.64132	5.35356	0.00292021	0.305634	0.575093	
9283	3.9094	-2.00265	-0.949583	-5.03204	2.44499	0.00327133	0.307468	0.681267	
9284	3.44912	-2.54985	-0.47853	-5.82461	2.44499	0.00300196	0.30711	0.747364	
9285	1.89077	-2.57965	-1.73467	-5.26383	3.08802	0.00319312	0.297934	0.88524	
9286	2.75001	-0.415387	1.42811	-5.15915	3.39457	0.00300108	0.284996	0.984535	
9287	2.76837	-1.14058	-0.411237	-6.52745	0	0.00307971	0.274133	0.949244	
9288	2.51754	-1.44034	2.23563	-5.54048	0.986969	0.00310546	0.264989	1.03269	
9289	3.0707	-1.6251	1.92908	-6.72185	-1.76458	0.00275796	0.254227	1.062	
9290	2.13237	0.241211	0.493484	-6.1536	-2.2132	0.00294646	0.234822	0.955525	
9291	2.12897	-1.90865	4.01517	-7.32002	-2.59453	0.00309813	0.21715	0.821237	
9292	4.17896	-0.978623	3.92544	-4.45631	-1.42064	0.0029445	0.205526	0.781758	
9293	2.69751	-0.0208763	0.538347	-6.96112	-3.20765	0.00284738	0.193763	0.657939	
9294	4.13158	-0.0709395	0.874813	-7.02841	-3.7759	0.00277163	0.193036	0.502416	
9295	5.50703	-0.427353	4.79278	-6.57231	-2.26554	0.00283392	0.193012	0.483574	
9296	4.88579	-1.48675	3.51421	-6.63213	-1.00192	0.00299304	0.20262	0.439609	
9297	4.62876	-0.566811	2.71416	-6.48259	-0.613117	0.00262708	0.210871	0.446787	
9298	5.80667	0.0412334	3.3198	-7.46208	0.104678	0.00298358	0.221593	0.488958	
9299	4.92109	0.442898	3.0282	-7.6191	2.24311	0.00299713	0.233483	0.579878	
9300	5.95496	-0.689817	4.45631	-5.46571	2.38517	0.00277712	0.255301	0.642985	
9301	6.70685	-0.0255961	3.11792	-5.51057	2.92352	0.002924	0.278691	0.725531	
9302	3.23403	1.73468	7.18543	-5.87695	4.70305	0.00314363	0.288996	0.785347	
9303	2.27736	0.543286	3.21513	-7.59667	3.76843	0.00297229	0.285144	0.847855	
9304	5.35649	-1.40499	3.08802	-5.21897	3.33476	0.00284313	0.287113	0.843668	
9305	2.88647	-2.54936	7.67144	-4.84512	2.34779	0.00294646	0.287755	0.793123	
9306	1.86149	-1.89887	5.62273	-8.08267	1.09912	0.00301696	0.282324	0.622946	
9307	3.27314	-1.22189	5.95172	-5.73489	1.08417	0.00302754	0.2651	0.568513	
9308	3.73728	0.123686	7.50694	-7.25272	0.0299081	0.00324871	0.261523	0.47191	
9309	3.92533	-0.312645	5.68255	-6.8041	-0.381329	0.00302283	0.264428	0.333136	
9310	3.8935	-0.847328	4.20209	-5.55544	-2.61696	0.00267483	0.261297	0.0926748	
9311	2.72296	0.407602	5.85452	-7.87332	-4.84512	0.00301796	0.249563	-0.10113	
9312	4.38532	-0.622941	4.98718	-5.92181	-3.67122	0.00261	0.244561	-0.287458	
9313	3.88406	-0.00696784	2.85623	-6.22089	-3.52916	0.00293196	0.234826	-0.358041	
9314	4.81283	-1.14924	3.11792	-6.73681	-3.23756	0.00268558	0.239595	-0.399015	
9315	0.250825	-0.931185	2.2132	-6.57979	-1.15146	0.00271217	0.210038	-0.341292	
9316	4.72261	1.8815	4.8526	-6.01154	-0.515915	0.00317538	0.206673	-0.305103	
9317	7.23744	1.03021	3.91049	-8.77804	-0.471053	0.00298008	0.216234	-0.19564	
9318	7.19378	-1.25297	0.613117	-5.74984	2.49733	0.00325367	0.257257	0.0552896	
9319	4.59046	-1.72692	5.74236	-5.69002	4.41145	0.00293475	0.275389	0.322369	
9320	3.48799	-0.723835	-0.545824	-5.54796	3.04315	0.00323838	0.278009	0.484172	
9321	3.86361	-0.86679	4.71801	-5.6003	5.78722	0.00292342	0.279395	0.740186	
9322	4.43562	-0.265383	3.10297	-7.08823	3.59645	0.00265312	0.288216	0.879857	
9323	3.51705	0.891706	3.23008	-6.4153	5.63768	0.00342033	0.291951	1.01564	
9324	1.28946	-0.0366483	5.42833	-6.6097	5.86947	0.00270871	0.281427	1.15501	
9325	3.86227	-1.68541	4.76287	-7.10318	3.25999	0.00288925	0.278793	1.16847	
9326	2.89838	-1.39454	2.74407	-6.66952	1.45054	0.00291937	0.270681	1.03837	
9327	2.6389	-1.20416	2.99081	-5.62273	1.99637	0.0029325	0.269129	0.967488	
9328	2.67199	-0.556045	2.34779	-5.7947	2.98334	0.00323154	0.253745	0.953431	
9329	3.81054	-0.34679	5.97415	-6.65456	-1.36082	0.00317333	0.251627	0.805087	
9330	2.74146	-0.832381	3.88806	-6.97607	-0.538347	0.00276821	0.243466	0.739588	
9331	3.66986	-0.468922	4.69558	-5.74984	-0.829951	0.0027945	0.239137	0.663023	
9332	3.799	0.0495774	4.09741	-7.73125	-0.643025	0.00309033	0.230357	0.636106	
9333	5.28065	-0.768134	3.75347	-5.83209	0.515915	0.00293804	0.240951	0.671995	
9334	6.08398	-1.88492	3.60393	-6.49007	0.194403	0.00326246	0.257265	0.78445	
9335	5.61671	-1.03786	3.92544	-6.71438	2.71416	0.00290083	0.276327	1.08682	
9336	7.01324	-0.31178	4.81521	-6.31809	3.75347	0.00311846	0.306276	1.38381	
9337	5.51322	-0.524951	3.39457	-5.71245	3.18522	0.00290562	0.326823	1.65238	
9338	5.05346	-0.470061	3.58898	-6.17603	5.28626	0.00270346	0.348419	1.99334	
9339	4.08977	-0.42588	5.15168	-6.11621	4.73296	0.00298871	0.354875	2.22871	
9340	3.87636	-0.839383	3.26746	-5.63768	4.09741	0.00306833	0.36102	2.41325	
9341	3.75317	-0.0135642	4.15723	-6.97607	3.3198	0.00286125	0.364539	2.56488	
9342	4.45147	-0.904329	1.89169	-6.69195	3.61141	0.00266329	0.369943	2.60944	
9343	3.48849	-0.186079	6.20594	-4.91989	4.38902	0.00290079	0.370958	2.60855	
9344	3.68077	-0.137248	1.09165	-6.53493	2.68426	0.00303571	0.374245	2.59419	
9345	3.43648	0.146571	4.32173	-6.53493	0.732749	0.00299396	0.370386	2.39201	
9346	3.1171	-1.86	2.98334	-5.54048	1.59261	0.00259842	0.365254	2.31186	
9347	3.87368	-1.98192	3.75347	-6.33305	0.32899	0.00293608	0.361852	2.09951	
9348	4.33173	-1.80436	2.73659	-5.39842	0.441145	0.00325308	0.361496	1.88238	
9349	4.50112	-0.152424	1.07669	-7.72378	-1.17389	0.00301963	0.367632	1.70502	
9350	4.92804	-0.42455	1.14399	-5.90686	-0.590686	0.00312892	0.372711	1.62337	
9351	3.71055	0.0439813	-0.777612	-6.60222	-0.695364	0.00297467	0.371193	1.5157	
9352	4.7088	-1.21901	-1.67486	-5.48067	-0.792566	0.00311146	0.374605	1.36467	
9353	6.20914	-0.341761	-0.134587	-5.36103	-0.224311	0.00311604	0.385816	1.41013	
9354	6.29777	-0.665453	-4.5909	-6.57231	-2.06366	0.00327625	0.407679	1.34912	
9355	8.25481	-2.49102	-4.66567	-7.92566	-1.3683	0.00312396	0.441838	1.32758	
9356	9.27513	-3.46775	-7.88079	-5.82461	1.45802	0.00316517	0.483633	1.41162	
9357	6.72042	0.0992577	-0.672933	-4.06003	-0.239265	0.00293633	0.520042	1.38142	
9358	4.49244	1.95696	-1.86926	-5.23392	-2.08609	0.00267329	0.533562	1.2902	
9359	4.19881	-2.11041	-11.4623	-4.75539	-1.5627	0.00292783	0.529103	1.11912	
9360	1.33883	-4.12605	-7.73125	-5.72741	2.41508	0.003093	0.505102	1.06559	
9361	10.5	-4.38099	-2.87866	-4.07498	0.239265	0.00301938	0.542862	0.947748	
9362	-4.89664	-0.800131	-23.7994	-6.88635	-4.84512	0.00284779	0.487483	0.542493	
9363	6.08643	1.12622	-0.239265	-3.14783	-3.70861	0.00293662	0.502468	0.20483	
9364	5.38117	1.97605	-15.8139	-4.01517	-2.10105	0.00318858	0.461237	-0.0431083	
9365	-4.19241	4.01949	4.79278	-4.64324	-9.77248	0.0034625	0.436668	-0.5668	
9366	0.182612	-3.19384	-13.3839	-4.71801	-10.9838	0.00295104	0.375937	-1.15061	
9367	5.85988	-3.39161	-3.34223	-6.24332	-12.9427	0.003186	0.330227	-1.84388	
9368	0.740482	-2.62282	5.64516	-4.83764	-12.6511	0.00295767	0.310188	-2.45729	
9369	-3.39826	-7.38638	-7.29759	-5.9891	-15.1709	0.00266113	0.243422	-3.09344	
9370	0.85862	-4.83182	7.53685	-4.38154	-18.7374	0.00302171	0.163248	-3.90664	
9371	4.30006	-0.324823	10.266	-6.78915	-15.9111	0.003156	0.125619	-4.55625	
9372	2.92375	0.40763	-2.0188	-6.9985	-14.6026	0.00297096	0.103029	-5.158	
9373	10.2689	-0.826557	10.5501	-7.09571	-16.1055	0.00267263	0.122129	-5.75526	
9374	6.02446	2.57652	14.984	-7.40974	-10.3407	0.00267829	0.125419	-6.14527	
9375	6.6476	-0.611123	-1.49541	-4.83764	-10.7968	0.00266067	0.156634	-6.54933	
9376	5.99806	-4.09825	9.9968	-5.20402	-6.20594	0.00293725	0.148062	-6.76586	
9377	11.6887	-1.69902	13.4736	-8.12006	-4.64324	0.00308004	0.202142	-6.94262	
9378	7.48978	1.04519	5.94424	-6.27323	-1.49541	0.00298567	0.237278	-6.91989	
9379	6.40948	1.24213	9.21171	-8.23221	-2.60201	0.00264908	0.27543	-6.96924	
9380	3.93128	-0.932528	11.223	-7.04337	0.209357	0.0031435	0.268893	-7.01918	
9381	10.2144	-3.67092	6.29566	-7.51442	4.86007	0.00325763	0.313614	-6.81521	
9382	2.2307	-0.272727	7.56676	-6.61718	5.30869	0.00302083	0.316782	-6.51942	
9383	2.83151	-3.04356	5.9592	-10.079	7.84341	0.00259104	0.330123	-6.14317	
9384	7.24841	-2.17986	10.9389	-4.43388	9.75753	0.00299158	0.337795	-5.84948	
9385	3.85245	-1.22591	13.7204	-6.50502	9.65285	0.00258829	0.35996	-5.47293	
9386	4.34629	-2.0015	6.35548	-7.82846	11.9633	0.00306996	0.38935	-4.8006	
9387	4.06118	-2.67421	7.64153	-5.89938	11.4174	0.00262054	0.390025	-4.19556	
9388	3.50908	-1.99295	13.1521	-6.84896	11.7165	0.00308479	0.408053	-3.64285	
9389	9.49266	-1.50684	10.7669	-7.39479	11.567	0.00260571	0.458365	-2.78927	
9390	3.25669	1.06512	12.711	-7.10318	11.41	0.00293658	0.476402	-1.89353	
9391	7.45407	1.09166	16.2775	-4.31425	13.7353	0.00290146	0.530228	-0.826404	
9392	6.5633	0.800977	8.57616	-7.55928	11.6492	0.00305517	0.554344	0.145611	
9393	5.66647	0.989431	4.91989	-6.28071	10.8342	0.00309038	0.602427	1.18582	
9394	4.85977	1.16229	16.9729	-5.15168	6.08631	0.00294425	0.625905	2.17877	
9395	-1.59567	-0.484833	-8.19483	-7.51442	0.702841	0.00315358	0.595328	2.84333	
9396	3.18382	-0.962694	7.58919	-6.14612	-2.57958	0.00291058	0.581073	3.32425	
9397	-0.0205213	-1.26216	-10.4006	-9.76501	-5.77975	0.0026435	0.528914	3.73728	
9398	5.39628	0.7263	-0.261696	-4.50117	-10.8791	0.00304467	0.531826	3.71575	
9399	2.24944	-0.584361	-6.49007	-4.65072	-6.23585	0.00266504	0.494713	3.89819	
9400	2.53363	-4.4847	-8.79299	-5.4358	-5.87695	0.00300988	0.479627	3.91135	
9401	2.65944	-1.32936	-14.7522	-8.11258	-7.21534	0.00264267	0.445955	3.80846	
9402	0.0618457	0.742169	-4.11237	-1.6599	-10.6398	0.00319425	0.405262	3.44268	
9403	2.52218	0.431194	-9.98184	-3.89554	-11.9109	0.00328183	0.37069	3.07033	
9404	7.60224	0.23575	5.4059	-4.80773	-9.28648	0.00300229	0.361448	2.69049	
9405	8.64115	-2.09314	4.74044	-3.36467	-6.40034	0.00261946	0.39062	2.24008	
9406	0.500605	3.27544	-1.63747	-5.30869	-12.2549	0.00297646	0.377543	1.53754	
9407	-0.163485	0.893751	-8.54625	-4.04508	-6.46016	0.00287025	0.328202	0.965393	
9408	-0.1043	-1.0072	8.47896	-2.65435	-11.5445	0.00301796	0.260616	0.11331	
9409	2.40729	-1.15058	12.7184	-8.01538	-18.057	0.00265392	0.227074	-0.995085	
9410	12.8697	4.18966	-1.2038	-3.40953	-16.2177	0.00302504	0.258455	-2.12232	
9411	7.68947	0.747554	22.0797	-0.770135	-8.14997	0.00267329	0.279835	-2.90502	
9412	9.27436	5.10859	-11.6193	-13.182	-11.9782	0.00315971	0.33349	-3.85281	
9413	4.91926	5.0659	14.2961	-0.0822474	-9.60051	0.00266175	0.322679	-4.69951	
9414	8.28613	-1.81568	14.341	-7.85836	-4.16471	0.00296904	0.352488	-5.32249	
9415	12.2646	-2.72918	20.3824	-6.69195	-2.72912	0.00265183	0.400961	-5.98107	
9416	14.7072	6.00448	14.2064	-8.39671	-3.19269	0.00304979	0.49595	-6.57475	
9417	9.97133	-2.34519	19.1786	-10.6473	-4.20209	0.00312842	0.569836	-7.1762	
9418	6.61426	1.67232	7.7163	-6.8041	-1.81692	0.00318471	0.602403	-7.49233	
9419	4.74819	-0.806364	11.0884	-11.1782	1.17389	0.00275513	0.602897	-7.47349	
9420	4.7858	-0.702783	7.02841	-7.26768	4.18714	0.00294229	0.607654	-7.20282	
9421	3.28826	-3.43965	13.0848	-6.18351	3.70861	0.00284825	0.606102	-6.82328	
9422	1.9428	-2.22942	1.80197	-7.17048	0.343944	0.00295437	0.593822	-6.37436	
9423	-3.16421	-3.52799	8.29203	-8.09015	-2.54219	0.00321688	0.537091	-6.22662	
9424	5.14268	-4.21003	4.89746	-4.4264	-3.66375	0.00294571	0.520061	-6.13809	
9425	2.32107	3.9286	8.88272	-11.081	-8.10511	0.00317425	0.487098	-6.17368	
9426	7.96042	6.83983	1.79449	-5.55544	-9.53322	0.00300458	0.518082	-6.12941	
9427	0.167272	1.76517	5.15168	-10.7894	-10.8791	0.00261975	0.472991	-6.08814	
9428	0.173581	0.0867903	4.55351	-5.92929	-15.1784	0.00285017	0.436968	-6.32382	
9429	6.97841	-2.48067	1.95151	-7.88079	-13.526	0.00258967	0.409161	-6.60884	
9430	6.57655	-3.44809	5.42833	-5.65264	-17.4364	0.00286925	0.411789	-6.8161	
9431	6.56457	1.47893	1.17389	-3.08802	-18.3636	0.00282046	0.428467	-7.29224	
9432	2.9414	2.27347	1.11408	-8.16492	-16.3224	0.00308129	0.393133	-7.48336	
9433	15.1457	0.0133451	5.85452	-1.62999	-17.9374	0.00265887	0.443526	-7.47857	
9434	5.45341	-0.0726024	-3.01325	-8.21726	-16.8682	0.00311692	0.444286	-7.50459	
9435	3.74263	-1.94471	11.8735	-3.65627	-11.2305	0.00261571	0.458867	-7.62781	
9436	5.60465	5.34595	-10.595	-3.98526	-8.41166	0.00301433	0.419851	-7.48515	
9437	10.369	-3.24487	14.2886	-5.35356	-10.5052	0.00265492	0.455856	-7.52134	
9438	14.106	-0.337362	-7.27516	-6.54241	-7.82846	0.00292438	0.533103	-7.66789	
9439	7.70786	-1.19883	-0.254219	-7.23777	-9.95193	0.00264542	0.575668	-7.9568	
9440	-2.43413	-4.29952	-2.53471	-4.0376	-7.94061	0.0028055	0.539388	-8.14672	
9441	1.74752	-1.64168	-2.8637	-3.25999	-11.0286	0.00259133	0.487599	-8.41978	
9442	11.4206	-1.8452	17.7729	-4.92737	-12.4343	0.003047	0.493274	-8.84448	
9443	-0.569507	-1.72678	17.5486	-8.23221	-11.7464	0.00320533	0.474891	-9.36129	
9444	-2.36347	-2.24812	-2.94595	-5.12177	-10.5426	0.00305462	0.421416	-9.95048	
9445	4.83224	-4.37429	5.88443	-6.45268	-14.5503	0.00329221	0.355513	-10.6808	
9446	3.15818	-0.276039	11.0735	-6.04144	-15.1634	0.00292696	0.334469	-11.3011	
9447	-4.19418	-1.48745	6.11621	-9.60799	-14.5279	0.00306483	0.272933	-11.7806	
9448	4.85977	2.32945	5.56291	-7.90323	-16.6364	0.00272713	0.223008	-12.2995	
9449	-3.10818	-5.559	-2.33283	-5.34608	-16.2027	0.00297221	0.135707	-12.6234	
9450	14.1329	-2.26252	-15.3354	-4.72549	-17.4664	0.00266767	0.194021	-12.9407	
9451	7.44735	-0.694139	0.12711	-8.48643	-13.5932	0.00324721	0.179908	-13.0493	
9452	8.0591	-5.28686	-2.87118	-4.26191	-11.8361	0.00325992	0.241954	-12.9156	
9453	6.30653	-0.274451	17.5336	-9.69771	-10.1015	0.00303975	0.226852	-12.7786	
9454	10.4625	-2.7143	13.025	-6.57979	-7.84341	0.00320663	0.265624	-12.3949	
9455	5.40663	-1.54157	12.21	-5.83209	-3.8432	0.00306258	0.28257	-11.8141	
9456	6.09652	2.04992	6.75924	-8.01538	-0.897244	0.00282129	0.302649	-11.1971	
9457	2.91662	-3.68085	5.3386	-6.73681	-1.16642	0.00300754	0.286804	-10.5262	
9458	15.7607	-1.01552	22.0423	-4.11985	1.98889	0.0030945	0.369417	-9.77193	
9459	9.69225	-0.367275	7.47704	-7.77612	2.19077	0.00299713	0.427248	-9.23508	
9460	9.82737	-0.787251	7.48451	-5.93677	3.89554	0.00270933	0.516842	-8.74279	
9461	1.63284	-1.4353	8.17988	-6.5125	4.81521	0.00288621	0.502655	-8.12997	
9462	5.58938	-1.72038	8.05277	-4.77035	2.8338	0.00283754	0.521342	-7.70348	
9463	6.30998	-1.87042	9.5407	-6.48259	1.44307	0.00302217	0.529489	-7.24768	
9464	0.00711039	0.17776	12.4268	-6.49007	3.32728	0.00316671	0.520602	-6.79696	
9465	0.8791	-2.51543	1.66738	-5.81713	4.8526	0.00312829	0.494	-6.16172	
9466	4.32391	0.425127	12.696	-6.12369	2.2805	0.00309042	0.47393	-5.57312	
9467	2.01469	2.5117	10.3108	-6.68447	0.530869	0.0031395	0.470009	-5.08203	
9468	1.03721	-1.08856	10.2734	-6.28071	-3.72356	0.00317775	0.451688	-4.80927	
9469	2.79473	0.349205	3.3871	-6.9985	-6.43773	0.00301858	0.4191	-4.48477	
9470	0.241121	-2.28473	4.46379	-5.37599	-8.22474	0.00269833	0.381352	-4.20722	
9471	-0.592765	1.32549	-3.59645	-7.65648	-12.1726	0.00300158	0.332909	-4.11301	
9472	-1.49812	0.811558	0.00747703	-5.44328	-15.0363	0.00285454	0.25781	-4.049	
9473	1.27588	1.20186	-0.508438	-6.35548	-16.5392	0.00298738	0.203021	-4.06246	
9474	0.610267	-1.2547	-4.95727	-4.91989	-19.7842	0.00312783	0.143952	-4.15518	
9475	-6.96959	-7.87664	-5.68255	-0.822474	-17.8626	0.00301829	0.0375936	-4.32595	
9476	-3.71034	4.93209	-16.27	-3.69366	-20.0085	0.00278621	-0.0691693	-4.65285	
9477	8.37915	0.465216	12.1651	-11.7389	-16.4495	0.00309958	-0.109653	-4.90677	
9478	3.85338	4.93275	-14.2064	-2.95343	-16.8906	0.00274158	-0.115569	-5.26866	
9479	5.45343	-0.281225	-0.12711	-9.49583	-14.311	0.00300729	-0.104846	-5.68737	
9480	16.4434	-1.13008	-5.80218	-7.11066	-11.8586	0.0064	-0.0723989	-6.12583	
9481	15.9251	-2.53588	9.25657	-3.44691	-11.4847	0.002893	0.0237739	-6.53856	
9482	9.12672	1.29149	16.8906	-8.15744	-8.30699	0.00324438	0.098202	-6.95039	
9483	5.78921	-1.00406	11.9633	-8.03781	-5.71993	0.00345692	0.114042	-7.26682	
9484	12.0942	-1.72347	2.45994	-5.52553	1.63747	0.00321579	0.154606	-7.35714	
9485	4.21522	7.59453	8.12754	-7.88827	-2.04871	0.00293937	0.178345	-7.6317	
9486	4.75521	3.62483	10.6473	-7.01346	3.14035	0.00263254	0.20525	-7.61944	
9487	3.83204	5.82083	9.86221	-8.02286	4.15723	0.00300783	0.189058	-7.51087	
9488	5.56731	-5.39946	19.8441	-8.41914	3.99274	0.00266904	0.211379	-7.48425	
9489	-1.12534	-1.88329	0.343944	-6.27323	6.65456	0.00293721	0.188559	-7.41218	
9490	-2.84129	-1.7924	14.4307	-0.829951	4.71801	0.00315825	0.142398	-7.31468	
9491	4.06296	0.427503	27.5304	-3.7759	5.48814	0.00301787	0.118153	-7.11638	
9492	7.97996	0.719456	10.58	-4.76287	4.33668	0.00319721	0.150302	-6.79398	
9493	3.7839	-3.13168	1.7571	-5.11429	4.55351	0.00287971	0.179187	-6.35433	
9494	6.93745	-0.175976	18.4085	-5.8919	3.30485	0.00283263	0.20993	-5.89314	
9495	7.44451	1.49326	9.68276	-4.19462	6.22837	0.00307012	0.233923	-5.1571	
9496	6.42886	-2.18782	11.1483	-7.07328	6.74429	0.00324008	0.281385	-4.28588	
9497	10.6599	3.37833	9.76501	-4.00769	5.09934	0.00297579	0.341929	-3.42034	
9498	6.54911	-1.85245	11.4698	-7.82098	6.08631	0.00303346	0.380818	-2.38552	
9499	6.69983	-5.04741	21.6012	-2.12348	7.32002	0.00268238	0.429351	-1.37821	
9500	3.286	-3.1535	11.6642	-8.00043	4.22452	0.00330404	0.429872	-0.408887	
9501	4.57069	-1.71368	-1.36082	-4.84512	3.417	0.0029465	0.444424	0.385772	
9502	4.6467	1.66505	11.896	-6.24332	5.03952	0.00315562	0.449703	1.26298	
9503	2.82592	0.470203	3.24503	-5.18906	0.493484	0.00296033	0.450257	1.85516	
9504	2.30344	2.65389	5.54048	-6.09378	2.69173	0.00263292	0.438159	2.43717	
9505	0.946195	3.67872	2.22816	-8.97992	-2.75903	0.00287667	0.41045	2.7862	
9506	5.33171	1.29561	3.49178	-8.86776	-4.44136	0.00315033	0.40662	2.94082	
9507	-2.78603	-2.73039	6.348	-7.37983	-4.26191	0.00305121	0.353584	2.99915	
9508	1.21197	-3.33271	10.4903	-3.97778	-10.8641	0.00307842	0.320913	2.49908	
9509	-0.487449	-1.48042	4.74044	-5.94424	-7.54433	0.00294908	0.245243	2.27926	
9510	-2.19637	0.0758372	4.93484	-7.7163	-10.423	0.0034135	0.192472	1.73672	
9511	0.374745	-0.151272	3.91049	-4.31425	-14.8868	0.00338967	0.127005	0.974963	
9512	-0.724743	-1.06604	0.874813	-8.23221	-19.5599	0.00277554	0.0590479	0.0328562	
9513	0.412905	-0.409315	2.38517	-5.28626	-19.4777	0.00323883	0.00333714	-1.01243	
9514	3.00483	1.71153	1.70476	-5.92929	-19.9861	0.00295775	-0.0481911	-2.0006	
9515	3.09581	-0.25786	1.08417	-5.047	-21.8255	0.00338421	-0.0885484	-3.09314	
9516	7.67696	2.86412	7.74621	-8.33689	-21.2722	0.00304683	-0.0893643	-4.1175	
9517	2.21155	0.0127619	-7.61162	-6.53493	-22.6255	0.00278071	-0.125439	-5.20466	
9518	4.00892	-1.22514	2.56462	-6.31062	-18.6851	0.00291192	-0.144013	-6.08426	
