4964	-33.4452	2.53057	2.79641	-3.61141	2.13843	0.00672877	-8.54453
4965	-32.5046	3.84648	3.66375	-4.30677	7.94061	0.00687455	-8.34168
4966	-29.7845	4.40838	3.05063	-2.16834	12.3296	0.00686634	-8.10384
4967	-27.3078	5.08742	2.19077	-3.35719	11.7838	0.00665473	-7.84376
4968	-27.1639	2.80893	-1.9216	-2.90109	8.25465	0.00658756	-7.59331
4969	-30.3001	3.81836	-6.01154	-2.65435	5.6003	0.00612671	-7.37449
4970	-34.2816	2.68981	-10.1912	-2.67678	7.63405	0.00627796	-7.17523
4971	-37.3279	4.36143	-13.7577	-2.82632	15.7018	0.00692201	-6.9626
4972	-36.986	3.27361	-16.457	-1.98889	27.2388	0.00688176	-6.69993
4973	-35.0482	2.57894	-16.4345	-1.29353	36.3608	0.00587014	-6.39129
4974	-31.9351	1.98581	-14.827	1.23371	43.6061	0.00555391	-6.04752
4975	-28.1197	3.69982	-15.3204	5.66759	49.1839	0.00588198	-5.6573
4976	-21.9621	7.49633	-10.9838	3.82076	49.7298	0.00612313	-5.23098
4977	-17.3659	6.84665	-7.93313	3.21513	45.7595	0.0058109	-4.82486
4978	-14.9546	6.91294	-7.20038	2.39265	37.5347	0.00631962	-4.42666
4979	-16.664	5.91138	-5.19654	3.03568	29.153	0.00621663	-4.09129
4980	-23.2627	3.88343	-11.9034	2.26554	21.4965	0.00692271	-3.79395
4981	-29.2546	4.8103	-7.40226	0.47853	24.4499	0.00706666	-3.5513
4982	-31.8475	4.86213	-3.72356	1.28605	33.0036	0.00588214	-3.32146
4983	-31.3362	4.35421	-1.51036	5.84704	43.1051	0.00666431	-3.02172
4984	-30.6682	3.21971	-5.06943	5.76479	46.4922	0.00516622	-2.72543
4985	-29.9315	3.99686	-10.1837	6.51997	47.0679	0.00617221	-2.37196
4986	-31.2899	5.07327	-15.2158	7.48451	49.1839	0.00674351	-1.99588
4987	-32.4288	6.29991	-20.8908	6.72185	55.2403	0.00710754	-1.59584
4988	-32.545	5.02048	-26.0425	7.48451	61.2668	0.00631679	-1.20426
4989	-33.332	4.80177	-29.938	10.0043	67.8317	0.00591452	-0.807525
4990	-33.8199	5.53531	-31.3662	11.2754	76.991	0.00662311	-0.333611
4991	-32.5626	6.54781	-33.2205	10.6772	84.5204	0.0063282	0.168053
4992	-30.6087	7.49664	-41.9163	10.6174	90.7189	0.00668768	0.736296
4993	-29.0543	7.76635	-45.4379	6.10874	98.4202	0.00631925	1.30089
4994	-24.3183	8.7729	-48.4736	3.55159	105.815	0.00657602	1.92689
4995	-16.1667	5.60412	-47.5016	4.56099	113.135	0.00657227	2.58827
4996	-7.99337	4.30301	-46.5969	7.67891	108.058	0.00633137	3.25721
4997	-3.09434	3.93573	-47.0156	11.0585	95.6911	0.00617013	3.86429
4998	-5.07026	7.53634	-43.2995	10.1389	81.3726	0.00624363	4.39131
4999	-11.1961	10.8967	-40.1741	10.2361	76.0489	0.00609093	4.808
5000	-17.0025	9.95471	-42.821	6.37043	78.7332	0.00685426	5.24155
5001	-18.5673	7.4208	-15.8364	7.76864	89.2534	0.0069975	5.6951
5002	-16.7899	2.90084	-33.9906	15.2532	96.3565	0.00674085	6.18944
5003	-11.9211	8.00159	-2.72164	15.5597	104.192	0.00826652	6.86502
5004	-4.55441	24.0524	-45.8641	13.4138	95.22	0.00611142	7.36976
5005	-7.63429	12.9014	-38.8357	7.88827	89.5898	0.00628733	7.82769
5006	-9.39876	11.1119	-40.4283	19.1113	89.6571	0.00673447	8.28072
5007	-10.2571	8.94351	-44.3388	4.25443	82.6437	0.00640012	8.69623
5008	-12.5478	10.4453	-54.7319	9.24162	81.9483	0.00621475	9.0443
5009	-16.1638	11.0492	-66.269	1.95151	78.9799	0.006328	9.39075
5010	-17.372	14.4078	-90.7338	-7.5219	88.4309	0.00651623	9.72597
5011	-18.3038	8.49934	-86.4794	-9.33134	101.785	0.00655686	10.1182
5012	-15.662	0.640752	-78.2696	-3.10297	120.47	0.00640341	10.5732
5013	-5.97112	1.98347	-57.476	9.41359	139.207	0.00667748	11.1689
5014	7.15966	8.42805	-38.7759	19.53	149.787	0.00681401	11.8934
5015	21.2379	18.3404	-29.6838	17.3467	139.312	0.00712587	12.7196
5016	27.492	18.7081	-44.2715	12.539	116.993	0.00670868	13.3999
5017	27.7507	13.8898	-30.4913	-2.75155	79.0173	0.00698546	13.9523
5018	21.8069	10.2679	-56.2123	0.0598163	54.9263	0.00542646	14.1135
5019	8.50619	9.50564	-72.8263	-4.03012	34.1028	0.00777808	14.2701
5020	-9.77316	8.18688	-71.2262	-6.87887	35.6505	0.00763905	14.2597
5021	-20.1388	6.71948	-61.9173	-1.48793	66.8896	0.00691134	14.2351
5022	-19.3161	8.00313	-50.3803	2.46742	98.0464	0.00667781	14.4067
5023	-9.02631	7.69363	-40.4059	6.84896	120.35	0.00662727	14.7736
5024	8.70085	11.3479	-34.185	8.4341	129.555	0.00626779	15.2359
5025	22.0289	12.3931	-31.1418	7.3574	117.195	0.00686422	15.8213
5026	28.2036	13.6828	-26.7229	5.46571	95.5789	0.00709254	16.3386
5027	28.5005	12.8544	-37.0562	3.61888	75.7274	0.00688067	16.6755
5028	27.0016	14.1389	-34.1775	1.42811	57.8722	0.00666756	16.8553
5029	22.17	15.4985	-37.1609	-3.15531	43.2397	0.00713766	16.9418
5030	15.7926	12.9384	-42.7686	-8.61354	36.3608	0.00633637	16.8905
5031	7.00882	10.9969	-43.5986	-6.97607	35.972	0.00682272	16.8151
5032	1.85809	10.6838	-40.0395	-5.00961	45.7819	0.00597326	16.7083
5033	2.47846	11.6782	-34.0504	-5.44328	60.8556	0.00597185	16.661
5034	7.82162	10.6067	-20.9207	-0.523392	76.5648	0.00605676	16.7079
5035	20.0609	8.89555	-5.57039	-0.613117	82.5315	0.00718803	16.9324
5036	30.3174	10.1242	-0.88229	2.69173	76.9761	0.00623192	17.117
5037	35.8996	11.0049	4.35911	3.25251	55.1057	0.00616571	17.2594
5038	37.0338	12.1376	-0.927152	0.119633	24.8761	0.00662861	17.2919
5039	33.2351	12.7424	-3.70861	-6.03397	-2.06366	0.00685738	17.1328
5040	25.8731	11.8508	-7.95556	-6.67699	-13.6605	0.00661706	16.7961
5041	17.9131	11.2343	-3.05063	-5.75732	-15.941	0.00667885	16.3901
5042	14.9738	11.9228	7.25272	-6.90878	-8.50887	0.00680785	15.9749
5043	17.7031	12.7009	13.1521	-4.63576	-2.71416	0.00652832	15.6199
5044	21.3716	11.686	12.8979	-4.89746	-8.12754	0.0069293	15.3084
5045	23.5874	12.776	14.3634	-6.53493	-17.1972	0.00631212	14.971
5046	22.4642	9.61087	11.4772	-7.07328	-27.2314	0.0065954	14.5797
5047	19.3513	9.7378	12.3222	-3.32728	-30.4689	0.0066736	14.1296
5048	18.7984	10.7305	21.4367	1.25614	-28.6146	0.00767813	13.6373
5049	23.5688	14.4567	31.0297	0.500961	-27.7622	0.00658769	13.1991
5050	29.1733	16.574	37.9833	-3.73104	-34.4916	0.0080592	12.735
5051	33.0043	15.2301	38.574	-10.1762	-50.6719	0.00650128	12.2797
5052	35.2718	12.2055	40.9742	-14.6699	-72.5272	0.00641137	11.7349
5053	34.317	10.0724	45.2585	-12.1801	-92.2292	0.00616813	11.0811
5054	29.8125	10.2197	47.1577	-10.5875	-110.862	0.00590314	10.3452
5055	21.3982	13.3178	44.0472	-11.4772	-120.492	0.00662594	9.43715
5056	14.56	13.3119	47.2474	-16.5766	-121.24	0.00583215	8.57819
5057	8.74329	12.4198	50.5971	-15.8065	-115.677	0.00655573	7.64614
5058	4.69381	11.576	54.7394	-15.6943	-105.03	0.00667344	6.75498
5059	2.59394	10.384	52.9524	-16.4345	-95.0481	0.00706429	5.9111
5060	8.83818	2.10843	57.289	-12.6212	-90.502	0.00684405	5.17435
5061	8.67061	6.10285	61.8725	-1.23371	-91.3395	0.00667669	4.49686
5062	10.2032	14.5836	61.5883	-1.79449	-96.1696	0.00623088	3.86766
5063	7.61153	21.935	79.3837	-8.94253	-102.577	0.00645645	3.20031
5064	8.15753	16.1034	60.4369	-18.1841	-112.275	0.00637116	2.51427
5065	6.24678	11.3571	62.665	-15.8214	-116.888	0.00576548	1.8484
5066	4.16679	18.0911	85.3952	-18.3113	-114.144	0.00720328	1.00508
5067	1.19425	10.5699	79.0995	-14.6026	-117.203	0.00528809	0.411985
5068	0.444771	12.5085	76.7368	-12.8156	-118.705	0.00623125	-0.293391
5069	-2.11121	17.4138	78.2098	-16.2925	-119.872	0.00627125	-0.99893
5070	-2.12182	13.2056	71.9964	-20.3824	-122.13	0.00543454	-1.5989
5071	-5.03839	11.0062	69.9028	-21.9974	-124.47	0.00644749	-2.32031
5072	-7.75655	9.25247	72.0936	-19.2833	-119.483	0.00661081	-3.06176
5073	-7.79434	9.49801	81.4249	-19.0141	-111.976	0.00689634	-3.78946
5074	-4.48931	10.7046	90.016	-19.0814	-106.907	0.00679868	-4.44114
5075	-0.82085	10.1976	89.4403	-18.8496	-111.423	0.00628571	-4.99283
5076	-0.625181	10.393	88.1542	-18.6627	-119.782	0.00617171	-5.54874
5077	-3.10113	10.3683	91.2647	-21.0553	-125.285	0.00577315	-6.09734
5078	-5.20272	8.63955	91.4068	-19.6721	-128.732	0.0061088	-6.70749
5079	-9.30327	8.97937	86.6289	-21.489	-134.437	0.00625508	-7.34435
5080	-14.7763	12.5286	82.7259	-25.3771	-138.452	0.00636066	-8.01751
5081	-20.4905	11.5195	74.0974	-27.0295	-134.4	0.00627358	-8.69045
5082	-23.2094	8.06707	105.082	-40.2863	-119.453	0.00757068	-9.49586
5083	-27.0371	-0.189417	84.8419	-20.7413	-110.78	0.00677326	-10.0811
5084	-24.8415	3.85992	91.5189	-22.3713	-103.475	0.00668927	-10.5884
5085	-22.4201	8.04698	83.7129	-17.6234	-101.09	0.00678485	-11.048
5086	-23.8567	9.26007	71.8169	-25.0555	-112.245	0.00616205	-11.421
5087	-30.456	6.75643	56.5563	-27.2538	-117.105	0.00630133	-11.869
5088	-37.9205	2.87232	48.9821	-27.2538	-113.03	0.00622408	-12.3291
5089	-42.6337	2.67628	48.6157	-26.4014	-93.2087	0.00534467	-12.6573
5090	-41.8778	1.88165	55.4646	-20.7338	-71.0244	0.00652948	-12.9832
5091	-37.1063	1.26297	56.818	-14.2811	-50.5223	0.00672377	-13.1741
5092	-32.2352	4.48091	51.6514	-13.0399	-45.4828	0.00687701	-13.2336
5093	-30.1141	4.99736	41.5648	-15.5074	-49.5204	0.00706833	-13.2665
5094	-32.3516	3.22448	31.3512	-19.4926	-52.5935	0.00546242	-13.2486
5095	-35.9797	1.76007	22.3937	-17.9598	-45.7968	0.00709775	-13.3317
5096	-39.0709	-0.618355	21.16	-16.3971	-30.3568	0.00750173	-13.3838
5097	-36.0368	-0.845626	20.1207	-10.9015	-13.7802	0.00660111	-13.294
5098	-32.4107	-0.467981	14.3634	-8.06772	-7.94809	0.00808161	-13.1193
5099	-33.3144	1.90944	4.22452	-10.2435	-10.1837	0.00717866	-12.895
5100	-35.8578	1.15969	-4.46379	-11.1483	-6.57231	0.00621679	-12.6812
5101	-38.6477	0.479596	-8.87524	-9.09955	1.42064	0.00539659	-12.4444
5102	-39.6942	-0.3179	-10.0192	-4.4264	14.3185	0.00576307	-12.1696
5103	-36.9312	0.196934	-5.96667	-2.931	29.0184	0.0064	-11.8182
5104	-31.8536	1.98676	-5.5031	2.26554	40.0919	0.00614942	-11.3888
5105	-23.8569	5.65224	-5.28626	0.358898	39.9199	0.00668543	-10.8803
5106	-20.742	4.21642	-11.9034	-1.90664	30.2147	0.00674739	-10.3806
5107	-23.4404	4.86705	-20.016	-1.67486	21.646	0.00603793	-9.97622
5108	-29.7377	4.50549	-26.9622	-4.10489	18.9019	0.00640091	-9.62288
5109	-35.7978	2.32515	-34.4243	-3.44691	24.6593	0.00627516	-9.29644
5110	-38.036	1.04186	-38.6862	-0.500961	41.8938	0.00684305	-8.92695
5111	-36.5699	2.53538	-32.3606	3.59645	56.5114	0.00637137	-8.46884
5112	-30.2435	4.1542	-28.9885	3.27494	68.2279	0.00621817	-7.93692
5113	-22.3767	4.57747	-29.3773	2.54219	69.7981	0.00687667	-7.30023
5114	-17.6339	3.61189	-32.8466	4.87503	65.0352	0.00573732	-6.74348
5115	-15.7518	8.05959	-35.2617	2.18329	56.7058	0.00571315	-6.22588
5116	-16.0985	7.72958	-38.9554	1.95151	50.3504	0.00667348	-5.71175
5117	-17.8807	6.13493	-41.191	-1.64495	46.066	0.00668806	-5.24871
5118	-20.5436	5.07231	-43.2098	-1.29353	47.6212	0.00642741	-4.83483
5119	-22.3159	4.8274	-45.8791	0.560778	49.0194	0.00613209	-4.43316
5120	-23.4113	4.90747	-44.0622	1.2711	52.6234	0.00602422	-4.03621
5121	-24.3223	4.27026	-45.2286	2.55715	57.8648	0.00617196	-3.61889
5122	-23.7407	6.02956	-49.5727	1.90664	62.9043	0.00654048	-3.1573
5123	-22.6675	6.13905	-51.128	0.777612	64.5567	0.0066921	-2.66334
5124	-20.467	6.23315	-52.6907	3.49925	69.3121	0.006194	-2.19956
5125	-17.4677	7.51736	-49.5727	4.50117	73.3647	0.00649815	-1.69546
5126	-13.2604	7.6363	-43.1874	4.96475	74.7479	0.00676214	-1.1569
5127	-8.8692	9.22539	-41.5275	7.4546	72.9534	0.00647078	-0.640958
5128	-7.89896	9.88139	-41.677	6.42277	65.783	0.00607838	-0.174756
5129	-11.1351	8.61561	-42.3649	6.12369	59.3527	0.00577577	0.219752
5130	-13.9529	9.46953	-41.7891	4.38154	59.7191	0.00639857	0.606099
5131	-14.8809	8.85152	-35.972	2.98334	62.1715	0.00572653	0.947825
5132	-15.0184	8.35827	-32.9662	4.61333	67.4055	0.00630691	1.33199
5133	-12.2603	8.44718	-32.8018	6.81906	72.6768	0.00657327	1.75837
5134	-8.82398	9.58416	-29.0184	4.82269	73.1254	0.00628458	2.18979
5135	-5.78379	9.83783	-25.7285	4.53108	69.0803	0.00620667	2.60988
5136	-6.16846	7.40777	-32.2185	5.74236	60.2724	0.00580123	2.96981
5137	-6.90651	6.83865	-25.9677	4.51613	50.5821	0.00599193	3.28378
5138	-13.2623	5.79665	-63.9361	7.60414	44.2341	0.00630479	3.54947
5139	-18.506	8.60299	-50.0139	2.88614	52.6981	0.00640333	3.77531
5140	-18.7396	9.0038	-44.0696	3.20765	68.4223	0.00629854	4.04412
5141	-15.3001	8.78374	-32.9139	5.35356	87.571	0.00673052	4.43358
5142	-4.30459	10.6728	-23.4256	9.66033	98.7118	0.0063967	4.91269
5143	7.12812	11.9225	-19.2608	8.44157	91.8703	0.00574919	5.38983
5144	14.0659	13.4812	-21.9825	5.69002	69.4168	0.00649311	5.88599
5145	10.9212	12.2872	-35.7253	3.74599	45.6323	0.00658473	6.23576
5146	-0.652402	11.6287	-40.6227	-0.747703	31.8297	0.00765876	6.47297
5147	-8.69304	10.159	-37.1609	-0.628071	40.3984	0.00690538	6.57867
5148	-9.92343	9.96524	-31.8148	1.22623	55.7039	0.00621483	6.71291
5149	-4.72282	10.6328	-15.2532	4.41145	72.6469	0.00689326	6.97471
5150	4.98383	11.219	-11.1184	2.38517	76.0115	0.00605997	7.28637
5151	14.0334	9.92634	-5.13672	4.47127	66.9793	0.00598339	7.60617
5152	19.4581	12.1099	-3.3871	4.92737	50.5597	0.00653744	7.90328
5153	19.9634	14.9443	-1.57765	2.95343	34.4841	0.00566811	8.04658
5154	19.2488	14.4454	2.80389	-1.36082	19.9113	0.00637616	8.12155
5155	16.8871	13.4045	3.52168	-6.81158	3.70861	0.00624363	8.10099
5156	12.3478	12.0703	5.21897	-5.27879	-6.84896	0.0061705	7.98157
5157	6.49084	11.2677	6.39286	-4.08246	-12.1801	0.00579177	7.80321
5158	1.78542	12.3999	9.65285	-5.05448	-11.9857	0.00651715	7.58921
5159	1.00855	12.3658	14.7597	-3.90301	-5.29374	0.00611151	7.38514
5160	4.60825	13.2893	20.3674	-4.65072	-2.17582	0.00624779	7.22466
5161	11.0072	13.1746	26.0126	-3.73852	-5.64516	0.00683505	7.08541
5162	15.4766	15.4902	28.4875	-3.02072	-14.1914	0.00673318	6.92619
5163	17.4293	17.3884	29.452	-9.34629	-31.8372	0.00654153	6.71618
5164	14.7848	14.6273	27.5005	-11.9782	-42.7088	0.00569236	6.42353
5165	9.98021	12.3515	26.2668	-12.5465	-52.2869	0.00603859	6.06179
5166	3.37401	10.6863	29.3399	-11.5371	-53.6328	0.00717837	5.5919
5167	-0.532625	10.5474	32.5849	-8.67336	-50.5821	0.00546354	5.21213
5168	-1.46742	13.1995	34.3345	-11.2604	-48.7802	0.00594552	4.83265
5169	0.168647	11.3922	40.1517	-5.27131	-47.4044	0.00602455	4.4671
5170	-0.588423	15.0726	53.5879	-4.28434	-45.8193	0.0064402	4.09751
5171	3.84603	13.4913	55.6665	-9.02478	-53.1169	0.0069528	3.72274
5172	4.2131	15.8483	64.5941	-13.6306	-56.8554	0.00638262	3.33538
5173	4.78479	12.0762	70.329	-8.68084	-63.6595	0.00642882	2.92975
5174	2.92727	11.2255	72.9385	-8.63597	-71.0916	0.00648665	2.4864
5175	0.553526	9.59903	65.1399	-6.8714	-83.9746	0.00638928	2.00872
5176	-6.04131	9.75174	65.7082	-7.43965	-91.317	0.0063017	1.46959
5177	-13.9228	13.2261	57.6928	-10.6398	-90.9806	0.00618884	0.905742
5178	-18.8367	15.4617	52.7056	-15.1485	-83.5484	0.00588935	0.381714
5179	-18.1551	11.5632	53.0271	-19.9188	-69.5439	0.00823564	-0.281901
5180	-15.1514	6.322	55.4123	-17.9524	-61.7603	0.00585381	-0.656295
5181	-12.9701	7.82007	61.207	-11.8586	-55.7712	0.00579448	-0.974662
5182	-9.97065	7.95845	69.4093	-7.34245	-53.3412	0.00659819	-1.29593
5183	-6.6714	11.9266	73.5516	-10.2959	-54.545	0.00643557	-1.58741
5184	-5.89375	11.165	64.4819	-11.3352	-63.4053	0.00723957	-1.92346
5185	-7.96042	12.5639	57.2217	-15.7317	-72.2431	0.00706279	-2.30494
5186	-11.6415	10.9359	52.8253	-17.5336	-75.5031	0.00624808	-2.68255
5187	-15.813	8.11704	46.8436	-17.4514	-76.7368	0.00684489	-3.11682
5188	-20.9873	7.2399	42.0733	-19.8889	-77.0957	0.00713666	-3.57274
5189	-24.7618	6.20088	38.731	-18.244	-72.0562	0.00667481	-3.9871
5190	-27.5551	6.58519	36.2786	-16.2925	-64.796	0.00624554	-4.33013
5191	-29.7613	7.08819	32.1662	-17.2944	-57.4834	0.00621471	-4.62018
5192	-30.007	5.7477	30.3119	-15.1784	-46.7913	0.00635033	-4.86734
5193	-29.5635	5.29264	28.7567	-11.896	-36.5104	0.00661902	-5.05526
5194	-28.9738	5.49851	25.8406	-10.4454	-29.1829	0.00634533	-5.1632
5195	-28.004	7.1135	21.489	-9.76501	-22.5806	0.00715733	-5.2466
5196	-27.4123	6.9801	14.1316	-10.9613	-20.6815	0.00709079	-5.28021
5197	-29.671	4.29251	4.14228	-9.88464	-18.2514	0.00733944	-5.30491
5198	-33.253	2.14516	-1.69729	-8.93506	-12.853	0.00522893	-5.2737
5199	-35.4124	1.95931	-7.978	-7.49199	-5.00214	0.00468346	-5.20867
5200	-36.9745	2.87748	-12.4866	-4.90493	8.7257	0.00601643	-5.11546
5201	-36.9564	3.76041	-20.0011	-1.98141	23.3209	0.0061133	-4.94222
5202	-36.4652	2.83864	-25.3397	0.186926	37.0487	0.00620917	-4.68295
5203	-35.0618	3.98848	-30.4166	1.98141	50.0662	0.006172	-4.34685
5204	-31.0104	5.39744	-37.1459	2.2132	60.22	0.00689109	-3.90324
5205	-26.4041	7.04724	-43.7855	0.216834	66.8671	0.00653536	-3.42093
5206	-21.7538	5.79294	-44.8921	3.51421	70.7552	0.00677435	-2.89011
5207	-16.3487	9.76881	-41.5499	4.65072	71.3533	0.00712391	-2.32008
5208	-11.3539	12.5768	-40.9816	1.77953	68.385	0.00663773	-1.79092
5209	-8.92663	11.5221	-42.6191	-1.2711	62.179	0.0061358	-1.32511
5210	-9.57715	9.9496	-47.7334	-3.08802	53.7973	0.00679464	-0.865705
5211	-11.3993	9.92352	-50.0961	-2.06366	52.7505	0.00815561	-0.399243
5212	-11.5012	7.79953	-46.567	-2.07114	54.5749	0.00665714	-0.0279516
5213	-11.7438	11.0132	-41.1013	-2.36274	56.3694	0.00573553	0.298305
5214	-10.8388	10.4789	-40.1143	-0.672933	58.9265	0.00592777	0.638698
5215	-9.68495	9.52593	-40.8994	-2.81137	56.4367	0.00581865	0.981013
5216	-8.42917	9.89712	-45.3856	-0.299081	53.2141	0.00713853	1.3753
5217	-9.63377	9.56543	-50.0812	-2.116	48.8774	0.00682464	1.72286
5218	-10.3346	10.0358	-55.7562	-2.93847	46.7988	0.00636403	2.01236
5219	-13.013	8.18727	-57.1021	-3.20765	48.3914	0.00711441	2.31779
5220	-15.5178	8.82421	-53.7449	-1.79449	57.4984	0.00651536	2.59969
5221	-9.51753	9.40569	-44.0771	0.216834	68.0036	0.00722474	2.97453
5222	-3.25989	10.5769	-31.7026	1.5627	79.8398	0.00649899	3.36794
5223	5.92452	12.1464	-17.7281	2.44499	84.1316	0.0060713	3.79562
5224	18.1785	13.1021	-12.3894	1.66738	73.2002	0.00633895	4.26219
5225	25.4283	13.7506	-6.22089	-1.13651	53.5954	0.00628621	4.64777
5226	27.9291	14.403	-4.48622	-4.20957	22.0199	0.00639208	4.9105
5227	22.37	15.2766	-5.71993	-11.066	-13.8923	0.00792216	5.00307
5228	14.0995	14.0172	-4.41893	-11.6717	-28.5324	0.00658227	4.83315
5229	6.69737	12.3857	6.7069	-14.4008	-31.254	0.00668673	4.56926
5230	4.34341	11.8909	18.0197	-12.4268	-28.637	0.00638183	4.3024
5231	5.13828	13.7717	28.2183	-10.6772	-27.5753	0.00709558	4.03711
5232	9.65665	12.7911	37.2356	-10.1987	-31.6802	0.00624671	3.80745
5233	12.2663	14.485	42.1181	-11.4922	-42.1181	0.00688093	3.53729
5234	11.9257	9.92335	46.7389	-16.4495	-58.8069	0.00633487	3.22504
5235	7.69346	10.8795	44.4809	-18.4085	-71.7496	0.0058891	2.84108
5236	1.73511	9.88202	45.8342	-19.201	-78.0453	0.00680772	2.32531
5237	-3.45554	10.909	49.7372	-18.8272	-76.5648	0.00608797	1.83276
5238	-3.88731	9.96259	58.2835	-16.8009	-73.7759	0.00614017	1.35481
5239	-3.03503	10.4689	62.4033	-16.1803	-71.4206	0.00515302	0.974237
5240	-2.60299	11.3597	68.6691	-18.1019	-74.9797	0.00580831	0.566959
5241	-2.91399	10.7081	67.8915	-15.3055	-76.6695	0.00611259	0.125246
5242	-3.33389	11.2713	70.8299	-18.543	-82.6511	0.00618625	-0.323226
5243	-5.48067	9.53172	73.2151	-17.9823	-89.702	0.00799816	-0.946029
5244	-7.47669	10.2816	72.602	-17.2719	-94.3901	0.00635033	-1.46714
5245	-10.5885	10.3624	72.4899	-20.6366	-99.6464	0.00662086	-2.032
5246	-14.1717	9.5317	67.9438	-23.2685	-100.738	0.00666577	-2.62412
5247	-18.1393	5.29252	66.1493	-24.1134	-101.426	0.00618046	-3.16364
5248	-22.3619	4.73052	62.7174	-23.8368	-103.475	0.0069143	-3.76958
5249	-23.7	-14.9508	47.7558	-12.5764	-104.26	0.00655682	-4.34055
5250	-32.7313	5.4512	44.6753	-14.4382	-96.5285	0.00707354	-4.95847
5251	-35.6825	6.98293	40.5853	-14.984	-79.4585	0.00643437	-5.4499
5252	-35.2306	7.83833	38.3721	-18.3711	-63.0912	0.00592189	-5.78382
5253	-32.3573	2.71547	37.8188	-19.2085	-50.298	0.00725228	-6.09832
5254	-27.5675	0.826116	35.3589	-14.3858	-42.7387	0.0067026	-6.28842
5255	-25.1774	2.76081	33.3326	-12.2623	-41.1087	0.00646286	-6.41505
5256	-24.0698	4.73475	29.7063	-9.32386	-41.9312	0.00640462	-6.52652
5257	-24.3813	8.10669	26.9248	-14.2064	-45.8193	0.00627562	-6.63553
5258	-25.3111	-8.21084	22.0124	-7.83593	-46.8511	0.00615213	-6.76121
5259	-30.5583	0.288677	14.0269	-4.88998	-49.2138	0.0064	-6.90147
5260	-38.8992	9.02484	2.66182	-9.48836	-41.6321	0.00633995	-7.05254
5261	-39.5361	5.1587	-5.37599	-15.9111	-28.5623	0.00585715	-7.13191
5262	-43.7575	3.00753	-7.76864	-14.8494	-11.8287	0.00523818	-7.11865
5263	-39.0387	3.65479	-7.01346	-14.1466	5.70498	0.00602343	-7.02671
5264	-42.2108	1.93032	-8.33689	-9.00235	18.558	0.00622325	-6.83551
5265	-37.8921	-0.521507	-12.6138	0.463576	26.5435	0.00627562	-6.56784
5266	-35.2991	2.15119	-11.7315	8.66588	36.6749	0.00666035	-6.24506
5267	-34.4268	9.29658	-14.7447	3.83572	48.8774	0.00639962	-5.87213
5268	-30.9149	7.87097	-20.0534	1.18885	59.3602	0.00723453	-5.39016
5269	-23.9319	3.1325	-19.0141	0.844905	63.3529	0.00741427	-4.8327
5270	-20.1444	3.7859	-20.8535	3.82076	59.0611	0.00672868	-4.29959
5271	-20.2091	6.20946	-26.5659	4.76287	55.4198	0.00657707	-3.81473
5272	-22.7921	5.55675	-33.0934	4.22452	53.2813	0.00644061	-3.37049
5273	-25.9689	6.48126	-39.9498	3.45439	53.9767	0.00627746	-2.95716
5274	-27.8304	5.96101	-46.0511	0.927152	60.0032	0.00646824	-2.53787
5275	-26.7376	4.71731	-51.1803	1.33091	66.6877	0.00697896	-2.05827
5276	-26.2958	3.00682	-53.2888	0.747703	70.5234	0.00656986	-1.5696
5277	-26.2619	4.33068	-60.7808	1.22623	72.101	0.00648615	-1.07151
5278	-26.5316	3.06217	-74.5012	4.20209	74.4862	0.00706796	-0.531888
5279	-27.3756	3.26363	-88.2066	4.26191	80.6623	0.00667773	-0.015272
5280	-27.6334	6.49548	-83.0549	3.54411	91.8853	0.00631779	0.502748
5281	-25.5328	10.5705	-67.3232	2.60949	110.346	0.0067628	1.11948
5282	-17.8195	5.27144	-48.2194	3.61888	128.164	0.00606072	1.77106
5283	-8.16559	2.71744	-33.6392	7.27516	132.501	0.00645724	2.56505
5284	0.187973	0.283803	-16.2252	20.4497	124.979	0.00683818	3.42067
5285	1.75472	0.0960329	-6.12369	35.5982	120.305	0.00575936	4.07658
5286	1.98716	12.0457	-7.94809	34.5364	109.651	0.00635058	4.76246
5287	3.89145	19.9966	-16.2401	24.6667	101.067	0.00642378	5.37706
5288	4.286	22.8444	-26.4089	17.9598	91.99	0.00644203	5.92529
5289	5.49454	22.2521	-27.9118	9.82482	82.8455	0.00641182	6.40275
5290	6.07911	18.7652	-31.897	3.18522	73.4469	0.00645495	6.81721
5291	4.43023	11.3421	-34.4317	1.2038	65.7306	0.00738719	7.23255
5292	1.23403	10.939	-29.6988	0.164495	62.9267	0.00725449	7.57674
5293	8.85288	12.2181	-37.1683	-4.77035	51.8532	0.00621542	7.82753
5294	4.16374	6.53488	-54.7693	4.89746	34.9327	0.00671864	8.03216
5295	-0.987859	10.604	-68.2055	4.38154	32.226	0.00643882	8.11177
5296	-3.95041	11.6871	-73.7609	-1.36082	26.7603	0.00545238	8.14029
5297	-5.2644	15.8514	-89.2459	-8.24717	30.1848	0.00692201	8.17894
5298	-6.38144	12.3677	-77.7462	-11.0211	34.4841	0.00562991	8.20133
5299	-9.70083	9.01373	-81.4025	-12.7633	38.2002	0.00644832	8.27439
5300	-11.7238	7.16517	-80.7146	-10.1987	45.6323	0.00520535	8.32333
5301	-11.9776	3.75468	-77.7537	-4.3965	54.1113	0.00671597	8.47688
5302	-13.4495	2.43672	-62.4033	3.62636	77.2826	0.00567982	8.62799
