10076	7.60107	7.31581	18.0122	-5.63021	16.5242	0.00327367	-0.827366	12.943	
10077	14.6923	7.49328	41.3929	-7.63405	14.0344	0.0030701	-0.67219	13.4463	
10078	10.2624	3.39084	36.0094	-10.3183	13.197	0.00268599	-0.579639	13.6647	
10079	3.59792	2.29111	-3.7759	-5.71245	11.9707	0.00299139	-0.522071	13.772	
10080	1.80353	-5.95317	12.3595	-8.60607	9.38368	0.00264295	-0.514503	13.7266	
10081	8.09044	5.17234	-5.48814	-6.9985	6.62465	0.00302006	-0.480529	13.4888	
10082	4.06149	0.0815698	-21.3395	-6.57231	2.74407	0.00278482	-0.451931	13.1553	
10083	-16.3419	-7.20367	13.3316	-3.46934	4.56099	0.00295727	-0.557673	12.8177	
10084	1.97887	-5.17878	-13.3091	-10.4529	7.00598	0.00259658	-0.617908	12.8147	
10085	-7.90412	-5.42657	-7.92566	-9.41359	-1.07669	0.00303722	-0.741631	12.244	
10086	-4.77737	-3.36607	14.1092	-11.7016	-4.47874	0.00313297	-0.762922	11.5397	
10087	-0.0681033	6.55904	14.2213	-10.3706	-2.08609	0.0028919	-0.851716	10.8614	
10088	-7.28706	3.64276	-14.7597	-12.6736	-5.08438	0.0029269	-0.932925	10.0024	
10089	-3.02441	-0.712262	9.84725	-6.46764	-3.60393	0.00308576	-0.987752	9.93484	
10090	-6.95013	-7.11593	17.6458	-9.81735	-6.13117	0.00279961	-1.10614	9.27506	
10091	0.547179	8.36292	3.18522	-8.57616	-5.6003	0.00296964	-1.14098	8.19388	
10092	7.339	0.103587	6.22089	-11.5445	-7.69387	0.0029244	-1.14008	7.46143	
10093	-0.139354	-5.79817	1.4655	-5.56291	-10.9464	0.00281882	-1.14822	6.06173	
10094	0.00343909	-18.8036	-2.34779	-4.82269	-9.80987	0.00296852	-1.17026	5.20606	
10095	-4.35321	-6.57323	-20.3226	-16.0607	-12.5465	0.00261862	-1.26081	3.75492	
10096	-16.3479	-0.167607	21.4217	-7.87332	-11.2828	0.00298273	-1.41345	2.16321	
10097	0.439775	-10.3309	19.2683	-6.84896	-11.709	0.00268953	-1.49648	0.968974	
10098	-3.54191	-6.7262	10.3183	-8.54625	-4.69558	0.00291198	-1.60039	0.0624579	
10099	12.6201	-5.92284	19.1188	-12.5465	0.88229	0.00347237	-1.5113	-0.543481	
10100	-3.66859	-20.1827	3.76843	3.35719	12.6811	0.00306252	-1.55985	-0.697209	
10101	14.1721	-0.709095	-47.4343	-4.6881	4.51613	0.00270228	-1.44013	-1.07794	
10102	-14.3447	-4.92316	8.71822	-2.58705	24.3303	0.0029521	-1.55786	-0.632607	
10103	5.85669	5.17176	-32.8391	-6.16855	23.8517	0.00271095	-1.48891	-0.157367	
10104	-11.3917	1.56308	-39.8077	2.3777	32.0017	0.00274124	-1.62599	0.747354	
10105	-12.0623	-9.39551	7.59667	-4.23948	32.1213	0.00264899	-1.64815	1.76722	
10106	-1.96728	5.13498	19.5674	-3.23008	36.8319	0.0030486	-1.71936	3.13073	
10107	-8.43744	27.1422	7.64901	-4.20209	39.1124	0.00266312	-1.76427	4.51279	
10108	8.15241	-22.937	-3.09549	0.590686	43.0004	0.00296894	-1.66443	5.95257	
10109	-15.8467	-3.15453	-22.6106	-7.2602	41.2433	0.00263916	-1.7572	7.64537	
10110	-30.4122	0.56622	6.97607	-13.2418	42.1256	0.0026457	-1.91246	9.50954	
10111	-4.61711	12.7643	-13.8998	-9.86969	38.9479	0.00278332	-2.04562	11.1509	
10112	4.69318	-14.8676	-36.4281	-4.83016	45.266	0.0030426	-2.03158	13.1649	
10113	-16.1501	-1.46181	-39.4264	-8.81542	40.533	0.00281686	-2.02012	14.9304	
10114	-1.11261	-7.95518	5.48814	-6.93121	48.7951	0.00308776	-2.02934	17.1274	
10115	1.15471	10.6958	60.5939	0.598163	46.6417	0.0031648	-2.03587	19.2171	
10116	36.6503	2.83644	31.3662	-2.65435	43.8752	0.00285732	-1.68339	21.2799	
10117	21.7006	17.6949	-77.6041	-7.04337	52.1673	0.00329034	-1.41503	23.8044	
10118	-18.3492	1.25882	-18.3711	-15.1036	56.003	0.00305022	-1.34285	26.4369	
10119	-11.2369	22.3852	10.3482	-20.0833	62.8968	0.00263987	-1.43095	29.4547	
10120	32.7312	2.56024	78.8678	5.87695	61.0575	0.00292431	-1.26203	32.3483	
10121	32.833	5.92927	-17.7206	-4.62081	66.6054	0.00333854	-0.856225	35.4809	
10122	5.1722	-3.26643	58.2162	-15.6494	63.0015	0.00309343	-0.568854	38.1888	
10123	4.69426	2.75234	51.7785	-12.2773	74.232	0.00264345	-0.479828	41.1227	
10124	2.39766	13.674	18.6103	-8.83038	71.3234	0.00263529	-0.429896	43.4684	
10125	-16.2251	11.1148	51.2027	-7.19291	65.4764	0.00279803	-0.435392	45.9068	
10126	24.3472	-0.253463	20.9357	-19.3356	62.4931	0.00261291	-0.259291	47.4334	
10127	22.239	10.4032	49.8643	-13.8475	62.3286	0.00264283	-0.0649245	48.9724	
10128	29.4729	-1.52529	30.925	-3.40953	63.2632	0.00306872	0.356243	50.2229	
10129	-23.4138	11.8109	0.47853	-6.50502	63.0314	0.00325992	0.307919	51.4593	
10130	26.3097	-22.5475	104.948	-1.80197	37.1982	0.00299089	0.527977	51.4739	
10131	-0.648734	7.28266	-69.2224	-24.4948	45.3407	0.00313343	0.496441	51.7231	
10132	-8.08777	4.04004	-32.1512	-12.6885	23.9116	0.00320717	0.624546	50.9595	
10133	-16.6494	-1.67685	-16.9953	-6.10874	11.066	0.00331659	0.405906	49.7524	
10134	-2.10004	5.80687	-46.6118	-4.36659	4.62828	0.00299873	0.329119	48.2525	
10135	-16.946	2.72424	-43.7257	-5.17411	-23.9265	0.00317672	0.172706	45.7376	
10136	-9.97873	-0.349871	-20.9581	3.88806	-27.5304	0.0029301	0.0207682	42.8257	
10137	-1.79187	-9.02439	-23.0143	10.5875	-31.6204	0.003451	-0.144865	39.9396	
10138	-9.76981	-14.4676	-26.5958	7.0658	-50.0438	0.0031333	-0.289026	35.986	
10139	-2.68569	-9.89956	-17.9823	8.38923	-49.9391	0.00271728	-0.412758	32.1228	
10140	15.236	-13.3844	-1.89917	2.95343	-56.504	0.00296177	-0.458138	28.1076	
10141	4.49496	1.44186	-0.40376	2.53471	-55.3824	0.00281719	-0.48501	23.8056	
10142	-0.386243	-6.2955	7.84341	3.34971	-56.8404	0.00265958	-0.537396	19.2919	
10143	11.4998	4.28094	8.9201	-1.90664	-53.8945	0.00272237	-0.605252	14.6202	
10144	1.62291	10.1623	11.6193	-2.18329	-46.8735	0.00298789	-0.67306	10.303	
10145	0.538543	9.13076	-5.42833	-1.64495	-40.6825	0.00268658	-0.721346	6.01148	
10146	5.74475	3.90075	8.20978	5.92929	-40.5181	0.0028844	-0.807586	1.8707	
10147	1.68549	-8.20776	0.732749	3.72356	-46.6941	0.00303456	-0.860827	-2.96634	
10148	13.1719	4.37984	24.7864	1.14399	-37.1235	0.00312797	-0.844517	-7.30422	
10149	12.0452	1.87671	30.282	-1.36082	-24.5172	0.00299573	-0.840746	-10.904	
10150	12.3278	-0.743106	-14.154	-8.25465	-22.289	0.00296981	-0.76425	-14.2952	
10151	1.52386	1.81058	14.0419	-8.35185	-16.3598	0.003251	-0.786313	-17.4428	
10152	10.904	4.42334	21.5787	-8.94253	-19.2384	0.00302198	-0.754729	-20.7428	
10153	0.750318	7.91718	30.6558	-15.3578	-14.7298	0.00284607	-0.797915	-23.8533	
10154	3.30265	10.8321	33.6691	-16.1953	-7.66396	0.003	-0.787817	-25.6478	
10155	19.3592	0.349657	34.7159	-13.0699	-10.251	0.00265891	-0.722448	-27.8714	
10156	14.7945	0.21088	53.244	-12.3521	-9.09207	0.00299868	-0.61043	-29.1916	
10157	12.7085	0.821501	25.6986	-13.6007	-7.67144	0.00319692	-0.481539	-29.9411	
10158	9.45088	-3.56883	42.1331	-17.5486	0.0224311	0.00261612	-0.447442	-30.1253	
10159	14.4535	-2.77932	32.9363	-14.169	6.31809	0.00343291	-0.349814	-28.9155	
10160	20.8208	0.185012	23.2311	-14.7971	12.0231	0.00315713	-0.194587	-27.3334	
10161	21.8954	2.24152	23.3209	-14.0942	14.3709	0.00273861	-0.000574112	-25.4937	
10162	20.1903	-6.59267	21.6684	-11.6343	18.0122	0.00302398	0.197819	-22.7715	
10163	11.2064	-4.7065	-0.620594	-9.03226	18.5131	0.00305652	0.324085	-20.0334	
10164	7.65851	-3.9635	7.86584	-8.83038	18.2589	0.00268787	0.404105	-17.0429	
10165	11.8463	-10.9565	26.9173	-5.23392	22.1993	0.00315834	0.485315	-13.9396	
10166	15.8702	-7.10861	20.016	-5.10681	20.031	0.00303752	0.614366	-10.8648	
10167	9.89793	-5.45265	-22.6479	-5.00961	16.8383	0.00274382	0.725819	-8.03547	
10168	-2.28466	-7.4238	-15.6644	-8.89767	0.493484	0.00303689	0.734573	-6.14079	
10169	-15.13	-4.2968	-12.195	-4.1348	-9.77248	0.00280386	0.587754	-4.90439	
10170	-5.66943	-3.91265	-47.4268	-11.0436	-15.6345	0.00287552	0.448144	-3.90905	
10171	-24.3166	-6.75998	-45.8716	-11.881	-25.878	0.00270274	0.18005	-3.0764	
10172	-23.1986	-14.3418	-41.9387	8.04529	-36.4057	0.00300502	-0.08074	-3.04769	
10173	-5.99468	1.33097	8.69579	6.87887	-36.9066	0.00321905	-0.330386	-3.54327	
10174	7.87764	-1.45751	-9.11451	8.52382	-34.0056	0.00284861	-0.390617	-4.01193	
10175	19.4972	-2.3243	-35.2019	1.52532	-36.8394	0.00342058	-0.304992	-4.83111	
10176	-12.4286	-17.3155	-23.448	7.23777	-41.6471	0.00308689	-0.420006	-5.72746	
10177	-12.5652	-15.911	-24.7565	1.30848	-43.2472	0.00325305	-0.595481	-6.86816	
10178	-10.4131	-5.28463	-40.6003	-7.52937	-35.6281	0.00303156	-0.866635	-7.98672	
10179	4.65659	4.42328	-12.4642	-6.33305	-46.38	0.0031518	-0.935738	-9.43188	
10180	-2.59033	13.7374	12.0978	-8.48643	-36.0393	0.00320463	-1.04201	-10.5098	
10181	14.7081	3.54813	-17.9673	-6.34053	-35.3589	0.00271795	-1.00957	-11.6173	
10182	7.2972	9.85582	-0.358898	1.49541	-29.6614	0.0030496	-1.0372	-12.8046	
10183	3.61736	5.12471	3.32728	-3.91797	-26.6108	0.00268012	-1.00637	-14.1218	
10184	6.43009	-5.5586	-9.12198	-1.23371	-19.3506	0.00297164	-1.04375	-15.3767	
10185	-5.79383	2.00954	21.1525	-8.00043	-15.1036	0.00274378	-1.12431	-16.5557	
10186	2.31507	-4.61988	24.9808	-4.12732	-5.82461	0.00295931	-1.15009	-17.5092	
10187	9.97558	0.53031	36.8693	-5.41337	0.575732	0.00315538	-1.15357	-18.2267	
10188	9.5255	4.20934	30.3941	-13.0474	4.47127	0.00302781	-1.0694	-18.7782	
10189	4.24172	3.0858	30.4764	-13.3988	3.04315	0.00267653	-1.0201	-19.5444	
10190	5.77168	4.225	26.2369	-13.3016	8.25465	0.00290511	-0.996775	-20.0155	
10191	3.91046	-0.300307	24.5322	-10.408	10.2734	0.00282307	-0.975947	-20.2781	
10192	1.59729	-0.599293	43.95	-10.4978	6.37043	0.0031523	-0.95638	-20.043	
10193	3.9402	-4.76395	13.0848	-8.74065	6.17603	0.00322234	-0.943956	-19.405	
10194	-6.03442	-7.81161	20.9955	-6.27323	10.3333	0.00294044	-0.994681	-18.3663	
10195	8.49552	-8.17487	35.9795	-11.6717	7.33497	0.0027322	-0.956169	-17.0378	
10196	28.2669	1.69409	-16.5841	-10.9464	8.89019	0.00271482	-0.794123	-15.226	
10197	7.69697	-12.5097	-30.3493	-8.85281	25.8631	0.00319084	-0.650301	-12.7152	
10198	-6.83092	-3.9547	35.2692	-8.47896	22.5208	0.00302198	-0.623671	-10.4541	
10199	26.2908	-11.3857	1.45054	-7.36488	24.3153	0.00329434	-0.510498	-8.00795	
10200	29.6889	-5.80843	27.2089	-14.498	42.6415	0.00296964	-0.256913	-4.63641	
10201	14.6121	-10.4922	11.709	-0.284127	35.2318	0.00324501	0.0342169	-1.49725	
10202	0.688526	5.00977	2.97586	-7.49947	30.8502	0.00296235	0.0883033	1.16188	
10203	9.75104	9.28351	-28.0164	-2.05618	21.6684	0.00270578	0.154673	3.88382	
10204	-1.0045	-15.5877	16.4943	-6.96112	32.1288	0.00302952	0.161256	6.61055	
10205	1.93855	-14.9781	-19.3805	-6.9686	34.185	0.00316426	0.210206	9.3923	
10206	-6.4557	-11.019	-10.7595	-4.77783	27.8295	0.00295106	0.147669	11.6919	
10207	19.1215	-15.6742	-34.1551	-3.5815	16.6588	0.00283811	0.283911	13.4227	
10208	-32.6202	3.93799	-24.1807	-13.2044	3.93292	0.00301785	0.0767992	14.3541	
10209	-7.45573	9.52467	-52.9	-6.81906	-1.73467	0.0032053	-0.00228429	14.8888	
10210	-3.67987	4.38597	-40.4358	-7.37983	-1.49541	0.00292973	-0.230739	15.062	
10211	-2.64804	1.84641	-45.5576	-2.13095	-5.07691	0.00265091	-0.216761	14.8359	
10212	-2.63752	-5.75901	-42.0658	-4.82269	-12.2698	0.00259304	-0.288955	14.1662	
10213	1.49385	-8.14634	-37.5945	-4.71053	-9.65285	0.00262949	-0.356988	13.6584	
10214	-4.49912	-2.28994	-41.2732	1.81692	-17.7505	0.00307318	-0.418966	12.6182	
10215	0.741992	-10.2738	-20.2628	0.149541	-26.8725	0.00321772	-0.476846	11.1324	
10216	-1.65273	-3.50253	1.21128	-5.28626	-27.6127	0.00293148	-0.574396	9.77304	
10217	-4.66212	-0.969387	-6.4153	-0.373852	-26.6855	0.00317742	-0.665473	8.45857	
10218	-3.58788	-3.11832	-16.8458	-5.36851	-38.1852	0.00318226	-0.783947	6.51783	
10219	0.0767408	-4.07418	1.50288	-7.76116	-36.3533	0.00329142	-0.88806	4.7703	
10220	6.44627	-2.96663	-0.351421	-0.530869	-35.0224	0.00300256	-0.923463	3.0138	
10221	5.9678	2.21983	5.65264	-6.37043	-36.3234	0.00321472	-0.953073	0.526336	
10222	3.41261	11.5628	10.6249	0.343944	-29.452	0.00292444	-0.979726	-1.55258	
10223	-2.73887	2.49587	4.9498	-6.13865	-26.7154	0.00303218	-1.06442	-3.59381	
10224	-5.51758	-3.9127	8.13501	-1.8543	-21.504	0.00260791	-1.17302	-6.15963	
10225	-1.06231	-9.18454	-10.6847	-5.45824	-19.8216	0.00275932	-1.25938	-8.36176	
10226	-9.16342	2.24383	23.7172	-2.10105	-13.9521	0.00304856	-1.38413	-10.1539	
10227	7.30426	-6.89704	3.91797	-13.0474	-3.82076	0.00316172	-1.39474	-11.1734	
10228	14.9127	-1.35385	50.7466	-11.7614	-1.33839	0.00264308	-1.34459	-12.5121	
10229	28.1905	8.67931	61.5136	-11.2455	-0.523392	0.00261595	-1.1048	-13.9005	
10230	17.2021	5.26987	61.2668	-13.3689	3.54411	0.00306056	-0.933679	-14.8719	
10231	15.5792	2.5758	34.8131	-14.311	13.5334	0.00307697	-0.771761	-14.9969	
10232	9.80365	1.33514	67.7793	-13.2344	18.4159	0.00267783	-0.694235	-14.4176	
10233	34.9802	8.23147	-7.97052	-14.64	23.4555	0.00335796	-0.420872	-13.41	
10234	12.8162	-2.39286	91.3095	-11.2305	21.5638	0.00323534	-0.250547	-12.4876	
10235	38.174	0.581282	63.7043	-18.7524	40.9667	0.00301035	0.118219	-10.6459	
10236	30.153	-6.74212	13.2493	-11.7165	31.2615	0.00317468	0.373723	-8.9046	
10237	-0.337179	-13.9542	50.9037	-8.06772	28.7268	0.00295248	0.550963	-7.36941	
10238	24.6098	-18.3507	37.1758	-4.09741	36.2487	0.00330129	0.732135	-5.20945	
10239	20.1802	-3.32076	4.77783	-9.15189	21.1376	0.00321642	0.861797	-3.28905	
10240	1.357	-14.7353	-20.9731	-10.4753	13.5858	0.00325096	1.02483	-1.64111	
10241	-10.9538	-9.80592	1.92908	-7.39479	2.36274	0.00302743	0.924987	-0.479177	
10242	-6.82581	-1.63141	-45.8267	-10.7819	-11.5146	0.00326692	0.772381	0.587646	
10243	-6.96614	1.2961	-41.4676	-8.33689	-21.7357	0.00293835	0.654184	1.17235	
10244	-6.23244	3.5437	-55.4422	-4.88998	-26.6706	0.00286507	0.530804	1.50642	
10245	-11.8564	2.48985	-29.3548	3.63384	-24.4948	0.00299148	0.339916	1.97957	
10246	9.69584	-16.6812	-15.0887	9.85473	-27.3809	0.00301402	0.296659	2.06242	
10247	1.52737	-3.73063	-63.9062	6.22089	-42.3948	0.00302431	0.224892	1.43524	
10248	-25.1343	-9.22957	-33.4523	-5.15915	-42.4696	0.00314563	0.01894	0.596619	
10249	-14.8141	-4.56487	-16.8383	8.41914	-47.0904	0.00295473	-0.266187	-0.494131	
10250	-12.0029	12.832	4.65819	-7.36488	-49.0942	0.00308297	-0.560626	-1.89981	
10251	23.594	-2.8119	-29.3025	-2.87866	-56.4292	0.00299894	-0.496904	-4.00415	
10252	-24.2668	7.81571	11.2903	-1.76458	-61.7528	0.00271311	-0.737451	-6.42073	
10253	-7.67745	-3.99065	-32.084	-10.3931	-63.0763	0.0030071	-0.875797	-8.92284	
10254	0.0106567	0.433378	14.7671	5.67507	-59.8312	0.00293298	-1.14831	-11.4579	
10255	6.20952	13.6614	7.85089	-8.95001	-52.2271	0.00309518	-1.16842	-14.0883	
10256	-20.2348	-10.8824	60.6462	-3.23756	-35.1869	0.00276032	-1.37934	-16.2324	
10257	15.2428	3.3185	-24.9135	1.68233	-54.53	0.00303881	-1.41679	-19.3518	
10258	-12.5964	14.0371	71.0393	-10.8043	-46.9932	0.00331429	-1.6284	-22.0941	
10259	23.2978	8.38846	47.2175	0.665456	-27.1865	0.00267724	-1.48245	-24.8202	
10260	5.94988	4.86752	72.1235	-0.433668	-12.539	0.00278282	-1.56787	-26.5722	
10261	17.315	3.32103	54.4179	-13.9521	-10.3557	0.00296848	-1.37094	-28.1355	
10262	18.2436	11.3253	56.5787	-15.2232	-14.0718	0.00324292	-1.2904	-30.1484	
10263	19.1515	4.50322	82.1876	-17.3991	-5.09186	0.00304856	-1.12895	-31.1975	
10264	25.4426	-1.60167	22.3563	-17.6757	6.68447	0.00316722	-0.924494	-31.4736	
10265	16.9757	3.60982	28.4651	-14.7746	19.7992	0.00306214	-0.769451	-30.7761	
10266	28.5258	14.0294	53.8122	-15.8663	23.1564	0.0026247	-0.50579	-29.3893	
10267	10.8825	7.9586	3.08054	-18.8421	38.1329	0.00301348	-0.371229	-26.9945	
10268	-4.14027	-11.6442	38.7834	-8.05277	44.122	0.00279607	-0.303126	-24.1628	
10269	15.4498	-14.3109	-12.9727	-15.0513	40.3012	0.00300381	-0.211648	-21.571	
10270	-33.7065	-5.54862	-40.4134	-13.9746	49.8494	0.00263837	-0.400882	-18.4818	
10271	-21.1643	-20.6186	23.1339	-2.71416	30.1175	0.00319243	-0.506906	-15.5813	
10272	-1.66981	-15.6063	37.2282	-8.66588	27.5977	0.00265199	-0.704808	-12.7786	
10273	-3.5122	-6.42532	-3.52916	-6.16108	15.9784	0.00304456	-0.671899	-10.2558	
10274	-7.95072	-0.759236	-31.9269	-17.3168	15.1186	0.00318142	-0.707721	-7.68734	
10275	-13.736	12.4163	-15.8812	-14.9092	2.84875	0.00302893	-0.864894	-5.31622	
10276	-15.1731	-7.94956	-69.5439	-8.65841	13.1895	0.00282082	-1.01975	-2.31853	
10277	-10.5902	-10.7139	-18.9917	-0.80752	-8.21726	0.00292123	-1.155	-0.124168	
10278	1.07863	-11.0912	-57.2143	2.35527	-15.9336	0.00280582	-1.22483	1.63174	
10279	-11.5275	-7.4131	-11.5221	5.74984	-7.53685	0.00295077	-1.33609	3.41935	
10280	-1.83128	-2.94162	-24.9957	-2.13095	-2.60201	0.00315793	-1.4014	4.72274	
10281	1.39207	-6.27033	-11.8212	-2.79641	-3.14783	0.00292531	-1.47476	6.77803	
10282	-3.25334	10.2997	-6.93869	-3.40205	-10.5651	0.00342837	-1.48941	8.23516	
10283	-5.92742	9.15973	4.35163	-8.62102	-6.04144	0.00310864	-1.56975	9.08096	
10284	13.1554	22.6799	4.53108	-1.80944	-2.03375	0.00323438	-1.55022	9.50117	
10285	7.86181	2.89595	-33.542	-0.613117	0.224311	0.0029504	-1.4992	9.92437	
10286	-13.7775	-10.3466	-48.9222	7.70882	6.48259	0.00258591	-1.54382	10.7465	
10287	-8.34854	-24.6052	11.9408	-0.837428	29.2576	0.00319367	-1.66556	12.1205	
10288	32.3248	21.2219	67.1213	-3.03568	30.9101	0.00313643	-1.50822	13.0895	
10289	24.0755	8.45113	-24.263	-12.3894	45.094	0.00300531	-1.22865	14.1013	
10290	2.37928	13.948	21.4142	-7.46956	53.0944	0.00313934	-1.0147	15.2989	
10291	-23.8536	-12.3981	10.3108	-9.94446	47.0904	0.00303035	-1.15402	15.6572	
10292	-14.2193	-11.1907	7.78359	-7.64153	27.7473	0.00294002	-1.27874	15.0022	
10293	6.73171	4.601	-4.5909	-11.8062	35.3813	0.00314505	-1.28382	14.8054	
10294	-15.1854	15.6997	42.3873	-10.5426	54.7618	0.00270053	-1.33529	15.0019	
10295	17.1985	-6.82999	-26.7379	-16.6439	57.9545	0.00305285	-1.17567	16.1154	
10296	-11.6412	-3.35572	15.8887	-11.3501	46.3875	0.00274432	-1.24103	16.8669	
10297	-7.92446	-3.11787	28.9885	-0.32899	61.8351	0.00281603	-1.16719	18.7012	
10298	-2.59408	4.76845	7.73125	-2.19825	48.025	0.00271699	-1.24396	20.0175	
10299	1.2769	2.61466	37.5347	-15.3354	26.6257	0.00316468	-1.18246	20.9685	
10300	14.0203	-3.47916	-2.25806	-8.87524	22.304	0.00295481	-1.034	21.3331	
10301	3.21865	1.93532	7.43965	-10.9539	34.7383	0.00322963	-0.983084	23.0513	
10302	0.436724	-9.7305	-0.635548	-6.54988	20.831	0.00300439	-0.91902	24.5219	
10303	-0.635294	-8.27706	-0.194403	-3.39457	20.5319	0.0033875	-0.933316	25.6447	
10304	5.69765	-11.2171	-14.5204	-5.68255	38.4619	0.00302731	-0.887128	27.2872	
10305	12.5718	-2.22805	16.0083	-1.97394	20.2553	0.00324217	-0.768239	28.2234	
10306	15.6825	-4.56366	21.5563	-2.69173	28.5772	0.00295744	-0.613682	29.7891	
10307	9.64143	0.358158	-12.21	-1.51784	16.7934	0.00275816	-0.477533	30.7024	
10308	-8.27563	-2.02112	24.8238	5.17411	26.7827	0.00259779	-0.509198	31.8551	
10309	8.39639	-5.76559	-38.0656	4.27686	31.5979	0.0030751	-0.465817	33.1101	
10310	-5.26498	2.65366	-7.37983	-8.86029	33.8111	0.00306981	-0.510952	34.2032	
10311	-14.2905	4.10652	15.5672	-5.3386	28.4053	0.00266141	-0.546824	34.1691	
10312	16.5418	2.1293	19.1636	-2.71416	29.8782	0.00294344	-0.504404	34.1278	
10313	3.26025	13.0017	13.4661	-2.99081	21.1376	0.00300706	-0.462512	33.1696	
10314	-0.538063	-1.27387	-38.0731	-8.13501	23.0367	0.00314039	-0.362716	31.9673	
10315	-1.442	1.24067	6.12369	-8.68084	26.1472	0.00315622	-0.426027	31.1295	
10316	-4.01246	11.9298	-5.1442	-1.15894	16.8532	0.00297294	-0.452864	30.6938	
10317	2.54026	1.45267	-15.2681	-11.081	11.5894	0.0032073	-0.433217	29.7421	
10318	0.968708	-3.95641	-14.2213	-2.72164	9.71267	0.0030316	-0.452451	27.9401	
10319	-0.839665	-4.09292	-12.0679	-9.98184	11.2305	0.00268745	-0.456797	26.0712	
10320	1.19944	1.14476	-15.6046	-6.13117	8.14249	0.00300768	-0.473644	24.5414	
10321	0.3743	2.80489	-12.2324	-8.00043	1.28605	0.00317855	-0.493836	22.1194	
10322	4.23173	2.48924	-18.5804	-6.57231	-1.22623	0.00309897	-0.48077	20.1494	
10323	3.47107	0.463227	-16.9953	-6.45268	-2.8637	0.00332259	-0.485822	18.9698	
10324	3.8072	-1.34345	-16.0607	-4.16471	-4.8526	0.00264345	-0.477842	17.8835	
10325	1.04814	-3.42333	-13.1072	-6.84896	-10.3108	0.00321621	-0.500241	16.0816	
10326	1.46653	-3.77136	-9.55565	-5.18159	-8.73318	0.00268849	-0.52769	14.899	
10327	2.44076	-2.2382	-9.49583	-6.72185	-9.12946	0.00323955	-0.557245	13.7125	
10328	3.39397	-3.84108	-6.24332	-7.3574	-9.15937	0.00296206	-0.57128	11.8077	
10329	5.17586	-3.01716	-2.37022	-6.84149	-11.0436	0.00308968	-0.569947	10.5557	
10330	4.70376	-3.64506	-0.867336	-3.89554	-12.9801	0.00294944	-0.570062	8.89343	
10331	5.22465	0.0523706	6.18351	-5.12177	-13.4138	0.00319976	-0.566778	7.68514	
10332	4.90734	-0.653526	1.6599	-3.54411	-10.3931	0.00297681	-0.570897	6.19811	
10333	6.66935	-2.28443	2.65435	-0.919675	-9.00983	0.00263262	-0.556401	4.5738	
10334	8.65667	-3.22984	5.46571	-5.06943	-9.03973	0.00307101	-0.52453	2.85976	
10335	8.18282	-1.01054	1.51036	-5.5031	-6.6097	0.00275557	-0.483985	1.45917	
10336	7.09894	2.23178	3.17026	-4.30677	-5.78722	0.00295727	-0.450177	0.0325473	
10337	6.61699	0.351496	5.17411	-5.97415	-5.03204	0.00276145	-0.425257	-1.01424	
10338	9.59286	0.664297	2.79641	-5.48067	-3.3871	0.00306031	-0.380322	-2.07119	
10339	5.81771	3.54443	2.45247	-4.40397	-3.0282	0.00261216	-0.351505	-3.23821	
10340	8.27239	1.44534	8.15744	-6.10874	0.650502	0.00298427	-0.305967	-3.88632	
10341	1.43959	2.94623	11.066	-6.34053	1.03931	0.00319926	-0.315644	-4.30832	
10342	5.78714	-0.191586	7.163	-7.75368	-0.291604	0.00300085	-0.290811	-4.70849	
10343	4.85861	-1.25365	4.44884	-8.02286	0.530869	0.00320163	-0.291095	-5.13648	
10344	8.73434	1.09771	19.059	-6.78167	-0.702841	0.00294144	-0.237775	-5.49029	
10345	10.2246	6.25914	12.5016	-10.2361	-0.216834	0.00314818	-0.184497	-5.5504	
10346	2.99117	-2.8424	11.3651	-7.94809	-0.32899	0.00305381	-0.162128	-5.51451	
10347	4.64683	1.77246	21.003	-9.35377	-5.1442	0.00321055	-0.148104	-5.60573	
10348	-3.2225	-3.12668	12.4941	-8.81542	-1.77206	0.00300068	-0.212779	-5.48251	
10349	4.14517	-4.32451	5.80966	-9.19675	-4.64324	0.00259729	-0.215611	-5.25581	
10350	3.54995	-4.49714	17.758	-6.4452	-10.58	0.00300968	-0.244615	-5.32968	
10351	9.94909	3.89059	29.0333	-8.38176	-13.2568	0.00286494	-0.19319	-5.49478	
10352	13.0006	6.62295	-3.69366	-7.49199	-7.94061	0.00301189	-0.139295	-5.44603	
10353	-5.25529	-0.248941	-10.3258	-8.05277	-10.4529	0.0031188	-0.176591	-5.4224	
10354	-2.22178	10.2707	-0.972015	-8.54625	-15.2008	0.00300298	-0.235862	-5.51122	
10355	5.26218	4.57861	27.8669	-1.18137	-11.9707	0.00282749	-0.302387	-5.4535	
10356	11.5692	2.03011	12.853	-4.74792	-10.1389	0.00299627	-0.247128	-5.44333	
10357	22.3144	8.23647	-0.0822474	-7.19291	-10.5202	0.00263766	-0.105078	-5.50375	
10358	7.09216	5.92368	-17.7879	-9.12946	-6.84896	0.00333846	-0.0475876	-5.41612	
10359	-3.64391	-2.3776	-12.21	-10.5875	-6.83401	0.00265803	-0.060004	-5.42509	
10360	0.536467	-4.42841	6.07883	-4.00021	-5.13672	0.00322805	-0.142533	-5.39907	
10361	8.06981	-5.28766	-13.3839	-6.18351	-9.41359	0.00316538	-0.14209	-5.57433	
