3945	24.0581	21.7726	-0.243751	0.00455404
3946	24.1935	21.82	-0.703589	0.00461727
3947	24.3206	21.8664	-0.793313	0.00511595
3948	24.5026	21.9155	-0.69686	0.0047266
3949	24.7457	21.9692	-0.703589	0.00430124
3950	24.9937	22.0267	-1.08342	0.00429453
3951	25.0363	22.0813	-1.27259	0.0052638
3952	24.9784	22.1324	-1.38101	0.00548221
3953	24.8691	22.1796	-1.09239	0.00554586
3954	24.7367	22.225	-0.350673	0.0053477
3955	24.5735	22.2702	0.0448622	0.00537446
3956	24.5752	22.3165	-0.160009	0.00471506
3957	24.6874	22.3632	0.254219	0.00422071
3958	24.4751	22.4066	0.336467	0.00459447
3959	24.1873	22.4439	0.608631	0.00506264
3960	23.8113	22.4742	0.31254	0.00493651
3961	23.6245	22.4994	0.476287	0.00704111
3962	23.4819	22.5214	0.151036	0.00519723
3963	23.2911	22.5376	-0.218329	0.00527793
3964	23.1648	22.549	-0.650502	0.00534145
3965	22.959	22.5538	-0.84341	0.00537655
3966	22.6805	22.5518	-0.639287	0.0055076
3967	22.2382	22.5422	-0.699103	0.00530586
3968	21.9159	22.5259	-0.614612	0.00546729
3969	21.653	22.5054	-0.935377	0.00512154
3970	21.4411	22.4794	-0.590686	0.00506543
3971	21.4669	22.4562	-0.362636	0.00512666
3972	21.2703	22.4308	-0.246742	0.00466612
3973	21.0657	22.4024	-0.26693	0.00477662
3974	21.0717	22.3746	0.417966	0.00426402
3975	20.9432	22.348	0.69686	0.00479742
3976	21.3428	22.3307	0.944349	0.0041789
3977	21.5924	22.3202	0.389554	0.00454549
3978	22.1653	22.3187	-0.19216	0.00415915
3979	22.278	22.3171	-0.14655	0.00416569
3980	23.3726	22.3376	-0.00149541	0.00426468
3981	24.1839	22.3745	-0.382824	0.00410525
3982	24.2455	22.4103	-0.0829951	0.00423947
3983	24.4076	22.4498	0.0814997	0.00519356
3984	25.4059	22.5093	-0.506195	0.00459847
3985	28.2483	22.622	-0.966781	0.0042423
3986	29.3076	22.7514	-1.32044	0.00451798
3987	33.6499	22.9637	-1.17165	0.00443895
3988	37.1704	23.2424	-0.657231	0.00470784
3989	43.0147	23.6346	-0.189169	0.0049892
3990	46.2553	24.0861	-0.556291	0.00481151
3991	48.7266	24.5762	-0.447127	0.005129
3992	51.6363	25.1153	-0.693869	0.00473581
3993	54.9631	25.7087	-0.816492	0.00514009
3994	55.7723	26.3057	-0.732002	0.00533553
3995	54.7174	26.8703	-0.639286	0.00514696
3996	54.1925	27.4137	-0.619098	0.00483352
3997	46.9165	27.8003	-0.708823	0.00568182
3998	38.2407	28.0056	-0.853877	0.00513175
3999	28.8223	28.0173	-0.953322	0.005468
4000	22.0932	27.8943	-0.913694	0.00487757
4001	16.0984	27.6544	-0.88229	0.00445409
4002	12.0019	27.3377	-0.86285	0.0041646
4003	9.64044	26.9804	-1.1552	0.00401647
4004	5.45344	26.5435	-0.859859	0.00562743
4005	5.61231	26.1214	-0.806024	0.00412034
4006	6.40116	25.7233	-0.702841	0.00463573
4007	8.97038	25.3848	-0.560778	0.0049411
4008	9.93234	25.073	-0.809763	0.00510282
4009	8.51742	24.7381	-1.25539	0.004779
4010	9.35226	24.4251	-1.19408	0.00432079
4011	12.878	24.1891	-1.33764	0.00427202
4012	17.7762	24.0549	-1.26511	0.00453749
4013	21.6202	24.0009	-0.531617	0.00428786
4014	28.9975	24.0987	-0.133091	0.00411046
4015	28.1954	24.1801	-0.267678	0.00429244
4016	27.5345	24.2459	-0.153279	0.00466445
4017	26.0636	24.2816	0.176458	0.00448097
4018	28.8324	24.3735	0.317026	0.00506464
4019	35.0346	24.5882	0.382824	0.00459997
4020	36.4896	24.8279	0.678167	0.00451873
4021	36.2401	25.059	1.02585	0.0043112
4022	31.3627	25.1893	1.31147	0.00424459
4023	25.987	25.2112	1.24567	0.00462702
4024	24.8124	25.2087	1.31297	0.00444558
4025	21.0056	25.1301	1.64869	0.00423367
4026	15.5244	24.9458	2.22965	0.0048529
4027	11.0446	24.6823	1.11109	0.00664522
4028	7.17847	24.3378	1.46101	0.00515355
4029	5.9436	23.9767	2.19825	0.00471314
4030	3.70189	23.5809	2.09207	0.0044876
4031	3.20069	23.1827	2.34704	0.00459376
4032	5.50794	22.8398	1.98665	0.00461877
4033	8.95285	22.5709	1.62999	0.00454391
4034	8.48302	22.2963	1.21502	0.00446205
4035	8.69968	22.0299	0.767144	0.00470338
4036	14.3823	21.8804	0.151784	0.00450277
4037	17.1941	21.7874	1.29353	0.00526321
4038	23.5904	21.8301	1.0595	0.00522503
4039	28.7289	21.9737	0.800043	0.00538763
4040	33.5471	22.209	0.451613	0.00484064
4041	33.3498	22.4336	0.0171971	0.00412559
4042	28.6072	22.5571	0.209357	0.0041328
4043	21.8766	22.5444	-0.477782	0.00414818
4044	22.6669	22.5449	-1.59485	0.00419718
4045	18.189	22.4506	-2.01357	0.00456021
4046	11.7739	22.2289	-2.88464	0.00412538
4047	8.62437	21.9429	-4.43014	0.00493518
4048	3.58314	21.5544	-6.04743	0.0049025
4049	-1.00346	21.0691	-6.40408	0.00576427
4050	-4.75631	20.5198	-7.00673	0.00522958
4051	-6.49456	19.947	-8.42737	0.00473873
4052	-7.59758	19.357	-9.51976	0.00472898
4053	-7.54999	18.7682	-10.3534	0.00543428
4054	-7.21996	18.1976	-11.1034	0.00501133
4055	-6.89395	17.6445	-12.0156	0.00470484
4056	-6.35392	17.1085	-12.9323	0.00476228
4057	-6.16123	16.585	-13.0026	0.00458063
4058	-9.49826	16.0043	-11.3277	0.00463336
4059	-14.7471	15.3392	-11.1595	0.00451207
4060	-18.6116	14.6101	-10.2346	0.00458171
4061	-20.5664	13.8626	-9.02553	0.00438581
4062	-22.3328	13.0989	-7.90996	0.00449114
4063	-22.5385	12.3514	-6.28893	0.00449102
4064	-22.0788	11.6352	-4.74941	0.00447697
4065	-21.6386	10.9505	-3.11119	0.00412372
4066	-21.1572	10.2958	-1.22922	0.00412005
4067	-20.3127	9.67848	0.0261696	0.00427414
4068	-19.8724	9.08757	-0.0157018	0.00427439
4069	-19.2559	8.52063	-0.0179449	0.00491134
4070	-19.2102	7.96592	-0.179449	0.00544286
4071	-19.0796	7.42386	-0.208609	0.00651976
4072	-19.0131	6.8942	-0.388806	0.00450164
4073	-18.8848	6.37692	-0.236274	0.00446476
4074	-18.9626	5.86908	0.00747706	0.00453687
4075	-18.8698	5.37433	0.323756	0.00443846
4076	-18.6879	4.89457	0.309549	0.00467096
4077	-18.5689	4.42675	0.441893	0.00479554
4078	-18.4721	3.97088	0.518159	0.00485494
4079	-18.5007	3.52374	0.48526	0.00451552
4080	-18.3955	3.08731	0.591433	0.00411817
4081	-18.4244	2.65967	0.601154	0.00445792
4082	-18.3596	2.24227	0.767891	0.00507994
4083	-18.3236	1.83494	0.838923	0.00528877
4084	-18.2254	1.43797	0.728263	0.00516401
4085	-18.1312	1.05044	0.595172	0.00539672
4086	-18.0587	0.671255	0.376095	0.00513287
4087	-18.0837	0.298101	0.305811	0.00527976
4088	-18.0464	-0.0672857	0.272164	0.00502025
4089	-17.9907	-0.424343	0.443388	0.00529177
4090	-17.9637	-0.7727	0.481521	0.00559138
4091	-17.8429	-1.11179	0.893506	0.00490567
4092	-17.8321	-1.44107	0.823969	0.00585843
4093	-17.8082	-1.76467	0.548814	0.00463036
4094	-17.8051	-2.08307	0.643773	0.00446822
4095	-17.8374	-2.39534	0.705084	0.00447551
4096	-17.8707	-2.7018	1.13726	0.00440603
4097	-17.8994	-3.00086	1.13427	0.00439256
4098	-17.9254	-3.29472	0.909207	0.00415756
4099	-18.0443	-3.58559	0.730506	0.00462794
4100	-18.053	-3.87146	0.796304	0.00486365
4101	-18.1628	-4.15379	0.646764	0.00447739
4102	-18.1639	-4.43097	0.588443	0.00477099
4103	-18.2174	-4.70397	0.935377	0.00474048
4104	-18.2219	-4.96952	0.783593	0.00523625
4105	-18.1791	-5.22953	0.515168	0.00545613
4106	-18.2059	-5.48656	0.657979	0.00494098
4107	-18.1504	-5.73642	0.858364	0.00530136
4108	-18.1753	-5.98109	0.746208	0.00487929
4109	-18.056	-6.2192	0.835933	0.00463812
4110	-18.0419	-6.45191	0.933882	0.00456276
4111	-18.0477	-6.67965	0.852382	0.00456263
4112	-17.9462	-6.90123	0.812006	0.00449832
4113	-17.9318	-7.1176	0.69013	0.00532504
4114	-17.8328	-7.32811	0.712561	0.00561556
4115	-17.8394	-7.53549	0.767892	0.00408029
4116	-17.8049	-7.73758	0.542833	0.00438365
4117	-17.8484	-7.93741	0.210105	0.00448748
4118	-17.8638	-8.13502	0.490493	0.00443684
4119	-17.8377	-8.32693	0.5047	0.00446406
4120	-17.8002	-8.51437	0.518906	0.00409634
4121	-17.7256	-8.69624	0.418714	0.00461286
4122	-17.787	-8.87631	0.483764	0.00425202
4123	-17.6398	-9.04959	0.471801	0.00420688
4124	-17.7736	-9.22197	0.297586	0.00454342
4125	-17.7751	-9.3918	0.163747	0.00423109
4126	-17.8141	-9.55951	-0.00598161	0.00456834
4127	-17.7753	-9.72385	0.379833	0.00452116
4128	-17.7632	-9.8829	0.493484	0.00466855
4129	-17.8098	-10.0391	0.433668	0.0048978
4130	-17.8421	-10.193	0.532365	0.00506907
4131	-17.9174	-10.345	0.497971	0.00481256
4132	-17.9389	-10.4945	0.254219	0.00471661
4133	-18.0777	-10.645	0.417966	0.00476387
4134	-18.1112	-10.7925	0.601154	0.00454237
4135	-18.1846	-10.9376	0.720038	0.00453825
4136	-18.1804	-11.0791	0.672933	0.00475279
4137	-18.1946	-11.2188	0.330485	0.00404023
4138	-18.1637	-11.3563	0.238517	0.00416086
4139	-18.1601	-11.4914	0.101688	0.00422839
4140	-18.2147	-11.6254	-0.171224	0.00449844
4141	-18.146	-11.7566	0.0837428	0.00450678
4142	-18.1703	-11.8845	0.361141	0.00450674
4143	-18.1783	-12.0087	-0.060564	0.00487533
4144	-18.1365	-12.1315	-0.151784	0.00547113
4145	-18.0969	-12.2515	-0.296838	0.00429149
4146	-18.0783	-12.3694	-0.121876	0.00465646
4147	-18.0642	-12.4838	-0.203375	0.00475012
4148	-18.1068	-12.5973	-0.285623	0.00486162
4149	-18.1024	-12.7087	-0.222816	0.00490351
4150	-18.0553	-12.8168	-0.134587	0.00511904
4151	-18.0856	-12.9228	0.0426191	0.00504327
4152	-18.0605	-13.0254	0.0919675	0.00514293
4153	-18.1573	-13.1276	0.333476	0.0047352
4154	-18.1237	-13.226	0.525636	0.00455396
4155	-18.1112	-13.3214	0.480026	0.00444713
4156	-18.1228	-13.4148	0.347682	0.00560051
4157	-18.1403	-13.5081	0.473296	0.00367501
4158	-18.0826	-13.5974	0.574984	0.0046119
4159	-18.057	-13.6842	0.511429	0.00431542
4160	-18.1141	-13.771	0.477035	0.00362783
4161	-18.0218	-13.8541	0.193655	0.00408658
4162	-18.0065	-13.9363	0.158513	0.00423443
4163	-17.8379	-14.0137	-0.0717795	0.00411622
4164	-17.8027	-14.0898	-0.23104	0.00417057
4165	-17.8012	-14.165	-0.0792566	0.00427003
4166	-17.8703	-14.2395	-0.115146	0.00465808
4167	-17.88	-14.3128	-0.159261	0.0046638
4168	-17.951	-14.3863	-0.104678	0.0044638
4169	-18.0383	-14.4597	0.121128	0.00446147
4170	-18.0219	-14.5304	0.103931	0.00466667
4171	-18.1298	-14.6019	0.0373852	0.00474316
4172	-18.1462	-14.6726	-0.0867336	0.00496236
4173	-18.2387	-14.7444	0.0874813	0.00474078
4174	-18.3065	-14.8152	-0.140568	0.00513889
4175	-18.3395	-14.8864	0.068041	0.00513668
4176	-18.2278	-14.9528	0.109912	0.00515468
4177	-18.218	-15.0176	0.154775	0.00557171
4178	-18.1491	-15.0794	0.108417	0.00526518
4179	-18.0776	-15.1389	0.0867336	0.00435397
4180	-18.0049	-15.1958	0.0351421	0.00491284
4181	-17.9999	-15.2517	0.219825	0.00623337
4182	-17.9949	-15.3055	0.139821	0.00478142
4183	-18.0334	-15.3594	0.196646	0.00477117
4184	-18.0093	-15.4114	0.663213	0.00514989
4185	-18.0337	-15.4608	0.672933	0.0046435
4186	-18.0777	-15.5097	0.835933	0.00518307
4187	-18.0232	-15.5555	0.692373	0.0054728
4188	-18.065	-15.6023	0.90173	0.0050767
4189	-18.1258	-15.6482	1.05725	0.00517232
4190	-18.1798	-15.6937	1.08118	0.00495361
4191	-18.176	-15.7386	0.965285	0.00447156
4192	-18.2101	-15.7838	0.975005	0.00446914
4193	-18.1435	-15.8267	0.886029	0.00452191
4194	-18.1407	-15.8693	0.877804	0.00417057
4195	-18.164	-15.9113	0.612369	0.00451024
4196	-18.0943	-15.9524	0.45909	0.00429916
4197	-18.2163	-15.9958	0.770882	0.00429341
4198	-18.16	-16.0353	0.426939	0.00494085
4199	-18.1297	-16.075	0.0515916	0.00536893
4200	-18.1413	-16.116	0.0314036	0.00507299
4201	-18.098	-16.1555	0.142811	0.0045548
4202	-18.0828	-16.1933	0.248985	0.00554212
4203	-18.0792	-16.2299	0.474792	0.00458018
4204	-18.0589	-16.2644	0.500961	0.00446885
4205	-18.0251	-16.2974	0.814997	0.00448715
4206	-18.0513	-16.3291	1.10361	0.00418058
4207	-17.9685	-16.3575	1.16417	0.00411697
4208	-18.0047	-16.3854	1.34437	0.00440553
4209	-17.965	-16.4103	1.39821	0.00507003
4210	-17.9307	-16.4345	1.61055	0.00454175
4211	-17.972	-16.4581	1.44382	0.00453371
4212	-17.9809	-16.4825	1.66364	0.00426015
4213	-17.9873	-16.5053	1.51036	0.00448877
4214	-18.0469	-16.5295	1.66065	0.00444417
4215	-18.0464	-16.5525	1.35708	0.00456268
4216	-18.0967	-16.5773	1.39372	0.0045167
4217	-18.0956	-16.6019	1.54027	0.00427132
4218	-18.1406	-16.6255	1.53952	0.00470152
4219	-18.1566	-16.6493	1.60756	0.00455592
4220	-18.1389	-16.6716	1.29203	0.0047522
4221	-18.1081	-16.6934	1.40568	0.00547822
4222	-18.1376	-16.7156	1.17389	0.00483661
4223	-18.1709	-16.7394	1.08866	0.0046194
4224	-18.1423	-16.7626	0.867336	0.00452137
4225	-18.1567	-16.7855	1.09314	0.00587957
4226	-18.0704	-16.8062	0.673681	0.0046585
4227	-18.1083	-16.8295	0.171972	0.00427036
4228	-18.0943	-16.8539	0.0433668	0.00493369
4229	-18.1605	-16.8799	0.103183	0.00406533
4230	-18.2106	-16.9061	0.33198	0.00412781
4231	-18.2788	-16.932	0.402264	0.00467697
4232	-18.2145	-16.9559	0.566759	0.00439995
4233	-18.1592	-16.9775	0.715552	0.00439236
4234	-18.1365	-16.9976	0.628819	0.00448861
4235	-18.1468	-17.0178	0.663213	0.00454067
4236	-18.1775	-17.0383	0.818735	0.00408712
4237	-18.2467	-17.0586	1.05351	0.00476896
4238	-18.24	-17.077	1.16343	0.00507524
4239	-18.1665	-17.0938	1.28231	0.0043982
4240	-18.1888	-17.1098	0.995193	0.00466209
4241	-18.1434	-17.126	0.798547	0.00458877
4242	-18.1319	-17.1419	0.672933	0.00545584
4243	-18.1195	-17.1578	0.606387	0.00553441
4244	-18.113	-17.1736	0.515168	0.00549314
4245	-18.0403	-17.1887	0.58919	0.00446143
4246	-18.1153	-17.2043	0.691626	0.00502564
4247	-18.0096	-17.2176	0.702094	0.00420417
4248	-18.0285	-17.2307	0.655736	0.00454213
4249	-18.0986	-17.2452	0.64452	0.00449961
4250	-18.0985	-17.2592	0.760414	0.00477634
4251	-18.0695	-17.2718	0.986969	0.00487542
4252	-18.1178	-17.2841	0.721534	0.00477092
4253	-18.1768	-17.2982	0.746956	0.00523621
4254	-18.2228	-17.313	0.919675	0.00511367
4255	-18.3569	-17.3289	1.03706	0.00549946
4256	-18.3313	-17.3433	1.08417	0.00558413
4257	-18.4284	-17.3591	1.07744	0.00549831
4258	-18.4468	-17.3755	0.841166	0.00512421
4259	-18.4746	-17.3931	1.01015	0.00527635
4260	-18.5233	-17.4106	0.903973	0.00514364
4261	-18.6621	-17.431	0.607135	0.00525039
4262	-18.7696	-17.4545	0.844905	0.00554395
4263	-18.9733	-17.4803	-0.121876	0.00547864
4264	-19.3884	-17.5191	-0.895749	0.00528236
4265	-19.6976	-17.5673	-2.22442	0.00523642
4266	-20.0348	-17.6273	-3.75422	0.00489976
4267	-20.1763	-17.699	-4.74268	0.0056412
4268	-19.8972	-17.7632	-5.64666	0.00434268
4269	-18.724	-17.8065	-7.16674	0.0043448
4270	-16.3169	-17.8088	-7.90771	0.00458031
4271	-11.7614	-17.7209	-7.48675	0.00425485
4272	-7.05617	-17.5424	-7.1802	0.00474866
4273	-6.53333	-17.361	-6.70017	0.00550761
4274	-6.56818	-17.1775	-6.53792	0.00493727
4275	-6.56385	-16.999	-5.24888	0.00525764
4276	-6.21431	-16.811	-3.16727	0.00538664
4277	-5.19223	-16.5944	-1.67112	0.00508666
4278	-4.53772	-16.3598	-0.164495	0.00397292
4279	-4.64185	-16.1261	1.15072	0.00413343
4280	-4.06829	-15.8799	3.02222	0.00447902
4281	-3.74218	-15.6238	3.4843	0.00448135
4282	-1.52109	-15.3251	3.48729	0.00488921
4283	1.07302	-14.9817	4.02339	0.00452003
4284	2.5042	-14.6114	4.69034	0.00520904
4285	4.0441	-14.2167	5.13672	0.00469622
4286	4.53184	-13.8206	4.38005	0.00419796
4287	6.21102	-13.4019	4.06676	0.00420142
4288	7.60677	-12.9646	3.22485	0.00430658
4289	8.06253	-12.5266	3.6473	0.00553253
4290	8.04411	-12.099	3.13662	0.00453512
4291	7.99903	-11.6819	1.61429	0.0049038
4292	4.83208	-11.3452	0.532365	0.00405511
4293	1.9315	-11.0772	-0.356654	0.00471235
4294	0.466776	-10.8479	-0.200385	0.00431892
4295	-0.848251	-10.6487	-0.604892	0.00413606
4296	-0.150727	-10.4416	0.201132	0.00477975
4297	-2.2531	-10.277	0.405255	0.00413085
4298	-1.5998	-10.1014	0.352916	0.00514335
4299	1.37692	-9.87024	0.57947	0.00457197
4300	3.10097	-9.60823	0.568254	0.00456418
4301	2.58025	-9.36212	1.74888	0.00419691
4302	4.20049	-9.08307	2.36798	0.00454959
4303	9.22471	-8.70579	3.12017	0.00479226
4304	14.1811	-8.23184	3.19344	0.00530107
4305	19.0562	-7.67119	3.14409	0.00476
4306	25.3081	-6.99577	2.55266	0.00513764
4307	32.7895	-6.18648	2.15189	0.00542916
4308	37.8407	-5.29616	2.64164	0.00463533
4309	39.9354	-4.38021	2.31414	0.00437394
4310	45.2808	-3.37684	2.23788	0.00447443
4311	52.5793	-2.24503	1.96347	0.00578371
4312	57.5783	-1.03975	2.77622	0.00458402
4313	53.351	0.0588872	2.85174	0.0039765
4314	53.6058	1.14037	2.09731	0.00377509
4315	51.0256	2.14651	2.29994	0.00409963
4316	48.806	3.0887	2.33657	0.0039946
4317	43.4173	3.90376	2.32536	0.00370628
4318	40.8369	4.65175	3.11194	0.00409468
4319	41.3264	5.39815	3.02969	0.00423273
4320	41.3265	6.13235	2.68426	0.00526386
4321	41.4062	6.85055	2.82632	0.00483799
4322	38.1965	7.49008	1.39521	0.00455126
4323	37.5291	8.09694	0.847896	0.00444835
4324	33.9318	8.6174	0.572741	0.00453576
4325	34.5954	9.13967	0.251228	0.00481386
4326	32.2016	9.60203	0.0508438	0.00456952
4327	33.8126	10.0865	0.153279	0.00427182
4328	34.9842	10.5851	-0.337962	0.00460078
4329	33.9626	11.051	-0.657979	0.00504111
4330	33.4761	11.4958	-0.032899	0.00566788
4331	31.4605	11.8949	0.180197	0.00544517
4332	36.6851	12.3916	1.56793	0.00468143
4333	40.9193	12.9701	2.33956	0.00518716
4334	45.0931	13.6252	3.55084	0.00551357
4335	45.3777	14.2741	3.66674	0.00398755
4336	46.7032	14.9375	3.87759	0.00411689
4337	47.5486	15.605	4.22079	0.0040194
4338	47.6395	16.2623	4.3965	0.00400493
4339	48.2115	16.9189	4.35462	0.00410143
4340	49.0865	17.5803	4.25593	0.00423181
4341	49.6191	18.2371	3.55084	0.00383225
4342	48.2072	18.8509	3.10447	0.00414603
4343	47.7605	19.4431	3.35345	0.00459194
4344	47.107	20.0111	2.78669	0.00448832
4345	48.2521	20.5873	2.69173	0.00416795
4346	48.8951	21.1644	2.46144	0.00416358
4347	50.5914	21.7642	2.0173	0.00465909
4348	52.6796	22.392	1.53952	0.00481253
4349	55.7277	23.0668	1.4827	0.00535722
4350	58.0847	23.7745	1.08641	0.00500497
4351	60.3997	24.5121	0.893506	0.00481886
4352	62.4264	25.2753	1.16717	0.00564746
4353	61.3739	26.0024	0.757424	0.0044644
4354	58.1018	26.6482	0.968276	0.00510255
4355	54.3661	27.207	0.454604	0.00467489
4356	48.165	27.6287	0.530122	0.0056545
4357	43.211	27.943	0.299081	0.00509917
4358	38.4127	28.1539	0.304315	0.00518395
4359	34.3911	28.28	0.0994446	0.00450745
4360	33.162	28.378	0.00224314	0.00453684
4361	31.7862	28.4462	0.325999	0.00470515
4362	31.3531	28.5058	-0.204871	0.00438624
4363	31.112	28.557	-0.231788	0.00420859
4364	31.1043	28.6071	-0.940611	0.00398313
4365	30.2916	28.6365	-0.80079	0.00466139
4366	30.1203	28.6629	-1.33016	0.00418212
4367	30.3516	28.6912	-1.01837	0.00416024
4368	30.1186	28.7154	-1.04903	0.00441575
4369	29.6504	28.7293	-0.582461	0.00465088
4370	29.4797	28.7419	-0.440397	0.0042128
4371	29.9502	28.7643	-0.626575	0.00409614
4372	29.9738	28.786	-1.07445	0.00401648
4373	29.6227	28.7967	-0.590686	0.00576758
4374	29.0137	28.7984	-0.418714	0.0045027
4375	29.1643	28.8039	-0.441893	0.00434273
4376	29.1236	28.8084	-0.053087	0.00446702
4377	28.7344	28.8067	-0.152532	0.00464209
4378	29.0912	28.8118	-0.723777	0.00417537
4379	29.3831	28.8203	-1.32119	0.00399035
4380	29.6284	28.8304	-1.2367	0.00470136
4381	29.4443	28.8376	-1.17315	0.00419855
4382	29.3329	28.8427	-0.636296	0.00414465
4383	29.3497	28.8503	-1.32643	0.00415128
4384	29.4197	28.8559	-1.23521	0.00445894
4385	29.6513	28.8667	-0.815745	0.00422214
4386	30.2508	28.891	-0.984725	0.00422343
4387	30.3373	28.9154	-0.96379	0.00463671
4388	30.0994	28.9342	-0.273659	0.00520267
4389	30.0709	28.9557	-0.0665456	0.00468673
4390	29.8451	28.9732	-0.314035	0.00450145
4391	29.6396	28.9851	-0.145802	0.00454476
4392	29.3182	28.991	-0.33198	0.00510071
4393	29.0517	28.9905	-0.298334	0.00535898
4394	28.9331	28.9879	-0.180944	0.00499793
4395	28.6105	28.9795	-0.468062	0.00476159
4396	28.0707	28.959	-0.378338	0.00510576
4397	27.9951	28.9374	-0.896496	0.00615185
4398	28.0661	28.9152	-1.40793	0.00541841
4399	27.9368	28.8886	-1.55672	0.00509721
4400	27.768	28.8577	-1.6614	0.00562303
4401	27.5309	28.821	-2.01057	0.00623676
4402	27.5895	28.7876	-2.09058	0.0044328
4403	27.7228	28.7565	-2.05768	0.00480348
4404	27.8545	28.7294	-2.16236	0.00448365
4405	28.0076	28.7055	-1.76981	0.00444122
4406	28.5943	28.6965	-1.92683	0.00391661
4407	28.8831	28.6929	-1.29801	0.00390261
4408	29.0164	28.6935	-0.561525	0.00458536
4409	29.1038	28.6992	-0.265435	0.00467339
4410	29.1982	28.7079	-0.141316	0.00484508
4411	29.4299	28.7217	0.336467	0.00462683
4412	29.4526	28.7378	0.692373	0.00455222
4413	29.5325	28.7567	0.616108	0.00437528
4414	29.4208	28.7726	0.888272	0.00441913
4415	29.316	28.7874	0.489746	0.00448269
4416	28.9171	28.7921	0.390301	0.00440958
4417	29.2022	28.8019	0.374599	0.0042782
4418	29.0068	28.8082	0.0411237	0.0060213
4419	29.0168	28.8126	0.268426	0.00453359
4420	28.996	28.8174	0.538346	0.00430021
4421	28.8887	28.8212	0.568255	0.00448736
4422	28.974	28.8267	0.541337	0.00435394
4423	28.8065	28.8293	0.880047	0.00569556
4424	28.7547	28.8322	0.953322	0.00507979
4425	28.8296	28.8364	0.844905	0.00455326
4426	28.777	28.8388	1.39596	0.00437916
4427	28.4604	28.8372	1.10585	0.00432201
4428	28.6067	28.8376	1.3354	0.00464109
4429	28.6242	28.8392	1.01239	0.00453642
4430	28.6933	28.8409	0.169729	0.00466143
4431	28.6957	28.8388	-0.155522	0.00464571
4432	28.6786	28.8349	-0.48825	0.00441471
4433	28.8862	28.8338	-0.691626	0.00443364
4434	28.959	28.8329	-0.895748	0.00510563
4435	28.7201	28.8261	-0.871074	0.00516357
4436	28.5429	28.8156	-0.953322	0.00566388
4437	28.3943	28.8026	-0.753685	0.0049417
4438	28.2624	28.7878	-1.08492	0.00528795
4439	28.2205	28.7713	-1.06697	0.00492327
4440	28.2961	28.7571	-0.676672	0.00445181
4441	28.4481	28.7481	-0.604892	0.00420538
4442	28.4964	28.7405	-0.551058	0.00447282
4443	28.594	28.7351	-0.698355	0.00449382
4444	28.7133	28.7315	-0.645268	0.0046691
4445	28.8532	28.7305	-0.640782	0.00541108
4446	29.1624	28.7363	-0.632557	0.00455339
4447	29.8241	28.7554	-1.04604	0.00415566
4448	30.4718	28.7854	-1.42811	0.00423364
4449	31.1417	28.8267	-1.61429	0.0041903
4450	32.8576	28.9009	-1.64046	0.00403986
4451	32.889	28.9732	-1.69355	0.00467176
4452	33.062	29.0475	-2.19825	0.00447848
4453	33.1689	29.12	-2.51228	0.00463
4454	33.1963	29.1891	-2.48013	0.00502427
4455	33.5124	29.2631	-2.3919	0.00513027
4456	33.5478	29.3362	-2.92128	0.00539516
4457	33.044	29.3957	-2.64388	0.00510188
4458	32.9714	29.4547	-2.13021	0.00483241
4459	32.4704	29.5039	-2.05992	0.00533022
4460	31.2024	29.5269	-2.0659	0.0054513
4461	31.6019	29.5584	-1.93655	0.00490764
4462	31.5183	29.5883	-1.27857	0.00490818
4463	31.9316	29.6295	-0.949583	0.00455109
4464	32.1669	29.6758	-1.05875	0.00475217
4465	32.1084	29.7192	-0.930143	0.00508654
4466	32.5269	29.7705	-1.02959	0.0052802
4467	32.5186	29.8192	-0.786584	0.00624143
4468	33.6871	29.8933	-0.961547	0.00413325
4469	36.8971	30.0295	-0.77163	0.00414449
4470	38.0159	30.1856	-0.717795	0.00477885
4471	38.9692	30.3581	-0.979492	0.00457335
4472	39.9597	30.5461	-1.32717	0.00415424
4473	43.0381	30.7904	-1.0737	0.00426057
4474	46.2522	31.0947	-1.53952	0.00472779
4475	49.0711	31.447	-1.4827	0.00478118
4476	49.6748	31.805	-1.05875	0.00452967
4477	53.8197	32.2405	-1.38475	0.0046047
4478	56.0665	32.7114	-0.984725	0.00416816
4479	57.36	33.1993	-1.28455	0.0052406
4480	58.5166	33.6996	-1.19333	0.00474592
4481	61.4528	34.2494	-0.860607	0.00450312
4482	63.0863	34.822	0.198141	0.00491414
4483	62.4451	35.3754	-0.284127	0.00441917
4484	63.0832	35.9282	0.345439	0.00455381
4485	62.1403	36.454	0.0829951	0.00448586
4486	59.3676	36.9126	-0.0396283	0.00441846
4487	55.7349	37.2889	0.839671	0.004407
4488	52.0195	37.5872	0.865841	0.00443789
4489	50.7649	37.8552	1.53354	0.0053175
4490	47.7717	38.061	1.66065	0.00491815
4491	43.5813	38.1786	2.61173	0.00443201
4492	41.4469	38.2556	2.2947	0.00456039
4493	41.5784	38.3322	2.47864	0.004514
4494	38.4139	38.3449	2.51154	0.00454488
4495	39.3278	38.3773	3.07456	0.00516095
4496	38.1948	38.3895	3.40878	0.0052772
4497	37.81	38.3945	2.85772	0.0049705
4498	37.1467	38.382	2.83903	0.00444193
4499	37.9145	38.3871	2.86744	0.00520171
4500	37.1355	38.3749	3.07755	0.00455514
4501	38.4593	38.3906	2.38144	0.0046558
