685	7.07358	-2.38954	24.7864	-11.4249	-34.7009	0.00659929	2.78377
686	-10.1349	-1.91419	4.88998	-7.14805	-33.3775	0.00610879	2.31766
687	16.9116	5.72453	28.667	-7.11066	-30.8203	0.00616146	2.408
688	-2.54134	1.64172	24.3677	-5.34608	-37.6768	0.00466979	2.16796
689	0.895775	-8.37687	16.4943	-5.15915	-36.7496	0.00536029	1.9446
690	17.5379	10.1658	44.9295	3.3871	-34.0429	0.00644271	2.02443
691	9.38403	-3.67876	7.22282	-1.71972	-27.7697	0.00682233	1.94402
692	-5.07861	-6.31343	28.323	-7.57424	-27.6127	0.00649171	1.6269
693	1.42658	-8.4996	10.4903	-6.06388	-31.8223	0.00659017	1.44456
694	8.12106	-2.8278	-5.48067	-5.01709	-29.1829	0.00648262	1.37592
695	14.3594	7.39454	23.762	-7.50694	-27.4332	0.00663196	1.44592
696	-1.64011	1.18882	6.54241	-7.25272	-27.1117	0.00653062	1.20863
697	7.3669	4.91301	4.33668	-8.84533	-27.665	0.00586867	1.17587
698	5.30445	3.33657	5.63768	-0.949583	-24.263	0.00518483	1.11787
699	6.20283	1.85721	10.5725	-10.8866	-22.3788	0.00681542	1.05751
700	1.61844	0.0439184	0.321512	-10.4379	-20.9207	0.00658433	0.92433
701	7.49301	7.3125	-0.590686	-7.01346	-19.1861	0.00543075	0.944361
702	-1.12361	-3.47904	0.186926	-11.3726	-17.2271	0.00662063	0.778518
703	1.80845	3.02257	4.44136	-7.30506	-15.8663	0.00529788	0.709675
704	4.89747	-2.47749	6.93121	-5.6975	-18.0421	0.00584221	0.702591
705	0.0401641	-2.35696	-4.10489	-6.55736	-18.6253	0.00545808	0.592837
706	2.41641	-4.03291	-5.32365	-3.4843	-16.5542	0.00526321	0.53324
707	5.67228	-3.91395	0.00747703	-6.74429	-15.141	0.00679821	0.525733
708	4.0158	3.62337	0.747703	-2.44499	-13.8325	0.00677279	0.495038
709	0.65672	-4.2647	3.2899	-2.50481	-11.9707	0.00638279	0.411748
710	3.00836	3.85228	-1.60756	-3.63384	-10.0491	0.00657896	0.3865
711	3.07623	2.57904	4.36659	-5.70498	-10.7071	0.00668867	0.374424
712	3.2717	0.485638	-1.92908	-4.81521	-7.90323	0.00649558	0.364211
713	-0.0617244	1.16558	-3.03568	-4.18714	-8.26212	0.00641871	0.305979
714	1.36763	2.92341	-0.657979	-5.92929	-6.78915	0.00543658	0.283192
715	-1.49199	-0.890142	3.18522	-4.65072	-6.91626	0.00658862	0.203852
716	6.22196	-1.5641	5.78722	-5.01709	-5.78722	0.00649012	0.280225
717	7.39766	3.80208	3.64879	-5.12177	-0.725272	0.00652137	0.385588
718	3.93856	3.31745	0.747703	-5.66012	2.04871	0.00612329	0.452295
719	0.998819	-1.34755	-4.71801	-7.41722	5.75732	0.00561388	0.474496
720	2.90755	-0.039615	0.844905	-1.14399	6.10126	0.00490304	0.550821
721	2.07199	-1.95779	2.44499	-3.9404	6.6097	0.00514504	0.612008
722	1.71727	-0.733876	3.05811	-6.56484	6.59474	0.00566721	0.670823
723	3.28074	-0.0916696	1.24866	-4.37407	7.17795	0.00523337	0.756843
724	2.30373	-0.29092	4.44884	-5.01709	9.90707	0.00649708	0.833484
725	1.48135	-0.252193	2.32536	-5.45076	11.2455	0.00530692	0.897966
726	1.8953	2.16927	1.09165	-7.02094	11.6118	0.00689742	0.993926
727	3.1374	2.02703	5.82461	-6.69195	11.38	0.00547533	1.0991
728	1.51864	-0.269571	-0.463576	-5.08438	13.4138	0.00650658	1.18006
729	1.99194	3.41707	2.3777	-5.63021	15.6046	0.00644004	1.28095
730	2.93948	1.09242	-2.91604	-6.93869	16.7037	0.005132	1.3926
731	3.02038	1.37144	-0.366375	-3.60393	18.8047	0.0067315	1.53535
732	2.73386	0.333893	2.26554	-5.57787	18.4458	0.00482454	1.64823
733	2.70868	-0.55216	1.86178	-5.46571	20.846	0.00720429	1.79967
734	1.56563	-0.723858	3.05063	-5.03204	20.8086	0.00649463	1.92767
735	1.13612	0.141145	4.50865	-5.46571	19.6272	0.0065745	2.04591
736	1.13505	0.382926	6.59474	-5.25636	19.044	0.00647075	2.15215
737	2.27283	-0.490603	7.90323	-5.03952	18.8646	0.00656458	2.27708
738	2.34805	0.783643	10.5725	-6.09378	17.1	0.00615742	2.39234
739	2.19683	1.22062	11.0959	-7.8135	17.571	0.00665417	2.49994
740	2.8112	1.05836	10.6548	-6.12369	18.2963	0.00679079	2.6231
741	3.48605	1.43689	10.1762	-6.13865	17.9299	0.00497521	2.72956
742	1.83556	0.922483	10.4529	-8.0752	17.6084	0.00658346	2.82736
743	2.19467	0.676592	11.7838	-7.3574	17.5785	0.00648237	2.92657
744	2.36922	0.578908	11.6268	-8.19483	17.429	0.00659021	3.02895
745	2.33708	-0.451097	10.8417	-5.54048	17.6608	0.00663942	3.12852
746	4.49329	0.718208	14.7522	-8.17988	17.1523	0.00641388	3.26682
747	4.58411	-1.56047	10.58	-5.87695	13.2493	0.00641075	3.40093
748	3.71019	-1.23485	-5.74236	-2.06366	7.56676	0.0064615	3.49101
749	3.37125	-0.260232	-10.7071	-3.7759	3.88058	0.00595583	3.53278
750	0.657058	0.816794	-6.19098	-5.45824	7.79107	0.00651271	3.50004
751	2.20559	-1.76582	-3.71609	-7.47704	8.14997	0.00648713	3.52368
752	6.3727	-0.392077	-1.48793	-4.79278	6.22089	0.00664296	3.63371
753	1.63124	0.100773	-8.12006	-2.63939	-1.84683	0.0064135	3.63277
754	2.75823	-0.564442	-4.29182	-2.2132	-4.16471	0.00568412	3.60499
755	3.82402	3.7957	-2.13843	0.134587	-4.63576	0.00524825	3.58795
756	3.00009	-0.185679	-10.6323	-6.78915	-4.00769	0.00675467	3.5455
757	5.10179	3.0313	-6.4153	-5.39842	-5.48814	0.00498638	3.55704
758	-0.634538	2.43979	-6.47511	-3.75347	-7.70882	0.00484146	3.44717
759	1.54943	-0.362399	4.86007	-5.57787	-15.0214	0.0067565	3.35818
760	9.83484	1.32195	-7.43217	-9.13694	-15.3279	0.00674562	3.38841
761	8.91949	-4.81106	-8.41166	-3.65627	-15.0513	0.00642171	3.40257
762	8.1444	11.6539	-13.5334	-1.44307	-16.5467	0.00631592	3.40424
763	4.29176	4.42216	-27.6202	-9.40611	-19.6796	0.00673338	3.31281
764	1.08727	-1.65482	-9.93698	-7.11066	-24.7714	0.00704012	3.13252
765	1.85141	-4.47109	-9.09955	-7.40974	-25.7659	0.006556	2.94774
766	2.8796	5.3216	-11.3352	-6.6097	-26.1098	0.00608425	2.79275
767	3.89569	16.4817	0.695364	-0.732749	-27.7248	0.00638529	2.65142
768	-0.526522	-1.07598	-6.24332	-6.72933	-30.2969	0.00663529	2.40758
769	3.14472	4.97093	-25.3771	-3.8731	-30.267	0.006261	2.23643
770	0.823529	14.3976	-24.4275	-7.94809	-30.2371	0.00684933	2.00501
771	3.17885	1.12547	-14.2587	-5.63768	-35.7851	0.00717079	1.816
772	5.04128	4.36502	-27.822	-12.2623	-40.8396	0.00747879	1.61823
773	0.818626	4.51361	-10.2809	-9.60799	-38.1329	0.00650808	1.34176
774	4.56546	1.20692	-21.9451	-13.7428	-39.2096	0.00608621	1.17879
775	1.63706	3.47518	-18.3412	-4.7853	-39.6283	0.00551067	0.976211
776	-3.35232	-1.5097	-18.7449	-9.79492	-41.3106	0.0064	0.641091
777	-1.39399	2.49155	-16.6289	-4.68062	-41.6172	0.00535254	0.383695
778	2.07987	-0.358162	-22.8722	-7.46208	-40.1741	0.00532521	0.200431
779	5.65627	-4.87678	-22.2068	-7.50694	-40.9592	0.00564496	0.0873026
780	-1.33234	-4.13541	-20.5469	-6.1536	-40.0545	0.00585938	-0.176286
781	-4.14695	-1.93604	-12.7409	-5.09186	-41.0265	0.00646233	-0.509367
782	7.88852	3.62629	-17.257	-3.0282	-40.9966	0.00649317	-0.602474
783	1.64036	3.77971	-18.4085	-6.0564	-39.8975	0.00656275	-0.821286
784	0.981253	1.81895	-12.3969	-8.41914	-39.4563	0.00635504	-1.03371
785	-0.832699	-2.093	-22.6778	-5.54796	-39.6881	0.00520971	-1.23114
786	0.293373	0.565544	-18.872	-5.97415	-38.4619	0.00630462	-1.44586
787	1.7402	-0.535649	-21.7432	-6.98355	-36.4281	0.00551125	-1.58988
788	4.70631	-0.488692	-24.3751	-6.65456	-35.9571	0.00522821	-1.6506
789	0.558622	0.178058	-29.7436	-7.3574	-34.4841	0.00685763	-1.84806
790	1.61068	2.22689	-28.1137	-8.1724	-37.602	0.00553233	-1.96585
791	0.868329	0.0256459	-32.4204	-7.93313	-36.4805	0.00665963	-2.15457
792	2.88447	1.11077	-30.9175	-9.28648	-32.3905	0.00638171	-2.28194
793	1.23366	-2.18103	-21.1899	-9.13694	-23.8966	0.006536	-2.4191
794	-2.35172	-0.73789	-8.08267	-7.85836	-19.0216	0.00660471	-2.57243
795	-4.81138	-3.62358	-7.63405	-7.55928	-21.3469	0.00637567	-2.73605
796	-0.136008	0.279174	-8.8229	-6.53493	-25.1901	0.00650796	-2.8202
797	-2.24664	-1.42278	-12.0231	-7.8135	-29.0483	0.00662875	-2.97237
798	0.816133	-0.0630325	-12.9128	-5.94424	-27.7248	0.00653758	-3.08271
799	2.25821	4.08097	-12.1352	-10.251	-24.6817	0.00662838	-3.15598
800	-4.11914	0.74429	-6.50502	-6.87887	-19.7543	0.00663521	-3.33574
801	-8.23804	0.447478	-1.16642	-7.53685	-21.803	0.0064005	-3.55769
802	-3.62478	-0.486696	2.53471	-9.15189	-28.7342	0.00644	-3.69664
803	-5.07456	1.21831	5.46571	-9.00235	-34.4766	0.00635025	-3.90302
804	-5.76355	1.36297	12.5614	-6.78915	-37.4674	0.00678237	-4.16938
805	-5.05962	-0.903955	20.5768	-4.90493	-37.9684	0.00626829	-4.41735
806	-4.63305	-2.8039	25.2499	-3.9404	-39.3666	0.00675362	-4.67296
807	-1.26692	-0.988041	17.8028	-3.76095	-42.2901	0.00670796	-4.86363
808	3.44843	-4.01803	12.382	-1.15894	-40.8545	0.006167	-4.95297
809	8.35169	-1.02909	2.37022	-2.02628	-36.8468	0.00654125	-4.94877
810	0.594487	3.37814	4.96475	-5.21149	-36.1664	0.00665296	-5.07815
811	-6.3216	1.44206	11.1856	-7.163	-36.0842	0.00627621	-5.32546
812	-4.70021	4.48305	9.95941	-7.99295	-36.1739	0.00546929	-5.50637
813	-5.30649	-0.826386	19.9263	-9.81735	-37.2506	0.0049585	-5.67815
814	2.56772	6.62757	28.4053	-5.83956	-27.4631	0.006781	-5.76078
815	-5.536	-9.1876	1.26362	-6.52745	-30.7979	0.00536583	-5.9007
816	-5.9812	-0.596719	5.96667	-7.20786	-29.1754	0.00585017	-6.07888
817	-11.7943	-3.65063	14.4681	-2.87118	-26.6108	0.00633292	-6.37426
818	2.19454	7.60318	18.7001	-9.66033	-17.3243	0.00617179	-6.36383
819	2.90675	7.70968	24.2181	-0.396283	-12.6138	0.00666612	-6.29159
820	-6.82482	-18.8488	-0.471053	-0.732749	-11.5296	0.00646646	-6.38219
821	6.46094	-4.25352	20.3525	10.266	-14.2961	0.00633921	-6.19696
822	-1.21437	1.15246	16.0981	-11.5296	-9.44349	0.00657229	-6.18939
823	13.9332	-22.9613	-21.1451	-0.373852	-0.942106	0.00682896	-5.85013
824	-5.57891	3.05299	-11.7988	-8.3668	17.6757	0.00630183	-5.85053
825	-0.434214	29.361	99.9605	-13.339	14.9615	0.00547267	-5.6474
826	12.1579	-25.9914	27.3286	33.4523	20.6516	0.0106659	-5.13491
827	18.9424	42.6047	-20.0908	-20.0684	29.4819	0.00526896	-4.54673
828	-18.9167	-21.4863	-4.57595	-5.15915	30.94	0.0051405	-4.68561
829	-6.35497	-21.2631	1.65242	8.55373	25.1976	0.00529842	-4.55834
830	13.793	3.6094	24.2181	8.97244	28.0763	0.005267	-4.06125
831	-5.94512	-1.85952	30.596	8.12754	24.3677	0.00487554	-3.96478
832	10.6997	9.87505	24.0761	-0.88229	21.8703	0.00672204	-3.51097
833	-14.1684	-7.98704	26.6033	-9.68276	17.6682	0.00647704	-3.58529
834	2.40713	-28.7031	19.1038	7.6191	7.07328	0.00681546	-3.34744
835	-1.77571	5.95782	40.9143	-6.28071	16.0233	0.00661596	-3.27014
836	-6.27285	-14.6763	27.4258	3.88058	12.1053	0.00588704	-3.23775
837	3.32829	9.64827	48.0399	-9.56313	6.83401	0.00659183	-3.02823
838	3.19858	34.5951	58.5153	4.77783	3.08802	0.00619158	-2.86223
839	7.40626	7.63256	51.9131	7.32749	-4.22452	0.00677358	-2.63636
840	-8.21469	-8.4636	22.0647	-10.1314	-7.7163	0.00527325	-2.76976
841	-3.88451	4.11175	40.705	1.73467	-12.9502	0.00652367	-2.84138
842	19.526	10.1893	42.2452	-11.9857	-15.9186	0.00543217	-2.46298
843	-12.8584	17.0108	10.8342	-16.6887	-10.1314	0.00655437	-2.77314
844	-21.6087	0.353359	37.6319	-14.2737	-19.3805	0.00666242	-3.216
845	-12.9552	-0.587294	-0.538347	-5.71245	-27.2388	0.00640271	-3.53239
846	-25.9157	-16.0559	14.5054	3.23756	-33.4074	0.00589492	-4.13741
847	-18.8466	-13.5472	41.3181	-10.9015	-40.6078	0.00633112	-4.63887
848	-18.9626	-18.9895	40.9816	-7.62658	-55.8086	0.006257	-5.17435
849	-2.6722	22.0692	26.6706	-16.771	-45.595	0.00665442	-5.48825
850	27.7082	27.0597	8.7257	16.928	-48.6456	0.00643604	-5.1119
851	-4.40527	-3.27338	43.4416	-3.37962	-61.3715	0.00599575	-5.3836
852	-7.65347	4.32725	31.8073	-10.8716	-63.7941	0.00665958	-5.82954
853	-17.1916	-7.14447	7.37983	7.74621	-35.2094	0.00658529	-6.46848
854	-16.3542	6.38969	-27.2239	-11.1856	2.60949	0.00674858	-6.89906
855	17.0942	-23.8175	-19.2758	-2.80389	43.8005	0.00634633	-6.40296
856	-25.8578	-10.1138	-13.2044	15.3653	62.5603	0.00667733	-6.50544
857	29.3453	0	222.292	-125.001	0	0.00399537	-5.54347
858	-47.9158	-2.36427	2.80389	-2.26554	44.6379	0.00536196	-6.39091
859	-9.74524	-10.8025	14.1092	-1.06922	51.3448	0.00675179	-6.16264
860	-26.501	-16.059	16.5018	-12.2922	41.019	0.00697629	-6.21838
861	40.8713	0.556797	38.2076	-1.42064	57.5208	0.00637867	-5.02017
862	-9.54287	-35.8582	-17.7206	-25.4518	77.32	0.00772204	-4.67533
863	8.43923	20.6842	11.3277	-2.34031	88.1019	0.00537071	-4.00608
864	-5.94228	2.94191	-21.2423	-5.57039	77.9855	0.0055455	-3.56601
865	-20.4566	-10.2572	-3.4843	1.49541	70.0075	0.00646358	-3.40983
866	15.608	4.77793	50.0887	-6.89383	63.4277	0.00643996	-2.58765
867	22.8991	10.819	-50.9934	-0.852382	64.4819	0.00592804	-1.70943
868	-14.8835	12.0679	30.4315	12.4642	61.2893	0.00621325	-1.58028
869	-9.084	-15.903	-20.846	-5.29374	63.6146	0.00616221	-1.36023
870	-4.94484	1.88713	-19.1562	6.89383	62.665	0.0052405	-1.10522
871	-6.17824	-18.1153	-10.3258	-4.66567	63.1211	0.00662467	-0.79985
872	-17.9287	13.962	8.60607	-4.99466	60.8107	0.00643896	-0.744121
873	29.3453	0	222.292	-125.001	0	0.0042455	0.110676
874	29.3453	0	222.292	-125.001	0	0.00447171	0.695368
875	29.3453	0	222.292	-125.001	0	0.00323638	1.26837
876	29.3453	0	222.292	-125.001	0	0.00367204	1.82991
877	29.3453	0	222.292	-125.001	0	0.0034665	2.38021
878	29.3453	0	222.292	-125.001	0	0.00355196	2.91952
879	29.3453	0	222.292	-125.001	0	0.00314992	3.44803
880	29.3453	0	222.292	-125.001	0	0.00370942	3.96598
881	29.3453	0	222.292	-125.001	0	0.00369521	4.47356
882	29.3453	0	222.292	-125.001	0	0.00351679	4.971
883	29.3453	0	222.292	-125.001	0	0.00355038	5.45849
884	-6.78072	2.00385	8.92758	-6.34053	45.8641	0.00507129	5.2137
885	-20.9755	-15.4853	-12.4717	-8.70327	37.4674	0.00498	4.91375
886	0.966317	5.94071	-10.9838	-18.3561	33.5121	0.00530862	5.02973
887	29.3453	0	222.292	-125.001	0	0.00455808	5.66574
888	29.3453	0	222.292	-125.001	0	0.00454229	6.13933
889	29.3453	0	222.292	-125.001	0	0.00346779	6.60345
890	-4.7036	21.9625	-47.1651	-12.9876	-15.4775	0.00531854	6.37731
891	-49.4725	-0.947977	-53.8197	-18.6851	-42.3873	0.00535038	5.17916
892	29.3453	0	222.292	-125.001	0	0.00323787	5.52798
893	29.3453	0	222.292	-125.001	0	0.0036635	6.00432
894	-0	0	39.9423	-15.9859	-99.1006	0.00504233	5.88424
895	-28.5181	-10.3572	5.46571	-7.48451	-116.687	0.00512342	4.69861
896	-20.2374	-1.89352	23.8667	-5.32365	-120.814	0.00477171	3.65424
897	-8.99024	-3.93696	16.6364	-7.11066	-131.529	0.005333	2.76993
898	-4.69042	-3.82109	7.64153	-3.70113	-138.153	0.00486925	1.99309
899	-6.53063	-2.8873	1.48793	-7.88827	-140.299	0.00638454	0.95821
900	-16.8701	6.52127	-3.69366	-5.83956	-147.051	0.006131	-0.241327
901	-19.5875	7.19806	-5.45076	-10.3931	-149.683	0.00591308	-1.48038
902	-16.503	5.37959	-17.4738	-6.58727	-154.161	0.00646708	-2.72949
903	-11.6575	-2.04989	-13.1222	-13.2792	-164.584	0.00671792	-3.92298
904	-3.70771	-0.040567	-11.567	-11.2828	-174.088	0.00652142	-4.97053
905	-15.1692	9.32902	-1.18137	-11.567	-180.256	0.00641138	-6.26832
906	-4.08997	-3.22188	13.668	-8.90515	-187.412	0.00573271	-7.23745
907	-20.082	11.7399	5.73489	-12.21	-176.107	0.00508088	-8.42751
908	18.546	-15.5535	20.6217	-1.80944	-148.015	0.00522158	-8.7892
909	25.2844	-10.6741	4.28434	-15.8065	-137.555	0.0052335	-8.86688
910	3.93041	-4.21817	-26.8874	-16.614	-113.763	0.00492308	-9.27458
911	-6.86494	-3.45239	-22.7825	-1.45054	-114.84	0.00522521	-9.80894
912	2.62353	1.65151	-33.2279	-8.73318	-107.153	0.00514212	-10.139
913	12.892	-0.103327	-21.6759	-16.0831	-80.9987	0.00537417	-10.2427
914	23.5206	1.74402	-26.9024	-29.4072	-61.222	0.00475588	-9.94497
915	4.17314	20.1128	-5.53301	-30.2072	-22.3937	0.00479079	-9.95004
916	-3.96232	-20.3417	-38.8955	-8.9201	-10.0043	0.0050385	-9.94086
917	-22.493	12.77	8.26212	-20.8535	3.34223	0.00622571	-10.2529
918	-2.94494	-8.34288	34.1028	-16.4345	19.5674	0.006006	-10.0871
919	4.94536	23.1385	-16.8757	-8.02286	23.5377	0.00537138	-9.68346
920	37.7076	6.30263	67.555	-2.70669	45.9165	0.00606175	-8.59581
921	8.03088	2.18167	-43.6509	10.3706	76.3256	0.0064845	-7.97149
922	-30.0871	-37.8344	-43.9724	-1.05426	91.0329	0.005945	-7.96912
923	4.53971	15.0554	-41.3704	58.7844	77.0733	0.00644554	-7.14392
924	-0	0	0.254219	0	0	0.00567083	-6.57272
925	29.3453	0	222.292	-125.001	0	0.032447	-5.85436
926	29.3453	0	222.292	-125.001	0	0.00705917	-5.15036
927	29.3453	0	222.292	-125.001	0	0.00666483	-4.46045
928	29.3453	0	222.292	-125.001	0	0.00655088	-3.78433
929	29.3453	0	222.292	-125.001	0	0.00641717	-3.12174
930	29.3453	0	222.292	-125.001	0	0.00665671	-2.4724
931	29.3453	0	222.292	-125.001	0	0.00652188	-1.83605
932	29.3453	0	222.292	-125.001	0	0.00686596	-1.21242
933	29.3453	0	222.292	-125.001	0	0.00648896	-0.601264
934	29.3453	0	222.292	-125.001	0	0.004717	-0.00233217
935	29.3453	0	222.292	-125.001	0	0.00673462	0.584621
936	29.3453	0	222.292	-125.001	0	0.00522279	1.15983
937	29.3453	0	222.292	-125.001	0	0.006194	1.72354
938	29.3453	0	222.292	-125.001	0	0.00629192	2.27598
939	29.3453	0	222.292	-125.001	0	0.00703975	2.81737
940	29.3453	0	222.292	-125.001	0	0.00465346	3.34792
941	29.3453	0	222.292	-125.001	0	0.00602162	3.86787
942	29.3453	0	222.292	-125.001	0	0.00704825	4.37742
943	29.3453	0	222.292	-125.001	0	0.0064	4.87678
944	29.3453	0	222.292	-125.001	0	0.00730508	5.36615
945	29.3453	0	222.292	-125.001	0	0.00710442	5.84573
946	29.3453	0	222.292	-125.001	0	0.00515246	6.31572
947	29.3453	0	222.292	-125.001	0	0.00738742	6.77632
948	29.3453	0	222.292	-125.001	0	0.00645008	7.2277
949	29.3453	0	222.292	-125.001	0	0.00649738	7.67005
950	29.3453	0	222.292	-125.001	0	0.00766212	8.10355
951	29.3453	0	222.292	-125.001	0	0.00355279	8.52839
952	29.3453	0	222.292	-125.001	0	0.00356	8.94473
953	29.3453	0	222.292	-125.001	0	0.00355225	9.35274
954	29.3453	0	222.292	-125.001	0	0.00347546	9.75259
955	29.3453	0	222.292	-125.001	0	0.00356625	10.1444
956	29.3453	0	222.292	-125.001	0	0.00356017	10.5285
957	29.3453	0	222.292	-125.001	0	0.003466	10.9048
958	29.3453	0	222.292	-125.001	0	0.0037145	11.2736
959	29.3453	0	222.292	-125.001	0	0.00321921	11.635
960	29.3453	0	222.292	-125.001	0	0.00351154	11.9892
961	29.3453	0	222.292	-125.001	0	0.00351817	12.3364
962	29.3453	0	222.292	-125.001	0	0.00308217	12.6765
963	29.3453	0	222.292	-125.001	0	0.00233383	13.0099
964	29.3453	0	222.292	-125.001	0	0.00235517	13.3366
965	29.3453	0	222.292	-125.001	0	0.00243117	13.6568
966	29.3453	0	222.292	-125.001	0	0.0028265	13.9706
967	29.3453	0	222.292	-125.001	0	0.00241179	14.2781
968	29.3453	0	222.292	-125.001	0	0.00247829	14.5794
969	29.3453	0	222.292	-125.001	0	0.00284679	14.8747
970	29.3453	0	222.292	-125.001	0	0.00294458	15.1641
971	29.3453	0	222.292	-125.001	0	0.00308233	15.4478
972	29.3453	0	222.292	-125.001	0	0.00263617	15.7257
973	29.3453	0	222.292	-125.001	0	0.00253125	15.9981
974	29.3453	0	222.292	-125.001	0	0.00282437	16.2651
975	45.7077	-15.1097	68.056	46.0735	-71.8693	0.00483083	16.8539
976	19.1682	-32.424	10.9165	36.0169	-76.4377	0.00488558	16.5561
977	31.8434	-7.15838	-80.1538	53.3711	-85.1859	0.00499067	16.488
978	46.8257	6.37241	-22.4461	29.8857	-71.1365	0.00472408	16.7004
979	42.6135	-13.1385	-39.2918	17.3617	-133.667	0.00427433	16.9207
980	40.8197	12.5764	-49.8868	55.0459	-78.0303	0.00510762	16.7296
981	5.28795	-16.0086	-77.0658	66.9195	-88.7823	0.00521275	16.1021
982	20.7827	65.9599	-28.3305	33.041	-127.977	0.00523492	15.7403
983	-5.1473	-22.6775	-56.2497	12.4717	-118.541	0.00535904	14.6504
984	42.657	-32.7185	-42.0808	42.4023	-86.8233	0.00612479	14.499
985	15.9862	6.57172	-29.3773	26.8201	-131.431	0.00702896	13.9307
986	10.5956	19.8237	-48.8026	58.8368	-130.99	0.00685575	12.9809
987	34.2229	-37.8392	-59.7191	12.5764	-101.261	0.00654254	12.5659
988	8.02347	81.9745	14.655	12.2324	-138.482	0.00612242	11.8675
989	-29.8795	40.4626	-3.97031	0.0523392	-117.905	0.00640242	10.1637
990	5.90421	3.78172	-32.6373	-4.96475	-120.492	0.00638204	9.34105
991	27.1965	-2.39982	-23.0816	5.41337	-114.159	0.00626737	8.95809
992	2.52738	77.889	-30.9624	24.106	-121.068	0.00739658	8.00197
993	-29.6978	21.4705	15.627	7.04337	-126.766	0.00490513	6.666
994	21.379	18.8238	-48.9596	-4.87503	-119.595	0.00550933	6.27583
995	81.9957	7.99767	109.912	-0.164495	-119.034	0.00545338	7.15108
996	2.49309	34.2108	14.4232	-10.6174	-133.547	0.00618229	6.33673
997	-18.6834	69.1093	60.1677	-13.511	-95.2275	0.00522617	5.15235
998	4.77252	60.3219	-57.6255	11.0884	-97.6127	0.00672225	4.51741
999	-21.941	-2.60774	-6.59474	46.238	-102.368	0.00681888	3.33594
1000	35.6644	-8.30919	-81.567	-2.35527	-98.2781	0.00642554	3.3379
1001	17.171	6.58991	-31.8447	-23.6648	-101.314	0.00688708	2.95125
1002	12.5979	7.8133	-47.6063	-11.6717	-102.002	0.00706046	2.44317
1003	44.538	-2.03931	-8.66588	3.79086	-82.7483	0.006455	2.63981
1004	29.3453	0	-57.7601	2.16086	-80.9838	0.00558775	2.72079
1005	26.6048	-19.1346	-1.49541	-0.00747703	-0.00747703	0.00558292	2.75539
1006	29.3453	0	-39.7778	33.9457	-85.612	0.00606704	3.28714
1007	-0.752395	-13.2578	-30.2745	-25.8107	-77.2079	0.00561642	2.73513
1008	29.3453	0	222.292	-125.001	0	0.00425942	2.94505
1009	-0	0	-19.0216	-19.5674	-88.0197	0.00503225	2.88615
1010	29.3453	0	-33.6093	-20.5843	-82.3147	0.00426413	3.04752
1011	18.0727	1.14773	-17.1897	-14.5054	-79.6977	0.00521267	2.92752
1012	15.9105	-18.7117	-8.42662	12.4717	-76.7742	0.00545579	2.76106
1013	-11.153	-23.2686	-12.2848	-21.0703	-75.4134	0.00551779	2.06763
1014	-0	0	13.0699	-10.7295	-75.3087	0.00646429	1.54853
1015	3.2107	-17.9349	-3.92544	5.83209	-71.63	0.00502629	1.21082
1016	19.3286	-8.47018	4.28434	-5.62273	-73.6862	0.00488779	1.23007
1017	8.4675	-20.3985	5.68255	-4.47874	-72.4375	0.00493079	1.01875
1018	29.3453	0	222.292	-125.001	0	0.00361975	1.32832
1019	29.3453	0	222.292	-125.001	0	0.00357392	1.88866
1020	29.3453	0	222.292	-125.001	0	0.00355038	2.4378
1021	29.3453	0	222.292	-125.001	0	0.00337237	2.97595
1022	29.3453	0	222.292	-125.001	0	0.00335037	3.50333
1023	29.3453	0	222.292	-125.001	0	0.00334013	4.02017
1024	29.3453	0	222.292	-125.001	0	0.00348496	4.52668
1025	29.3453	0	222.292	-125.001	0	0.00333192	5.02305
1026	29.3453	0	222.292	-125.001	0	0.00341387	5.50949
1027	29.3453	0	222.292	-125.001	0	0.00337017	5.98621
1028	29.3453	0	222.292	-125.001	0	0.00328842	6.45339
1029	29.3453	0	222.292	-125.001	0	0.00313867	6.91123
1030	29.3453	0	222.292	-125.001	0	0.00328329	7.35991
1031	29.3453	0	222.292	-125.001	0	0.00333625	7.79962
1032	29.3453	0	-1.89169	-0.00747703	-0.00747703	0.00455896	8.23053
1033	12.7534	6.05896	38.3796	-56.1151	-65.2969	0.00488196	8.32096
1034	29.3453	0	222.292	-125.001	0	0.00347117	8.51932
1035	29.3453	0	222.292	-125.001	0	0.00331437	8.93584
1036	29.3453	0	222.292	-125.001	0	0.00304171	9.34403
1037	-0	0	36.802	-59.2705	-55.674	0.00521633	9.15715
1038	29.3453	0	222.292	-125.001	0	0.00277567	9.40947
1039	29.3453	0	222.292	-125.001	0	0.00255958	9.80819
1040	29.3453	0	222.292	-125.001	0	0.00289037	10.1989
1041	29.3453	0	222.292	-125.001	0	0.00277475	10.5819
1042	-0	0	50.0737	-71.5178	-43.8603	0.00431775	10.3702
1043	29.3453	0	222.292	-125.001	0	0.00268012	10.6345
1044	-0	0	35.6655	-81.7988	-42.664	0.00437396	10.4218
1045	18.4754	-2.65148	48.0998	-52.5411	-44.3239	0.0047785	10.3831
1046	28.9573	-14.0493	47.3745	-84.3858	-44.8248	0.00452817	10.5579
1047	6.5716	2.03301	26.9248	-66.3138	-42.7462	0.00522504	10.2486
1048	26.1287	23.6023	42.821	-33.5195	-47.0605	0.00487404	10.3621
