2474	-32.9096	-0.831631	3.417	-3.08802	-2.5721	0.00645658	-33.7742
2475	-33.0588	-0.894022	2.43004	-2.85623	-2.81884	0.00625571	-33.7757
2476	-33.021	-0.0615032	1.26362	-2.04871	-2.4749	0.00706879	-33.7801
2477	-33.6471	-0.520494	-0.381329	-2.16834	-2.34031	0.00645638	-33.7931
2478	-33.9679	-0.75318	-1.09912	-2.54967	-2.71416	0.00696275	-33.8126
2479	-34.8673	-0.312967	0.396283	-0.613117	-1.45802	0.00648996	-33.851
2480	-34.2483	0.951201	0.284127	-3.2899	-1.03931	0.00597442	-33.8674
2481	-34.8204	1.26996	0.314035	-4.8825	-1.29353	0.00541954	-33.892
2482	-35.474	1.30256	0.381329	-4.08994	1.301	0.00651488	-33.9319
2483	-35.9542	1.92248	2.00385	-4.02264	2.6693	0.00656304	-33.964
2484	-36.3728	2.57338	4.44136	-4.22452	4.11237	0.00654692	-33.9951
2485	-35.5396	1.81948	3.94787	-6.01154	4.17966	0.0064	-34.0002
2486	-35.1715	1.69546	5.42833	-2.97586	7.14805	0.00651404	-33.9969
2487	-34.6544	1.59445	4.1348	-3.39457	7.40974	0.00495008	-33.9754
2488	-35.1674	0.151783	4.26191	-4.06003	8.44905	0.00645375	-33.9523
2489	-35.6429	0.472428	3.94787	-6.09378	8.59111	0.00549129	-33.9407
2490	-35.8306	0.806169	2.26554	-6.12369	10.5052	0.00529096	-33.9339
2491	-35.7503	1.3063	2.00385	-5.57039	12.9203	0.00537783	-33.9149
2492	-36.3083	1.74728	2.40761	-7.65648	14.8569	0.006465	-33.8809
2493	-36.1346	2.89072	3.82076	-7.96304	18.1692	0.00656167	-33.8304
2494	-36.8483	2.60694	3.06558	-8.81542	21.7956	0.00704133	-33.7654
2495	-36.1267	2.92614	4.3292	-9.45097	24.8462	0.00515158	-33.7026
2496	-34.1677	2.61033	3.91049	-10.7968	24.8238	0.00668475	-33.5492
2497	-34.1656	0.983944	4.81521	-10.9987	26.4537	0.00543683	-33.4292
2498	-34.4549	2.01156	5.94424	-9.39863	28.7193	0.0064295	-33.283
2499	-34.0744	-0.656189	7.23029	-9.12946	29.1455	0.00541008	-33.1466
2500	-33.8711	-2.76257	7.59667	-9.98184	32.4129	0.00637458	-32.979
2501	-33.7554	-2.59086	6.88635	-10.1463	34.3794	0.00656983	-32.7859
2502	-34.1767	-2.36428	6.32557	-9.94446	34.8654	0.00657433	-32.5922
2503	-34.5183	-2.52522	6.53493	-9.81735	37.101	0.00643375	-32.4109
2504	-34.6564	-1.60939	5.7947	-10.2211	39.733	0.00524912	-32.2649
2505	-34.3283	-0.841907	7.37236	-9.88464	42.0359	0.00679583	-32.0416
2506	-33.095	-2.33027	6.63961	-7.88079	44.2267	0.00640892	-31.7986
2507	-32.2405	-2.34771	6.12369	-7.3574	46.567	0.00684538	-31.5108
2508	-31.7199	-1.80309	4.81521	-4.50117	48.8849	0.00672971	-31.2078
2509	-30.5197	-2.49172	6.8714	-5.02457	49.0419	0.00717467	-30.8504
2510	-29.1239	-2.33164	4.55351	-2.116	50.0438	0.00606992	-30.5241
2511	-28.7436	-2.54042	3.69366	-1.24866	50.3803	0.00650937	-30.1692
2512	-27.9084	-2.19803	2.61696	1.07669	51.6962	0.00638583	-29.8087
2513	-27.0473	-2.60487	1.60009	1.301	52.0177	0.00528958	-29.4855
2514	-26.8871	-1.44894	1.38325	0.291604	51.0083	0.00626329	-29.1143
2515	-25.9425	-0.4347	0.523392	1.6599	50.5074	0.00654808	-28.7235
2516	-26.3154	0.88928	-0.545824	1.29353	51.427	0.00743075	-28.3076
2517	-27.0779	0.262643	-2.46742	1.59261	51.943	0.00520513	-28.0206
2518	-27.9849	1.11579	-2.56462	-0.545824	53.1841	0.00538154	-27.746
2519	-28.3962	2.02832	-0.994446	0.299081	56.4292	0.00534908	-27.4802
2520	-28.6238	2.40969	-0.942106	0.314035	58.6947	0.00554083	-27.1966
2521	-27.8835	3.46743	0.164495	-4.60585	60.235	0.00648317	-26.8375
2522	-27.8133	5.46445	0.20188	-4.19462	64.138	0.00596225	-26.505
2523	-26.9746	1.94706	1.51036	-5.78722	65.1325	0.00580779	-26.1494
2524	-25.8122	2.47841	-0.343944	-7.14057	68.4523	0.00521446	-25.8098
2525	-25.2355	1.84579	0.60564	-10.1987	69.7159	0.00538271	-25.4372
2526	-23.5944	3.72085	0.209357	-12.3296	71.8767	0.00544796	-25.0281
2527	-22.1473	4.3948	2.3777	-15.2158	71.6823	0.00580692	-24.5615
2528	-20.4853	4.08252	2.88614	-14.311	70.5832	0.00527433	-24.1095
2529	-18.9666	-0.710065	7.43965	-10.9015	69.0429	0.00527475	-23.6417
2530	-18.9634	-0.0814296	8.95749	-6.82653	67.4204	0.00646692	-23.1106
2531	-16.4032	-0.216433	9.5706	-8.49391	64.1604	0.00651254	-22.5462
2532	-16.9462	-0.0701541	8.89019	-6.20594	62.7996	0.00587592	-22.0647
2533	-16.9821	-1.38117	9.0173	-5.09934	62.3286	0.00650537	-21.5627
2534	-17.7269	-5.92883	5.73489	-5.52553	62.3435	0.00651575	-21.088
2535	-17.3983	-3.76739	2.32536	-6.71438	63.3305	0.00645813	-20.6196
2536	-18.9376	-1.38622	1.62999	-9.54817	63.4725	0.00629437	-20.1953
2537	-18.6487	0.360383	2.63192	-9.60799	64.8633	0.00647363	-19.7617
2538	-18.5308	2.68928	3.78338	-10.9239	66.568	0.00603783	-19.3533
2539	-6.63486	2.84322	10.6922	-11.6343	69.7458	0.00522379	-18.7581
2540	-21.2166	3.31764	16.756	-8.97244	69.4916	0.00498288	-18.4667
2541	-18.3614	0.402487	10.408	-13.3091	70.1645	0.00521583	-18.1094
2542	-16.1721	4.2319	1.23371	-13.025	71.1365	0.00668358	-17.6111
2543	-15.0799	4.22567	4.61333	-15.2008	70.658	0.00627725	-17.1229
2544	-13.6663	6.88084	3.78338	-12.7857	70.987	0.00545167	-16.6762
2545	-12.5319	6.64709	7.80602	-12.6212	72.273	0.0064745	-16.1429
2546	-11.5368	6.73558	5.46571	-11.9109	72.3777	0.00646975	-15.5926
2547	-11.9492	8.06482	4.86007	-12.0156	70.9496	0.00638712	-15.0667
2548	-11.7836	6.00558	4.86007	-11.2604	70.2019	0.00632867	-14.561
2549	-11.1284	4.75096	5.19654	-10.4678	71.473	0.00637758	-14.0535
2550	-10.4073	1.31575	5.78722	-11.0361	70.7178	0.00586062	-13.5701
2551	-6.87726	0.131732	3.40205	-9.15937	69.7981	0.00641467	-12.9917
2552	-2.95596	-2.78446	2.88614	-10.3407	64.7287	0.00643488	-12.3508
2553	-1.85195	-3.19961	2.6693	-11.6642	57.9321	0.006096	-11.7542
2554	-3.38082	-1.44137	3.17774	-13.0549	52.7654	0.00648471	-11.2185
2555	-5.73123	-2.12913	5.27131	-13.3241	49.4606	0.00641629	-10.777
2556	-7.42283	-2.16918	5.73489	-12.2922	47.5315	0.00643754	-10.3979
2557	-7.39374	-3.18678	7.04337	-11.0137	47.0455	0.00568775	-10.0729
2558	-6.65036	-4.47827	8.42662	-10.7071	46.4847	0.00610446	-9.72296
2559	-4.75304	-4.18481	7.69387	-11.0884	45.109	0.00645904	-9.32932
2560	-5.45646	-3.06609	6.66204	-10.894	45.4155	0.00605662	-8.98412
2561	-6.91988	-1.68723	5.97415	-13.0923	45.4529	0.00604354	-8.67386
2562	-7.22866	0.849535	4.29182	-13.7129	46.0286	0.00534533	-8.40685
2563	-7.65501	0.722473	0.95706	-12.5913	50.4476	0.00647204	-8.09987
2564	-6.50498	0.117453	0.194403	-12.4941	51.2401	0.00551875	-7.79514
2565	-5.11537	1.3801	-0.216834	-15.1933	51.3672	0.00648862	-7.41571
2566	-3.57605	1.43778	-2.2132	-17.1897	52.743	0.00633475	-7.02003
2567	-2.482	2.38184	-3.99274	-20.7039	52.1972	0.00631325	-6.60295
2568	-3.06385	2.61387	-6.63213	-24.0761	52.8028	0.0065755	-6.19581
2569	-3.97639	4.03296	-6.89383	-26.4164	52.2944	0.00649283	-5.81544
2570	0.0843896	3.19283	3.36467	-26.3192	52.2047	0.00641279	-5.36879
2571	18.4938	22.4394	11.8062	-37.0861	50.5747	0.00653479	-4.55722
2572	9.04343	25.0232	9.81735	-27.7847	47.2474	0.00524396	-4.0253
2573	4.16104	35.282	6.76672	-33.9158	42.1929	0.00663054	-3.55456
2574	1.28229	14.1935	7.33497	0.171972	39.2843	0.00450963	-3.27136
2575	-21.4887	-28.8365	-28.5922	0.68041	27.2912	0.00645046	-3.38737
2576	8.84501	-21.9254	-8.55373	0.800043	27.4183	0.00654754	-2.96761
2577	2.76168	-18.8555	-1.06922	2.87866	25.1079	0.00658983	-2.67595
2578	4.55154	-18.4521	4.77035	0.186926	19.545	0.00643004	-2.37319
2579	2.776	-31.0011	0.299081	7.87332	16.3373	0.00540683	-2.16664
2580	3.13811	-29.6501	3.99274	-2.37022	13.0399	0.00548783	-1.97268
2581	2.95568	-15.6171	3.24503	-6.51997	10.6847	0.00584575	-1.79941
2582	2.03823	16.6723	5.51057	-14.0643	7.93313	0.00543021	-1.6658
2583	1.78757	14.8903	4.36659	-8.47896	6.03397	0.00530613	-1.55548
2584	0.485055	12.9852	3.69366	-6.78915	3.88058	0.00653958	-1.476
2585	0.267364	16.9159	3.8731	-5.39094	3.65627	0.00664783	-1.41585
2586	0.628592	16.6129	5.02457	-5.27131	2.22068	0.00663583	-1.35118
2587	0.322522	16.1825	3.50673	-3.1254	1.76458	0.006744	-1.30303
2588	0.0108602	12.9466	5.35356	-4.08246	0.979492	0.00625637	-1.26593
2589	-0.20565	14.0172	6.72185	-6.31809	0.321512	0.006806	-1.2382
2590	0.660925	5.34614	3.73104	-6.28819	0.0373852	0.00548817	-1.19848
2591	-1.40285	-6.74926	2.99081	0.411237	0.643025	0.00520392	-1.20238
2592	-0.456937	-10.1349	3.50673	-1.32344	1.45054	0.0061545	-1.18359
2593	-1.07759	-6.59081	3.47682	-7.00598	1.33839	0.00481529	-1.17463
2594	0.200137	9.09341	4.08246	-14.483	0.859859	0.00519262	-1.14032
2595	-0.614902	6.16428	3.15531	-13.9895	0.613117	0.00662154	-1.12423
2596	1.22372	3.79941	4.15723	-15.0961	-0.27665	0.00666163	-1.07327
2597	1.13986	-1.94992	2.78893	-13.7129	-0.209357	0.0068315	-1.03086
2598	1.23399	-3.18007	3.72356	-14.9541	-2.66182	0.00648646	-0.986896
2599	1.50064	6.54633	4.65072	-16.3074	-4.01517	0.00559117	-0.95173
2600	0.0145888	4.36262	3.2899	-10.3706	-4.10489	0.00468433	-0.950836
2601	0.37869	-13.064	2.73659	-7.19291	-5.03204	0.00491396	-0.944014
2602	-0.779996	-10.8273	3.99274	-7.46956	-5.4059	0.00548112	-0.967763
2603	-1.57452	-9.94317	3.61141	-5.48814	-3.44691	0.00605667	-1.01198
2604	-1.87591	0.165079	3.17026	-8.19483	-3.0282	0.00544592	-1.04766
2605	-1.2821	5.35889	3.71609	-6.66952	-2.33283	0.00483142	-1.06669
2606	1.61465	6.52689	5.12177	-7.69387	-4.77783	0.00638113	-1.02765
2607	4.46505	3.93978	3.78338	-2.94595	-5.27131	0.00664242	-0.948896
2608	2.33282	4.44381	3.35719	-0.672933	-7.44713	0.00639562	-0.9163
2609	0.520752	8.16511	3.28242	0.471053	-9.09955	0.00671004	-0.93653
2610	1.5822	8.15168	3.35719	0.500961	-10.5501	0.00660367	-0.945045
2611	-0.192258	9.21263	3.89554	-0.284127	-11.3501	0.00677417	-1.00003
2612	-0.890658	8.10402	5.57787	-2.75155	-12.3969	0.0061575	-1.06633
2613	-3.97889	5.74265	3.27494	-1.96646	-11.4174	0.00620329	-1.19995
2614	-3.73553	4.35493	4.83016	-3.49178	-8.48643	0.0065225	-1.32364
2615	-1.28443	-1.32294	6.0564	-2.69173	-7.83593	0.00565833	-1.36991
2616	-4.10508	-0.946816	2.88614	-6.13865	-6.17603	0.00634354	-1.47333
2617	-3.44221	-0.710705	3.23756	-7.92566	-2.73659	0.00648862	-1.55198
2618	-3.59946	-0.0831698	3.42448	-8.68831	1.23371	0.00668758	-1.61086
2619	-3.85356	-0.906488	4.01517	-12.0455	2.18329	0.00651271	-1.64784
2620	-2.9716	-1.89499	3.52916	-10.3781	5.72741	0.00584887	-1.66181
2621	-2.52161	-0.168757	3.29737	-11.3651	6.78915	0.00636025	-1.6433
2622	-1.3936	-2.69386	3.05811	-9.80987	8.00043	0.00643275	-1.59551
2623	-1.17727	-3.22237	2.37022	-8.84533	8.49391	0.00656892	-1.53564
2624	0.0454802	-3.6023	5.21149	-7.82846	8.10511	0.006472	-1.45015
2625	0.519965	-2.25254	3.37214	-6.81906	6.54988	0.00619688	-1.36152
2626	1.48773	-1.90486	4.27686	-6.67699	4.45631	0.00646592	-1.26303
2627	2.06186	-1.69033	4.11985	-6.01154	2.31788	0.00635983	-1.16876
2628	1.91094	1.20073	3.4843	-6.49754	-0.20188	0.00651804	-1.09236
2629	1.61834	1.84765	3.14035	-7.5219	-1.88421	0.00616542	-1.03937
2630	0.696679	2.57986	2.87866	-9.71267	-2.01132	0.00607196	-1.01586
2631	-2.43239	-8.23432	7.38731	-10.6099	-2.78893	0.00640729	-1.05682
2632	-5.34003	-15.5645	2.84875	-1.80944	0.239265	0.00611979	-1.15921
2633	-8.92553	-12.4514	4.11237	0.732749	9.28648	0.00624225	-1.31307
2634	-9.67958	-4.47693	1.62252	-0.80752	15.0662	0.00528663	-1.43229
2635	-4.94172	0.719589	3.35719	-2.81884	22.2517	0.00654575	-1.40583
2636	-4.58418	-0.106787	1.24866	-7.67144	27.0818	0.00689975	-1.31894
2637	-5.56408	4.02571	0.493484	-9.28648	31.9942	0.00674875	-1.22473
2638	-4.48749	-0.615189	-7.07328	-11.5445	35.3664	0.00682579	-1.07596
2639	-6.65268	-2.67609	-4.40397	-12.7409	40.0171	0.00601008	-0.979194
2640	-3.13153	4.05373	-2.6693	-17.8178	44.8772	0.00491958	-0.829311
2641	-0.111079	2.95026	-7.79107	-16.5915	44.9594	0.00509654	-0.590802
2642	0.770911	5.59432	-7.76864	-17.1374	47.4717	0.006597	-0.272902
2643	0.502478	-5.14629	-9.42106	-11.9034	50.2606	0.00482829	-0.0327718
2644	1.89437	-10.7005	-7.72378	-12.6063	50.5298	0.005468	0.2751
2645	1.5078	-7.76023	-7.29759	-11.9333	52.9225	0.00659821	0.626492
2646	1.58654	-9.73763	-6.58727	-8.50139	53.1243	0.00642717	0.979031
2647	2.2632	-6.98684	-5.77227	-8.14249	53.8047	0.00632529	1.33402
2648	2.93446	-6.95196	-5.25636	-9.42106	56.0852	0.00645808	1.70656
2649	2.98577	-4.75307	-5.99658	-7.59667	57.7078	0.0064	2.08391
2650	3.81145	1.70273	-4.50117	-10.2585	57.7152	0.00480433	2.39016
2651	4.18019	2.46631	-5.3386	-9.89959	59.2555	0.00639267	2.78754
2652	3.44014	-0.657037	-6.03397	-8.78552	60.8556	0.00516633	3.1006
2653	4.14786	-1.35935	-5.3386	-7.01346	62.6127	0.00641517	3.50413
2654	3.86688	-1.95533	-3.02072	-5.81713	64.6988	0.006113	3.88649
2655	4.07515	-4.47917	-2.31788	-7.63405	66.426	0.00649508	4.30208
2656	4.91675	-3.90706	1.33839	-5.01709	67.0466	0.00653813	4.73999
2657	5.66543	-6.38539	1.78701	-2.49733	67.869	0.00536692	5.11113
2658	6.76523	-5.1479	4.26191	-4.14975	67.8541	0.00660525	5.58354
2659	7.73708	-4.80336	5.05448	-3.64132	68.213	0.00493742	5.95494
2660	8.6858	-4.6971	5.55544	-3.01325	68.4672	0.00514667	6.3536
2661	9.01624	-2.55063	5.10681	-1.25614	68.1307	0.00646563	6.84068
2662	9.38877	-4.20914	5.45824	0.284127	69.5065	0.00608204	7.29773
2663	9.17068	-1.5576	5.13672	2.3104	70.6954	0.00498263	7.67459
2664	10.2641	-1.10311	5.33113	-1.83935	70.6954	0.00511646	8.08085
2665	10.8539	0.223393	5.68255	0.246742	71.5926	0.00631987	8.57417
2666	11.2272	1.08458	5.2414	-2.04123	69.671	0.00660542	9.09067
2667	11.191	0.912359	4.77035	-2.31788	71.5029	0.00540979	9.50204
2668	10.9728	0.33443	4.29182	-4.10489	73.2824	0.00645162	9.98354
2669	12.5359	-1.68758	4.35911	-4.04508	74.0226	0.00646221	10.4987
2670	13.158	-0.956554	4.76287	-3.85067	75.5928	0.00617175	10.9996
2671	14.2447	-0.430652	4.65072	-5.15915	75.0844	0.00636771	11.5362
2672	15.6313	-1.50633	3.95535	-4.14228	75.1068	0.00609167	12.0664
2673	16.0894	-1.16764	4.38154	-5.52553	74.4937	0.00577762	12.5721
2674	16.8232	-1.30538	4.15723	-5.862	73.6039	0.00607617	13.1007
2675	17.3279	-1.42403	4.69558	-7.49199	72.0487	0.00487196	13.5366
2676	17.6933	-1.85343	5.5031	-7.38731	72.4525	0.006454	14.0755
2677	17.4148	-1.47737	7.11814	-8.5612	71.0094	0.00640942	14.5974
2678	18.0459	-0.606268	8.26212	-9.03973	69.6112	0.00694942	15.1499
2679	18.7372	-1.66283	11.6343	-9.81735	68.385	0.00622208	15.6461
2680	19.3363	-0.0210092	14.4232	-13.0998	65.7979	0.00672233	16.1705
2681	19.6107	-3.42581	16.5242	-14.0942	64.1081	0.00688863	16.6835
2682	19.8676	-0.364749	18.543	-14.0045	62.665	0.00639167	17.1487
2683	20.0503	0.995954	20.7936	-15.1784	61.3266	0.00681408	17.6252
2684	21.5149	-0.239343	22.7152	-19.2085	59.3377	0.00646267	18.0914
2685	21.7491	0.738879	23.291	-18.6328	59.0536	0.00620162	18.5252
2686	22.7053	0.408567	21.1899	-18.9319	59.6144	0.00735417	19.0344
2687	22.582	-1.01416	24.7116	-20.7787	57.3788	0.00649408	19.4847
2688	24.6759	-1.9618	24.9808	-21.6086	55.9731	0.0065765	19.9584
2689	26.112	-3.76803	25.1752	-19.7693	54.5599	0.00639646	20.4323
2690	27.7535	-3.43592	22.9919	-18.1019	54.4552	0.00605175	20.9023
2691	28.9816	-2.95503	21.7731	-14.5204	53.9244	0.00563658	21.3647
2692	29.4377	-1.64045	19.0814	-14.3335	51.2626	0.00547754	21.8156
2693	29.9234	-0.397907	17.8402	-14.0793	49.7372	0.00539292	22.2487
2694	30.2237	-1.80965	13.4138	-12.3595	47.3072	0.00667037	22.7333
2695	28.4206	-1.03896	12.1801	-10.8641	45.4305	0.00671558	23.1584
2696	30.23	-1.42997	10.109	-8.50139	44.7276	0.00644829	23.587
2697	29.418	-2.21063	7.76864	-10.094	42.9257	0.00667192	23.996
2698	29.2953	2.15144	5.44328	-10.0716	43.1948	0.00540471	24.3294
2699	28.217	0.561681	4.4264	-10.3706	41.4901	0.00461438	24.6025
2700	27.2963	-0.952	4.52361	-11.0436	40.6452	0.00540196	24.876
2701	28.9069	-0.429533	5.82461	-11.1483	40.0694	0.00510263	25.1598
2702	27.1559	-0.839963	6.8714	-14.8494	38.8582	0.00567629	25.4227
2703	28.1479	0.00343928	5.18906	-14.7073	39.9199	0.00643554	25.7222
2704	27.7728	0.287961	7.70135	-16.771	38.5142	0.00542846	25.9756
2705	27.8435	-0.318867	10.0865	-17.5112	37.2132	0.00521954	26.21
2706	29.1836	-0.64314	12.0081	-21.2871	33.5121	0.006542	26.508
2707	30.3006	-0.280014	15.6494	-20.36	32.0989	0.00510017	26.7514
2708	33.3724	-2.07358	12.7558	-21.4292	29.4819	0.00641704	27.0857
2709	32.8129	-1.97295	14.6924	-22.6106	25.9677	0.00637179	27.3843
2710	32.9451	2.72173	15.1111	-24.5994	22.962	0.00554137	27.6365
2711	32.0561	1.19923	17.0028	-26.9323	18.2365	0.00674392	27.8767
2712	32.4692	2.74178	17.4589	-27.007	15.9261	0.00594921	28.0749
2713	32.7175	2.12256	17.1149	-23.7022	15.2158	0.00658196	28.2704
2714	32.6824	3.25754	17.9225	-21.332	15.4999	0.00671142	28.4588
2715	32.4721	3.59553	15.6195	-22.618	13.8998	0.00694613	28.6445
2716	32.6471	-0.10493	17.1897	-20.1581	12.7184	0.00489871	28.7913
2717	31.1006	-2.39977	16.7112	-20.8235	11.7539	0.00602712	28.9126
2718	32.3987	-6.50759	15.7616	-18.4907	10.58	0.00566054	29.0476
2719	32.1849	-8.02721	15.2681	-17.0476	9.58556	0.00617129	29.1743
2720	32.4643	-8.53299	14.0793	-15.141	7.67891	0.0065325	29.3015
2721	33.9203	-7.28627	15.3952	-16.9504	6.1536	0.00668742	29.4442
2722	33.9715	-7.52945	12.3521	-14.1316	6.09378	0.00609679	29.5715
2723	33.4867	-7.40771	9.78744	-10.6174	5.92181	0.00665312	29.6895
2724	34.0047	-6.2784	7.67144	-9.71267	4.04508	0.00643187	29.8131
2725	33.8201	-5.33817	6.65456	-8.61354	3.05811	0.00660792	29.9195
2726	34.2746	-5.83621	3.86563	-8.78552	1.03931	0.005353	30.0226
2727	34.7687	-5.54518	4.62081	-8.19483	0.747703	0.00504583	30.1227
2728	34.5774	-3.6701	2.93847	-6.24332	-1.15146	0.00622654	30.2163
2729	33.8366	-3.83301	3.40205	-3.3198	-2.16086	0.00646892	30.2814
2730	33.1181	-3.34839	3.50673	-3.96283	-4.5909	0.00576313	30.326
2731	32.2149	-3.23807	3.99274	-4.17219	-5.51805	0.00675608	30.3333
2732	31.8461	-3.40517	3.35719	-1.45054	-5.1442	0.006443	30.3288
2733	31.4267	-1.70626	4.98718	-1.91412	-6.57979	0.006036	30.3203
2734	30.6806	-2.5732	4.29929	-1.29353	-6.55736	0.00661442	30.2848
2735	31.0184	-2.06035	6.38539	-0.979492	-7.0658	0.00638329	30.2585
2736	30.731	-1.44563	5.9891	-1.12156	-7.63405	0.0064825	30.2231
2737	30.9448	-2.07329	6.77419	-2.10852	-6.26576	0.00645529	30.1892
2738	31.4092	-0.473855	6.37043	-2.46742	-6.25828	0.00654296	30.1734
2739	31.0198	-3.0714	5.81713	-1.86178	-7.66396	0.00650879	30.1504
2740	31.363	-2.52818	4.91241	0.171972	-6.26576	0.00490154	30.1379
2741	30.9565	-3.06993	4.79278	-0.433668	-6.37043	0.00539992	30.1211
2742	30.6899	-2.44598	5.56291	-0.792566	-6.68447	0.00650467	30.0919
2743	30.9462	-1.59937	7.32749	-0.717795	-7.10318	0.00480333	30.0775
2744	30.0819	-1.52042	5.39842	-2.16086	-7.07328	0.00538538	30.0401
2745	29.9558	-1.19597	6.34053	-1.69729	-6.45268	0.00641504	29.9939
2746	30.3406	-1.12113	5.30869	-2.03375	-5.78722	0.00587938	29.9637
2747	30.6667	-0.0803221	5.9592	-3.64132	-7.58171	0.0060615	29.9434
2748	30.1714	-0.713595	3.88806	-4.55351	-5.51057	0.00688004	29.8968
2749	29.5714	-1.57244	4.08994	-5.51805	-3.46934	0.00695829	29.8527
2750	29.6062	-2.23444	3.52168	-5.70498	-2.87866	0.00657692	29.8254
2751	29.9196	-2.99468	3.52916	-5.15915	-2.48238	0.00548971	29.8118
2752	30.1585	-1.85284	4.54604	-6.49754	-2.60201	0.00663638	29.8026
2753	30.3838	-3.38579	2.3104	-4.36659	-1.12156	0.00648267	29.7977
2754	30.8424	-2.41325	4.83764	-4.99466	-2.85623	0.00732267	29.8105
2755	31.2006	-3.5122	3.8731	-3.82824	-2.73659	0.00635713	29.8205
2756	30.6588	-3.39062	5.74236	-3.39457	-3.17026	0.0063795	29.8202
2757	30.9888	-3.0167	5.80218	-1.91412	-3.78338	0.00668329	29.8228
2758	31.0236	-2.78159	6.2508	-2.74407	-2.52724	0.00624329	29.8237
2759	30.632	-0.758562	6.28071	-3.97031	-5.26383	0.00738158	29.8216
2760	30.2654	-0.280897	4.27686	-4.63576	-4.53856	0.00719796	29.7933
2761	30.1237	-0.238588	5.18159	-5.25636	-5.62273	0.00631463	29.7718
2762	29.6496	-1.35132	4.18714	-6.40782	-3.39457	0.00632175	29.7345
2763	29.231	-1.49555	3.26746	-6.63961	-2.64687	0.00490075	29.7082
2764	30.4263	-0.133489	3.8731	-8.33689	-2.75903	0.00542588	29.7085
2765	29.9752	-2.64758	2.81884	-8.24717	-0.710318	0.00664537	29.6958
2766	29.9868	-1.89857	2.07114	-8.18735	-1.00192	0.00637279	29.6972
2767	30.0776	-2.00625	1.67486	-7.46956	0.104678	0.00673783	29.6982
2768	30.7003	-1.18985	2.8637	-7.62658	-0.396283	0.00613108	29.7189
2769	30.7663	-2.46767	2.69921	-9.05469	-2.39265	0.00664871	29.7372
2770	31.4433	-3.16208	3.39457	-5.97415	-1.7571	0.00629875	29.7566
2771	31.42	-3.02469	3.54411	-6.8041	-2.19077	0.00639117	29.7789
2772	31.4402	-3.59565	3.34223	-5.00961	-3.61888	0.00665875	29.7978
2773	31.6094	-3.33741	5.6975	-5.05448	-4.71053	0.00616296	29.8122
2774	31.2788	-2.78486	5.56291	-3.83572	-5.57039	0.00678138	29.8102
2775	31.1208	-1.97202	6.03397	-3.97778	-5.97415	0.00613175	29.8029
2776	30.2622	-2.01599	4.48622	-3.59645	-5.67507	0.00663779	29.7733
2777	30.1432	-2.38126	6.90878	-4.05255	-7.09571	0.00668321	29.7435
2778	29.5219	-1.53014	5.12925	-2.78893	-6.13117	0.00666871	29.6927
2779	29.6533	-1.74033	4.86007	-4.54604	-6.07883	0.00646125	29.6531
2780	29.8825	-0.0414763	4.43388	-6.348	-4.45631	0.006175	29.6209
2781	29.9121	-0.154127	3.47682	-3.97778	-4.19462	0.00645504	29.5985
2782	29.0624	0.466805	3.78338	-7.46956	-4.91989	0.00621792	29.5622
2783	29.1141	0.0103224	3.02072	-8.92758	-4.53108	0.00624742	29.5231
2784	29.1474	0.94875	2.8338	-10.4753	-3.05811	0.006082	29.4886
2785	28.8224	-1.23996	2.22068	-11.3277	-0.306558	0.00598133	29.4574
2786	28.512	-0.739394	2.116	-9.66781	1.35334	0.00621358	29.4366
2787	27.1714	-3.65629	1.48045	-10.894	1.24119	0.00629567	29.3996
2788	29.3885	-3.93983	4.44136	-9.79492	3.417	0.00651312	29.4073
2789	28.8128	-0.390328	5.36851	-9.51079	3.81329	0.00670779	29.4179
2790	28.9775	-5.04373	5.54796	-6.66952	4.61333	0.00496767	29.4277
2791	30.6031	-4.63985	8.45653	-4.53856	4.36659	0.00644083	29.4803
2792	33.6787	-4.23591	4.44884	-5.39094	2.96838	0.00634271	29.5914
2793	32.5893	-3.81901	3.94787	-4.4937	1.19633	0.00642587	29.6701
2794	32.6108	-5.129	1.52532	-3.55159	0.27665	0.00628254	29.7362
2795	32.4459	-4.01678	1.25614	-5.29374	-2.64687	0.00670967	29.7922
2796	32.1627	-5.89747	0.732749	-4.6881	-3.79833	0.00643421	29.823
2797	32.2631	-6.52351	1.02435	-7.83593	-6.93869	0.00571279	29.8505
2798	32.0897	-6.70664	2.09357	-7.05084	-9.39116	0.00644192	29.8515
2799	31.4238	-6.07311	1.4655	-6.03397	-10.4155	0.00643671	29.8237
2800	31.215	-5.71396	3.31233	-7.34993	-11.3576	0.00547779	29.7956
2801	30.7971	-3.19376	4.89746	-6.22837	-12.853	0.00641892	29.7442
2802	30.5558	-1.97123	4.19462	-4.18714	-12.5689	0.00655808	29.6778
2803	28.7506	-1.02706	5.17411	-5.84704	-12.3745	0.00623192	29.5825
2804	27.3412	2.70862	4.79278	-5.06195	-9.76501	0.00533883	29.4729
2805	27.1315	1.85031	6.32557	-5.76479	-7.57424	0.00547517	29.3737
2806	28.6878	0.829659	4.17966	-7.37983	-5.65264	0.00652083	29.3116
2807	30.3867	-5.11627	3.14783	-3.88806	-5.94424	0.00487546	29.3061
2808	32.0217	-4.62278	2.39265	-5.35356	-9.12198	0.00644329	29.3229
2809	33.4985	-5.7869	3.72356	-7.82846	-13.197	0.00521729	29.3597
