1332	-8.42172	-284.211	-6705.11	0
1333	-8.40851	-284.195	-6709.97	0
1334	-8.39556	-284.179	-6714.84	0
1335	-8.38282	-284.163	-6719.72	0
1336	-8.37026	-284.148	-6724.46	0
1337	-8.35802	-284.132	-6729.25	0
1338	-8.34599	-284.116	-6733.75	0
1339	-8.33414	-284.1	-6738.06	0
1340	-8.32245	-284.085	-6742.37	0
1341	-8.311	-284.069	-6746.8	0
1342	-8.29977	-284.054	-6751.19	0
1343	-8.28874	-284.039	-6756.08	0
1344	-8.27802	-284.023	-6761.06	0
1345	-8.26757	-284.008	-6765.99	0
1346	-8.25751	-283.993	-6770.93	0
1347	-8.24772	-283.978	-6776.05	0
1348	-8.23837	-283.964	-6781.31	0
1349	-8.22932	-283.949	-6786.59	0
1350	-8.22064	-283.934	-6791.79	0
1351	-8.21228	-283.92	-6796.9	0
1352	-8.20416	-283.906	-6801.96	0
1353	-8.1965	-283.891	-6806.88	0
1354	-8.18913	-283.877	-6811.79	0
1355	-8.18209	-283.864	-6816.68	0
1356	-8.17531	-283.85	-6821.53	0
1357	-8.16878	-283.836	-6826.05	0
1358	-8.16242	-283.823	-6830.53	0
1359	-8.15628	-283.809	-6835.34	0
1360	-8.15045	-283.796	-6840.18	0
1361	-8.14474	-283.783	-6845.02	0
1362	-8.13938	-283.77	-6849.88	0
1363	-8.13431	-283.758	-6854.72	0
1364	-8.12937	-283.745	-6859.41	0
1365	-8.12468	-283.733	-6864.38	0
1366	-8.12017	-283.72	-6869.42	0
1367	-8.11586	-283.708	-6874.98	0
1368	-8.11177	-283.696	-6880.35	0
1369	-8.10797	-283.685	-6885.21	0
1370	-8.10434	-283.673	-6890.11	0
1371	-8.1011	-283.661	-6895.27	0
1372	-8.09816	-283.65	-6900.39	0
1373	-8.09542	-283.639	-6905.59	0
1374	-8.093	-283.628	-6911.13	0
1375	-8.09084	-283.617	-6916.53	0
1376	-8.0889	-283.607	-6921.9	0
1377	-8.08722	-283.596	-6926.79	0
1378	-8.08583	-283.586	-6931.43	0
1379	-8.08461	-283.576	-6936.34	0
1380	-8.08359	-283.566	-6941.42	0
1381	-8.0828	-283.557	-6946.44	0
1382	-8.08209	-283.547	-6951.73	0
1383	-8.08148	-283.538	-6957.16	0
1384	-8.08099	-283.529	-6962.3	0
1385	-8.08058	-283.52	-6967.39	0
1386	-8.08032	-283.511	-6972.63	0
1387	-8.08016	-283.502	-6977.91	0
1388	-8.08003	-283.494	-6983.75	0
1389	-8.08008	-283.486	-6989.38	0
1390	-8.08026	-283.478	-6995	0
1391	-8.08051	-283.47	-7000.74	0
1392	-8.08088	-283.462	-7006.52	0
1393	-8.08147	-283.454	-7012.05	0
1394	-8.08228	-283.447	-7017.53	0
1395	-8.08328	-283.44	-7022.91	0
1396	-8.08451	-283.432	-7028.03	0
1397	-8.08605	-283.425	-7033.12	0
1398	-8.08787	-283.419	-7038.07	0
1399	-8.08998	-283.412	-7043.1	0
1400	-8.0924	-283.406	-7048.02	0
1401	-8.09518	-283.4	-7052.56	0
1402	-8.09828	-283.394	-7056.89	0
1403	-8.10158	-283.388	-7061.36	0
1404	-8.10513	-283.382	-7065.93	0
1405	-8.109	-283.377	-7070.58	0
1406	-8.11305	-283.371	-7075.29	0
1407	-8.11725	-283.366	-7080.18	0
1408	-8.12169	-283.361	-7084.95	0
1409	-8.12631	-283.357	-7089.7	0
1410	-8.13114	-283.352	-7094.59	0
1411	-8.13602	-283.348	-7099.46	0
1412	-8.14101	-283.344	-7104.19	0
1413	-8.14619	-283.34	-7108.75	0
1414	-8.15154	-283.336	-7113.44	0
1415	-8.15694	-283.332	-7118.19	0
1416	-8.16265	-283.329	-7123.08	0
1417	-8.16839	-283.326	-7128.08	0
1418	-8.17408	-283.323	-7133.32	0
1419	-8.17988	-283.32	-7138.66	0
1420	-8.18555	-283.317	-7143.51	0
1421	-8.19134	-283.315	-7148.67	0
1422	-8.19731	-283.312	-7153.97	0
1423	-8.20332	-283.31	-7159.36	0
1424	-8.20953	-283.308	-7164.7	0
1425	-8.21591	-283.306	-7170.04	0
1426	-8.22234	-283.305	-7175.33	0
1427	-8.22902	-283.303	-7180.54	0
1428	-8.2359	-283.302	-7185.81	0
1429	-8.24287	-283.301	-7191.03	0
1430	-8.25008	-283.3	-7196.48	0
1431	-8.25746	-283.299	-7201.89	0
1432	-8.2649	-283.298	-7207.62	0
