611	-6.61984	-18.2375	-31.1045	-33.8037	172.705	0.00619202	6.76526	98.1226
612	1.33888	20.9381	132	15.5522	147.357	0.00552622	7.59205	113.079
613	-16.4542	2.78943	-126.018	-22.8872	147.529	0.00663725	8.06961	126.93
614	-17.7597	1.04171	30.3867	7.978	130.983	0.00660251	8.50761	135.505
615	-29.0007	3.33454	69.7159	0.583209	133.719	0.0062976	8.56582	142.199
616	-35.0913	-1.40012	1.51036	-11.4249	111.341	0.00543156	8.40446	145.131
617	-1.53901	14.3154	63.009	-21.1226	63.6071	0.00607678	8.86865	144.493
618	-18.2799	-0.239511	75.047	-6.63213	13.683	0.00650505	8.73117	139.091
619	-30.4097	-4.48246	56.3918	-7.05084	-41.9013	0.00657621	8.03654	131.857
620	-21.0164	28.6497	85.4176	-14.0344	-119.304	0.00635464	7.19453	119.611
621	1.75618	17.6115	13.9596	-15.8289	-146.049	0.00651576	6.32396	105.38
622	-17.2842	-3.58787	38.3123	-1.16642	-162.05	0.00623798	4.95897	89.2507
623	-35.5949	16.3702	-26.3117	-17.0177	-160.465	0.00639956	3.13159	72.085
624	-51.6097	6.73597	-9.58556	-2.98334	-192.825	0.0064638	1.02029	52.8174
625	-17.4114	-33.1667	1.68981	1.36082	-199.607	0.00634143	-0.546674	32.8593
626	-48.3365	12.0206	-114.272	-12.2175	-197.581	0.00663317	-2.80002	12.9143
627	-12.539	-4.9451	115.767	-27.7772	-209.933	0.0066328	-4.2791	-6.86803
628	-10.0509	54.4308	88.1318	6.93121	-220.236	0.00550426	-5.52695	-27.0459
629	-5.04048	36.4747	-115.64	-2.84875	-212.161	0.00561676	-6.72949	-46.9405
630	-30.2861	-6.33772	-17.1149	-0.859859	-189.266	0.00696299	-8.64835	-65.039
631	4.32371	29.9241	-7.92566	10.9165	-182.17	0.00672225	-9.63576	-81.5154
632	-1.99413	32.8059	30.5811	3.26746	-153.145	0.00646535	-10.6372	-96.5491
633	-14.9047	1.98166	-15.9261	-8.80795	-141.854	0.00551743	-11.5506	-110.191
634	20.2324	-27.5135	-123.349	-4.06751	-107.101	0.006778	-11.8572	-122.232
635	23.9743	20.3156	-38.5217	-18.6103	-37.6244	0.00711898	-11.8878	-129.68
636	21.869	7.06716	-140.628	-12.2997	22.2292	0.00663813	-11.4574	-131.749
637	2.22134	-0.868751	-83.5783	-20.4048	60.8705	0.00679187	-11.0358	-129.39
638	15.0894	7.46317	-61.9323	-21.3021	83.7278	0.00642851	-10.1299	-123.108
639	13.907	16.7607	-56.2423	-36.0019	92.4909	0.00733472	-9.04728	-112.519
640	10.2363	7.4908	-24.3901	-29.796	112.26	0.00516561	-8.1934	-99.6031
641	27.152	5.04896	-9.279	-10.6024	128.291	0.00549726	-6.88171	-85.086
642	25.3405	-18.1254	-69.7533	-0.463576	134.721	0.00553605	-5.54124	-70.3268
643	29.3696	19.7768	-99.2502	-19.059	128.029	0.00506745	-4.17398	-54.284
644	-16.6765	8.29526	-5.22645	-2.93847	155.642	0.00665617	-3.58889	-36.5216
645	-1.37126	-37.2627	-86.0681	-13.1446	149.354	0.00518403	-2.75383	-19.1749
646	8.63919	-21.8183	39.8601	-16.756	162.827	0.00637235	-1.59327	-0.536852
647	34.5989	-5.02776	-154.304	-37.9609	172.562	0.00660196	0.184057	19.1031
648	16.2959	20.5076	-39.4414	-5.18906	174.559	0.00658367	1.61967	38.4391
649	-23.6048	31.9928	-73.7161	-5.87695	139.013	0.00669354	2.26023	54.853
650	-1.04494	22.5324	-16.3822	0.306558	150.318	0.00659896	3.09312	71.4775
651	22.3911	-22.6661	-137.166	-5.97415	132.747	0.00663309	4.45621	85.7721
652	-8.54652	13.6481	113.875	-23.59	139.006	0.00489516	4.83298	99.815
653	10.4329	34.6753	-17.4813	3.7759	138.288	0.00683637	5.87627	112.084
654	-23.0904	4.54694	-107.722	-10.8417	129.697	0.00518644	5.99981	120.451
655	-3.97892	44.3159	-142.692	-9.9968	108.559	0.00503836	6.44063	124.767
656	-8.19887	7.50303	-88.872	-9.40611	102.802	0.00682575	6.87401	126.864
657	21.8029	-10.159	-47.9278	3.44691	83.4138	0.00686345	7.86405	126.848
658	-14.0638	36.5414	35.0523	-17.6533	36.7496	0.00778246	8.06168	124.061
659	-42.4455	8.5954	0.867336	-9.44349	-41.1985	0.00655647	7.28766	116.388
660	-30.059	3.08478	-21.6909	-10.0417	-144.763	0.00656813	6.27554	102.735
661	-35.7693	10.641	-0.68041	-10.7221	-184.952	0.0067155	4.48193	86.7515
662	29.3016	-4.42273	-16.0382	-4.43388	-208.078	0.00671142	3.76186	69.9462
663	-14.2459	-7.29466	7.75368	17.2719	-199.263	0.00652026	2.07212	52.2009
664	-36.7667	-7.17855	-0.0448622	-8.89019	-209.566	0.00678791	-0.0301864	34.2549
665	-18.1661	18.401	39.7778	-7.32002	-227.347	0.00667838	-1.76448	14.7462
666	3.36513	-22.5155	-97.8071	-8.06024	-235.168	0.00672396	-3.15998	-5.64031
667	-64.0045	-21.4999	-62.822	-10.7071	-244.993	0.0064	-5.85184	-26.6179
668	29.4049	12.0364	130.564	10.5277	-243.363	0.00686829	-6.79573	-45.7367
669	-8.54357	-1.30436	-127.14	-30.9624	-244.993	0.00672583	-8.43477	-65.5022
670	-5.20133	-3.23663	14.6699	-2.0188	-244.993	0.00672633	-9.98505	-84.3892
671	3.50005	30.9178	25.392	-20.8684	-238.054	0.00632943	-11.235	-103.242
672	45.8462	37.2878	13.2643	-14.4232	-224.087	0.00638947	-11.584	-121.361
673	24.6454	-35.2379	-133.069	-12.853	-207.891	0.00676671	-12.3454	-138.24
674	16.7935	3.55823	-115.348	-4.7853	-117.195	0.00608474	-13.0023	-149.528
675	21.9173	9.73961	31.4335	-26.9921	-52.6757	0.00529206	-12.9117	-157.302
676	12.3367	11.5447	-52.7131	-24.1359	-22.0423	0.00640876	-12.7376	-162.575
677	-3.40895	4.93462	-15.8663	-17.9225	-0.179449	0.00653801	-12.6922	-164.421
678	3.92683	6.44916	-19.0365	-14.0867	24.4798	0.00487687	-12.3607	-161.137
679	-13.3299	11.9088	-4.73296	-7.92566	35.3589	0.00524977	-12.2541	-152.131
680	41.5184	0.231565	-40.2564	-3.8731	48.1596	0.0053646	-10.9928	-140.476
681	1.20895	-17.2078	-23.0667	-31.9045	71.9739	0.00626835	-10.4529	-126.473
682	-6.82017	9.64778	47.868	14.5653	62.1865	0.00652626	-9.91994	-113.4
683	8.96155	4.90477	-125.667	-25.7509	83.3166	0.00658113	-9.14124	-98.7563
684	-23.6184	8.6785	-38.432	-4.59838	76.7592	0.00537439	-8.99196	-83.551
685	25.1417	28.1573	-158.835	-25.4593	100.499	0.00570375	-7.88023	-66.7677
686	-15.5056	35.0687	-90.2553	41.6396	149.144	0.00644276	-7.39819	-47.0608
687	32.0734	-54.3286	-122.496	-81.2006	154.52	0.00520823	-5.84752	-27.1667
688	-42.6594	40.1795	122.496	37.8787	91.0852	0.00653901	-5.59356	-10.3628
689	54.1117	-26.2394	-78.636	-42.8509	148.733	0.00544035	-3.91383	9.32347
690	-6.81307	68.9214	-122.496	-11.9333	164.629	0.00642694	-3.03503	29.4576
691	11.8464	-11.4876	38.0058	-3.69366	136.104	0.00649376	-1.68972	47.4672
692	16.8212	-13.6206	-49.012	7.32002	148.113	0.00642823	-0.462088	65.2674
693	54.6151	1.28337	-88.7001	2.48238	110.099	0.00639385	1.56752	76.6321
694	-43.4087	-1.29767	3.86563	-32.2709	176.181	0.00631123	1.34897	88.075
695	-29.1541	-17.9416	31.5307	-2.04123	68.355	0.00577434	1.73589	92.5948
696	35.2828	8.98509	18.4533	-22.6479	66.1867	0.00548789	2.77445	95.9132
697	0.224867	-6.6164	-69.3196	-19.5599	73.4469	0.00512749	3.05604	98.3615
698	4.8497	-30.7278	-59.9509	-13.8624	60.2275	0.00524728	3.4696	99.6049
699	23.9244	17.0988	-74.6657	-18.6253	76.6396	0.00621228	4.24537	101.029
700	-34.4221	13.2842	-51.0607	-9.13694	27.6949	0.00655622	3.96443	98.815
701	-19.4825	-30.1657	-45.9389	-27.852	20.502	0.00645568	3.67071	96.7308
702	-2.33507	5.24287	-0.171972	-6.31809	18.9917	0.00640002	3.67918	93.5145
703	-9.57232	24.4252	49.483	-20.3899	0.269173	0.00643923	3.534	89.69
704	5.15606	-5.71613	-139.634	-1.25614	4.36659	0.00527936	3.56783	84.8834
705	-50.3007	11.5373	51.1504	9.60051	-22.3937	0.00674767	2.51934	76.3065
706	-42.3848	4.61386	41.8714	4.41893	-89.8141	0.00648168	1.47901	64.0898
707	-49.1555	4.80423	-18.2664	-6.58727	-113.688	0.00549373	-0.0172286	53.8511
708	-6.67945	17.3059	45.4155	-12.367	-111.498	0.00648335	-0.872812	40.8396
709	-24.1792	3.08337	48.9895	-2.06366	-93.291	0.00653131	-2.0526	27.9435
710	-16.8873	24.4412	39.0974	-4.75539	-81.4772	0.00645093	-2.93907	17.0645
711	-6.37294	30.9592	27.9641	-9.03973	-79.122	0.00524561	-3.4266	5.70274
712	-28.5618	25.2928	24.2032	-8.81542	-82.195	0.00534336	-4.34362	-3.91198
713	-19.0046	-3.81346	37.4151	-8.00043	-81.7913	0.00647668	-5.15855	-16.8106
714	-0.673605	-4.64116	21.0329	-1.99637	-66.6129	0.00650143	-5.58997	-23.559
715	7.5361	10.173	19.0889	-2.81137	-46.6791	0.00641677	-5.74634	-29.2023
716	-3.78143	14.5944	15.2532	-3.56655	-37.9983	0.00657093	-6.00764	-34.7746
717	-2.52129	-3.64146	12.21	-1.84683	-36.3085	0.00631319	-6.173	-39.6014
718	5.55116	3.84175	-18.73	-4.80773	-27.0145	0.00550472	-6.13439	-44.7841
719	0.326975	8.30287	-17.7804	-5.8919	-10.266	0.00633894	-6.17298	-46.6821
720	-3.75486	8.098	-11.6044	-5.60778	5.62273	0.00658839	-6.1909	-47.4261
721	-0.620346	10.0214	3.08054	-8.28455	18.4982	0.00636085	-6.04444	-47.4508
722	1.63232	-2.17242	20.3749	-1.12903	37.0487	0.00697341	-5.76449	-45.6118
723	7.6612	6.54265	25.6612	8.76308	59.6892	0.00710086	-5.23816	-42.8456
724	2.68918	20.6406	-55.8983	-21.474	90.7637	0.00641731	-4.70423	-37.1878
725	-4.48444	-11.6227	71.0318	16.8607	95.564	0.00684721	-4.09079	-27.9189
726	12.8223	22.3071	118.705	36.7272	145.017	0.0074821	-3.05181	-14.9836
727	28.3771	2.02915	-132.269	-6.53493	98.0015	0.0066573	-1.47711	-4.50865
728	5.06029	16.8514	-48.1446	7.3574	91.5114	0.00679579	-0.693688	4.73147
729	9.16793	4.49945	22.3713	-21.7208	99.5119	0.00644343	0.081399	13.7809
730	20.3138	16.7508	39.0152	-8.2696	114.092	0.00667838	1.13733	23.4416
731	41.6259	15.9574	23.3732	-20.1506	141.361	0.00663168	2.68859	34.6194
732	-49.6582	4.95746	33.0709	-14.0867	130.728	0.00634581	2.52077	45.2454
733	-3.86477	23.1125	-30.7082	-19.5524	105.516	0.00680446	3.2648	53.8518
734	-29.5633	-12.1755	25.4219	-9.17432	111.655	0.00675946	3.30721	61.7685
735	-5.09188	-9.43358	-44.7127	-11.0286	89.5749	0.00660089	3.8615	68.1472
736	13.5482	6.57178	-10.0342	-0.149541	73.7609	0.00666134	4.63999	73.6507
737	-9.86445	7.36232	61.8351	5.66759	48.4661	0.00671346	4.83519	77.4247
738	-16.7246	-5.18509	-101.561	-18.9319	61.6855	0.00646077	4.71086	81.0223
739	7.82909	9.3493	-59.7789	4.77783	62.5379	0.00662397	5.17366	83.868
740	7.96286	12.6101	10.3632	2.42256	34.5888	0.00676963	5.64433	84.6726
741	3.74706	-5.77293	-85.799	5.23392	36.316	0.00653039	5.82775	84.6359
742	-9.34	5.81758	-64.1754	4.27686	25.4593	0.00667067	5.7618	82.9244
743	-35.3105	12.6959	-5.78722	4.53856	14.6699	0.00543152	5.07587	79.1197
744	-20.4957	6.69929	16.4719	1.98141	-27.3659	0.00686642	4.66316	72.9733
745	-21.854	-8.50957	15.6345	12.038	-43.5238	0.00518757	3.99369	63.5462
746	-8.79754	0.831192	-0.560778	-6.14612	-72.3179	0.0066298	3.45508	55.0302
747	-1.27555	13.2162	7.78359	-0.500961	-82.6212	0.00538294	2.97897	46.3236
748	-6.88532	2.23388	-10.6249	-8.38176	-76.0938	0.00713599	2.2039	37.5433
749	-9.06636	-5.63218	-36.8992	-1.88421	-64.467	0.00702757	1.45443	28.6154
750	-21.4908	15.4875	-54.2459	-6.25828	-80.7968	0.00608274	0.611232	17.5075
751	-23.8815	15.0388	-16.6439	-7.86584	-74.3965	0.00568642	-0.328879	7.25124
752	-17.2649	16.383	-38.574	-11.7016	-79.9295	0.00539944	-1.06126	-2.02103
753	0.868668	18.5288	-37.3553	-12.1128	-76.4901	0.0052414	-1.43323	-11.4283
754	-4.3265	15.2504	-34.8729	-9.5706	-75.6152	0.00543106	-1.89821	-19.6878
755	1.13892	6.64876	-35.4935	-8.99487	-65.6035	0.00705987	-2.36062	-26.656
756	-1.99111	16.5003	-30.7157	-18.0197	-61.5883	0.00691133	-2.79757	-32.1587
757	-4.40685	10.9614	-8.80795	-9.49583	-53.8047	0.0069475	-3.24908	-37.9332
758	-4.1849	-0.652994	-18.0122	-7.05832	-58.7471	0.00697229	-3.63544	-43.9975
759	-9.33932	3.25147	-3.37962	-5.90686	-50.0363	0.00647972	-4.12257	-48.2287
760	-8.16404	8.9165	-5.09186	-5.4059	-50.7317	0.00556705	-4.47638	-52.5811
761	-6.91003	5.16635	-14.827	-4.10489	-44.3762	0.00515382	-4.78129	-56.0729
762	14.2665	1.51355	-3.49178	-5.52553	-41.8041	0.00509199	-4.62178	-58.8966
763	16.5861	10.77	-60.078	-13.2344	-12.053	0.00568305	-4.43044	-58.1309
764	21.8676	11.9094	-32.6597	-8.77804	14.1615	0.00539056	-3.96816	-55.2467
765	1.2225	1.19088	-42.0434	-1.09912	25.9902	0.0066013	-3.77273	-50.3313
766	-7.31139	23.4578	-13.6232	-10.408	42.8135	0.00667209	-3.67356	-44.0595
767	-13.6817	6.65799	3.14783	1.98889	48.0923	0.00673388	-3.59119	-37.8502
768	15.6797	11.2701	-16.5616	-34.8355	59.3452	0.00668401	-2.89075	-31.6596
769	26.2594	20.9465	-35.2467	-36.5328	95.7135	0.00588304	-1.9656	-22.8341
770	0.0294121	36.5464	91.8479	-17.7355	97.2987	0.00638702	-1.3266	-14.2494
771	11.918	16.2012	11.7165	-3.97778	92.3189	0.00543731	-0.543249	-5.63693
772	-10.7297	14.0874	79.8024	-24.891	89.1038	0.00508682	-0.286761	2.64276
773	-1.67188	-9.11345	-44.7725	-21.8404	79.4958	0.00524249	0.14332	10.3983
774	0.138588	-6.92859	16.6289	-7.51442	83.9895	0.00643052	0.644201	17.878
775	1.19263	18.5931	37.8562	-12.8904	63.3006	0.00656684	1.19568	24.1224
776	-1.3233	20.9609	-20.9357	-9.69024	80.4753	0.0053799	1.47904	30.8364
777	-7.29651	9.05096	24.3452	-14.8494	76.5798	0.00660393	1.82436	37.6028
778	4.68173	-1.6095	-32.3531	-3.64132	75.3087	0.00636044	2.35884	43.87
779	-5.99628	15.6642	-8.06024	-12.2623	65.6484	0.00641323	2.66505	49.689
780	-1.42287	8.32325	-42.2976	-9.03973	54.4179	0.00524094	2.92047	54.6287
781	-7.85256	7.39811	46.2455	-10.4604	59.9883	0.00637269	3.04486	59.7183
782	-3.1421	2.84354	47.8979	-10.0267	52.429	0.00491192	3.20989	62.9424
783	-7.37415	-8.4157	-31.0446	-5.51057	49.9915	0.00518211	3.26447	64.7339
784	-2.67202	8.279	3.08054	-0.837428	37.1534	0.00642943	3.46073	65.2921
785	2.95477	3.74929	4.18714	-0.426191	32.8092	0.0049737	3.6317	64.7919
786	-1.06015	5.76533	-19.3805	-2.14591	24.7864	0.00530507	3.70844	63.6266
787	0.908402	15.1576	3.08054	-3.49925	17.429	0.00659889	3.81273	61.5308
788	-3.23893	2.05415	-8.93506	-0.942106	11.7838	0.00637477	3.78058	57.3343
789	0.263389	4.75279	-5.13672	-0.411237	7.13309	0.00664788	3.78701	52.826
790	2.16169	7.23265	5.73489	-6.33305	2.16834	0.0109336	3.83093	48.3185
791	-3.38386	7.91872	10.8118	-7.40974	-3.00577	0.0051772	3.69764	43.713
792	-14.0681	10.7607	34.8729	-7.02841	-8.33689	0.00544544	3.32628	39.3214
793	-4.39918	6.74944	20.3076	-11.3202	-12.2025	0.00517011	3.12953	34.5118
794	-0.858767	8.36522	54.1861	-2.69173	-13.1222	0.00666176	2.9701	30.6906
795	0.152565	10.4393	17.3916	-13.4288	-28.323	0.00673892	2.82709	25.2507
796	0.679189	11.5618	13.825	-10.752	-37.931	0.0060842	2.61525	19.5252
797	10.1957	0.0254275	30.9325	-3.78338	-47.2848	0.00678246	2.51474	13.3955
798	2.2492	2.59466	29.9306	-0.590686	-37.9609	0.00632981	2.21611	8.21503
799	1.52425	-5.41532	3.02072	0.762658	-34.9925	0.00665938	1.95454	3.74451
800	9.54389	2.22448	29.8782	-4.6881	-31.8896	0.00672842	1.87559	-0.849381
801	4.15652	6.81754	23.6872	-2.98334	-30.0352	0.00490941	1.76778	-4.97259
802	7.08109	10.9505	28.5324	-6.56484	-27.9417	0.00521803	1.72045	-8.86925
803	3.50152	13.2578	29.138	-12.7334	-24.9583	0.00552639	1.60475	-11.9748
804	5.75295	9.2107	20.8684	-10.5052	-23.433	0.00488379	1.56826	-14.7869
805	7.69197	7.66685	22.1395	-10.9239	-22.8648	0.00636881	1.54448	-17.1695
806	6.64976	12.7106	27.6725	-8.76308	-21.5189	0.00529377	1.52796	-19.1169
807	8.51967	6.45541	33.9906	-10.6548	-17.257	0.00485138	1.56549	-20.5689
808	4.61891	8.05815	-0.620594	-3.46934	-15.5148	0.00669813	1.51328	-21.7013
809	8.52968	6.02404	9.25657	-7.46208	-13.5035	0.00538256	1.57177	-22.4849
810	-2.22617	1.37539	14.5279	-6.37791	-12.8381	0.00652201	1.4095	-22.9765
811	3.43398	7.73692	-4.86755	-6.90878	-6.69942	0.00610561	1.37317	-22.8947
812	3.49466	8.39369	14.0643	-7.76864	-10.0641	0.00651543	1.37283	-22.7877
813	3.4227	3.20789	5.74984	-9.55565	-12.0455	0.00621011	1.35257	-22.7339
814	6.80242	5.88714	14.1914	-0.994446	-5.30869	0.00637148	1.38636	-21.5832
815	1.71465	9.06956	9.42854	-7.43965	-3.08802	0.00639498	1.35965	-19.841
816	2.98346	9.0633	11.8661	-5.87695	-1.26362	0.00519428	1.37641	-17.54
817	6.35152	8.06918	7.51442	-5.06195	4.44884	0.00654743	1.46781	-15.4195
818	3.98409	6.08189	2.13095	-5.83956	10.7221	0.00650222	1.54648	-13.1338
819	3.93736	3.03346	6.01154	-3.23008	15.6644	0.00645968	1.66217	-10.7561
820	2.63229	4.90591	3.18522	-3.64132	17.6084	0.00542639	1.76488	-8.3739
821	2.25933	10.0168	10.8118	-6.97607	21.5413	0.00641639	1.88549	-5.89974
822	3.83438	12.8858	6.23585	-8.51634	19.9338	0.00646918	2.06103	-3.65514
823	3.54936	2.69031	8.55373	-4.80773	22.3489	0.00662997	2.22032	-1.36604
824	3.74741	5.83406	11.8137	-7.11814	22.1545	0.00678629	2.39949	0.884917
825	4.08462	11.2264	14.0493	-7.69387	24.2555	0.00656043	2.57563	3.17364
826	3.27054	4.54821	19.6945	-7.08075	23.6798	0.0067118	2.74907	5.22048
827	4.21872	5.63836	10.3706	-7.56676	23.934	0.00676904	2.93555	7.19292
828	5.26499	8.98527	12.711	-8.19483	26.3341	0.0060577	3.12422	9.1848
829	6.31213	4.57534	12.524	-7.30506	27.2388	0.0064	3.35315	11.1886
830	3.65033	5.27859	13.2867	-5.19654	30.8502	0.00674196	3.53906	13.0661
831	7.28306	7.7113	15.8812	-8.78552	31.1344	0.00667892	3.81587	15.1261
832	6.34236	4.62741	9.40611	-5.75732	26.6182	0.00663313	4.06878	17.0592
833	3.40316	4.3099	9.13694	-4.66567	21.5189	0.00660493	4.22777	18.4006
834	6.55594	6.48332	1.34587	-7.76864	16.457	0.00671188	4.41588	19.3779
835	6.51775	6.61081	-4.94232	-5.34608	17.4738	0.00659701	4.56431	20.3147
836	7.32977	5.69841	-4.02264	-5.33113	19.53	0.00702853	4.73998	21.0688
837	6.02033	6.06592	-2.116	-6.09378	19.53	0.00658701	4.89165	21.5092
838	4.06221	5.86957	-0.0747703	-4.43388	20.5992	0.00665609	5.00246	21.7559
839	4.60571	6.66743	3.42448	-3.59645	20.9207	0.00673926	5.13057	21.9216
840	7.18876	7.27004	4.81521	-4.29182	19.687	0.00618653	5.29857	21.8288
841	10.0521	6.66833	4.18714	-6.52745	17.9299	0.00594646	5.50837	21.7286
842	9.3458	7.81572	3.46934	-6.48259	17.7056	0.00546423	5.68113	21.4965
843	7.29667	6.57178	2.25059	-7.11814	16.5018	0.00499904	5.80018	21.2139
844	9.48708	6.63112	1.09912	-6.12369	15.799	0.0055401	5.96352	20.791
845	6.66801	5.60186	1.76458	-5.81713	15.0363	0.00554685	6.06349	20.3589
846	9.73596	6.86244	2.34031	-7.20038	14.0344	0.0061327	6.22731	19.8639
847	9.95729	7.04622	2.6693	-6.28071	13.8774	0.00651889	6.39156	19.241
848	7.86374	6.04018	2.19825	-6.93121	11.7464	0.00544631	6.49508	18.4664
849	8.78493	6.26805	2.96838	-5.047	10.737	0.0065758	6.61657	17.4608
850	8.8613	6.80665	1.74215	-5.21149	9.89959	0.00573967	6.72186	16.399
851	7.31047	7.81326	2.82632	-5.91433	8.92758	0.0062619	6.79438	15.5145
852	7.39014	6.08477	2.46742	-5.17411	8.75561	0.0066276	6.86428	14.8763
853	7.12231	6.46918	3.31233	-5.99658	6.94617	0.00664235	6.92644	14.4008
854	11.8237	6.26219	2.08609	-5.51805	5.84704	0.00535882	7.06086	13.8194
855	13.5834	5.64527	4.31425	-5.13672	4.54604	0.00695621	7.23117	13.0702
856	8.76648	4.62678	-1.40568	-7.25272	6.49754	0.00656052	7.29111	12.4186
857	6.80326	9.0713	16.3373	-8.21726	5.71993	0.00703162	7.32612	11.6747
858	-9.54335	9.38238	-0.254219	-6.26576	-5.18906	0.00731607	7.02975	10.3692
859	-6.6681	2.98643	23.6349	-7.0658	-20.7189	0.00683688	6.72102	8.34887
860	5.63862	2.99415	47.1726	-4.76287	-27.1267	0.00659651	6.56543	6.09604
861	1.47321	0.770647	40.1068	-9.12198	-24.4574	0.00592979	6.30595	3.98789
862	7.81581	9.07832	37.3852	-11.2305	-20.9507	0.00654673	6.17923	2.11527
863	12.3508	15.7898	28.0464	-17.9972	-22.289	0.0066948	6.16521	0.210868
864	-5.0891	-8.51835	11.223	-5.83956	-32.884	0.00669764	5.79383	-2.18515
865	24.3622	7.70017	41.9536	2.78146	-30.2222	0.00651548	5.95522	-4.39798
866	0.286578	11.5691	27.5005	-16.4869	-27.1715	0.00659964	5.64638	-6.45042
867	0.0273753	5.09069	62.2164	-7.46956	-32.1737	0.00706145	5.34597	-8.64643
868	6.5415	-10.9343	-19.5824	-2.48238	-28.5025	0.00616466	5.17551	-10.6084
869	11.2393	9.92429	54.4702	1.74963	-27.0893	0.00665164	5.11099	-12.4578
870	2.45708	4.52025	35.5608	-9.54817	-27.9791	0.00640619	4.88784	-14.3032
871	-9.33655	5.53791	37.9011	-14.6699	-21.4292	0.00605941	4.43721	-15.8124
872	10.2189	14.1294	52.2794	-1.9216	-27.3734	0.00523982	4.4428	-17.5284
873	2.97026	11.2355	-18.3262	-14.2363	-20.6964	0.00662772	4.23556	-18.8556
874	-0.263698	4.92503	-9.15937	-11.4473	-28.8913	0.006069	4.02248	-20.5274
875	-0.94957	5.48248	4.88998	-5.8919	-23.1938	0.00607629	3.75099	-22.012
876	5.9362	3.98708	16.0906	-5.00961	-23.119	0.00560147	3.66738	-23.4539
877	-4.83499	6.99422	24.4499	-11.9857	-17.758	0.00521907	3.37908	-24.0824
878	5.74804	3.51653	9.09955	-6.348	-19.4403	0.00662531	3.31116	-24.0185
879	3.95339	2.46256	45.6772	-4.28434	-21.1525	0.00602475	3.20923	-23.7198
880	6.13978	-1.37799	-1.45054	-8.97992	-13.8849	0.00537844	3.15635	-23.1911
881	1.84032	1.79076	0.134587	-8.68831	-16.2326	0.00622091	3.04538	-22.9552
882	8.57618	6.32718	45.0342	-5.88443	-8.16492	0.00553577	3.06793	-22.249
883	6.74643	9.99696	24.2405	-7.69387	-7.29011	0.00628203	3.09123	-20.9693
884	5.74544	12.8852	33.7588	-3.99274	-7.56676	0.00633407	3.09907	-19.8366
885	3.89409	16.874	11.7614	-12.7184	-2.97586	0.0068768	3.06397	-18.6268
886	6.71077	11.3267	14.2886	-11.0361	-0.231788	0.00677538	3.11715	-17.0297
887	5.23378	1.97943	17.9748	-7.52937	0.396283	0.00627974	3.15805	-15.5847
888	6.96333	12.6872	25.0331	-14.2811	5.57787	0.00666968	3.23675	-13.9514
889	4.5785	2.46483	26.6556	-6.07883	7.28263	0.0072879	3.30342	-12.1883
890	4.94978	3.64254	14.2363	-8.97244	8.47896	0.0064659	3.3825	-10.6929
891	5.92008	11.5013	31.0746	-9.0846	12.3894	0.00625611	3.48523	-8.70475
892	6.95014	8.68729	26.1547	-9.16684	14.64	0.00632448	3.63132	-6.93792
893	6.75668	4.65374	17.6832	-6.96112	17.6832	0.00616108	3.78222	-4.6092
894	5.94739	6.19085	15.4102	-6.46016	19.2534	0.00615174	3.93213	-2.48685
895	6.56349	7.75233	15.5448	-6.9985	20.2329	0.00631769	4.10396	-0.319253
896	9.24017	5.11491	11.1034	-7.26768	22.2965	0.00630561	4.33172	1.68347
897	7.72454	5.19128	7.57424	-7.43965	20.7787	0.00617341	4.53447	3.69442
898	9.01068	2.96886	2.88614	-6.23585	19.9712	0.00636252	4.75355	5.7506
899	6.29328	4.28814	7.10318	-4.47127	21.4367	0.00514841	4.88511	7.51668
900	6.53664	6.48059	4.35163	-6.64708	19.545	0.00608662	5.04601	9.30556
901	6.23321	8.79699	-2.34779	-5.76479	17.9374	0.00657281	5.19565	10.6107
902	6.61394	4.71096	-1.42064	-4.91989	15.2307	0.00733732	5.35299	11.7367
903	7.08581	5.55878	-4.69558	-4.7853	15.2532	0.00540694	5.46835	12.8777
904	6.31481	5.7123	-4.3965	-4.35163	14.6176	0.00511904	5.5618	13.7574
905	7.28227	7.16231	0.687887	-5.58534	14.5129	0.00535927	5.67299	14.4946
906	5.96169	7.77052	-1.74963	-5.42833	14.1615	0.00522507	5.75307	15.1829
907	6.36214	7.70441	0.598163	-6.56484	15.2831	0.00652248	5.85578	15.6681
908	5.72133	7.0571	0.994446	-6.78915	13.683	0.00599629	5.9429	15.9882
909	6.41203	6.4191	0.0897244	-6.04144	13.8923	0.00644527	6.03871	16.2588
910	6.84278	5.52055	1.21128	-6.63961	13.7951	0.00511158	6.12438	16.3291
911	9.30965	9.17462	2.13095	-7.33497	13.0699	0.00627595	6.27293	16.2506
912	2.0762	6.25799	4.25443	-7.22282	6.30314	0.00636548	6.27053	15.6816
913	-9.45033	7.30047	9.51079	-5.51805	2.06366	0.00519666	5.98821	14.8221
914	8.32746	12.6848	20.2553	-9.56313	-3.34223	0.00676317	6.04867	13.6434
915	11.2817	9.16166	18.1542	-9.03973	-2.51228	0.00652777	6.13195	12.4029
916	9.54163	7.65107	24.0611	-5.22645	-3.6787	0.00780017	6.18094	11.1801
917	10.1287	4.59082	13.0175	-11.6118	-1.70476	0.00655593	6.23626	10.0963
918	-0.807053	3.28125	15.0363	-6.30314	-1.26362	0.00706158	6.0836	8.96124
919	10.1788	6.13662	30.1025	-11.7165	-4.56099	0.00678109	6.15711	7.75595
