1157	-8.26126	-13.9436	-0.154027	0.00446381
1158	-7.27703	-13.8109	-0.00299085	0.00407918
1159	-6.29804	-13.6606	-0.361141	0.00454435
1160	-5.18214	-13.4927	-0.700598	0.00446685
1161	-4.68722	-13.3193	-1.21427	0.0039408
1162	-4.35391	-13.1455	-1.42961	0.00467181
1163	-3.994	-12.9683	-1.64869	0.00413381
1164	-3.77761	-12.7909	-1.4341	0.00397655
1165	-3.6303	-12.6134	-0.718543	0.00405543
1166	-2.93885	-12.4227	0.225806	0.00406493
1167	-2.11053	-12.2154	1.19109	0.00479981
1168	-1.55693	-11.9976	2.02927	0.00401835
1169	-0.959273	-11.7687	3.3871	0.00408151
1170	-0.336978	-11.5257	4.6223	0.00433548
1171	0.772561	-11.2606	5.94424	0.00422081
1172	2.14839	-10.964	6.76672	0.00488123
1173	3.43698	-10.65	7.66845	0.00391093
1174	4.75971	-10.3079	8.16417	0.00451693
1175	6.20414	-9.93678	8.14174	0.00510624
1176	6.99433	-9.55951	7.93613	0.00484365
1177	7.46669	-9.1785	7.8449	0.00520528
1178	8.00063	-8.79798	8.0266	0.0048044
1179	8.69136	-8.41244	7.96454	0.00454502
1180	9.34896	-8.02244	7.76565	0.00445577
1181	9.99005	-7.62863	7.43217	0.00440898
1182	10.5169	-7.23339	7.15403	0.00443994
1183	11.1259	-6.83593	6.6912	0.00431739
1184	11.6102	-6.43842	6.2022	0.0043606
1185	12.0405	-6.04194	5.83358	0.00442552
1186	12.7119	-5.64134	5.48665	0.00446485
1187	13.3925	-5.23946	5.06345	0.00394214
1188	14.0783	-4.83288	4.51389	0.00407531
1189	14.5917	-4.4248	4.18116	0.00442902
1190	13.8529	-4.0428	3.7931	0.00401397
1191	14.3271	-3.65794	3.62188	0.00469723
1192	14.4528	-3.28073	3.62113	0.00422556
1193	14.6636	-2.90505	3.68244	0.00473198
1194	15.2589	-2.52681	3.92918	0.00414531
1195	15.648	-2.14352	4.28658	0.00514028
1196	15.9157	-1.76601	4.76287	0.0038873
1197	16.3458	-1.3863	5.4859	0.00374313
1198	17.315	-0.990319	6.00556	0.00408364
1199	18.4901	-0.574779	6.2523	0.00440606
1200	20.4402	-0.125991	6.59699	0.00464931
1201	20.9467	0.321431	7.24076	0.0040166
1202	22.0294	0.783846	7.97351	0.00398189
1203	23.4379	1.26481	8.71897	0.00356884
1204	24.4765	1.76241	9.55116	0.00390451
1205	25.6174	2.27992	10.2144	0.00431677
1206	26.8848	2.81877	11.0443	0.00467131
1207	27.9487	3.37088	11.7561	0.00457373
1208	28.5261	3.92635	12.7244	0.00454539
1209	28.9158	4.48048	13.9394	0.00435764
1210	29.7571	5.04712	15.141	0.0044736
1211	30.4847	5.63065	15.9134	0.00503899
1212	31.0892	6.21966	16.5145	0.00511957
1213	31.3704	6.80566	17.0574	0.00512799
1214	31.5919	7.38987	17.0058	0.00529291
1215	31.8546	7.95614	16.8772	0.00461894
1216	32.1941	8.51668	16.5302	0.0045821
1217	32.2239	9.06617	15.4857	0.00465077
1218	32.0434	9.60583	14.1294	0.00527907
1219	32.2687	10.1161	12.8067	0.00411764
1220	32.3643	10.6116	11.65	0.00402351
1221	32.6934	11.0991	10.5075	0.00401939
1222	33.1222	11.5914	9.35227	0.00503661
1223	33.2846	12.0682	8.11333	0.0046856
1224	33.3553	12.5313	7.09571	0.00469523
1225	33.2166	12.9772	6.1035	0.00462923
1226	32.8346	13.4021	5.04625	0.00464802
1227	32.7019	13.8087	4.54379	0.00416081
1228	32.6705	14.2087	4.28733	0.00511003
1229	32.2339	14.5888	3.78936	0.00465577
1230	31.9146	14.9528	2.93175	0.00471952
1231	31.1686	15.2904	1.98814	0.00462314
1232	30.2616	15.5991	1.00342	0.00473831
1233	29.3383	15.8784	0.103183	0.00462606
1234	28.1772	16.1248	-0.702094	0.00464427
1235	26.9796	16.338	-1.01837	0.00570254
1236	25.9174	16.5245	-1.41989	0.00512203
1237	25.0354	16.6877	-1.88421	0.00504311
1238	24.1439	16.827	-2.34928	0.00533441
1239	23.2294	16.942	-2.931	0.00564774
1240	22.1281	17.0285	-3.28167	0.0059915
1241	21.1379	17.0963	-3.45364	0.00447731
1242	20.0917	17.1423	-3.67646	0.00411193
1243	19.4067	17.1712	-4.04732	0.00453744
1244	18.7336	17.1845	-4.46005	0.00452677
1245	18.0502	17.1822	-5.41412	0.00448331
1246	17.044	17.1547	-6.22239	0.00466727
1247	15.7011	17.0973	-6.73681	0.00464835
1248	14.2719	17.0075	-6.96336	0.00503544
1249	12.6181	16.8894	-6.70316	0.0044514
1250	11.0305	16.745	-6.16556	0.00413606
1251	9.35592	16.5659	-5.17411	0.00518895
1252	7.73681	16.366	-4.07648	0.0045909
1253	5.95129	16.1395	-2.51079	0.00457348
1254	4.55966	15.8963	-0.600406	0.00472402
1255	3.28892	15.6413	1.53578	0.00473615
1256	2.39451	15.3831	3.71534	0.00448702
1257	1.67986	15.125	5.68479	0.00437619
1258	1.30925	14.8754	7.09421	0.00478719
1259	1.12638	14.6264	8.0752	0.00373672
1260	1.14952	14.389	8.42886	0.00406114
1261	1.21532	14.1589	8.07594	0.00404451
1262	1.17734	13.9279	7.59517	0.00361772
1263	1.02109	13.7048	6.5596	0.00470648
1264	0.51761	13.4663	5.31318	0.00392943
1265	-0.090868	13.2179	3.94414	0.0043656
1266	-0.836424	12.9538	2.45097	0.00439773
1267	-1.62459	12.6729	0.878552	0.00444585
1268	-2.73028	12.3688	-0.563768	0.00453706
1269	-3.81986	12.0425	-1.86402	0.00451327
1270	-5.0388	11.6924	-3.04689	0.0046399
1271	-6.19507	11.3216	-4.0862	0.00436402
1272	-7.29522	10.9315	-5.03952	0.00443473
1273	-8.42247	10.5267	-5.77526	0.0035973
1274	-9.28901	10.1079	-6.38389	0.00396022
1275	-9.98438	9.67814	-6.9013	0.0044691
1276	-10.897	9.23744	-7.09645	0.00431685
1277	-11.6637	8.78771	-7.27142	0.00456027
1278	-12.5438	8.32493	-7.29684	0.00507294
1279	-13.4631	7.85476	-7.28263	0.00481078
1280	-14.6868	7.37179	-7.01795	0.00450385
1281	-16.1359	6.87183	-6.55512	0.00433373
1282	-17.4512	6.36001	-5.81938	0.00394747
1283	-18.5591	5.83894	-5.09635	0.00397955
1284	-19.4585	5.31134	-4.49445	0.00433423
1285	-20.318	4.78213	-4.06751	0.00377455
1286	-20.8495	4.25132	-3.89703	0.00455919
1287	-21.7065	3.71684	-3.49327	0.00401206
1288	-22.2453	3.18419	-3.03867	0.00391893
1289	-22.7312	2.65572	-2.50855	0.00341188
1290	-23.2776	2.12697	-1.99338	0.0040991
1291	-23.4417	1.60769	-1.70177	0.00404947
1292	-23.8261	1.09185	-1.53877	0.00429797
1293	-24.5863	0.571583	-1.26437	0.00444373
1294	-25.5162	0.0448116	-0.996689	0.00404826
1295	-26.6598	-0.493622	-0.583956	0.00444485
1296	-27.7062	-1.04039	-0.0388806	0.00439485
1297	-28.4695	-1.58914	0.225059	0.0045286
1298	-29.3251	-2.14279	0.506943	0.00487615
1299	-30.0726	-2.69915	0.711814	0.00449981
1300	-30.4435	-3.251	0.768639	0.00434768
1301	-31.044	-3.80387	0.897992	0.00397114
1302	-31.3817	-4.35183	0.984726	0.00408993
1303	-31.4586	-4.88966	1.0266	0.00446219
1304	-31.1888	-5.41086	1.31521	0.00474694
1305	-30.7284	-5.91146	1.32119	0.00446577
1306	-30.3206	-6.39423	1.37054	0.00418085
1307	-30.2049	-6.86483	1.70252	0.00418185
1308	-29.7311	-7.31421	1.96646	0.00475681
1309	-28.9032	-7.73758	2.4405	0.00436839
1310	-28.0386	-8.12819	3.50897	0.00643968
1311	-26.9907	-8.48967	4.59987	0.00458856
1312	-25.8349	-8.81624	5.84629	0.00451085
1313	-24.467	-9.10321	7.12562	0.00454535
1314	-23.1513	-9.35355	8.20231	0.00438493
1315	-21.679	-9.56381	9.53771	0.00450985
1316	-20.1341	-9.72653	10.7109	0.00520828
1317	-18.2103	-9.8441	11.7487	0.00496423
1318	-16.5353	-9.91878	12.8134	0.00513724
1319	-15.1958	-9.95757	13.6344	0.00531582
1320	-13.8423	-9.97268	14.1032	0.00468335
1321	-11.8725	-9.94023	14.4232	0.00509736
1322	-10.2907	-9.88358	14.3567	0.00450344
1323	-9.03332	-9.80422	13.8549	0.00443239
1324	-7.6328	-9.70063	13.1858	0.00443093
1325	-6.37204	-9.58225	12.4306	0.00400897
1326	-5.44762	-9.44685	11.6156	0.00432718
1327	-4.43439	-9.28983	10.6174	0.00498665
1328	-3.19783	-9.11268	9.72463	0.00531549
1329	-1.62028	-8.91687	8.63897	0.00482369
1330	-0.115738	-8.70153	7.21609	0.00464315
1331	0.904778	-8.47234	5.84629	0.00524149
1332	2.18379	-8.23655	4.35089	0.00395689
1333	3.73527	-7.98077	3.18596	0.00383176
1334	4.55287	-7.71779	2.21993	0.00394451
1335	5.49852	-7.44418	1.4341	0.00426514
1336	6.86248	-7.1516	0.835933	0.0045881
1337	7.68028	-6.85163	0.642277	0.00406189
1338	7.92564	-6.55256	0.835185	0.00561199
1339	8.15738	-6.25472	1.52457	0.00444398
1340	8.54324	-5.95135	2.70669	0.00495686
1341	9.07198	-5.63878	4.10938	0.0045651
1342	9.62253	-5.31538	5.95022	0.00451206
1343	10.1999	-4.97741	8.06847	0.00474402
1344	11.1774	-4.6173	10.1441	0.00468152
1345	12.0164	-4.24126	12.2765	0.00436264
1346	12.5913	-3.85414	14.5787	0.00419422
1347	13.6519	-3.44205	16.8084	0.00433798
1348	14.8913	-2.99954	18.5916	0.0046041
1349	16.7616	-2.5287	20.2403	0.0041501
1350	18.3411	-2.03269	21.003	0.00396347
1351	19.5251	-1.51312	21.3761	0.00429552
1352	20.5892	-0.961271	21.0329	0.00524141
1353	21.404	-0.422778	20.2822	0.00442394
1354	23.0323	0.139721	19.2048	0.0046989
1355	24.5986	0.692577	17.651	0.00338338
1356	26.1404	1.28192	15.4483	0.00464723
1357	27.7676	1.88283	13.0631	0.00470269
1358	29.473	2.49777	10.8626	0.00493182
1359	29.895	3.10161	8.34362	0.00525061
1360	30.1725	3.68872	6.1693	0.00558816
1361	30.4098	4.25111	4.3464	0.00462619
1362	30.4517	4.79445	3.08727	0.00453635
1363	30.5641	5.32519	2.16909	0.00507445
1364	29.8337	5.82621	1.51036	0.00510103
1365	29.288	6.30863	1.03781	0.00891216
1366	28.9626	6.76553	0.858364	0.00375376
1367	28.309	7.19981	0.763405	0.00405614
1368	27.7992	7.61456	0.391797	0.00369318
1369	27.6553	8.01692	0.207114	0.00401331
1370	27.5365	8.40829	0.404508	0.00483519
1371	27.8019	8.79777	0.619099	0.00405056
1372	28.3686	9.1918	0.844157	0.00430681
1373	29.0568	9.59265	0.977996	0.00429248
1374	29.8508	10.0018	1.12305	0.00413035
1375	30.1932	10.41	1.62476	0.00401143
1376	30.3981	10.817	2.10179	0.00451827
1377	30.4424	11.2212	2.63341	0.00567749
1378	30.5192	11.6186	3.02371	0.00445048
1379	30.5204	12.0116	3.44093	0.00503915
1380	30.4811	12.3966	3.62636	0.00464181
1381	30.3053	12.7737	3.87909	0.0053177
1382	30.1425	13.1398	4.06003	0.00491978
1383	29.9268	13.4945	4.27686	0.00475773
1384	29.7277	13.8397	4.30453	0.00490644
1385	29.5955	14.1773	4.12134	0.00532795
1386	29.4944	14.5043	4.08097	0.00512515
1387	29.6051	14.8249	3.95909	0.00463327
1388	29.6745	15.1395	3.87684	0.00454789
1389	29.7405	15.4494	3.7774	0.00470807
1390	29.7352	15.7527	3.60916	0.00475452
1391	29.6182	16.0461	3.12316	0.00454135
1392	29.3518	16.3259	2.72239	0.00446869
1393	28.8691	16.5873	2.23115	0.0039488
1394	28.1468	16.8292	2.15339	0.00490207
1395	27.5532	17.0542	2.09656	0.00497578
1396	26.9847	17.2629	1.88347	0.00490986
1397	26.3295	17.4541	1.56719	0.00537657
1398	25.5294	17.6245	1.29727	0.00575758
1399	24.7488	17.7726	0.909207	0.00446706
1400	24.0287	17.9018	0.542833	0.00455006
1401	23.3551	18.0133	0.23104	0.00451514
1402	22.7579	18.1092	-0.282632	0.00463856
1403	22.1767	18.1894	-0.967528	0.00439977
1404	21.5956	18.2532	-1.73766	0.00450114
1405	20.7344	18.2954	-2.59453	0.00438314
1406	19.7297	18.312	-3.35644	0.00473452
1407	18.629	18.3027	-3.88357	0.00475077
1408	17.703	18.2726	-4.11686	0.00476448
1409	16.7802	18.2233	-4.30752	0.00482444
1410	15.7541	18.1543	-4.28733	0.00465635
1411	14.6557	18.0646	-4.09816	0.00469594
1412	13.464	17.9546	-3.65253	0.00447569
1413	12.4264	17.8287	-2.82333	0.00426485
1414	11.5154	17.6904	-1.94552	0.00437889
1415	10.7448	17.5433	-0.875561	0.00424464
1416	10.0561	17.3891	0.349178	0.00527541
1417	9.45679	17.232	1.45877	0.00460086
1418	8.8771	17.0713	2.15638	0.00448456
1419	8.24603	16.9067	2.92875	0.00560595
1420	7.76151	16.7388	3.31532	0.00523153
1421	7.43767	16.5689	3.45439	0.00497194
1422	7.25251	16.3992	3.25027	0.00490015
1423	6.9608	16.2269	2.86595	0.00517628
1424	6.3518	16.0441	2.31265	0.00524253
1425	5.5729	15.8451	1.78776	0.00458765
1426	4.69604	15.6297	1.08567	0.00433989
1427	3.75021	15.3968	0.298334	0.00444185
1428	2.7105	15.1443	-0.205618	0.00402093
1429	1.7273	14.8751	-0.752937	0.00434673
1430	0.796709	14.5901	-0.926405	0.0046199
1431	-0.249718	14.2892	-0.880047	0.00447894
1432	-1.35382	13.9726	-0.512177	0.00440914
1433	-2.25685	13.6459	-0.106174	0.00405368
1434	-2.94401	13.3136	0.400021	0.00483777
1435	-3.35102	12.9821	0.757424	0.00455069
1436	-3.69419	12.6523	1.09838	0.00501928
1437	-3.99496	12.3249	1.44008	0.00508428
1438	-4.17214	12.0011	1.54625	0.00437689
1439	-4.34604	11.681	1.57691	0.00449681
1440	-4.56733	11.3623	1.52457	0.00408172
1441	-4.80428	11.045	1.18212	0.0040041
1442	-5.02913	10.7298	0.573489	0.00541899
1443	-5.43842	10.4089	-0.456099	0.00445202
1444	-5.64395	10.0858	-1.9216	0.00455756
1445	-6.18938	9.75233	-3.40579	0.00423139
1446	-6.93095	9.40408	-4.70006	0.0043706
1447	-7.74721	9.04128	-5.60703	0.00429352
1448	-8.06773	8.67481	-6.22463	0.00441894
1449	-8.26463	8.30897	-7.10917	0.00443514
1450	-9.49833	7.92263	-8.23147	0.00433368
1451	-10.6556	7.5187	-9.15638	0.0040128
1452	-12.4897	7.07854	-9.58107	0.00445631
1453	-15.531	6.58368	-9.15189	0.0045441
1454	-18.1742	6.04859	-7.93538	0.00445264
1455	-20.0685	5.48475	-6.43997	0.00533557
1456	-21.4353	4.91431	-5.17859	0.00507699
1457	-22.5352	4.34079	-4.38229	0.00483378
1458	-24.1979	3.7487	-3.52019	0.0049644
1459	-25.9281	3.14095	-2.08908	0.00412056
1460	-26.7235	2.53358	-0.213843	0.00492303
1461	-27.4584	1.93282	1.69056	0.0043651
1462	-27.414	1.35314	3.16204	0.00437827
1463	-25.9016	0.821829	3.89105	0.00444831
1464	-24.8151	0.329424	4.04881	0.00533228
1465	-24.258	-0.138568	4.06003	0.00598725
1466	-24.0463	-0.599576	4.08769	0.00430977
1467	-23.816	-1.04405	4.1834	0.00495678
1468	-23.7228	-1.47866	4.05853	0.00462452
1469	-23.7968	-1.90716	3.64655	0.00449085
1470	-23.7964	-2.32996	3.11119	0.00419439
1471	-23.9719	-2.75051	2.63341	0.00402964
1472	-24.2592	-3.16984	2.29695	0.00420318
1473	-24.6545	-3.59012	2.48611	0.00418273
1474	-25.0288	-4.00736	2.80688	0.00473352
1475	-25.3015	-4.41892	3.11419	0.00520541
1476	-25.5396	-4.82582	3.74151	0.00508361
1477	-25.683	-5.22632	4.43014	0.00453852
1478	-25.648	-5.61542	5.28925	0.00445394
1479	-25.406	-5.98592	6.28968	0.00488361
1480	-25.0934	-6.34158	7.3589	0.00429623
1481	-24.5239	-6.668	8.46326	0.00516295
1482	-23.867	-6.96899	9.61621	0.00518303
1483	-23.1356	-7.248	10.5389	0.00470265
1484	-22.2875	-7.50317	11.3688	0.00441715
1485	-21.334	-7.73229	12.2093	0.00426364
1486	-20.453	-7.93786	12.7095	0.00408201
1487	-19.6002	-8.10656	13.1028	0.00518174
1488	-18.7178	-8.26329	13.3248	0.00432181
1489	-17.7175	-8.38861	13.2411	0.0048834
1490	-16.7336	-8.49907	13.037	0.00434939
1491	-15.8856	-8.57978	12.536	0.00524574
1492	-15.1455	-8.65832	11.8571	0.00429564
1493	-14.5691	-8.72593	11.0503	0.00435527
1494	-14.1961	-8.78769	10.254	0.0043994
1495	-13.8128	-8.84436	9.37545	0.0043621
1496	-13.4164	-8.89287	8.76084	0.00467219
1497	-12.9908	-8.93312	8.18287	0.00485848
1498	-12.5468	-8.9696	7.68265	0.00446248
1499	-12.11	-8.99859	7.3731	0.00449277
1500	-11.6131	-9.01487	7.17048	0.00498345
1501	-10.9539	-9.01829	7.21908	0.00503215
1502	-10.2084	-9.00295	7.23029	0.0055317
1503	-9.26303	-8.97749	7.29534	0.00432806
1504	-8.21516	-8.93023	7.3245	0.00447777
1505	-7.26806	-8.86578	7.33647	0.00434777
1506	-6.26927	-8.78102	7.10991	0.00456602
1507	-5.35047	-8.68226	6.83027	0.00432714
1508	-4.4496	-8.57205	6.47287	0.0038178
1509	-3.7729	-8.44214	6.18575	0.00534832
1510	-3.13418	-8.30977	5.75208	0.00432318
1511	-2.71655	-8.1749	5.39767	0.00408152
1512	-2.36438	-8.03625	5.15691	0.00424164
1513	-2.00152	-7.89478	5.04027	0.00411072
1514	-1.68092	-7.74775	5.10532	0.0046069
1515	-1.34707	-7.5963	5.21	0.0046854
1516	-1.03393	-7.44183	5.616	0.00454652
1517	-0.662952	-7.28046	5.97714	0.00468711
1518	-0.14086	-7.11005	6.4467	0.00471461
1519	0.506374	-6.92772	6.88934	0.00474836
1520	1.1872	-6.73468	7.47928	0.00455415
1521	1.99288	-6.52388	7.90921	0.00494478
1522	2.84604	-6.29925	8.40493	0.0048034
1523	3.68219	-6.06236	8.8543	0.00452377
1524	4.60989	-5.80646	9.01656	0.0048934
1525	5.69978	-5.53731	9.05394	0.00441664
1526	6.70395	-5.24969	8.7242	0.00482215
1527	7.67856	-4.94871	8.66364	0.00496132
1528	8.58681	-4.63394	8.45054	0.00518999
1529	9.37129	-4.31164	8.25315	0.0050949
1530	10.1795	-3.9875	7.91743	0.00424277
1531	11.2003	-3.64253	7.49049	0.00531149
1532	11.6696	-3.28818	7.0658	0.0065533
1533	11.4738	-2.95555	6.68522	0.00540024
1534	11.2667	-2.6363	6.71438	0.00531191
1535	10.9665	-2.33147	6.72185	0.00498128
1536	11.0099	-2.03409	6.88859	0.00463765
1537	11.0809	-1.73817	6.85495	0.00498015
1538	11.0447	-1.45341	7.00598	0.00433235
1539	11.119	-1.17117	7.23328	0.00448573
1540	11.2776	-0.891654	7.50769	0.00430798
1541	11.3686	-0.61292	7.91145	0.0045571
1542	12.0378	-0.324195	8.1709	0.00460586
1543	13.296	-0.0155516	8.14025	0.00452573
1544	14.4903	0.309816	7.65873	0.00441885
1545	15.686	0.650303	7.1129	0.00439198
1546	16.8127	1.00538	6.68522	0.00456656
1547	17.794	1.36549	6.33529	0.00371372
1548	18.7561	1.73855	5.84555	0.00406772
1549	19.5924	2.11887	5.18233	0.00405751
1550	19.8737	2.49341	4.53557	0.0038278
1551	20.0293	2.86426	3.81703	0.00452902
1552	19.8359	3.22025	3.21886	0.0044249
1553	19.6965	3.56254	2.90483	0.00404851
1554	19.3465	3.89168	3.00427	0.0047269
1555	18.8782	4.20648	3.30784	0.00512024
1556	18.4851	4.50639	3.58449	0.00442281
1557	18.0866	4.79305	3.44392	0.00428481
1558	17.6815	5.06702	3.42972	0.00480069
1559	17.257	5.32576	3.62786	0.00444415
1560	17.4963	5.58364	4.06601	0.00407214
1561	17.6369	5.84261	4.80325	0.00449106
1562	18.1211	6.11269	5.34907	0.0052082
1563	18.5656	6.38636	5.79919	0.00469398
1564	19.2835	6.67115	6.15435	0.00472507
1565	20.1562	6.96886	6.45343	0.00464323
1566	20.7414	7.27241	6.60073	0.00444373
1567	21.4346	7.5887	7.05458	0.00510799
1568	22.132	7.91834	7.36189	0.00560929
1569	22.8295	8.25097	7.58545	0.00476811
1570	23.2158	8.58976	7.569	0.00531374
1571	23.5931	8.92858	7.28787	0.00522436
1572	23.7629	9.25924	7.31852	0.00475565
1573	23.8894	9.58343	7.35665	0.00440531
1574	23.8403	9.89951	7.29833	0.0042906
1575	23.7667	10.2069	7.37535	0.00419818
1576	23.709	10.5086	7.53909	0.00438848
1577	23.4875	10.8035	7.88079	0.00477994
1578	23.4253	11.091	8.21876	0.00454177
1579	23.4954	11.3743	8.6771	0.00436298
1580	23.6411	11.6573	9.09507	0.00443406
1581	23.9362	11.9388	9.51826	0.00402672
1582	24.0514	12.2227	9.7037	0.00447144
1583	24.1572	12.5035	9.70818	0.00442065
1584	24.332	12.7809	9.42704	0.00429548
1585	24.4903	13.0569	9.21993	0.00452898
1586	24.7831	13.3285	8.93506	0.00409918
1587	25.1879	13.6019	8.67411	0.00413272
1588	25.533	13.8798	8.40269	0.00462136
1589	25.8035	14.1522	7.76864	0.00411572
1590	25.8831	14.4216	7.09122	0.00457369
1591	25.8185	14.6824	6.3151	0.00472944
1592	25.9486	14.9366	5.62198	0.00466911
1593	25.856	15.1854	5.06569	0.00551945
1594	25.8516	15.4244	4.74792	0.00516753
1595	25.7605	15.6529	4.25742	0.00469073
1596	25.4987	15.8692	3.989	0.00463665
1597	25.2521	16.0748	3.33551	0.00458698
1598	24.8591	16.2673	2.76426	0.00514841
1599	24.3769	16.4472	2.47191	0.00654251
1600	23.993	16.6094	2.36872	0.00464573
1601	23.5718	16.7591	2.29844	0.00451381
1602	23.1668	16.8981	2.32835	0.00481494
1603	22.9214	17.0292	2.33508	0.0046344
1604	22.6635	17.1521	2.38293	0.00450456
1605	22.4624	17.2686	2.47041	0.00440244
1606	22.2284	17.3786	2.0988	0.00444114
1607	21.9043	17.4783	2.28947	0.00447244
1608	21.5816	17.5705	2.20498	0.00449785
1609	21.3188	17.6557	2.08759	0.00477869
1610	21.0215	17.7324	1.78701	0.00455206
1611	20.8214	17.803	1.61055	0.00503599
1612	20.5968	17.8673	1.2382	0.00532353
1613	20.3959	17.9248	1.00043	0.00572554
1614	20.1079	17.9729	0.762658	0.00456011
1615	19.7063	18.0113	0.532365	0.00502778
1616	19.2446	18.0386	0.5862	0.00503249
1617	18.8417	18.0579	0.332728	0.00556216
1618	18.3634	18.0656	0.482269	0.00501494
1619	17.9249	18.065	0.48825	0.00461073
1620	17.5883	18.0578	0.503204	0.00492194
1621	17.2028	18.0432	0.509934	0.0051332
1622	16.9193	18.023	0.681158	0.00438706
1623	16.5988	17.9975	0.842662	0.00449277
1624	16.3278	17.9679	1.06473	0.00463198
1625	16.096	17.9352	1.08193	0.0045709
1626	15.9602	17.9009	1.141	0.00483986
1627	15.6329	17.8609	1.24418	0.00484682
1628	15.5293	17.82	1.14772	0.00468861
1629	15.2892	17.7744	1.14324	0.00447052
1630	14.9979	17.7239	1.10585	0.00445906
1631	14.7187	17.6688	0.900235	0.00464152
1632	14.319	17.6056	0.831446	0.00432843
1633	13.9465	17.5366	0.627323	0.00509499
1634	13.5131	17.459	0.470306	0.00463002
1635	13.0948	17.3738	0.524888	0.00446585
1636	12.7325	17.283	0.636296	0.00405685
1637	12.4734	17.1895	0.695364	0.00431506
1638	12.0784	17.0903	0.88229	0.00445952
1639	11.7497	16.9875	1.03333	0.00462573
1640	11.4481	16.8819	1.41914	0.0050952
1641	10.9445	16.7693	1.95824	0.00441294
1642	10.5634	16.6542	2.41359	0.00470061
1643	10.2997	16.5381	2.9153	0.00466765
1644	10.146	16.4202	3.34672	0.00347276
1645	10.0459	16.3062	3.78861	0.00410756
1646	9.94361	16.1941	4.04582	0.00407897
1647	9.89656	16.0854	4.48846	0.00436131
1648	9.89971	15.9776	4.69483	0.00361526
1649	9.95709	15.8757	4.86306	0.00402639
1650	10.0821	15.7794	4.86531	0.00410393
1651	10.3283	15.6898	4.68735	0.00406443
1652	10.4557	15.6054	4.2978	0.00442394
1653	10.4646	15.5214	3.81104	0.00445577
1654	10.3198	15.4337	3.22185	0.00437006
1655	10.0774	15.3408	2.45471	0.00453027
1656	9.75904	15.2398	1.73243	0.00439756
1657	9.33644	15.1286	0.655736	0.00408222
1658	8.80065	15.0048	-0.320017	0.00415802
1659	8.11025	14.8655	-1.50513	0.00444406
1660	7.28455	14.7067	-2.72314	0.00482007
1661	6.49374	14.5299	-3.83273	0.0047009
1662	5.75424	14.3382	-4.86979	0.00430981
1663	5.07211	14.129	-5.81639	0.00501936
1664	4.3983	13.9055	-6.79064	0.0050664
1665	3.87316	13.6734	-7.77013	0.00472048
1666	3.26761	13.4311	-8.66738	0.00448694
1667	2.60423	13.1636	-9.35302	0.00599846
1668	2.33893	12.906	-9.96016	0.00448506
1669	2.12117	12.6461	-9.93249	0.00453335
1670	1.9847	12.3887	-9.34928	0.00453619
1671	1.78969	12.1359	-8.5941	0.0044536
1672	1.42829	11.8798	-7.81425	0.00498678
1673	0.926872	11.6249	-7.10767	0.00468048
1674	0.0793216	11.3659	-6.31884	0.00402972
1675	-0.968209	11.0937	-5.36477	0.00411714
1676	-2.06313	10.809	-4.38603	0.0041116
1677	-2.96769	10.5161	-3.417	0.00403247
1678	-3.9579	10.213	-2.4106	0.0040701
1679	-4.88789	9.90135	-2.05544	0.00407168
1680	-5.61553	9.58266	-2.20124	0.00414306
1681	-6.46191	9.25032	-2.31788	0.00530991
1682	-7.14458	8.9126	-2.39489	0.00432435
1683	-7.29046	8.57667	-2.12049	0.00505378
1684	-7.32608	8.24865	-1.78028	0.00479953
1685	-6.88299	7.93779	-1.3668	0.00471486
1686	-6.46564	7.6437	-1.11333	0.00449619
1687	-5.97517	7.36642	-0.75219	0.00449281
1688	-5.55474	7.10488	-0.277398	0.00422489
1689	-5.09969	6.85961	0.446379	0.00433173
1690	-4.67308	6.63142	1.23446	0.00563729
1691	-3.99271	6.42505	1.93506	0.00505166
1692	-3.28368	6.23998	2.68799	0.00479869
1693	-2.94029	6.06807	3.16204	0.00444148
1694	-2.30713	5.91287	3.67197	0.00397176
1695	-1.96808	5.77107	4.09667	0.00439602
1696	-1.30411	5.64741	4.72175	0.00444244
1697	-0.710229	5.54064	5.3057	0.00440577
1698	-0.172751	5.44783	5.74461	0.00412677
1699	0.289472	5.36686	6.33305	0.00394297
1700	0.625345	5.2973	6.837	0.00407089
1701	1.11326	5.24775	7.27516	0.00509386
1702	1.53717	5.20476	7.72752	0.00438023
1703	2.10942	5.18054	8.2367	0.00497561
1704	2.70391	5.1656	8.68383	0.00428535
1705	2.94348	5.15854	9.0689	0.00439352
1706	2.98459	5.15535	9.23414	0.00453286
1707	3.60265	5.16275	9.3762	0.00424893
1708	4.20488	5.18289	9.47864	0.00427706
1709	4.94511	5.22568	9.55789	0.00511832
1710	5.79101	5.28115	9.72987	0.00471561
1711	6.59153	5.35739	9.97586	0.0052467
1712	7.51905	5.45044	10.0514	0.00509578
1713	8.30341	5.56936	10.0132	0.0062795
1714	9.06643	5.68839	9.8809	0.00500257
1715	10.2582	5.82345	9.65061	0.00450952
1716	11.4891	5.98035	9.41733	0.00460848
1717	12.1754	6.15215	9.13768	0.00518974
1718	12.8916	6.32869	8.84907	0.00466319
1719	13.4858	6.50978	8.54176	0.00437531
1720	14.0709	6.69877	8.32942	0.00451215
1721	14.4568	6.88941	8.19333	0.00434656
