663	-37.0842	0.314771	0.0220344	-0.00433363	0.0387585	0.00560337	0.835971
664	-38.9243	1.27544	0.0134892	-0.00689718	0.037965	0.0062125	0.835092
665	-38.9714	2.27122	-0.00500504	-0.00268563	0.0798364	0.00521983	0.834824
666	-38.3538	0.96417	0.000244148	-0.0175176	0.0968047	0.00590717	0.834727
667	-38.1135	2.54175	0.00354015	-0.0291757	0.0977203	0.00661158	0.834732
668	-37.4718	0.901422	0.00225837	-0.0174566	0.108463	0.00646225	0.83461
669	-37.5967	2.44778	-0.021485	-0.0208747	0.104556	0.00639058	0.834515
670	-38.16	1.64197	-0.029725	-0.0228278	0.144963	0.00671371	0.835014
671	-36.802	1.26775	-0.019837	-0.0278329	0.154057	0.00662354	0.835522
672	-35.745	2.29604	-0.0325938	-0.0380871	0.154057	0.00639517	0.836129
673	-37.6954	2.15842	-0.0438856	-0.0460219	0.142338	0.00635683	0.836407
674	-39.2281	0.43929	-0.0394299	-0.0438246	0.183233	0.00629938	0.837089
675	-37.4292	0.254738	-0.0498672	-0.0349742	0.214484	0.00623896	0.837794
676	-35.1692	1.11777	-0.0500504	-0.041139	0.192877	0.00609596	0.838401
677	-35.4561	1.57867	-0.0568865	-0.0375988	0.172308	0.00503733	0.838609
678	-34.5526	1.88386	-0.0359508	-0.0496841	0.14832	0.00607442	0.839038
679	-35.1735	2.70243	-0.0382702	-0.0299692	0.148808	0.00626104	0.839566
680	-34.5936	4.93273	-0.0493179	-0.0616474	0.154363	0.00638871	0.84013
681	-34.6257	3.95566	-0.0402234	-0.0547502	0.157537	0.00709283	0.840659
682	-34.0671	2.5854	-0.0452895	-0.0457778	0.130985	0.00768696	0.841107
683	-36.0131	2.42952	-0.0698874	-0.0446791	0.134587	0.00665733	0.841493
684	-36.0708	1.93566	-0.0695212	-0.0565813	0.137638	0.00669113	0.841939
685	-36.303	1.44541	-0.0621967	-0.0457778	0.155889	0.00621588	0.842422
686	-35.4752	2.93412	-0.0849635	-0.0477309	0.150151	0.00495421	0.842662
687	-33.2695	0.100362	-0.0716575	-0.0420545	0.120975	0.00593692	0.842828
688	-35.6199	0.961989	-0.0670797	-0.0195929	0.084048	0.00591808	0.842828
689	-38.3033	2.37043	-0.0638447	-0.0302744	0.121036	0.00618317	0.843312
690	-36.7248	1.366	-0.0739769	-0.00347911	0.17774	0.00639217	0.844174
691	-34.7062	2.02858	-0.0487075	-0.0156865	0.16657	0.00643079	0.844712
692	-36.0096	1.6833	-0.0419935	-0.0037843	0.170965	0.00697571	0.84528
693	-34.2968	5.35752	-0.0653096	-0.000427259	0.200323	0.00715183	0.84638
694	-32.3983	4.32084	-0.074221	-0.0194098	0.208808	0.00640433	0.847482
695	-34.4805	4.3114	-0.0710471	-0.0278939	0.218329	0.00662321	0.848305
696	-33.8582	3.01222	-0.0501114	-0.0140996	0.23249	0.00678658	0.849539
697	-33.9849	4.05208	-0.0550554	-0.0208747	0.238533	0.00634767	0.850602
698	-32.6226	4.27336	-0.0529801	-0.00286874	0.250069	0.00627867	0.851869
699	-32.4425	5.28067	-0.0408338	-0.0276498	0.252632	0.0055065	0.85303
700	-32.5441	3.25301	-0.0587787	-0.0228278	0.299326	0.00601717	0.854996
701	-31.4626	5.52942	-0.0704978	-0.034669	0.317698	0.00638987	0.857172
702	-31.6253	3.7154	-0.0722068	-0.0552995	0.3202	0.00581133	0.859078
703	-31.5999	3.94323	-0.0643941	-0.0457778	0.334849	0.00586271	0.860895
704	-31.0553	2.93815	-0.0628071	-0.0483413	0.330515	0.00615125	0.863143
705	-31.2669	4.12893	-0.0673238	-0.0675069	0.333445	0.00674217	0.865253
706	-29.6255	3.14136	-0.0815455	-0.0503555	0.315317	0.00662292	0.866827
707	-30.4471	2.70021	-0.0733055	-0.0549333	0.299753	0.00633762	0.868394
708	-30.5594	2.96426	-0.0849635	-0.0566424	0.308664	0.00682025	0.870458
709	-29.5936	3.78005	-0.0974151	-0.0684835	0.305368	0.00616538	0.872458
710	-30.5405	2.99705	-0.106937	-0.0670797	0.299448	0.00554567	0.874059
711	-29.8152	1.61634	-0.0921659	-0.0704978	0.296091	0.00547096	0.875579
712	-31.1942	1.6424	-0.0908841	-0.0424818	0.31727	0.00701504	0.87769
713	-30.1921	4.32346	-0.102908	-0.0517594	0.331248	0.00518317	0.879276
714	-29.6692	3.04658	-0.104068	-0.0535905	0.328562	0.006317	0.881134
715	-29.4279	2.80955	-0.0892972	-0.0552995	0.339122	0.00668025	0.883036
716	-26.1441	3.70296	-0.0582904	-0.044557	0.309275	0.006755	0.884786
717	-25.533	4.60001	-0.0715354	-0.0278329	0.289315	0.00550662	0.886258
718	-27.5118	4.43079	-0.0793481	-0.0375378	0.288339	0.00510704	0.887526
719	-28.296	3.6029	-0.0747703	-0.0169073	0.33198	0.00659958	0.889666
720	-28.072	3.92627	-0.0437025	-0.0167241	0.344371	0.00626633	0.891459
721	-25.4598	3.2126	-0.0243538	-0.00274667	0.333384	0.00630729	0.893337
722	-25.8129	3.31904	-0.0465102	-0.0143437	0.321177	0.00619746	0.895454
723	-26.6618	3.95096	-0.0833155	-0.00634785	0.35255	0.00681238	0.898321
724	-27.1624	3.24546	-0.0961943	0.004944	0.388134	0.00682175	0.901291
725	-25.5989	2.19091	-0.0661641	0.00244148	0.385388	0.00612325	0.903675
726	-24.9863	4.01826	-0.0641499	0.0158086	0.367748	0.00642017	0.905972
727	-26.9753	4.92899	-0.0759911	0.0287484	0.40199	0.00728904	0.908772
728	-25.3788	4.83733	-0.0253304	0.0368664	0.436842	0.00630221	0.911109
729	-26.0036	10.5002	0.00305185	0.00970489	0.43788	0.00711829	0.912837
730	-20.9172	2.11787	0.0173956	0.0819117	0.385388	0.00663654	0.91463
731	-21.1207	9.09443	0.117557	0.0802026	0.29548	0.00666208	0.916316
732	-19.2173	-7.18539	0.0205695	0.0715964	0.367321	0.00681521	0.918812
733	-18.1301	16.2007	0.0360118	0.0818506	0.398938	0.00664242	0.920475
734	-16.1823	4.70755	0.0469375	0.0711692	0.299875	0.00638533	0.922316
735	-21.0956	4.81049	-0.00958281	0.0877102	0.279855	0.00651729	0.924838
736	-23.2174	7.81356	-0.0315561	0.0591449	0.353771	0.00618088	0.927614
737	-20.7771	5.83033	-0.0664083	0.0321055	0.379284	0.00635217	0.930399
738	-20.7401	6.11276	-0.0844752	0.0299081	0.382275	0.00646621	0.933056
739	-20.6584	7.46736	-0.117252	0.00720237	0.408643	0.00621258	0.935823
740	-20.5456	6.99673	-0.133	-0.0144658	0.462539	0.00636004	0.939081
741	-18.0536	8.00165	-0.159001	-0.0160527	0.476577	0.00662275	0.942636
742	-17.4789	5.44187	-0.147038	-0.0324717	0.482681	0.00640796	0.94553
743	-15.1476	5.83242	-0.128666	-0.0234382	0.428419	0.00701137	0.948128
744	-13.5218	6.07507	-0.102664	-0.00683615	0.376293	0.00663996	0.950043
745	-16.4583	6.74549	-0.0841701	0.0120243	0.355358	0.00633125	0.951636
746	-18.0237	7.02832	-0.0485244	0.01648	0.363353	0.00610842	0.953303
747	-17.5996	7.48873	-0.0133671	0.0281381	0.395459	0.00692125	0.95566
748	-16.57	8.42206	0.00292978	0.0150761	0.420972	0.00631283	0.957823
749	-15.2012	7.66671	0.0109867	0.0113529	0.397046	0.00560925	0.959572
750	-15.958	7.98312	-0.0101932	0.023072	0.400525	0.00613596	0.961672
751	-17.3801	4.98284	0.00994903	0.0166021	0.387524	0.00613167	0.963841
752	-18.416	5.46195	0.00732444	0.0203253	0.380322	0.0064045	0.966044
753	-16.4004	4.88271	0.0414441	0.0479751	0.375988	0.00697333	0.968259
754	-14.8175	4.42207	0.0295419	0.0532853	0.36079	0.00634192	0.970299
755	-18.8861	5.97536	-0.00769066	0.0653096	0.401563	0.00679271	0.972523
756	-11.6201	6.20935	-0.0270394	0.0802026	0.389904	0.00669196	0.975089
757	-12.3135	9.04274	-0.0554827	0.0333873	0.375866	0.00638412	0.977665
758	-13.5416	8.6492	-0.0859401	0.0401624	0.435194	0.00622363	0.980251
759	-10.7426	8.62693	-0.0719626	0.028016	0.449293	0.006473	0.98284
760	-10.9698	7.19784	-0.0686056	0.0242927	0.462539	0.00513642	0.98475
761	-9.35303	9.31757	-0.0953398	0.0177618	0.478591	0.00598554	0.987317
762	-8.85728	9.486	-0.123844	-0.023072	0.490738	0.006581	0.990277
763	-8.67666	8.59395	-0.122318	-0.00640889	0.496414	0.00644146	0.992829
764	-10.3855	9.03723	-0.113773	-0.018067	0.489212	0.00641708	0.994906
765	-11.4314	7.99849	-0.107425	-0.00274667	0.500504	0.00568575	0.996532
766	-9.32429	6.17611	-0.0845973	0.023011	0.475967	0.00641304	0.998158
767	-6.38321	5.55678	-0.0733055	0.0417493	0.39668	0.00599179	0.999377
768	-10.3417	8.3734	-0.0612812	0.0471206	0.36964	0.00603746	1.0005
769	-11.2432	6.94547	-0.0387585	0.0777612	0.388745	0.00630171	1.00213
770	-4.33181	9.34776	0.0498672	0.06592	0.325022	0.00641342	1.00305
771	-14.9907	5.58139	-0.0509659	0.0737938	0.332713	0.00707942	1.00492
772	-7.19346	9.63537	-0.0651265	0.0665914	0.401013	0.0068385	1.00753
773	-8.48224	8.70937	-0.0711692	0.0533464	0.42494	0.0067855	1.00999
774	-4.72865	9.05123	-0.0548723	0.0514542	0.432264	0.00637012	1.01189
775	-1.64873	11.0186	-0.0596332	0.0446181	0.4167	0.00661758	1.01417
776	-3.83975	12.9598	-0.0905789	-0.00231941	0.48262	0.0093855	1.01833
777	-2.02979	12.4387	-0.0881375	-0.0743431	0.516007	0.00661092	1.02115
778	-1.55454	9.39966	-0.0951567	-0.0723289	0.535905	0.00626204	1.02377
779	-2.34737	12.2928	-0.0946074	-0.0820338	0.554765	0.00503858	1.02555
780	0.111615	9.71742	-0.0740989	-0.090762	0.538041	3.30082	2.76465
781	0.00356227	8.74725	-0.087405	-0.100772	0.491592	0.00639925	2.73184
782	-3.00118	10.0317	-0.0819117	-0.108524	0.506546	0.00656546	2.69995
783	-3.22478	7.68133	-0.0892361	-0.101993	0.521134	0.00725833	2.66924
784	1.32777	6.68528	-0.089114	-0.120548	0.446608	0.00634413	2.63825
785	1.32738	7.32692	-0.0916776	-0.0970489	0.36433	0.00655583	2.60758
786	-3.14957	8.2051	-0.118168	-0.0885037	0.346934	0.00692771	2.57759
787	-3.24569	7.84467	-0.118351	-0.0935697	0.380078	0.007028	2.54859
788	3.09818	10.0418	-0.172491	-0.102481	0.400708	0.00735162	2.52034
789	3.39234	10.2465	-0.218757	-0.111087	0.394726	0.00673688	2.4923
790	4.07521	11.015	-0.199835	-0.142338	0.388806	0.00609813	2.46421
791	3.69296	9.31291	-0.184515	-0.143864	0.344676	0.00565475	2.43632
792	0.601377	9.34636	-0.169744	-0.160344	0.344737	0.00617392	2.40885
793	-0.950147	8.7921	-0.140019	-0.148503	0.393567	0.00574992	2.38195
794	1.55921	7.78633	-0.104312	-0.120182	0.435316	0.00672046	2.35624
795	3.46518	8.35017	-0.102603	-0.118839	0.419996	0.00633371	2.33109
796	1.87652	8.73082	-0.113895	-0.115726	0.442824	0.00518958	2.30601
797	1.66345	7.64872	-0.110843	-0.119877	0.458876	0.00570021	2.28204
798	3.24966	6.12433	-0.104434	-0.109317	0.476638	0.00640696	2.25878
799	3.00995	7.03411	-0.0569475	-0.0839259	0.464553	0.00625454	2.23608
800	0.0426504	7.46359	-0.0318613	-0.0864284	0.516923	0.00670083	2.21427
801	2.00606	7.79232	-0.0250252	-0.0875271	0.568011	0.00603287	2.19268
802	7.63438	6.40639	-0.0415052	-0.0866115	0.533403	0.00599183	2.17106
803	7.10898	0.535979	-0.0127567	-0.0305795	0.461318	0.00616783	2.14959
804	4.33862	6.16253	-0.0134281	-0.00061037	0.449355	0.00637267	2.12876
805	4.16301	8.49369	-0.0342418	-0.00268563	0.483902	0.00656663	2.10895
806	5.37602	7.49125	-0.0406507	-0.003296	0.512772	0.00661538	2.08984
807	6.60351	5.62941	-0.0286264	-0.0166631	0.513138	0.00536817	2.07066
808	7.27614	8.14393	-0.0301523	-0.0100101	0.523453	0.00574754	2.05168
809	6.32578	6.03077	-0.0204474	-0.0129398	0.541765	0.00683729	2.03407
810	8.02301	9.06328	-0.0219733	-0.0256355	0.591083	0.00696321	2.0171
811	11.3966	8.57373	-0.0397961	-0.0384533	0.585833	0.00637479	1.99985
812	10.2549	6.71517	-0.0464492	-0.0498062	0.569536	0.00641	1.9825
813	6.80005	8.14548	-0.0487686	-0.00817896	0.615558	0.00603871	1.96515
814	6.87594	8.19196	-0.0366222	-0.0144047	0.684469	0.006847	1.94903
815	11.4903	9.29227	-0.0465712	-0.00555437	0.729087	0.00620754	1.93328
816	17.5582	6.39035	-0.0522477	0.0154424	0.674642	0.00607771	1.91746
817	16.0238	7.18062	-0.0287484	0.00848415	0.604327	0.00618333	1.90176
818	9.58974	9.85313	-0.0122074	-0.00903348	0.655416	0.00609729	1.88674
819	17.8218	8.58217	-0.00335704	-0.0387585	0.701315	0.0065655	1.87224
820	24.8811	8.65946	-0.0212409	-0.0130009	0.61507	0.00664246	1.85736
821	23.2299	9.44324	-0.0465102	-0.0581072	0.486587	0.00657733	1.8423
822	14.4031	8.33209	-0.0617084	-0.051149	0.486038	0.00639533	1.82706
823	13.6048	9.75112	-0.0388806	-0.0596942	0.551714	0.00671683	1.81242
824	15.5817	9.66663	-0.0224616	-0.0616474	0.594989	0.0061155	1.79776
825	18.7794	7.8791	0.0121464	-0.046083	0.586932	0.00664583	1.78353
826	21.7181	7.35304	0.0130619	-0.033021	0.570757	0.00609783	1.76969
827	20.8867	10.2909	-0.014771	-0.0548723	0.566363	0.00641725	1.75671
828	21.5508	8.92066	-0.0293588	-0.0772729	0.572893	0.00638058	1.74414
829	25.8659	6.7117	-0.0330821	-0.0963775	0.490555	0.00703237	1.73147
830	23.7996	5.19257	-0.0206305	-0.0892972	0.391308	0.00693362	1.71829
831	19.3168	7.40281	-0.0154424	-0.104984	0.390637	0.00635592	1.70509
832	20.3902	8.0259	-0.0388806	-0.122196	0.428358	0.00566067	1.69193
833	23.2626	7.84785	-0.0636616	-0.118351	0.420484	0.00684233	1.67934
834	22.8017	6.00302	-0.0864895	-0.116092	0.412122	0.00734	1.66717
835	23.2361	6.60293	-0.0976592	-0.129398	0.430311	0.00675379	1.65505
836	26.6922	7.09925	-0.123356	-0.11652	0.405713	0.00680733	1.64338
837	26.6902	5.5785	-0.0960723	-0.140507	0.289132	0.00697729	1.63122
838	17.9531	5.75648	-0.164373	-0.159062	0.380078	0.00644187	1.61878
839	26.2136	4.66117	-0.182928	-0.0802637	0.353526	0.0062575	1.60641
840	22.1678	17.0314	-0.148503	-0.177801	0.186163	0.00641092	1.59075
841	22.2603	0.215458	-0.166143	-0.132572	0.391186	0.00575196	1.57826
842	34.5463	8.60121	-0.170782	-0.112491	0.301584	0.00599363	1.56631
843	23.2212	5.94292	-0.228095	-0.171209	0.188665	0.00616233	1.55233
844	26.0803	2.59972	-0.167058	-0.0828883	0.262764	0.00578742	1.53997
845	25.8556	7.05972	-0.154241	-0.108402	0.236457	0.00643733	1.52852
846	23.5802	5.48014	-0.126286	-0.0994293	0.304392	0.00631987	1.51749
847	28.375	6.18828	-0.106449	-0.107303	0.299753	0.006426	1.5063
848	29.0346	4.51317	-0.0818506	-0.0909452	0.250496	0.00643837	1.4949
849	26.2287	4.45475	-0.0625019	-0.0467544	0.255745	0.00561512	1.48363
850	24.7857	4.3209	-0.0306406	-0.0641499	0.283456	0.00658804	1.47301
851	24.8304	4.7981	-0.00451674	-0.0592059	0.356029	0.00631525	1.46317
852	28.7828	5.91463	-0.00585955	-0.0606708	0.407422	0.00595238	1.45379
853	31.7153	6.69545	-0.0303354	-0.0854518	0.395032	0.006149	1.44449
854	31.6619	4.84572	-0.0243538	-0.0671407	0.35786	0.00701137	1.43568
855	27.3575	6.9328	-0.0471206	-0.0751366	0.415113	0.00633838	1.42699
856	28.0228	6.29081	-0.0463271	-0.118778	0.440992	0.00594046	1.41869
857	29.3173	6.21162	-0.054445	-0.111637	0.477187	0.00712608	1.41098
858	30.0143	3.71187	-0.0485855	-0.117985	0.474197	0.00603137	1.40248
859	27.718	3.41004	-0.0570086	-0.0881375	0.487136	0.00627925	1.39462
860	27.6887	5.88746	-0.0744041	-0.0836207	0.536027	0.00630742	1.38676
861	31.1003	4.05921	-0.0658589	-0.09064	0.526383	0.00636258	1.37921
862	36.903	3.38233	-0.0969878	-0.084048	0.450392	0.00657504	1.37116
863	36.0879	4.5424	-0.119999	-0.0688498	0.341136	0.00640512	1.36253
864	30.0801	5.38048	-0.115055	-0.0717185	0.370678	0.00647458	1.35438
865	33.0677	6.47829	-0.0932646	-0.0806909	0.426344	0.00641163	1.34629
866	40.2913	4.49179	-0.0886258	-0.0780663	0.364635	0.00627388	1.33761
867	36.1096	3.69221	-0.0905179	-0.0471206	0.311167	0.00711092	1.32924
868	33.9772	6.82634	-0.0888089	-0.0662862	0.351024	0.00598233	1.32117
869	35.9128	5.87986	-0.0843532	-0.070864	0.368053	0.00664596	1.31337
870	35.5441	4.54818	-0.051149	-0.0773339	0.37434	0.00691488	1.30568
871	35.6344	5.6403	-0.0240486	-0.0947905	0.378185	0.00538267	1.29769
872	36.4375	5.31398	-0.0266732	-0.0962554	0.397412	0.00515467	1.28975
873	37.3276	4.96072	-0.0474258	-0.10712	0.416211	0.00591025	1.28273
874	37.3366	6.63957	-0.0533464	-0.108463	0.402966	0.00633804	1.27555
875	33.4481	4.60558	-0.0193487	-0.118412	0.432325	0.00693387	1.26843
876	33.003	2.0944	0.0252693	-0.0759301	0.464614	0.00633508	1.26139
877	35.2061	3.35106	0.0704367	-0.0875271	0.437452	0.00663379	1.25439
878	36.2166	2.21911	0.0681173	-0.0699484	0.414686	0.00636287	1.24769
879	36.5107	2.07979	0.0491348	-0.0332652	0.417493	0.00670229	1.24109
880	37.5502	2.48193	0.0249641	-0.0582904	0.417676	0.00592175	1.23412
881	40.2521	2.8025	0.0256355	-0.0519425	0.384716	0.00636646	1.22728
882	37.7465	2.29897	0.0620747	-0.0385144	0.410962	0.00634171	1.22086
883	38.0856	4.25589	0.000793481	-0.0318003	0.440077	0.00624742	1.2138
884	40.9344	3.00516	0.00616474	-0.0317392	0.432813	0.00602413	1.2063
885	43.4578	2.76179	0.0700705	-0.0255135	0.358409	0.00634871	1.19948
886	41.5455	3.3921	0.0980255	-0.00866726	0.351573	0.00662808	1.19303
887	41.1354	4.31269	0.0936308	-0.0227058	0.370006	0.00654033	1.18631
888	43.6106	4.06003	0.0937529	-0.0465102	0.377697	0.00556392	1.17914
889	43.4362	4.06029	0.136296	-0.0271615	0.358531	0.00587696	1.17229
890	42.3592	3.14327	0.161992	-0.0137944	0.397961	0.00646283	1.16601
891	40.9356	3.66321	0.14893	-0.0180059	0.418592	0.00629487	1.16022
892	42.6497	2.90572	0.146733	-0.0103153	0.432569	0.00629592	1.15469
893	43.7351	1.90103	0.0888699	-0.0125736	0.398633	0.00702437	1.14926
894	42.3147	2.74047	0.0646992	-0.0409558	0.384655	0.00672121	1.14385
895	44.3897	2.00857	0.059328	-0.0252083	0.353221	0.00628783	1.13824
896	43.7	1.69253	0.0600604	-0.0250862	0.317209	0.00581717	1.13224
897	44.8466	3.72082	0.0515152	-0.0340587	0.315622	0.00613042	1.12636
898	45.1129	2.43324	-0.00170904	-0.0585345	0.327769	0.00654525	1.12074
899	48.4699	3.43289	-0.00421155	-0.0670187	0.318796	0.00608875	1.11407
900	43.7187	-10.6349	-0.0618915	0.0385754	0.290902	0.00639646	1.10986
901	40.8212	7.06332	-0.00341807	-0.0380261	0.333628	0.00671475	1.10349
902	48.3703	8.31784	0.0753197	-0.0139775	0.347423	0.00690704	1.09617
903	48.3896	5.01105	0.0993072	-0.0136723	0.363781	0.00670025	1.08925
904	50.0284	5.39124	0.115665	0.00250252	0.360179	0.00635342	1.08258
905	52.1344	6.00463	0.143376	-0.0145268	0.318735	0.00632083	1.0762
906	54.1597	4.62526	0.129643	-0.0176397	0.243171	0.00603208	1.06988
907	52.2926	6.4549	0.0968658	-0.0498062	0.155217	0.00704883	1.06337
908	48.9116	3.80183	0.0803858	-0.0530412	0.120182	0.00542662	1.05681
909	47.1604	3.66738	0.0945463	-0.051149	0.119083	0.00548504	1.05016
910	46.3357	4.78011	0.0545671	-0.067568	0.123295	0.00642408	1.04356
911	46.0565	4.08077	0.0256966	-0.0915555	0.116153	0.00592717	1.03691
912	45.6805	3.80967	0.0119633	-0.0589007	0.12067	0.00670308	1.03057
913	44.4785	4.60718	-0.014771	-0.0585955	0.149113	0.00591813	1.02474
914	46.894	6.04871	-0.0520646	-0.0667745	0.163823	0.00646112	1.01897
915	48.8603	5.03307	-0.0759911	-0.0913114	0.133366	0.00666913	1.01275
916	49.7887	4.23607	-0.0800195	-0.0922269	0.103336	0.00666171	1.00604
917	50.2539	4.32036	-0.0932646	-0.0717795	0.0823389	0.006709	0.999167
918	50.3952	4.64224	-0.077456	-0.0746483	0.094058	0.00672287	0.992193
919	50.3934	4.56828	-0.075869	-0.0571917	0.0954009	0.0067855	0.985411
920	50.4067	6.45864	-0.0443739	-0.0585955	0.127995	0.00699158	0.978923
921	49.8151	5.68803	-0.0145268	-0.0513321	0.143437	0.00661929	0.97284
922	50.3676	6.69716	0.0172735	-0.0677511	0.160405	0.00622383	0.966906
923	53.7988	4.86244	0.000793481	-0.0531632	0.128971	0.00641342	0.960812
924	51.505	6.96772	-0.00909452	-0.0644551	0.0975982	0.00575304	0.954943
925	50.0305	4.72636	-0.0351573	-0.0624409	0.101932	0.00637738	0.949676
926	51.1072	4.51761	-0.0200201	-0.0815455	0.0646992	0.00548621	0.943986
927	48.1902	2.79259	-0.0136113	-0.0783715	0.0601825	0.00694675	0.938344
928	47.4949	3.0549	-0.0260628	-0.0690939	0.112491	0.006392	0.932964
929	49.0211	4.45331	-0.00396741	-0.0704978	0.13947	0.00649654	0.927754
930	49.791	2.86614	0.0176397	-0.0601215	0.151799	0.00673192	0.922975
931	49.1824	4.52733	0.024659	-0.0615253	0.151982	0.00607879	0.918537
932	49.2589	3.99191	0.064272	-0.0521867	0.155705	0.00676658	0.914296
933	51.4088	4.25618	0.101627	-0.0357677	0.156255	0.00617	0.909831
934	53.9	5.54444	0.123295	-0.0332041	0.0993683	0.00656475	0.904927
935	53.8316	4.92866	0.126713	-0.0300302	0.0670187	0.00712088	0.899897
936	54.3852	6.00659	0.134892	-0.0354625	0.0386975	3.30143	1.01936
937	54.4884	5.48248	0.123905	-0.0678732	0.0139164	0.00703529	1.01105
938	54.2031	5.46046	0.101199	-0.0837428	-0.0186163	0.00638012	1.00248
939	51.1006	5.00994	0.112674	-0.0537126	-0.0386364	0.00661367	0.994982
940	51.2008	4.38525	0.077456	-0.0709861	-0.0441908	0.00633354	0.987596
941	49.9218	1.77317	0.0658589	-0.0533464	-0.0722068	0.00645117	0.980378
942	47.9084	5.86524	0.0512101	-0.0596332	-0.0598163	0.00619971	0.972681
943	48.1597	3.97828	0.0228278	-0.0802026	-0.0352794	0.00615729	0.965505
944	48.8881	4.19844	0.00177007	-0.0730003	-0.013123	0.00604571	0.958691
945	50.627	3.73002	0.000183111	-0.0654317	-0.00183111	0.00629637	0.952128
946	51.0215	4.22224	-0.0184942	-0.070864	-0.0172124	0.00603108	0.945351
947	50.6049	4.07472	-0.0286874	-0.0277108	0.00225837	0.00631896	0.938821
948	49.4573	4.70733	-0.0137333	-0.0383923	0.0220954	0.00591937	0.932536
949	50.1875	6.14037	-0.0239265	-0.044496	0.0454115	0.00543254	0.926447
950	51.61	5.85167	-0.018067	-0.0539567	0.0551164	0.00586046	0.920359
951	51.9957	5.94471	-0.00872829	-0.0460219	0.0629902	0.00675629	0.914509
952	52.2654	5.93067	0.00903348	-0.0839259	0.0623798	0.00703567	0.908886
953	52.7143	6.19123	0.013245	-0.0843532	0.0430311	0.00612908	0.903287
954	52.3883	5.30444	0.011597	-0.0913724	0.0258187	0.00664038	0.897896
955	51.2591	3.36652	-0.00604266	-0.0839259	0.0151982	0.00745679	0.893027
956	50.7642	3.63085	-0.0108646	-0.0913114	-0.0318003	0.006482	0.888212
957	50.0089	3.66056	0.00408948	-0.0690939	-0.0693381	0.00666071	0.883555
958	50.5573	2.35231	0.00799585	-0.0714133	-0.0947905	0.00661117	0.87845
959	49.3643	4.25405	0.019837	-0.0498672	-0.0964385	0.00504758	0.873171
960	48.1517	4.54531	0.0416272	-0.0437635	-0.0703757	0.00519983	0.867624
961	48.5569	1.1082	0.0563982	-0.014771	-0.0381481	0.00668192	0.862299
962	48.9265	5.15163	0.0208136	-0.0142216	0.0109256	0.00670975	0.857513
963	52.0045	4.89666	-0.0100711	-0.0339366	0.026368	0.00589658	0.852713
964	52.9001	5.4154	-0.0142827	-0.0598163	-0.0156865	0.00671637	0.8477
965	52.2591	4.54056	-0.021424	-0.0539567	-0.0328379	0.00633996	0.842569
966	51.4061	5.23989	-0.00653096	-0.0919218	6.1037e-05	0.00692842	0.837761
967	53.0886	5.41265	-0.0037843	-0.0700705	0.00866726	0.00669888	0.833114
968	53.0215	3.66174	0.0119633	-0.0833766	-0.0334483	0.00626779	0.828456
969	51.4785	3.95041	0.0125126	-0.065981	-0.0170904	0.00564425	0.82401
970	50.7952	4.41656	0.0176397	-0.0665304	0.0162969	0.00633304	0.820342
971	51.3983	4.34796	0.0289315	-0.0485244	0.0195929	0.00664862	0.816906
972	52.3916	2.6001	0.0145878	-0.0568865	-0.0222175	0.007039	0.813434
973	50.8479	3.07387	0.00799585	-0.041139	-0.0419935	0.00695862	0.810069
974	50.3915	2.88378	0.0137944	-0.0569475	-0.0658589	0.0063765	0.806595
975	51.1509	1.72599	0.0174566	-0.0200812	-0.0958281	0.0064435	0.802809
976	48.396	3.14875	0.019837	-0.0236213	-0.0988189	0.00515242	0.79918
977	48.1398	2.90323	0.0255135	-0.0157476	-0.0590838	0.00591025	0.795828
978	51.0199	4.06661	0.034669	-0.00396741	-0.0762352	0.00619275	0.792102
979	49.4439	3.03964	0.0228278	-0.0128788	-0.0773339	0.00558921	0.787935
980	49.9009	3.55288	0.00805689	-0.018067	-0.0207526	0.00631212	0.783919
981	51.6102	5.38123	0.00964385	-0.0471816	0.00531022	0.00636625	0.780292
982	52.4392	5.02531	0.00854518	-0.046083	0.00561541	0.00699775	0.776932
983	52.9426	4.48122	0.0234382	-0.0422376	-0.0299081	0.00671804	0.773464
984	50.8994	4.76872	0.0521867	-0.0526749	-0.00885037	0.00580775	0.770228
985	50.9649	3.82606	0.0516373	-0.0340587	0.0238044	0.00463388	0.767305
986	52.2267	4.51105	0.0744652	-0.0300302	0.0303964	0.00626962	0.764798
987	52.6085	5.67512	0.0735496	-0.0405896	0.014771	0.0058215	0.762264
988	52.0539	4.05431	0.0815455	-0.0405896	-0.00872829	0.00618296	0.759727
989	51.0516	2.92963	0.0867336	-0.0441908	-0.0236213	0.00623246	0.757168
990	50.5918	4.14689	0.0696432	-0.0468154	-0.014771	0.00617421	0.754797
991	51.2357	3.02517	0.0373547	-0.039552	-0.0393689	0.00645613	0.752325
992	50.6759	3.49523	0.00885037	-0.0449232	-0.0883816	0.00635046	0.749712
993	48.1053	2.63663	0.0170904	-0.047853	-0.103397	0.00662675	0.747005
994	48.0906	4.75193	0.013245	-0.0488296	-0.0651265	0.00681521	0.744581
995	48.2002	3.58339	0.00726341	-0.0466323	-0.0365612	0.00635521	0.7425
996	50.3064	3.37439	0.018189	-0.0574969	-0.0360118	0.00632617	0.739917
997	50.353	3.53262	0.0146489	-0.0392468	-0.0546281	0.00623738	0.737128
