15403	-56.6038	69.0953	2.84875	15.956	0.00448179	1.48534	8.49531	
15404	45.6953	104.895	14.1615	-7.90323	0.004639	1.29515	1.17829	
15405	-26.5321	-67.0241	16.2551	17.7654	0.00457604	1.00762	-0.599751	
15406	28.1726	-6.47511	9.67528	-3.64132	0.00462808	0.825425	4.94073	
15407	-5.11262	-25.22	3.31233	-13.6381	0.00422075	0.75593	-0.978089	
15408	-1.34409	63.0763	-1.09165	-2.3777	0.00457875	0.679474	0.127017	
15409	-1.64358	-30.5885	-25.3471	-19.0739	0.00472154	0.615513	-7.24085	
15410	12.0572	-17.6981	-12.0904	-15.1784	0.0048525	0.531554	-9.54827	
15411	34.3752	-2.65435	-13.3016	-2.2805	0.00466429	0.439906	-7.27674	
15412	28.9608	-10.1912	-12.1876	-7.24525	0.00467975	0.531493	-8.25025	
15413	12.7744	21.4068	-15.2457	0.426191	0.00457896	0.551757	-4.35023	
15414	6.20716	-19.216	4.70305	3.70113	0.00435758	0.655539	-0.574329	
15415	36.6555	24.6966	5.84704	21.8479	0.00473054	0.790125	4.25135	
15416	12.3196	14.1615	8.22474	6.8041	0.00476417	0.979396	7.06122	
15417	2.82869	-7.49199	-4.4937	6.62465	0.00457679	1.18505	8.30091	
15418	14.3064	20.7338	-27.3435	44.0098	0.00460729	1.4243	16.3627	
15419	25.4734	-3.92544	-45.4379	17.1897	0.00467996	1.72316	15.431	
15420	28.0269	-29.2277	25.3172	41.9163	0.00458571	1.99765	22.4534	
15421	-26.0072	36.473	-18.7748	-4.58342	0.0048965	2.19511	20.2118	
15422	41.4882	-30.0352	7.60414	21.5563	0.0047245	2.43189	15.7211	
15423	-23.1117	-54.0664	-46.3427	-2.61696	0.00473238	2.58462	11.7598	
15424	-29.5047	35.329	-5.30122	-3.6787	0.00483542	2.58479	2.6408	
15425	30.4482	8.61354	-59.0461	-13.1596	0.00484733	2.57804	0.925566	
15426	48.2146	-22.3264	-36.3608	5.58534	0.00472492	2.65393	-2.26862	
15427	-20.6583	-5.45076	2.85623	-32.6672	0.00483942	2.64333	-8.27866	
15428	8.98231	-6.68447	-4.31425	-12.2474	0.00470271	2.57257	-9.9924	
15429	37.5367	12.6511	-17.4813	-23.605	0.00472679	2.5141	-12.0815	
15430	24.7471	-33.1233	-18.1468	9.9968	0.00463108	2.54977	-11.1992	
15431	-2.39183	19.5001	30.1773	16.1579	0.00439129	2.50361	-1.43419	
15432	18.2176	14.7372	41.2583	-37.7366	0.00473079	2.58257	-6.53203	
15433	-0.166144	-8.47896	24.9509	-2.28797	0.00475054	2.69487	-2.26862	
15434	7.55546	-17.8103	-12.2997	-34.1177	0.00458525	2.77935	-11.0915	
15435	35.79	49.6026	-32.8018	-34.9327	0.00462596	2.79721	-21.3096	
15436	11.2061	74.3292	5.48067	-21.9974	0.00468404	2.8309	-18.1618	
15437	30.7682	-21.2722	-18.3786	-37.4076	0.00461025	2.92325	-25.1857	
15438	28.4288	35.5907	-17.1598	-5.70498	0.00490021	2.95665	-19.5032	
15439	-15.3233	-117.666	-12.038	-59.6294	0.00476896	2.93904	-24.4425	
15440	13.6927	84.5578	-2.42256	25.878	0.00470429	2.93241	-14.8674	
15441	-1.18487	13.1371	5.81713	-90.689	0.00479454	2.92994	-25.5237	
15442	1.92925	-12.6511	-72.4076	25.4518	0.00442908	2.89078	-19.2923	
15443	-20.4719	-27.2837	-69.9402	36.7122	0.00468792	2.8185	-0.0240166	
15444	-17.6345	54.3431	-31.0147	-102.966	0.00463537	2.72934	-25.7929	
15445	48.7969	85.7691	-18.2814	21.9152	0.00490567	2.59326	-3.27204	
15446	-3.06359	60.5939	62.7473	-84.7821	0.00478496	2.50089	-25.3188	
15447	3.99224	-4.83764	95.3098	-8.57616	0.00461467	2.26234	-34.3765	
15448	10.0748	37.0861	30.1025	-47.2324	0.00490863	2.02849	-23.2297	
15449	32.6535	4.17219	-33.699	-12.0455	0.00474233	1.89464	-30.0219	
15450	22.1393	-25.7733	-76.8116	-41.5499	0.00477508	1.77759	-21.3754	
15451	-17.9887	-19.874	-33.5794	-85.5373	0.004821	1.66254	-36.7677	
15452	12.5428	-62.9566	-10.5501	-61.9921	0.00468696	1.54794	-39.7196	
15453	34.1905	65.8802	-26.8575	3.34971	0.00474821	1.52333	-36.6405	
15454	7.90938	145.855	18.5206	-68.6392	0.00463154	1.43595	-42.0584	
15455	-23.3519	125.524	-2.09357	10.0865	0.00491321	1.27355	-22.9336	
15456	22.3208	-89.388	19.7468	-35.4561	0.00466737	1.24866	-17.6264	
15457	23.9959	-48.4213	-32.7569	-10.4978	0.00468675	1.27605	-20.3959	
15458	-30.6993	42.2079	-17.3243	-18.1169	0.00482033	1.1608	-10.2915	
15459	1.08992	43.3892	-58.9564	-12.053	0.00467537	1.05495	-14.7194	
15460	47.071	59.6593	-28.7567	17.4664	0.00472483	1.06033	-4.13489	
15461	40.1266	-5.73489	37.0711	-18.5057	0.00468825	1.16993	-5.73647	
15462	-10.422	-0.20188	-37.3927	-3.5815	0.00465275	1.18096	-2.8294	
15463	-9.10458	-0.246742	-38.2675	-16.2326	0.00477212	1.17066	-3.66533	
15464	10.0804	48.7278	56.504	7.69387	0.00464437	1.22398	-5.61983	
15465	12.985	-9.83978	-6.98355	-22.1171	0.00515175	1.24587	-6.34211	
15466	47.4781	56.7881	-11.238	5.89938	0.00475058	1.31314	-4.44593	
15467	0.561477	-25.9977	-41.2284	-11.1782	0.00465087	1.45084	-3.43504	
15468	3.03038	-15.1784	-38.4245	14.5727	0.00496083	1.59324	-2.05926	
15469	-9.42129	10.5725	-10.5277	14.8419	0.00466437	1.62709	5.33254	
15470	13.3413	17.0252	-41.4527	-27.179	0.00474992	1.64093	-1.28314	
15471	3.10391	-8.35932	2.60201	48.683	0.00484325	1.65063	10.6891	
15472	20.4082	-56.1974	20.2628	-34.1327	0.00471171	1.77461	0.948002	
15473	-20.8504	23.6872	47.1577	57.0348	0.00473092	1.78928	9.38658	
15474	-12.2725	70.5683	82.6138	-23.0367	0.00461917	1.79125	10.215	
15475	27.7969	77.2079	-40.5928	-3.9404	0.00441021	1.75547	-0.309637	
15476	-25.3214	90.3749	-11.6866	-3.85815	0.00474158	1.62305	5.74527	
15477	-0.532806	41.7742	2.37022	14.64	0.00475358	1.51436	-2.73369	
15478	11.5709	32.241	-9.26405	-8.90515	0.004571	1.41081	0.0926281	
15479	30.1972	22.1021	-15.8663	15.126	0.00462708	1.35572	3.90592	
15480	47.8058	129.607	-19.5151	-2.97586	0.00467875	1.40862	4.08237	
15481	28.4451	56.5787	-53.8795	3.70861	0.00459446	1.477	1.89609	
15482	9.20407	-30.4465	-74.4563	-7.75368	0.0048365	1.59474	2.12638	
15483	10.9617	-19.6571	-95.3247	22.289	0.00474733	1.75749	3.55898	
15484	9.0507	-10.6174	-17.4589	9.89959	0.00472096	1.88607	6.13407	
15485	1.74202	42.3873	40.0919	-9.33134	0.004945	2.07946	3.52608	
15486	14.859	39.1722	-5.54048	0.0224311	0.0047145	2.28634	5.08131	
15487	13.3344	61.1995	-15.455	8.35932	0.00472317	2.49983	2.29536	
15488	6.85495	-16.8831	-49.0867	-6.65456	0.00488404	2.64984	-1.01547	
15489	6.75223	-130.557	16.9803	-31.1643	0.00480613	2.69897	-5.38206	
15490	-23.9463	-32.0017	18.4608	-25.7135	0.00468404	2.62241	-10.5292	
15491	-5.57305	50.0288	-7.07328	9.98184	0.00458879	2.49518	-10.2047	
15492	47.8676	101.493	9.15189	14.6774	0.00378962	2.45376	-5.93835	
15493	24.2098	29.6464	47.5614	15.1485	0.00458108	2.45473	3.3242	
15494	-45.6091	-91.6909	43.464	-75.0993	0.00473012	2.40304	-6.55296	
15495	33.353	-4.67315	-31.0222	36.1216	0.00486946	2.34269	-1.32502	
15496	-1.6156	105.785	-68.714	-85.7765	0.00472167	2.2788	-21.4158	
15497	-23.8443	14.6699	-51.3971	44.5257	0.00471304	2.06199	-15.5404	
15498	-12.0128	-47.7184	-44.7949	-73.245	0.00459579	1.84092	-15.1695	
15499	-7.96571	96.379	-17.2495	-57.0946	0.00437213	1.66123	-33.8127	
15500	6.12532	29.9605	20.5544	48.9372	0.00473854	1.4165	-6.86998	
15501	6.89839	44.593	-10.1837	-52.5935	0.00474967	1.21977	-26.2938	
15502	14.6706	35.7926	-32.0316	25.3771	0.00460317	0.921259	-6.56941	
15503	26.8233	-134.916	50.1485	-25.3397	0.00422617	0.86499	-0.218414	
15504	-10.5787	-8.38176	55.2254	1.48045	0.00468321	0.748189	-9.70976	
15505	-25.7489	106.615	-76.4527	-13.8699	0.00462333	0.542466	-1.96505	
15506	10.1627	-58.0068	-104.237	-32.5401	0.00438892	0.444413	-13.5485	
15507	14.7915	33.6691	65.1997	47.6736	0.00462733	0.348943	1.05418	
15508	19.6009	44.6603	28.3828	-33.527	0.00479554	0.376908	-5.94732	
15509	16.2773	15.6868	-46.5146	-59.3452	0.00458996	0.392912	-15.0424	
15510	14.791	61.0575	-123.73	63.4875	0.00457454	0.383698	4.16313	
15511	31.7447	-25.1901	-72.4375	-17.0327	0.00481042	0.495878	-8.77812	
15512	11.4023	12.9427	-10.8118	30.8876	0.00459563	0.515812	4.10481	
15513	-32.0961	-41.5873	-3.52916	-6.48259	0.00490025	0.551559	14.6773	
15514	30.8436	-41.5499	5.66012	41.1985	0.00476608	0.748618	10.2195	
15515	-5.8309	61.5809	3.90301	30.4689	0.00467592	0.888025	19.7198	
15516	19.2653	-8.21726	-3.76843	65.1474	0.00478075	1.07915	26.5718	
15517	0.770295	47.5764	-22.6853	32.8765	0.00473792	1.25978	34.4436	
15518	7.30744	-69.499	-5.36103	83.6905	0.00472629	1.45501	42.942	
15519	34.348	-11.6791	-7.28263	56.9451	0.00464208	1.72128	48.2373	
15520	25.8504	2.84127	33.4373	78.965	0.00515317	2.01868	51.0008	
15521	-16.0299	54.9113	14.1316	50.6943	0.00467125	2.24513	54.5643	
15522	-21.2142	14.4382	-10.3407	54.8216	0.00465854	2.50445	48.7906	
15523	9.64304	3.17026	1.77953	37.6618	0.00428221	2.67184	44.9339	
15524	-13.0321	16.5542	-11.6941	17.9748	0.00471817	2.82448	32.7359	
15525	-19.6809	-74.5087	14.7671	33.1008	0.00477379	2.84156	29.2172	
15526	24.2156	61.8725	53.3561	2.79641	0.00466117	2.88551	18.8121	
15527	22.646	-30.2596	-82.1726	-1.59261	0.00426821	2.90448	10.9612	
15528	27.0367	22.3862	-66.7998	-3.67122	0.00479767	2.8813	6.63204	
15529	19.5118	-25.0929	50.0887	50.298	0.00472196	2.82505	10.0715	
15530	20.4873	-2.88614	-18.7823	-18.2963	0.00473375	2.859	5.85294	
15531	-47.4041	-6.66952	-10.6473	64.3623	0.00478533	2.82062	19.0439	
15532	33.1375	-62.1117	-51.427	79.9669	0.00411671	2.87937	35.7715	
15533	-8.76935	-71.286	-8.45653	2.63192	0.004712	3.03383	26.2383	
15534	8.18314	16.8981	21.1824	73.589	0.004716	3.19701	44.6154	
15535	-22.0523	-74.0376	-1.0094	-47.9801	0.00469121	3.34823	22.1469	
15536	12.2252	-103.258	43.0378	56.7656	0.00471212	3.37275	17.5066	
15537	-11.3554	101.314	18.2664	-49.2961	0.00474638	3.29915	7.12104	
15538	44.9217	9.00983	75.3536	81.1856	0.00475496	3.2296	8.64038	
15539	15.2234	-88.0197	18.5505	93.8592	0.00466442	3.15723	37.0082	
15540	9.63422	-53.3561	30.0726	-61.3939	0.00467638	3.33048	13.3763	
15541	6.00376	-41.0863	37.0263	90.7562	0.00471338	3.33819	41.3868	
15542	22.4934	69.2149	-19.8067	-56.8853	0.00474263	3.53883	13.7726	
15543	1.04596	-67.4578	-22.3264	66.7624	0.0047605	3.59309	8.35326	
15544	-15.1084	67.1363	-99.7362	-28.2482	0.00464221	3.6339	14.9824	
15545	28.2496	16.5467	87.4738	-1.98889	0.00428275	3.73082	-3.56663	
15546	7.67458	81.8212	18.6103	19.059	0.00467304	3.78464	11.6222	
15547	22.1027	56.7806	42.2976	-46.1782	0.00458508	3.86031	-10.9659	
15548	69.0876	117.188	31.2241	-51.7635	0.00431088	3.94365	-15.669	
15549	45.1489	-7.55928	-9.06217	19.6048	0.00471183	4.07031	-11.3502	
15550	9.18536	-96.0874	49.0269	-29.6016	0.00475208	4.22031	-21.0823	
15551	6.30022	99.3848	20.2403	13.8026	0.003	4.32579	-9.08618	
15552	8.17843	13.4886	2.97586	-31.0297	0.00455054	4.4649	-4.93941	
15553	27.0156	49.2288	11.7913	13.9746	0.00464779	4.70349	-6.06546	
15554	16.2083	-72.7142	93.2611	-27.5005	0.00472654	4.90762	-5.64525	
15555	15.7797	-38.6488	26.708	12.8082	0.00478429	5.12552	-5.84414	
15556	25.5069	138.624	-17.9897	-43.7332	0.00475796	5.34508	-8.38483	
15557	34.7248	48.1222	62.2613	-0.762658	0.00463842	5.48066	-11.3323	
15558	17.398	81.3352	57.0124	-3.80581	0.00471242	5.54381	-6.59334	
15559	9.44701	-1.73467	-24.6069	3.05063	0.00467271	5.62835	-8.54484	
15560	6.72327	-127.7	31.9419	2.91604	0.00464375	5.70336	0.785003	
15561	23.7765	-47.6736	-5.4059	-57.3862	0.00471804	5.85059	-10.5397	
15562	14.1903	110.376	58.4106	-4.37407	0.00476571	5.91636	-10.6534	
15563	1.55192	53.2589	0.0747703	-88.715	0.00471729	5.95148	-29.0065	
15564	18.1947	49.1017	16.427	26.4612	0.00468425	5.90682	-24.2975	
15565	18.8774	61.8725	-31.9419	-134.325	0.00465437	5.87212	-39.6852	
15566	13.5785	53.3187	-22.9022	7.89575	0.00473146	5.72264	-37.2312	
15567	-8.931	-28.5099	-29.4072	-133.256	0.00472771	5.53501	-46.1394	
15568	0.470519	40.8171	-107.924	-46.7614	0.00478742	5.2892	-60.7839	
15569	28.2625	53.7001	-24.9808	-107.325	0.00467821	5.02919	-55.384	
15570	31.5638	20.36	-60.1602	-96.6855	0.00466596	4.81537	-76.3002	
15571	-44.2468	63.1884	-45.8417	-95.8556	0.00481783	4.38196	-68.8202	
15572	-24.0013	-43.2995	-43.7556	-58.5826	0.00476104	3.94525	-71.1844	
15573	4.1648	-14.8868	-29.5268	-43.3967	0.00472721	3.48055	-58.3987	
15574	11.1332	41.8564	-31.8596	-131.566	0.00473121	3.06866	-65.3748	
15575	-6.30448	15.612	-98.8165	-46.881	0.00481588	2.58747	-55.5799	
15576	-28.5994	-33.6691	-100.058	-128.919	0.00476062	2.1258	-69.6472	
15577	11.0083	-113.27	-113.479	-125.21	0.00479663	1.62636	-86.0099	
15578	-5.67931	39.5161	-86.7785	-98.4053	0.00477883	0.9936	-79.3778	
15579	12.5176	71.5777	-44.6977	-114.032	0.00466338	0.375449	-92.808	
15580	4.07321	72.8936	-93.3134	-88.0795	0.00428925	-0.16105	-84.6401	
15581	2.27407	75.5031	-61.6033	-80.1389	0.00468471	-0.632737	-75.6258	
15582	0.946607	44.78	-0.560778	-148.838	0.00467033	-1.05898	-85.7123	
15583	-4.73602	47.6736	3.63384	-112.522	0.00473858	-1.56033	-85.4102	
15584	-35.4731	81.2156	7.38731	-88.73	0.00482262	-2.11562	-85.5403	
15585	12.2439	-11.395	8.69579	-71.7945	0.00471983	-2.57012	-83.8715	
15586	50.7855	57.7302	61.8725	-7.51442	0.00442838	-2.9043	-55.6068	
15587	25.2932	-62.1715	84.1466	20.8535	0.00450496	-3.05136	-28.9317	
15588	8.33543	49.655	80.0566	-57.8423	0.00463188	-3.08967	-22.7542	
15589	5.73393	50.3504	39.1722	-58.276	0.00429675	-3.08838	-20.0505	
15590	3.1086	3.45439	32.6522	57.5881	0.00474038	-3.08279	-7.02997	
15591	-3.72243	15.1709	32.054	-37.4151	0.00492158	-3.0274	-18.6837	
15592	10.677	5.17411	26.4463	63.3903	0.00473296	-2.99505	5.56285	
15593	35.8632	0.336467	14.9989	-20.7263	0.00447367	-2.70962	13.0728	
15594	-4.40405	-52.4065	-7.41722	17.1897	0.00445246	-2.43055	4.9931	
15595	6.4028	-64.7362	-23.3807	38.4993	0.00443342	-2.28117	20.176	
15596	11.6376	-56.8479	-31.3063	41.5873	0.00454958	-2.09382	15.8154	
15597	14.2307	21.7432	-32.4877	41.7443	0.00450242	-1.91861	28.3095	
15598	-5.92396	-27.4557	-48.5783	51.0981	0.00477275	-1.70758	35.0912	
15599	30.1583	-69.3869	-73.0207	48.6531	0.00466442	-1.41869	37.1219	
15600	24.0744	-102.361	-74.4787	32.9812	0.00473137	-1.06826	35.4007	
15601	8.34069	-112.043	-70.3738	53.5131	0.00469554	-0.738732	37.7545	
15602	-14.6561	-75.9816	-80.5501	38.8806	0.00468604	-0.506356	35.311	
15603	0.143629	-157.347	-121.711	52.3841	0.00474904	-0.278573	36.0572	
15604	-5.35853	-16.8383	-29.6091	38.7834	0.00476254	-0.0749185	37.2176	
15605	-6.3992	39.7255	-3.18522	54.2608	0.00467038	0.0906439	37.3672	
15606	58.198	66.3437	6.73681	84.2138	0.00468317	0.341982	46.4338	
15607	58.5006	28.5324	-16.0532	91.2423	0.00474633	0.761629	54.2055	
15608	5.97766	2.35527	-39.6133	109.785	0.00474613	1.16066	68.4058	
15609	-33.9308	-50.784	-20.4048	84.7298	0.00481279	1.50622	74.4996	
15610	65.2167	19.3506	-73.7684	98.6744	0.00466804	1.97679	77.3917	
15611	38.2266	-82.3895	-12.053	44.2341	0.004718	2.56073	67.9901	
15612	-31.5528	-46.3352	-11.1557	14.2961	0.00462762	3.02012	48.8923	
15613	-6.19044	-78.4715	11.7165	-21.4142	0.00421521	3.36227	27.6635	
15614	-12.7252	-76.0639	43.2098	-16.8009	0.00487154	3.61504	4.56841	
15615	14.9195	-86.9355	41.7069	-35.5757	0.00480487	3.66563	-11.3936	
15616	-23.1211	-62.7024	69.6785	-31.8223	0.00467767	3.47823	-20.6172	
15617	-35.2034	-1.9216	58.3732	-75.3236	0.00466446	3.1702	-31.3991	
15618	-11.3666	-66.9344	8.06024	-96.1696	0.00427579	2.87613	-47.2729	
15619	-24.8771	39.5236	7.13309	-91.818	0.00469229	2.32195	-58.5213	
15620	13.026	71.8992	54.3281	-91.9077	0.00468413	1.67719	-70.5384	
15621	36.3757	77.2079	44.0547	-86.5242	0.00475117	1.12138	-72.7785	
15622	20.8057	63.0015	12.8904	-83.6232	0.00476321	0.619395	-70.2692	
15623	12.7768	-18.1542	1.42811	-65.7157	0.00467888	0.195972	-65.0488	
15624	-1.40447	30.3717	-22.0946	-65.596	0.00466838	-0.227022	-59.7864	
15625	12.6417	-33.6691	-20.6665	-61.222	0.00471233	-0.548532	-54.726	
15626	19.3937	28.3753	-25.1602	-57.4236	0.00474967	-0.73305	-49.4861	
15627	-5.88314	96.222	-34.0429	-56.4067	0.00476596	-0.879311	-47.6243	
15628	13.4947	31.0372	-26.222	-64.9979	0.00466917	-0.932689	-47.5046	
15629	-17.1729	-57.5358	3.19269	-37.6693	0.00472483	-1.04744	-42.7941	
15630	31.162	17.9598	-17.8552	-58.276	0.00468229	-1.14673	-42.9646	
15631	1.45456	20.7936	8.69579	-45.4978	0.00466933	-1.28298	-40.7828	
15632	7.59154	5.73489	23.7844	-35.8	0.00473233	-1.4194	-34.9432	
15633	12.9952	27.0893	19.5225	-49.7971	0.00474758	-1.49773	-37.3688	
15634	11.3339	22.8124	26.5136	-14.1839	0.00468804	-1.58622	-28.5504	
15635	11.7306	-10.9912	18.4533	-64.3623	0.00480542	-1.65104	-32.3233	
15636	-13.5027	41.7144	20.4796	6.28071	0.00475763	-1.74605	-23.9071	
15637	41.7364	29.2651	33.699	-26.8126	0.00472746	-1.74273	-19.3102	
15638	2.17486	-10.5576	-17.2794	37.6768	0.00480912	-1.68103	-8.93809	
15639	-17.9823	-34.8729	-8.86776	31.1119	0.00482821	-1.67014	10.1568	
15640	3.21243	28.3529	-24.3303	52.0252	0.00472329	-1.56664	19.3057	
15641	21.1426	13.2044	-13.3764	58.4555	0.00466767	-1.39682	36.3593	
15642	3.01467	13.5858	-5.07691	67.3307	0.00425679	-1.18698	42.2901	
15643	19.0547	-27.2164	-15.5747	22.1395	0.00472787	-0.921636	40.4956	
15644	-21.1969	18.2664	-34.6336	49.4008	0.00480663	-0.732642	39.9707	
15645	5.08322	44.6753	-18.3412	38.7834	0.00465208	-0.518781	36.0363	
15646	-3.94758	25.4369	-27.351	28.8987	0.00470958	-0.416472	28.3499	
15647	7.75487	0.0672933	-9.40611	31.3662	0.0046805	-0.341334	30.1952	
15648	-9.40885	29.5492	8.15744	23.7172	0.00465371	-0.242879	25.0585	
15649	1.26342	48.2792	11.3427	23.3956	0.00474762	-0.171412	21.9809	
15650	-14.8709	8.13501	23.3882	11.1782	0.00473496	-0.187994	18.4368	
15651	-8.9892	23.3059	-12.1876	17.5636	0.00471233	-0.245106	15.6763	
15652	-2.95378	15.3429	-1.48045	7.14805	0.00471958	-0.357729	12.3625	
15653	2.80759	-8.06024	2.75903	3.82824	0.0046365	-0.436424	8.44901	
15654	-3.64211	-24.9509	6.18351	-9.15189	0.00470871	-0.548181	4.383	
15655	11.8794	23.1713	-14.9167	-6.68447	0.00475125	-0.644628	-0.466609	
15656	7.72003	9.7351	-28.824	-4.66567	0.00475725	-0.7618	-2.82935	
15657	12.4411	-20.5319	-22.3638	-12.9951	0.00466092	-0.843677	-6.19402	
15658	12.7331	15.9635	-24.0686	6.02649	0.00467492	-0.91643	-3.15834	
15659	1.54697	-10.0267	-16.0607	-6.09378	0.00471146	-0.941098	-3.0402	
15660	11.9063	-22.0273	-0.142064	18.072	0.00469875	-0.922899	1.50733	
15661	8.22833	-54.4552	11.41	7.53685	0.00488938	-0.861477	5.61372	
15662	5.26808	-26.2818	-8.77804	18.1318	0.00471675	-0.777636	8.03478	
15663	10.449	-19.1038	1.19633	3.20017	0.00470758	-0.656171	9.89357	
15664	1.35231	-23.5302	10.4604	15.6494	0.00467113	-0.549967	9.40906	
15665	-21.0373	-21.6086	-4.14975	0.343944	0.00465267	-0.50579	7.97048	
15666	-4.73796	5.84704	1.93655	14.6625	0.00471175	-0.502953	7.27661	
15667	-2.92615	4.11237	1.43559	18.6926	0.00474433	-0.534463	10.3751	
15668	2.42409	-5.83956	4.25443	-6.9985	0.00466275	-0.550011	5.84551	
15669	6.17639	27.665	-0.695364	11.4922	0.00465888	-0.597428	8.07516	
15670	5.08842	-5.74236	-6.2508	-16.0981	0.00464067	-0.640141	1.92305	
15671	13.7849	22.4236	-5.66012	15.3279	0.00471346	-0.692808	1.25012	
15672	23.9245	29.8932	-20.3301	-15.9186	0.00472708	-0.720562	-0.533901	
15673	22.8641	-2.26554	-24.906	4.50117	0.00475613	-0.713018	-1.93211	
15674	22.0745	-40.7648	-21.0105	-11.4623	0.00465567	-0.625727	-1.00495	
15675	18.9541	3.45439	-19.8366	-6.92373	0.0046825	-0.488594	-5.45529	
15676	13.1073	-5.39842	-13.1521	9.9295	0.00471075	-0.34271	-0.285663	
15677	-8.71992	-18.3412	2.68426	-8.59859	0.00472792	-0.198171	-2.90562	
15678	-9.14419	-7.55928	-5.4358	13.4362	0.00485558	-0.0996668	2.07409	
15679	2.44631	-6.51997	1.39821	-23.7994	0.00473142	0.0150268	-1.30104	
15680	-1.1735	-6.07883	-9.09955	17.4888	0.00470913	0.0818882	0.210812	
15681	7.35104	2.94595	-14.6176	-33.0485	0.00464158	0.121229	-4.67917	
15682	-3.9022	-2.99081	11.2156	5.73489	0.00483008	0.083142	-6.21944	
15683	-7.30126	20.8235	0.32899	-38.245	0.00472679	-0.0195954	-9.10856	
15684	-14.361	8.68084	-0.381329	-9.03226	0.0047465	-0.200467	-14.4128	
15685	-11.9931	-8.05277	-2.931	-39.2619	0.00466204	-0.451403	-15.6555	
15686	-13.3176	-6.28819	-2.89361	-30.5138	0.00468475	-0.71254	-22.9052	
15687	-18.4924	6.68447	-24.4349	-40.3087	0.00468475	-1.02044	-23.3179	
15688	14.9921	-4.65072	-21.2497	-38.5067	0.00474621	-1.30038	-29.2128	
15689	-13.5512	-18.6627	-25.2724	-56.8404	0.00477967	-1.62786	-32.7285	
15690	3.78377	20.9357	-20.5319	-40.2638	0.00466608	-1.96875	-34.6785	
15691	-17.2464	-13.6007	1.27857	-36.8618	0.00473371	-2.34072	-33.9891	
15692	41.3947	27.7772	-17.242	-6.86392	0.00445342	-2.59533	-27.6606	
15693	25.7418	59.0162	-16.4644	-8.464	0.0045085	-2.73851	-17.9853	
15694	1.84702	3.27494	-10.4006	-8.51634	0.00444308	-2.80725	-11.6358	
15695	13.376	-34.6112	2.54967	46.5221	0.00448771	-2.79409	5.04097	
15696	16.0788	-4.44884	-20.9507	55.8011	0.00457254	-2.63829	17.574	
15697	16.7485	-62.351	29.6165	-15.5971	0.00444333	-2.42815	16.1474	
15698	-6.37837	-14.0045	20.831	-4.36659	0.00446425	-2.21375	16.9773	
15699	19.9933	24.8088	-22.7451	-7.63405	0.0040285	-1.97484	6.14608	
15700	3.06211	8.15744	9.85473	21.0703	0.00467654	-1.73895	-0.800085	
15701	42.412	27.9641	-15.4102	2.08609	0.00466471	-1.53756	2.73655	
15702	15.7845	-10.9165	-51.1429	18.4159	0.00469125	-1.34388	7.29306	
15703	-2.15111	-14.6026	-30.2222	26.3865	0.00471575	-1.14095	14.0972	
15704	2.25587	-54.2833	-31.8297	42.5368	0.00527579	-0.925132	18.3905	
15705	-2.9746	-67.3456	-18.2215	48.2942	0.00471367	-0.739672	27.6321	
15706	-4.39077	31.8223	-30.3568	25.2574	0.00466196	-0.558909	29.0004	
15707	12.4218	19.4253	-16.0083	6.73681	0.00423392	-0.350075	25.0704	
15708	12.6039	40.7498	4.90493	48.6979	0.0047525	-0.163762	26.3027	
15709	-6.51796	88.2514	-11.4623	0.224311	0.00477338	0.00594187	16.6887	
15710	-1.60982	44.7949	16.6364	36.4281	0.00466508	0.0374637	18.9228	
15711	12.7935	-7.48451	-17.2944	32.9139	0.00429508	0.0657258	24.1582	
15712	-35.106	13.9073	-4.88998	-25.6836	0.00468575	0.0587986	9.28194	
15713	36.8437	7.67891	19.9487	20.2553	0.004656	0.0526025	13.2881	
15714	8.88165	-44.4809	-7.31254	-55.2104	0.00462525	0.0881224	-5.03957	
15715	8.11796	-7.7163	1.14399	-11.7165	0.00476996	0.0641596	-13.9657	
15716	-15.93	-76.3779	-9.60799	-70.0299	0.00474883	-0.0574639	-22.8349	
15717	-0.776212	-8.10511	-1.71224	-72.4076	0.00465888	-0.242678	-41.3675	
15718	-4.1659	8.74065	1.09165	-49.0419	0.00466842	-0.504485	-40.1338	
15719	17.4888	-21.7656	1.05426	-73.2226	0.00470883	-0.718804	-52.435	
15720	9.433	-28.8913	-15.6345	-68.3999	0.00473008	-0.993415	-52.109	
15721	-2.82374	13.2643	-13.7204	-76.3854	0.00490292	-1.20528	-52.9046	
15722	-8.8308	35.6879	-13.1671	-78.8229	0.00473517	-1.49939	-58.8608	
15723	18.9603	-53.1094	-8.7257	-22.0872	0.00471896	-1.79416	-48.6337	
15724	37.9108	117.023	0.620594	-60.3771	0.00467679	-1.97415	-47.0291	
15725	-5.38731	51.3822	-9.12198	-39.6657	0.00425983	-2.10288	-39.6852	
15726	17.6247	30.9549	0.500961	-5.78722	0.00400562	-2.15168	-25.078	
15727	34.1626	35.643	-5.60778	12.8755	0.00449867	-2.07763	-18.0855	
15728	-4.88605	57.5358	-9.65285	-14.3858	0.00451217	-2.01923	-8.88725	
15729	21.5069	15.5896	2.41508	21.0105	0.00452538	-1.89728	3.24798	
15730	-12.9436	-35.3215	15.1784	29.0333	0.00464583	-1.74381	10.2121	
15731	-15.4625	-10.079	2.13843	-31.1718	0.00429083	-1.57852	1.40264	
