2848	-8.60244	2.71416	-29.1156	14.5054	0.00487783	1.31837	3.28469	
2849	26.6808	6.20594	-12.5689	13.4288	0.00483958	1.18037	4.52214	
2850	-20.8649	7.72378	-2.81137	21.1675	0.00468733	1.01787	6.12297	
2851	23.8408	14.498	21.4516	16.6738	0.00482512	0.881209	8.14402	
2852	-16.0094	-1.33091	-40.9592	21.4068	0.00447233	0.798286	10.0963	
2853	20.9471	17.1523	16.5392	24.7266	0.00510737	0.762128	12.773	
2854	-10.7345	-1.99637	-36.9291	30.1848	0.00491708	0.746674	15.8925	
2855	5.75412	-0.40376	-10.2809	35.501	0.004857	0.774941	18.5595	
2856	0.20538	6.21342	3.11792	43.1051	0.00537758	0.800562	22.135	
2857	-4.19124	-10.2361	-27.7772	45.5875	0.00495567	0.844184	25.2432	
2858	8.84953	-1.51784	13.4437	52.3542	0.00471142	0.860324	29.1358	
2859	1.43219	-8.464	-19.3805	49.8868	0.00487004	0.943237	32.0077	
2860	3.93247	0.710318	8.8229	52.7355	0.00462588	0.990723	35.6139	
2861	12.3362	-3.2226	12.4567	50.4625	0.00497554	1.1225	38.5195	
2862	2.49367	-8.63597	-5.1442	57.3937	0.00484771	1.22408	41.7862	
2863	14.564	0.88229	-8.0079	53.4533	0.00480871	1.38815	44.113	
2864	0.903707	4.41893	-9.52574	62.4781	0.00482837	1.55105	46.8108	
2865	10.4744	-3.79086	-6.99103	63.5398	0.00484458	1.74474	48.8542	
2866	-2.05195	-1.57018	-18.558	64.9007	0.00512171	1.9618	50.7855	
2867	-12.7657	-13.1895	-15.784	67.9737	0.00458829	2.11444	52.3475	
2868	16.5066	-8.59859	-12.7409	58.0667	0.00482504	2.31334	53.1655	
2869	10.234	-0.874813	-4.80026	61.2668	0.00482258	2.52461	54.0186	
2870	-9.15674	-3.70113	3.40953	57.9919	0.00464446	2.68326	54.7716	
2871	22.1247	5.69002	-2.94595	57.7227	0.00483708	2.89178	54.8045	
2872	-5.1142	-10.1837	-10.9688	58.4779	0.00537421	3.08577	55.3069	
2873	-13.0213	-7.0658	-12.8904	58.1788	0.00563342	3.26472	54.877	
2874	5.92175	-3.49178	-20.0534	59.6742	0.00488879	3.38858	54.4904	
2875	8.90563	-10.3706	-38.0207	66.0222	0.00448892	3.50866	54.6026	
2876	23.2484	11.1782	12.6661	59.8387	0.00459492	3.70454	53.7891	
2877	17.0653	-7.23777	11.9483	54.3805	0.00475846	3.90257	53.4205	
2878	7.63231	18.5206	14.5354	60.6462	0.00472979	4.08823	53.3584	
2879	20.5505	24.6219	2.16086	56.3843	0.00448208	4.31634	53.1976	
2880	12.505	13.339	-30.0577	56.0254	0.00503646	4.54884	53.0279	
2881	15.2475	-13.2269	34.6112	58.605	0.00487892	4.8084	53.0406	
2882	-0.296538	-16.8009	-21.3619	53.3486	0.00488108	5.08838	52.5576	
2883	23.7647	-7.23777	-4.35911	59.4798	0.00487775	5.39597	52.5382	
2884	-1.21191	1.45054	-13.9222	53.1617	0.00450267	5.65777	51.2521	
2885	3.77489	-12.2698	1.88421	58.7471	0.00512983	5.90121	51.1429	
2886	9.89839	-2.32536	4.36659	64.8857	0.00501163	6.11898	52.1935	
2887	-3.40654	-0.254219	-2.53471	63.151	0.00460167	6.2945	52.444	
2888	-0.392558	-13.2792	-3.32728	66.897	0.00470471	6.43105	53.4952	
2889	26.0232	9.26405	-9.28648	56.8629	0.00517496	6.62141	53.579	
2890	24.3088	-3.43944	2.16086	61.9024	0.00480613	6.80714	53.9087	
2891	24.3352	-20.2254	-12.2175	63.4053	0.00486621	7.04315	54.9144	
2892	49.3458	-28.4053	-25.063	60.4817	0.00481067	7.3274	55.0146	
2893	-10.7418	-8.63597	0.986969	77.3574	0.00450008	7.57064	57.4341	
2894	62.5799	9.9295	16.4719	49.6999	0.00491733	7.96078	56.5294	
2895	-4.56316	8.32194	54.1861	51.7411	0.00463808	8.29436	55.2149	
2896	41.5288	16.457	51.2177	37.5796	0.00456729	8.70134	52.6578	
2897	70.725	-38.2525	-39.2918	22.0124	0.00484425	9.24526	48.1693	
2898	40.2145	0.194403	38.4544	15.5522	0.00460133	9.77391	44.0383	
2899	40.3609	-4.89746	22.9994	-1.5627	0.00535283	10.3379	37.6918	
2900	84.201	-46.8287	-30.5736	-11.223	0.00507388	10.9667	30.2289	
2901	62.3098	-4.98718	18.7449	-20.0459	0.00465117	11.5593	22.1762	
2902	70.6031	-2.75155	-3.20765	-30.2297	0.00484471	12.2702	11.4175	
2903	62.6147	-15.6494	3.30485	-37.101	0.00465917	12.9138	2.73737	
2904	71.6113	3.51421	17.085	-39.1124	0.00450937	13.6568	-6.34797	
2905	65.9481	-21.0852	-14.7223	-58.3358	0.00442754	14.3942	-15.9395	
2906	67.3427	-17.6234	8.40419	-60.5415	0.00481108	15.0624	-24.1949	
2907	70.2785	30.2521	31.7699	-68.7439	0.00468225	15.7416	-32.6245	
2908	69.7516	0.822474	-7.7163	-70.0897	0.00471683	16.4262	-39.4772	
2909	56.8801	19.4926	38.0805	-70.6356	0.00484258	17.0058	-45.4185	
2910	58.973	37.2356	0.269173	-76.2508	0.00450846	17.5539	-51.039	
2911	86.6938	32.0466	-7.90323	-71.4356	0.00490554	18.0786	-55.1596	
2912	69.0307	5.13672	47.3595	-89.6796	0.00443596	18.6111	-60.4174	
2913	52.1658	33.5943	-27.8445	-98.151	0.00450733	19.067	-66.3213	
2914	60.4879	-0.0897244	0.164495	-81.6791	0.00495283	19.4478	-68.6556	
2915	13.4434	22.2143	18.057	-76.1386	0.00513208	19.6899	-70.2153	
2916	-81.6245	4.62081	-19.4777	-73.9479	0.00489987	19.6314	-70.7357	
2917	-45.5264	-10.1837	46.4772	-81.6417	0.00461129	19.361	-71.8909	
2918	-35.4023	-48.7204	-8.41914	-83.825	0.00476071	18.8958	-73.2099	
2919	-54.1786	-57.8349	15.1485	-79.3239	0.00497571	18.1919	-73.5172	
2920	-63.5976	-80.4155	39.5012	-80.8641	0.0046845	17.221	-74.46	
2921	-26.8819	-101.972	15.4326	-85.9709	0.00454446	16.0837	-74.0892	
2922	-5.61067	-76.6695	8.95749	-85.8289	0.00493742	14.8266	-72.8569	
2923	67.3626	-70.4785	34.6411	-114.466	0.00507929	13.6042	-76.1356	
2924	55.6458	-94.091	13.8475	-103.916	0.00535946	12.4535	-78.9133	
2925	69.4133	-71.144	76.7443	-85.1485	0.00509971	11.6334	-80.0334	
2926	55.2259	-82.7783	38.1927	-92.461	0.00480396	11.0488	-81.1153	
2927	-35.1476	-87.9	26.9771	-94.6069	0.00525046	10.4357	-82.1935	
2928	51.4655	-95.5715	-4.19462	-112.133	0.00592642	9.98629	-85.4744	
2929	49.3356	-55.3375	42.7985	-133.929	0.00523171	9.81082	-90.7809	
2930	51.4662	-24.9583	20.2104	-151.335	0.00473671	9.8124	-97.3173	
2931	74.8854	-26.9398	10.7295	-151.313	0.00515146	9.90503	-103.866	
2932	-17.2903	-66.2316	29.5268	-133.831	0.00523379	9.78507	-105.802	
2933	-68.1476	-65.7082	-38.8806	-130.28	0.00511021	9.4228	-108.439	
2934	-48.7412	-40.3461	38.0581	-132.029	0.00472733	8.85895	-113.127	
2935	-61.704	-22.8199	-19.3057	-133.368	0.00451308	8.07455	-117.217	
2936	-66.6918	-62.351	6.23585	-119.737	0.00458921	7.21592	-119.73	
2937	-40.9803	-21.7058	5.37599	-126.758	0.00484704	6.14801	-121.193	
2938	30.1999	-32.5401	-70.7402	-143.522	0.004962	5.04258	-122.152	
2939	54.6556	-8.35185	58.1414	-161.16	0.00513554	3.94021	-123.135	
2940	8.00445	10.5651	-13.9821	-142.482	0.00521183	2.71197	-122.252	
2941	-2.28504	9.60799	-2.74407	-163.463	0.00458596	1.6178	-125.215	
2942	28.5797	-22.5732	-27.9342	-150.857	0.004562	0.728585	-127.273	
2943	13.2811	-4.83016	0.687887	-146.737	0.00460171	-0.0329494	-128.743	
2944	-16.4568	7.13309	12.367	-134.452	0.00485075	-0.726812	-128.852	
2945	-8.05796	-15.313	8.48643	-112.903	0.00519075	-1.33298	-128.168	
2946	-16.3043	-16.2999	7.57424	-95.3995	0.00516979	-1.87156	-125.032	
2947	-27.41	-13.8923	-43.3369	-87.8477	0.00467925	-2.4386	-119.465	
2948	-11.9656	1.6599	-6.13117	-74.2993	0.00497617	-3.13677	-110.779	
2949	4.63993	-3.96283	-46.9932	-58.2237	0.00486629	-3.77341	-102.353	
2950	-32.8351	-1.45054	-14.7372	-38.1104	0.00478454	-4.41005	-89.8179	
2951	-36.0442	-2.48985	14.0718	-29.3773	0.00473912	-5.10042	-77.6699	
2952	-41.8069	-3.61141	-20.5918	-25.4892	0.00450654	-5.81304	-65.5452	
2953	-22.5266	2.68426	-9.16684	-14.3634	0.00496079	-6.49917	-53.5363	
2954	-25.9042	-3.37214	-22.1993	1.07669	0.00460008	-7.12997	-42.1383	
2955	2.04984	25.4219	-10.1987	4.87503	0.00557833	-7.70046	-32.1109	
2956	19.094	21.818	31.7101	5.1442	0.00492117	-8.09104	-22.8117	
2957	-9.17339	15.298	-30.0951	8.28455	0.00460937	-8.4164	-14.5533	
2958	-44.1032	26.1621	-12.1876	20.6815	0.00548067	-8.80786	-6.66277	
2959	-19.1796	23.6424	46.8212	30.1997	0.00483817	-9.11761	0.168245	
2960	6.29686	2.18329	-13.0699	44.7575	0.00485883	-9.30408	7.58172	
2961	1.56745	-15.3204	-9.60799	58.6573	0.00477246	-9.36542	15.9964	
2962	13.8774	-17.0551	-19.1636	52.6383	0.00468942	-9.31467	22.6966	
2963	-0.415441	-24.0985	15.7691	60.1527	0.00481925	-9.18028	28.6042	
2964	6.79998	-22.2442	-12.5988	66.0895	0.00453567	-9.01913	34.7256	
2965	2.50969	-41.505	-28.4875	52.8626	0.00474667	-8.85998	39.4974	
2966	-41.5927	-44.1818	-18.4608	61.1995	0.00470758	-8.74816	44.7889	
2967	-16.8211	-19.5824	-19.201	62.2239	0.00470654	-8.55965	48.9432	
2968	10.0044	-0.12711	-39.9199	70.9047	0.00491721	-8.28728	53.0137	
2969	41.6068	7.19291	-31.4409	78.5014	0.003	-8.02972	56.3881	
2970	-62.0463	1.36082	-24.2854	99.8857	0.00461337	-7.80547	60.5109	
2971	-69.5788	-25.4967	3.07306	108.073	0.00528263	-7.69428	66.0544	
2972	-22.7636	11.6717	6.61718	107.138	0.00479612	-7.63282	70.7529	
2973	-26.8932	-3.76843	-16.6962	99.0408	0.00536867	-7.57818	74.0481	
2974	26.4515	17.7879	15.2382	84.7073	0.00507317	-7.48086	77.2325	
2975	46.2542	31.4409	17.3243	85.313	0.00473033	-7.21991	79.6439	
2976	37.5737	9.58556	-48.0549	90.9133	0.0048695	-6.83335	82.5128	
2977	-4.2621	23.0442	-26.7827	113	0.004824	-6.47304	86.7224	
2978	-4.29406	22.9844	67.9363	116.664	0.00466762	-6.20513	90.5387	
2979	-12.8273	0.171972	-88.9094	130.295	0.00532888	-5.76801	93.5796	
2980	41.125	21.8928	27.7398	141.211	0.00495042	-5.13705	96.8934	
2981	-11.8697	7.9107	-16.9803	124.38	0.00452975	-4.52079	98.6176	
2982	5.07078	8.83038	-33.0784	109.307	0.00489521	-3.80996	99.6442	
2983	-55.5651	9.45097	-47.5465	106.024	0.00493112	-3.26894	101.776	
2984	-40.5917	23.0891	-11.7389	102.211	0.00477212	-2.91799	103.466	
2985	-3.83805	27.1641	-16.3523	98.7492	0.00480833	-2.64531	104.249	
2986	39.9499	29.639	-27.8893	90.7114	0.00466625	-2.30048	102.02	
2987	20.4635	31.1344	-7.02841	92.1769	0.0046535	-1.92451	99.5717	
2988	-43.2842	-0.321512	-13.3166	98.4875	0.00538796	-1.55646	96.391	
2989	-5.14536	25.1303	-0.426191	80.6623	0.00489483	-1.35169	90.3361	
2990	41.0701	11.1483	10.9838	65.2222	0.00529512	-1.03875	84.4202	
2991	13.2257	1.301	-5.09186	64.8782	0.00499296	-0.771451	79.9774	
2992	2.18851	-9.10703	3.74599	65.454	0.00545404	-0.379592	75.9203	
2993	22.5271	-0.306558	-5.00961	62.0444	0.0051395	0.0855789	71.9037	
2994	5.9076	1.34587	4.8526	58.605	0.00467371	0.507885	67.8893	
2995	-5.82176	-9.28648	-24.0536	52.6533	0.00450483	0.800579	64.0834	
2996	21.11	0.695364	-14.4008	46.6791	0.00473888	1.08661	59.5337	
2997	27.0659	-5.03952	-18.0869	33.4223	0.00486829	1.49404	53.0272	
2998	48.76	-2.92352	-13.8101	27.7847	0.00476667	1.96481	47.7394	
2999	30.1953	4.02264	8.40419	22.775	0.00501867	2.3915	43.4947	
3000	34.1318	4.73296	5.18906	9.21918	0.00481058	2.82173	37.9288	
3001	36.7608	-4.34416	-10.8567	1.45802	0.00524271	3.30232	31.5292	
3002	37.0935	4.95727	2.26554	-10.6697	0.00495462	3.76065	24.2578	
3003	43.5187	15.1709	26.9248	-19.0889	0.00449342	4.23876	16.4884	
3004	33.0321	13.5858	-6.17603	-28.009	0.00495733	4.7583	8.42215	
3005	38.8031	6.18351	-13.5185	-43.4416	0.00468292	5.26139	-0.589917	
3006	40.1608	12.0455	17.586	-38.5292	0.00476013	5.7392	-7.78507	
3007	12.3209	14.6999	10.7595	-50.5597	0.00496992	6.09941	-15.6195	
3008	44.7781	9.77248	24.2854	-55.3076	0.0047915	6.44615	-23.4278	
3009	34.4973	1.31596	-16.285	-65.3269	0.00452442	6.75616	-30.8824	
3010	-10.4742	0.710318	-22.1769	-79.593	0.00497267	6.91888	-38.9875	
3011	59.7442	-0.770135	13.4213	-99.8932	0.00423433	7.11235	-47.9098	
3012	13.17	11.0959	-6.40782	-83.9073	0.00491908	7.17209	-54.3917	
3013	18.916	38.6787	27.7772	-88.8945	0.00496237	7.16884	-60.4802	
3014	-6.86149	19.5225	-16.427	-89.6945	0.00519433	7.03098	-65.1055	
3015	-3.33779	24.4873	11.7988	-88.3412	0.00480583	6.81011	-70.0867	
3016	-20.4346	25.9677	-25.5789	-88.4085	0.00495483	6.49446	-73.8716	
3017	22.7923	25.2051	-32.6821	-103.841	0.00477475	6.1358	-78.7249	
3018	39.7192	26.7528	-6.72185	-94.1583	0.00439829	5.8011	-81.6081	
3019	-58.6236	13.01	-16.7336	-89.4777	0.00463637	5.34533	-82.5965	
3020	12.7394	24.9808	-13.5708	-105.045	0.00459867	4.80322	-83.1117	
3021	47.2317	8.80795	-6.25828	-105.045	0.00474183	4.32609	-85.2255	
3022	-31.3487	21.5488	-14.1316	-91.9601	0.00474046	3.74827	-85.532	
3023	-59.9364	28.4576	0.568255	-80.0342	0.00492083	3.05932	-84.566	
3024	-0.450869	27.007	1.96646	-94.8238	0.00464487	2.41744	-85.2142	
3025	36.2008	35.5309	-6.10874	-96.7229	0.00450875	1.91009	-86.0457	
3026	-33.434	28.9137	-27.4631	-83.01	0.00484604	1.26832	-83.9626	
3027	4.36008	17.9374	-13.2568	-87.3691	0.00478808	0.583327	-83.2837	
3028	24.1703	16.457	-7.94809	-92.6704	0.00487796	0.073473	-83.6029	
3029	21.6151	38.4619	-7.27516	-86.4495	0.00514671	-0.431978	-81.7434	
3030	-40.5207	25.235	-28.8838	-80.3108	0.00498463	-1.08046	-79.27	
3031	4.91287	41.849	15.6569	-74.2694	0.00492042	-1.62638	-77.5009	
3032	26.6497	36.2337	-2.78146	-62.8819	0.00472288	-1.96468	-75.7857	
3033	-31.1228	-3.05063	-62.1566	-46.1483	0.00479121	-2.35469	-70.9181	
3034	13.9459	18.3636	-27.6725	-39.9797	0.00468142	-2.75092	-65.2438	
3035	-11.6566	14.3185	-17.8851	-19.1786	0.00540196	-3.11571	-58.8607	
3036	10.6152	24.4723	10.4155	-7.34245	0.00490621	-3.39831	-50.858	
3037	9.31971	17.1523	-21.4217	-0.343944	0.00529671	-3.68594	-41.6254	
3038	20.4119	20.0011	-10.5202	-5.39094	0.00490246	-3.90622	-33.5195	
3039	11.1776	24.8163	-15.6345	-3.33476	0.00530925	-3.99312	-25.8219	
3040	8.81104	19.358	-4.5909	-5.88443	0.00511396	-4.02549	-18.9834	
3041	17.6729	15.956	-1.58513	0.194403	0.00480246	-4.0351	-12.6758	
3042	10.0207	12.5764	9.36125	5.30869	0.00452767	-3.92912	-7.53009	
3043	14.35	9.23414	19.7319	10.5725	0.00495779	-3.80481	-2.47487	
3044	1.03139	7.11814	-0.598163	8.59111	0.00475154	-3.63254	0.302105	
3045	12.5834	0.568255	18.7973	11.1782	0.00493346	-3.44679	2.15417	
3046	-4.36456	12.3745	3.55159	9.1818	0.00494742	-3.28315	3.10674	
3047	-6.7297	10.0566	-5.72741	16.928	0.00488596	-3.17262	5.33864	
3048	-6.14205	18.558	1.12903	15.2232	0.00527162	-3.08625	7.19444	
3049	10.8119	16.7411	-19.4253	13.339	0.00488783	-2.99072	9.11678	
3050	5.28662	28.0164	3.53664	20.8011	0.00560613	-2.90624	11.1775	
3051	-19.0844	16.5392	-31.7774	20.0609	0.00497733	-2.87723	12.6527	
3052	3.46729	17.4439	-0.710318	18.7374	0.00449283	-2.86938	13.4692	
3053	13.5254	30.2969	-13.9148	21.489	0.00456388	-2.83217	14.759	
3054	-11.4024	10.752	-6.96112	22.6255	0.00542825	-2.8254	15.9037	
3055	0.836472	22.5283	-0.538347	21.6759	0.00502142	-2.80861	17.1531	
3056	21.0552	28.3454	0.396283	20.3076	0.00471308	-2.73563	17.4911	
3057	2.29672	24.248	-11.7016	26.3042	0.00458617	-2.64784	18.5992	
3058	5.34875	18.3337	12.8156	21.0927	0.00482758	-2.56336	19.3745	
3059	4.66156	-1.36082	-15.5597	16.8159	0.00492879	-2.47622	18.976	
3060	12.9833	-7.37236	-19.5599	18.1468	0.00467146	-2.3334	18.7846	
3061	-9.23525	11.4772	8.32194	21.8479	0.00434637	-2.22571	19.0956	
3062	-25.3313	-3.20017	-30.2222	26.9846	0.00455367	-2.19267	19.6452	
3063	-15.8214	2.28797	-15.7242	27.0519	0.00474833	-2.16294	20.0878	
3064	0.620593	4.3965	-8.85281	31.8148	0.004623	-2.13464	21.1017	
3065	-23.9442	13.01	-13.3166	34.0504	0.00446612	-2.19555	22.476	
3066	10.0178	14.8868	-2.25806	29.1754	0.00463558	-2.23006	22.7631	
3067	12.2102	8.03781	-1.80944	29.0034	0.00451462	-2.25155	23.5542	
3068	6.31962	14.2064	-7.76864	32.1512	0.00532017	-2.24719	25.0877	
3069	-3.50964	15.6793	17.758	33.5121	0.00509675	-2.27341	26.6243	
3070	1.27308	5.2414	-3.34223	29.0258	0.00448488	-2.28638	27.3421	
3071	0.967755	15.1933	-4.4937	29.953	0.00465096	-2.23888	27.6389	
3072	10.1568	2.51976	0.194403	30.7605	0.0045265	-2.1424	28.0098	
3073	18.166	-4.01517	11.1931	30.0278	0.00472429	-2.00568	27.8311	
3074	-8.5248	1.74963	-11.8361	33.5719	0.00472088	-1.84178	27.7832	
3075	11.8434	12.2773	24.4275	32.2858	0.00499017	-1.67039	28.0942	
3076	13.2955	-3.2226	-28.7866	27.0295	0.00542133	-1.48687	27.8969	
3077	5.38933	11.6717	-11.5371	29.1231	0.00506504	-1.31967	27.594	
3078	22.0556	6.36296	-8.80047	26.0949	0.00470954	-1.1158	26.8523	
3079	-1.45163	2.70669	-17.0626	21.7432	0.0053395	-0.908296	26.124	
3080	18.6647	11.8586	14.4232	18.072	0.00537721	-0.672399	24.9359	
3081	22.2076	5.83209	-20.0908	13.8325	0.00498896	-0.432866	23.2431	
3082	26.1723	14.9989	-1.49541	1.62999	0.00512662	-0.187253	20.4034	
3083	30.7442	9.52574	8.78552	-10.8492	0.00512821	0.117752	15.9613	
3084	12.0384	8.71822	-5.27131	-15.7167	0.00508971	0.394119	11.161	
3085	17.9987	16.128	15.8588	-17.3916	0.00488142	0.648143	6.7189	
3086	15.4387	11.4249	-10.4978	-23.7097	0.00480921	0.895461	1.43562	
3087	13.0242	15.1709	-8.11258	-20.4796	0.00463954	1.09463	-3.22182	
3088	17.2041	17.1374	1.02435	-22.7078	0.00449558	1.30641	-7.66692	
3089	15.3443	11.7763	-8.97244	-25.2051	0.0048325	1.48519	-11.9946	
3090	21.4871	11.4174	-6.16855	-27.4183	0.00479612	1.63889	-16.1197	
3091	16.0273	5.16663	-7.70135	-31.4185	0.00523187	1.74295	-19.4246	
3092	15.6387	4.32173	-15.6644	-35.9421	0.00496575	1.80285	-21.9338	
3093	8.95856	7.11814	1.0094	-35.1271	0.00502079	1.84199	-23.8749	
3094	10.3044	5.78722	-7.22282	-37.4226	0.00496437	1.85672	-25.878	
3095	10.8354	6.60222	10.8641	-39.5386	0.0051035	1.84869	-27.4609	
3096	9.03353	10.1239	-16.5093	-39.5909	0.00540171	1.81689	-29.372	
3097	6.60708	13.3166	-2.07114	-41.4975	0.00494079	1.76768	-31.251	
3098	8.10153	14.2138	2.05618	-43.2696	0.00470225	1.70318	-33.0574	
3099	12.083	9.62294	-6.82653	-44.2416	0.00456638	1.61724	-34.7398	
3100	15.9041	10.8567	-2.70669	-47.4941	0.00480508	1.51711	-36.3473	
3101	12.1973	11.9408	-0.964538	-51.4869	0.00539804	1.38342	-37.9018	
3102	20.9847	13.4288	-14.0344	-50.2681	0.00453754	1.30019	-39.4159	
3103	11.0594	11.0735	-8.93506	-50.5971	0.00470967	1.20675	-40.7334	
3104	11.3265	11.1109	-13.6605	-51.0457	0.00455337	1.11632	-41.8841	
3105	8.3876	15.5597	-7.38731	-52.1149	0.00485729	1.0088	-43.1365	
3106	9.2033	3.27494	-1.62252	-51.3897	0.00465933	0.911026	-44.1257	
3107	7.99246	9.64538	-8.20231	-48.6605	0.00534058	0.781016	-44.6648	
3108	2.16319	7.79107	1.49541	-45.266	0.00489354	0.650512	-44.7672	
3109	6.57314	12.3222	-7.12561	-45.2361	0.00478362	0.508287	-44.5414	
3110	2.37234	17.3019	11.38	-50.5298	0.00481575	0.348913	-44.4457	
3111	22.4077	18.8122	8.76308	-54.9936	0.00480667	0.19642	-44.9183	
3112	10.7576	15.5896	-8.5313	-52.4215	0.004697	0.0489745	-45.1007	
3113	6.54455	16.3523	3.68618	-53.1393	0.00527233	-0.131354	-45.31	
3114	5.7894	16.2999	-2.71416	-51.8159	0.00509937	-0.306675	-45.2801	
3115	-9.72606	13.7428	-7.14805	-46.3352	0.00484362	-0.504849	-44.7747	
3116	-2.67079	15.784	-9.30891	-40.204	0.00491471	-0.721107	-43.929	
3117	-5.89803	7.14805	-19.6347	-34.3944	0.00491138	-0.944945	-42.8419	
3118	-5.79529	3.85067	0.530869	-26.536	0.00531504	-1.20076	-40.9719	
3119	-2.60454	0.0523392	-4.97223	-22.0423	0.00514404	-1.4448	-38.1231	
3120	-6.07065	-1.88421	-14.6101	-20.0235	0.00457125	-1.70516	-34.6261	
3121	2.5976	-1.17389	0.388806	-19.7992	0.00487646	-1.97133	-31.3639	
3122	-3.89833	0.0822474	-13.2867	-16.4719	0.00463408	-2.23001	-27.6971	
3123	-10.0008	4.05255	3.05063	-10.0641	0.00499896	-2.50836	-23.522	
3124	-17.1002	3.31233	0.628071	-4.94232	0.00452229	-2.76444	-19.3827	
3125	-16.4527	5.21897	4.7853	2.70669	0.00473587	-3.02868	-15.0916	
3126	-14.1514	7.74621	-7.31254	5.862	0.00523588	-3.29162	-11.066	
3127	-0.998102	6.54241	-8.19483	10.7595	0.00495437	-3.516	-7.33643	
3128	-7.49659	8.73318	2.54219	15.7242	0.00469483	-3.7257	-3.55978	
3129	-4.80514	3.21513	-23.59	21.3021	0.00510762	-3.91273	0.572778	
3130	-0.841979	4.62828	-5.54796	18.7374	0.00459717	-4.08251	4.42644	
3131	0.592763	6.35548	-22.7601	22.2816	0.00469225	-4.22214	8.30179	
3132	4.77	7.73873	-15.8588	28.3155	0.00480333	-4.31071	12.1398	
3133	-2.14212	-3.97778	-19.0664	26.035	0.00464917	-4.35136	15.2375	
3134	-6.83864	1.17389	-18.1243	32.9064	0.00451904	-4.35979	18.2575	
3135	-1.59098	2.90109	17.9972	34.8729	0.00456179	-4.3288	21.1586	
3136	16.655	-1.52532	-2.71416	35.1421	0.00497367	-4.24161	23.5968	
3137	-16.1185	5.08438	-23.8293	41.9536	0.00509733	-4.15867	26.2198	
3138	-8.97687	-7.55181	26.1696	45.2062	0.00522629	-4.06931	28.6102	
3139	3.36484	-8.0752	-6.71438	47.5166	0.00481596	-3.97259	31.4881	
3140	-3.74684	1.24866	3.8432	41.4452	0.004893	-3.87052	33.4044	
3141	18.1607	4.25443	-3.74599	45.7071	0.00530475	-3.72104	35.1436	
3142	-12.3006	-1.52532	-15.9859	49.0643	0.00515458	-3.591	37.4465	
3143	22.496	8.89767	4.46379	42.7612	0.00535417	-3.38593	38.432	
3144	-0.333567	-10.8791	-18.9019	44.9818	0.00527708	-3.18018	39.4429	
3145	27.5402	9.18928	-2.79641	41.8041	0.00465167	-2.97572	40.1091	
3146	2.82074	0.927152	-13.4063	47.1203	0.00540204	-2.70495	40.6258	
3147	6.39337	-2.8637	-22.461	44.7276	0.00489779	-2.42618	40.5779	
3148	1.46866	0.27665	-8.5612	50.1709	0.00477042	-2.16208	40.8433	
3149	7.0524	-2.8637	-25.0032	43.965	0.00504208	-1.86955	41.0953	
3150	1.48533	7.32002	-5.48814	43.5163	0.00482871	-1.62357	40.8762	
3151	18.6859	10.1239	6.09378	46.9707	0.00474788	-1.32481	40.6669	
3152	-13.652	-1.99637	-41.1461	47.5764	0.005278	-1.08417	41.1484	
3153	15.1544	17.6533	33.8037	42.006	0.00504079	-0.824439	40.8508	
3154	35.3329	-0.157018	1.45054	27.4856	0.00487875	-0.562275	39.419	
3155	47.4631	-13.2717	-38.8507	10.5576	0.00475563	-0.227672	35.7627	
3156	14.8475	-2.78893	15.8663	5.24888	0.005269	0.1181	31.8148	
3157	4.10251	-5.51057	-27.3435	-1.35334	0.005768	0.457397	26.6624	
3158	8.17071	5.42833	9.11451	0.844905	0.00487879	0.739785	22.3504	
3159	17.5098	3.29737	-2.98334	1.09165	0.00473254	1.02475	18.1079	
3160	0.778961	-2.84127	-28.0613	1.50288	0.00470058	1.24797	13.5611	
3161	2.85033	12.5315	2.931	-0.747703	0.00501087	1.4829	8.72873	
3162	19.4828	12.7334	11.1931	-4.07498	0.00510571	1.69887	4.12064	
3163	24.4817	15.2382	-0.844905	-11.6268	0.00474371	1.8643	0.209399	
3164	28.6933	13.3316	-12.8082	-24.9284	0.00469367	1.97069	-3.3392	
3165	20.8099	0.942106	-2.87866	-26.7827	0.00478412	2.07026	-6.54236	
3166	6.78933	-2.84875	-13.8101	-27.8071	0.0046355	2.15914	-9.18774	
3167	4.05185	-1.73467	6.93869	-27.5529	0.00467587	2.22563	-12.0275	
3168	13.6254	-0.186926	3.67122	-30.925	0.00478171	2.26876	-15.2292	
3169	-3.26673	0.575732	-14.9017	-27.6501	0.00524467	2.28102	-18.1445	
3170	6.69306	5.63021	-1.42064	-30.11	0.00496142	2.29078	-21.0807	
3171	4.78501	8.39671	-4.10489	-30.3119	0.00487125	2.25853	-23.7044	
3172	8.47944	11.4324	12.4343	-32.383	0.00562183	2.16496	-25.78	
3173	9.12588	9.04721	2.71416	-35.7926	0.00578425	2.01859	-26.8664	
3174	1.17445	8.3668	-9.8323	-37.3478	0.003	1.90302	-27.9229	
3175	6.50722	6.45268	5.06195	-39.9199	0.00507796	1.72923	-29.1342	
3176	14.5357	5.42085	-8.97992	-38.8282	0.0045255	1.58963	-30.2618	
3177	7.20979	10.2211	-5.78722	-40.5181	0.00503917	1.41976	-31.2211	
3178	1.45659	5.94424	-6.56484	-37.0113	0.00443783	1.27639	-32.1572	
3179	14.4808	12.1876	1.30848	-36.5851	0.00465	1.14071	-32.8047	
