3446	-1.05936	0.441145	-0.0523392	-1.62999	0.00456925	-0.854137	-2.03378	
3447	-6.21969	0.0598163	1.301	-1.57018	0.00488163	-0.901085	-2.12101	
3448	7.50697	0.134587	1.41316	-1.45802	0.00479113	-0.915647	-2.06368	
3449	-1.81541	-0.463576	1.70476	-2.07862	0.0046655	-0.925073	-2.23316	
3450	-8.76316	-0.186926	0.762658	-0.0897244	0.00432721	-0.951684	-1.77707	
3451	18.6413	3.57402	0.800043	2.0188	0.00467012	-0.859578	-0.41126	
3452	8.69556	10.7894	2.66182	7.62658	0.00472254	-0.723005	2.16084	
3453	3.64756	16.9056	0.949583	13.025	0.00467254	-0.556803	5.82957	
3454	11.1698	19.8889	-2.63192	15.3653	0.00491387	-0.292494	8.40915	
3455	-7.68864	19.4777	-1.35334	16.9579	0.00466067	-0.104612	9.72012	
3456	1.4635	16.6663	2.52724	16.4196	0.00441158	0.0956917	10.0715	
3457	-4.59998	13.8774	1.51784	16.2401	0.00456337	0.311755	9.83228	
3458	2.56848	14.0643	-2.60201	12.6736	0.00465671	0.438644	8.58361	
3459	-4.46347	15.0887	-2.78146	11.1034	0.00471354	0.489549	6.87137	
3460	0.597047	12.9577	-0.515915	9.12946	0.00445858	0.513735	5.69	
3461	-0.119659	12.3894	-2.87866	5.66012	0.00479787	0.477303	3.87557	
3462	-0.410723	12.21	-4.94232	4.4264	0.00470821	0.470027	2.30789	
3463	-1.55769	12.3222	-2.96091	2.43751	0.00460325	0.440619	1.23369	
3464	-1.86639	10.6323	-1.54775	-1.02435	0.00455271	0.421247	-0.583233	
3465	-0.248547	9.25657	0.897244	-4.68062	0.00463633	0.380578	-2.95595	
3466	-4.84766	3.83572	0.95706	-9.09955	0.00469179	0.328896	-5.64768	
3467	-3.76445	-2.116	2.72912	-11.9034	0.00484167	0.244537	-8.05528	
3468	-4.91699	-4.69558	1.93655	-14.1914	0.00464971	0.129861	-9.75257	
3469	-0.297319	-3.83572	1.80197	-16.1579	0.00446242	0.014515	-11.1707	
3470	3.31247	-5.21149	-0.747703	-12.4941	0.00437225	-0.0769742	-10.605	
3471	-1.19318	-5.03204	1.38325	-13.4138	0.0043295	-0.158628	-9.69026	
3472	-1.1966	-4.79278	1.03931	-14.1989	0.00443058	-0.238894	-10.2585	
3473	-0.267182	-3.17026	0.725272	-13.4362	0.00472446	-0.298358	-10.266	
3474	-2.5459	-4.57595	2.82632	-13.1371	0.00484979	-0.350621	-9.91208	
3475	2.79338	-5.18906	1.15894	-10.0566	0.00461946	-0.358401	-8.78554	
3476	-6.67219	-7.11814	1.86926	-12.6811	0.00469629	-0.393397	-8.63351	
3477	-2.51462	-8.32194	0.433668	-6.86392	0.00460392	-0.454677	-7.56928	
3478	-1.71076	-7.78359	-2.45247	-6.13865	0.00422017	-0.508602	-5.38847	
3479	-1.85726	-7.22282	-2.82632	-6.24332	0.00458708	-0.556736	-5.18161	
3480	1.58867	-7.52937	-3.43944	-7.86584	0.00470671	-0.593349	-5.75734	
3481	2.43359	-6.50502	-2.06366	-5.59282	0.00476925	-0.606547	-5.54051	
3482	-0.898652	-5.61525	-3.73104	-6.63961	0.00465742	-0.636091	-5.13176	
3483	-0.586475	-3.34223	-3.42448	-3.8432	0.00464708	-0.632145	-4.54855	
3484	0.696409	-0.777612	-1.61504	-2.3777	0.00461221	-0.609548	-3.12792	
3485	6.25719	2.10852	-0.411237	0.171972	0.00431796	-0.540841	-1.78953	
3486	3.90397	3.79086	-1.58513	1.24119	0.0047185	-0.441217	-0.583233	
3487	-2.03347	4.80026	-1.84683	1.19633	0.00476662	-0.358251	-0.241781	
3488	-2.86062	5.1442	-2.74407	1.38325	0.00467679	-0.303491	-0.194427	
3489	0.182075	4.97223	-1.34587	1.26362	0.00458779	-0.245289	-0.171996	
3490	4.0651	3.73852	-0.157018	-1.45054	0.00464483	-0.166068	-1.11659	
3491	-1.25317	4.80773	1.0094	-2.09357	0.00439258	-0.103705	-2.23566	
3492	-0.928696	2.63939	3.24503	-3.25999	0.00419946	-0.0840707	-2.8388	
3493	-2.25422	0.643025	3.40205	-4.55351	0.004459	-0.0991515	-3.65879	
3494	-3.29466	-0.463576	0.0224311	-6.54988	0.00445683	-0.123437	-4.75542	
3495	-0.462916	0.710318	-0.560778	-6.18351	0.00438162	-0.139112	-5.29875	
3496	1.10228	0.0523392	-1.7571	-8.62102	0.00464258	-0.153171	-5.98913	
3497	-2.06195	-0.979492	-0.889767	-8.30699	0.00446229	-0.199344	-6.69695	
3498	1.61808	-1.19633	3.70861	-7.54433	0.00438842	-0.231871	-6.33806	
3499	1.03613	-0.119633	0.388806	-8.14249	0.00433125	-0.251412	-6.28323	
3500	-0.225945	1.66738	0.964538	-8.32194	0.00461917	-0.26154	-6.54243	
3501	-1.64934	3.61888	0.0299081	-8.464	0.00468813	-0.264618	-6.6496	
3502	-0.99094	5.15915	-1.29353	-8.66588	0.00460437	-0.270161	-6.76425	
3503	-0.352736	5.39094	-1.62252	-10.1538	0.00488171	-0.285065	-7.32752	
3504	-2.22011	5.15915	-1.78701	-9.03973	0.00465929	-0.301239	-7.45213	
3505	-2.64817	4.9498	-1.95151	-11.7165	0.00460683	-0.338279	-7.97304	
3506	-2.74698	3.02072	-1.39073	-9.26405	0.00471738	-0.395903	-8.04781	
3507	-1.90523	2.15339	-0.0598163	-10.3632	0.00471146	-0.459911	-7.59669	
3508	3.31064	2.55715	-3.36467	-10.2136	0.00479242	-0.495109	-7.91322	
3509	-1.54859	2.22816	-2.116	-10.1837	0.00464938	-0.532057	-7.8534	
3510	-3.90441	2.05618	-1.11408	-10.3781	0.00425263	-0.582027	-7.90823	
3511	0.980643	2.0188	0.979492	-8.47148	0.00464508	-0.617198	-7.33749	
3512	2.67785	2.931	1.69729	-8.4341	0.00453288	-0.620996	-6.68948	
3513	-2.72131	3.05811	1.14399	-8.83786	0.00421579	-0.619659	-6.8116	
3514	-2.30569	3.82076	-0.358898	-9.03973	0.00457908	-0.623246	-7.01348	
3515	-2.77354	4.57595	0.583209	-7.94809	0.00456413	-0.657898	-6.71689	
3516	5.25759	3.61141	0.411237	-7.92566	0.00483771	-0.657598	-6.34553	
3517	-4.6829	3.92544	-1.2711	-8.16492	0.00469458	-0.658605	-6.41781	
3518	-1.83615	3.25251	-0.112156	-7.95556	0.00476742	-0.674431	-6.42778	
3519	-0.579422	3.39457	-0.321512	-7.72378	0.00456733	-0.704721	-6.28073	
3520	-8.10162	2.34779	0.822474	-7.70882	0.00434808	-0.758734	-6.19848	
3521	-1.42879	3.89554	-0.40376	-8.34437	0.00471313	-0.808031	-6.40535	
3522	0.550541	2.931	0.814997	-7.38731	0.00475	-0.839899	-6.29818	
3523	3.17018	4.37407	0.104678	-6.24332	0.00455233	-0.879245	-5.59783	
3524	-7.60291	2.90857	-3.5815	-8.1724	0.00458433	-0.928728	-5.85953	
3525	-1.42402	3.35719	2.45994	-5.52553	0.00466742	-0.975791	-5.62026	
3526	12.0895	4.69558	0.538347	-6.37043	0.00457908	-0.956077	-5.01961	
3527	-9.39568	5.39094	-0.508438	-5.3386	0.00483429	-0.942212	-4.9573	
3528	-11.6638	2.92352	1.33839	-3.34223	0.00432625	-0.977369	-3.9479	
3529	2.15001	4.91241	1.0094	-8.80795	0.00467317	-1.00025	-5.10434	
3530	3.46217	6.56484	-2.19077	-3.08802	0.00470213	-1.02608	-5.01961	
3531	-15.7544	5.53301	0.269173	-4.22452	0.00466888	-1.09109	-3.4918	
3532	-3.65462	6.5125	-0.904721	-4.77035	0.00444708	-1.15706	-4.05258	
3533	-15.6237	5.11429	4.10489	-3.46934	0.00458596	-1.3619	-3.80085	
3534	9.46403	5.88443	1.36082	-2.72912	0.00485296	-1.46411	-3.12044	
3535	2.39913	5.20402	2.69173	1.53279	0.00474279	-1.48842	-1.45306	
3536	0.453965	1.39073	1.24866	-4.60585	0.00466329	-1.51253	-2.07864	
3537	-27.6801	-2.42256	-2.32536	1.73467	0.00478596	-1.69443	-2.01135	
3538	-10.2645	-7.99295	-0.560778	0.12711	0.00471246	-1.84116	-0.433691	
3539	-21.1861	-9.27152	-6.83401	2.96091	0.00473854	-2.06255	-0.0249461	
3540	-23.7337	-8.61354	-7.40226	5.83956	0.00461733	-2.31377	1.87921	
3541	14.2606	-8.80047	-5.30122	7.70135	0.00488904	-2.52203	3.45935	
3542	-20.2034	-5.05448	-13.2119	14.0867	0.00469304	-2.82821	6.20841	
3543	-2.8185	-7.82846	-16.4943	21.4666	0.00460933	-3.12661	10.7968	
3544	-6.06435	5.65264	3.44691	30.0203	0.00423292	-3.2886	16.108	
3545	-4.84232	2.15339	-0.388806	31.6952	0.00463304	-3.38923	19.5175	
3546	-8.84576	2.48238	1.93655	40.3012	0.00474112	-3.40694	22.9445	
3547	14.836	8.17988	7.12561	41.7742	0.004529	-3.22017	26.3042	
3548	-32.6939	5.51805	10.6548	45.1389	0.00459313	-3.25941	27.9167	
3549	27.156	-1.12156	10.1912	48.8699	0.00472387	-3.04968	30.282	
3550	12.7775	-2.97586	11.3202	53.4608	0.00462887	-2.76239	33.056	
3551	-4.38026	-5.90686	1.27857	48.683	0.00447387	-2.47076	32.9936	
3552	-8.51219	-11.6343	-4.35911	69.3345	0.00472617	-2.20142	38.2849	
3553	1.03002	-11.9707	4.52361	55.7862	0.00479104	-1.86709	40.6526	
3554	-2.13185	-21.0703	19.0515	62.0145	0.00490892	-1.61548	38.2126	
3555	10.6076	-18.5057	17.0103	54.1188	0.00466875	-1.17773	37.6568	
3556	-2.1083	-19.3431	17.6084	65.0726	0.00465471	-0.906817	38.6762	
3557	7.84632	-16.7112	10.7221	52.3318	0.00461921	-0.668157	38.0805	
3558	5.70345	-15.5373	10.1912	60.706	0.00476879	-0.385798	36.625	
3559	9.35704	-15.298	3.32728	48.2643	0.00478404	-0.0315143	35.2691	
3560	0.705256	-14.5129	1.98141	58.0367	0.00445875	0.289733	34.3794	
3561	12.907	-9.53322	-3.14035	41.3106	0.00480225	0.680854	32.0615	
3562	-12.5976	-3.8731	1.57018	51.3074	0.00472658	0.927289	29.8184	
3563	15.8649	1.65242	5.06943	42.5817	0.00472587	1.24353	30.2421	
3564	11.0687	6.40034	2.94595	38.1703	0.00463829	1.56262	25.863	
3565	3.60091	11.7464	4.26939	33.5195	0.0048805	1.84495	22.8423	
3566	9.69536	19.7543	-3.97778	20.4123	0.00471146	2.09981	16.923	
3567	-22.7628	13.1596	-4.56099	14.8344	0.0046165	2.19882	10.6946	
3568	-19.4886	4.28434	-0.822474	0.224311	0.00422825	2.10031	3.9653	
3569	-1.76926	-3.16279	1.01688	-12.8904	0.00462321	2.03406	-5.27632	
3570	-7.16357	-6.13117	0.643025	-18.8496	0.00471167	1.81386	-11.6343	
3571	-2.1407	-3.49925	-2.16086	-17.1299	0.00473275	1.50743	-13.0475	
3572	2.28178	-1.51784	-2.23563	-16.6663	0.00466412	1.2011	-12.3197	
3573	7.11582	2.30293	-0.829951	-16.7186	0.00460571	0.898067	-12.1826	
3574	-5.75726	2.34779	2.82632	-9.88464	0.00455129	0.69343	-9.92205	
3575	10.0233	4.08246	-1.55522	-9.16684	0.00460858	0.65387	-7.40478	
3576	-4.41341	2.08609	1.67486	-8.81542	0.00472258	0.612997	-7.04838	
3577	-0.351987	-0.254219	4.04508	-11.1557	0.00474008	0.609315	-7.71134	
3578	-6.06318	-2.52724	1.1066	-11.7389	0.00482379	0.582531	-8.68585	
3579	-3.52195	-2.41508	3.94787	-13.7652	0.00466654	0.524599	-9.55568	
3580	0.119587	-2.20573	1.03183	-11.6642	0.0047095	0.429712	-9.53075	
3581	9.97497	-1.34587	2.0188	-13.1147	0.00461221	0.418284	-9.31392	
3582	7.8408	0.553301	3.20765	-11.3352	0.00503146	0.393612	-9.20426	
3583	4.87058	1.35334	2.70669	-9.31639	0.00464696	0.420274	-7.93814	
3584	5.98737	2.28797	1.301	-8.09763	0.00464317	0.483243	-6.85896	
3585	7.39111	3.32728	0.179449	-7.77612	0.00479412	0.614782	-6.34554	
3586	3.2655	2.63939	-0.456099	-7.95556	0.00465871	0.778184	-6.29818	
3587	1.90639	3.20017	-3.13288	-9.70519	0.00470746	0.943901	-6.94121	
3588	4.97091	3.06558	-4.50117	-11.1707	0.00482829	1.07426	-8.01291	
3589	-1.84352	3.05811	-1.86178	-11.9034	0.00464879	1.14739	-8.74566	
3590	5.42261	4.17219	1.42064	-14.4232	0.00464821	1.2171	-9.82983	
3591	2.72136	2.87118	-0.411237	-16.6364	0.00457404	1.26354	-11.4075	
3592	-5.16809	3.78338	-1.69729	-15.7765	0.00436242	1.24073	-11.8586	
3593	-5.94845	2.85623	2.57958	-19.4852	0.00471967	1.1668	-12.8082	
3594	4.56215	3.3198	-0.448622	-16.4495	0.00476542	1.10424	-13.0325	
3595	6.17128	2.116	-1.09165	-19.4179	0.0045395	1.05199	-13.0101	
3596	-8.45439	1.8543	-1.92908	-19.358	0.00478183	0.965838	-13.9796	
3597	-16.7219	1.38325	2.25059	-19.5749	0.00466717	0.769503	-14.0319	
3598	-7.05298	2.4749	2.04123	-16.0756	0.00459837	0.532841	-12.9378	
3599	4.97587	2.72164	-1.31596	-17.9598	0.00484717	0.358105	-12.3994	
3600	-1.3332	1.40568	-0.254219	-17.3617	0.00474517	0.217155	-12.8281	
3601	-12.294	-0.710318	-3.23008	-14.0269	0.00470171	-0.00385598	-11.5172	
3602	7.47797	2.10105	-4.59838	-13.9297	0.00403713	-0.196228	-10.3732	
3603	5.41138	0.874813	-1.91412	-12.2175	0.00447208	-0.311473	-9.77002	
3604	10.1682	3.23008	-2.63939	-10.3108	0.00466671	-0.286895	-8.56372	
3605	1.79658	3.23756	1.39073	-6.63961	0.00458783	-0.212999	-6.70443	
3606	-1.29086	2.54967	-1.28605	-6.34053	0.0048365	-0.166803	-5.381	
3607	2.41493	1.53279	-1.90664	-4.0376	0.00451683	-0.0959194	-4.51366	
3608	0.264026	2.30293	-3.05063	-1.1066	0.004407	0.039156	-2.76902	
3609	-0.764513	1.48045	-1.22623	-0.351421	0.00455263	0.13461	-1.5403	
3610	-1.5149	0.710318	-0.672933	2.23563	0.0044635	0.197116	-0.426218	
3611	2.2729	-0.314035	-0.687887	2.56462	0.00440208	0.222445	0.545796	
3612	1.3768	-0.792566	0.142064	4.8526	0.00458554	0.248865	1.41812	
3613	1.30626	-1.70476	-1.51784	5.92929	0.00484054	0.291401	2.53967	
3614	1.78909	-3.13288	-0.874813	5.12925	0.00473217	0.334054	2.63189	
3615	-2.02283	-0.800043	0.284127	6.40034	0.00464779	0.363773	2.78891	
3616	0.545494	-0.366375	-1.54027	5.72741	0.00430313	0.39863	2.98829	
3617	0.244308	0.635548	0.396283	4.53108	0.00464237	0.442686	2.36521	
3618	-1.37292	0.269173	1.57765	3.93292	0.00461975	0.463923	1.76705	
3619	-4.49044	-1.60009	-0.291604	1.89917	0.00451625	0.452145	0.88974	
3620	-0.473077	-4.15723	2.07862	1.95151	0.00488512	0.428454	0.229269	
3621	-0.359656	-3.61141	1.4655	0.0149541	0.00474396	0.391837	-0.398802	
3622	-1.39751	-2.90857	0.747703	0.80752	0.00463271	0.356995	-0.780131	
3623	3.54811	-3.52168	2.29545	2.61696	0.00477888	0.336753	0.0872049	
3624	2.28986	-3.33476	0.20188	1.95898	0.00469058	0.331521	0.471026	
3625	0.315449	-4.57595	0.80752	2.72912	0.00471992	0.336682	0.508411	
3626	-0.43157	-5.42833	-1.0094	2.116	0.00461954	0.362051	0.56075	
3627	4.72686	-4.75539	-1.34587	0.560778	0.00488262	0.412778	-0.16203	
3628	2.12703	-5.88443	-1.8543	0.493484	0.00469158	0.470552	-0.702868	
3629	-0.529649	-5.82461	-0.635548	-0.919675	0.00460113	0.527979	-1.19635	
3630	3.23674	-4.29929	-1.95151	-1.86926	0.0042305	0.579798	-1.98393	
3631	-1.36514	-2.97586	-2.20573	-0.373852	0.0046255	0.607319	-1.80199	
3632	0.553448	-1.44307	-0.32899	-2.75903	0.00471846	0.635576	-2.09858	
3633	-2.39298	-0.583209	-1.95898	-2.85623	0.00475008	0.651488	-2.92604	
3634	-0.680701	0.829951	-1.99637	-1.92908	0.00464767	0.63624	-2.64939	
3635	-2.51835	-1.06174	-0.88229	-2.26554	0.00465358	0.599595	-2.45249	
3636	-7.32807	-1.94403	-1.17389	-0.179449	0.00457542	0.531487	-1.86929	
3637	-3.16388	-2.15339	-0.523392	-0.448622	0.00427892	0.437194	-1.26365	
3638	0.422611	-1.95898	-0.179449	0.710318	0.003	0.359651	-0.967057	
3639	2.96576	-1.8244	-0.979492	-0.620594	0.00484962	0.296408	-1.02438	
3640	1.79823	0.306558	1.14399	-0.149541	0.00408975	0.257131	-1.311	
3641	1.10389	0.95706	-1.2038	-0.456099	0.00459567	0.226586	-1.25617	
3642	4.50091	0.486007	1.03183	-0.0149541	0.00468329	0.232496	-1.21131	
3643	3.03972	1.74963	0.20188	-0.246742	0.00460317	0.290303	-1.14152	
3644	5.10167	1.91412	-1.18137	-0.859859	0.00440163	0.387654	-1.42316	
3645	1.7708	2.12348	-1.16642	-1.00192	0.00462496	0.486358	-1.67488	
3646	1.09196	1.64495	-1.54027	-1.58513	0.00469246	0.570518	-1.91664	
3647	1.61883	1.53279	-2.64687	-2.19825	0.00472408	0.649267	-2.31542	
3648	-2.58956	0.515915	-0.95706	-2.116	0.00464933	0.704757	-2.49237	
3649	-1.83528	0.216834	-0.186926	-1.26362	0.00464087	0.725577	-2.18083	
3650	1.15938	1.88421	-2.10105	0.590686	0.00478008	0.737258	-1.2786	
3651	-4.2283	2.07114	0.269173	0.351421	0.00469925	0.706062	-0.740253	
3652	-0.0915891	1.57018	3.10297	1.16642	0.00479813	0.669161	-0.548343	
3653	-3.7549	1.15146	4.99466	2.44499	0.00465079	0.610462	0.149514	
3654	-0.870663	1.86926	3.17026	0	0.00467717	0.544784	-0.239292	
3655	-4.97263	1.03183	4.91241	-0.47853	0.00463704	0.468081	-1.2138	
3656	5.42768	0.530869	2.57958	-1.93655	0.00464637	0.426412	-1.85932	
3657	-0.844912	2.09357	2.94595	-2.54967	0.0046945	0.373423	-2.5497	
3658	6.21015	2.60201	4.35163	-1.77206	0.00472338	0.371564	-2.49486	
3659	6.94666	3.06558	5.09934	-2.91604	0.0046535	0.405386	-2.61699	
3660	5.76904	5.57787	3.13288	-4.19462	0.00469258	0.484831	-3.42451	
3661	-2.24511	5.20402	4.26191	-5.047	0.004847	0.550081	-4.13483	
3662	2.59643	5.52553	4.31425	-5.92929	0.00463179	0.648115	-4.71305	
3663	8.53807	6.8041	3.34223	-6.1536	0.00470462	0.75488	-5.08192	
3664	1.15243	8.97992	0.994446	-6.46016	0.00473383	0.865552	-5.25887	
3665	2.03676	6.25828	-1.64495	-6.93121	0.004661	0.950493	-5.51808	
3666	2.35491	6.9686	0.314035	-5.52553	0.00469054	1.00776	-5.20653	
3667	1.8836	7.08823	0.949583	-5.72741	0.00463512	1.04499	-4.80527	
3668	-2.98749	6.04144	1.17389	-6.1536	0.0047075	1.07847	-5.01462	
3669	8.71077	5.71245	1.09912	-7.5219	0.00472125	1.14018	-5.61279	
3670	-0.841697	5.36851	0.0448622	-6.1536	0.00472608	1.14977	-5.61279	
3671	-3.5579	4.26191	1.40568	-8.87524	0.00464192	1.13589	-6.0639	
3672	3.92747	5.33113	0.448622	-6.89383	0.00464367	1.12999	-6.31064	
3673	-2.03896	5.27879	-2.67678	-14.012	0.00493963	1.09947	-8.02288	
3674	-10.9812	7.58919	-4.59838	-15.3803	0.00471446	0.999459	-10.8517	
3675	1.28659	5.6975	-4.57595	-12.3894	0.004749	0.911656	-10.3109	
3676	1.17315	7.00598	-1.55522	-16.0831	0.00463133	0.793307	-10.5451	
3677	20.9359	8.77056	-1.57765	-14.8643	0.00470917	0.786751	-11.3701	
3678	1.12039	6.69195	8.59111	-22.9171	0.00466663	0.800584	-13.6481	
3679	-9.41874	9.77248	-8.45653	-9.97436	0.00465942	0.737021	-12.0181	
3680	7.23527	4.98718	-7.34993	-13.4362	0.00473383	0.728805	-8.85782	
3681	-11.6313	-0.60564	-2.44499	-12.8381	0.00472917	0.732068	-9.81239	
3682	-2.79712	3.23756	-5.64516	-12.3371	0.00471429	0.710588	-9.44601	
3683	10.5421	5.16663	-3.97778	-12.1427	0.00486633	0.737092	-9.21422	
3684	3.80906	2.84127	5.93677	-16.0382	0.00470321	0.679427	-10.4479	
3685	-3.94924	6.61718	-3.57402	-11.0884	0.00473196	0.592862	-10.0965	
3686	9.03563	4.97971	-3.70861	-10.6623	0.00479504	0.603016	-8.30452	
3687	-0.314249	2.19077	-3.88806	-10.094	0.00465775	0.58436	-7.97304	
3688	5.32579	2.04123	-0.0747703	-7.52937	0.00465742	0.652721	-6.92874	
3689	6.76355	5.63768	-3.63384	-14.0867	0.00466917	0.770741	-8.25966	
3690	-11.9451	3.61141	0.284127	-6.2508	0.0046505	0.765787	-7.83347	
3691	-3.00178	5.46571	3.4843	-9.3762	0.00472058	0.728353	-6.26329	
3692	8.44519	6.30314	3.54411	-11.2305	0.00473337	0.761427	-7.92319	
3693	-7.3964	6.19098	4.96475	-10.3407	0.00471575	0.703609	-8.2447	
3694	12.9975	8.50887	0.515915	-10.9763	0.00470867	0.713264	-8.15996	
3695	-4.65353	8.59111	-0.366375	-10.2884	0.00466508	0.67336	-8.14252	
3696	4.17652	9.44349	-3.03568	-12.1726	0.00469642	0.62195	-8.54129	
3697	0.719551	10.1314	-6.42277	-9.14441	0.00471462	0.633972	-8.15996	
3698	-7.44122	8.24717	-6.28819	-11.5221	0.00473675	0.62487	-7.94313	
3699	-3.52803	8.2696	-5.9592	-7.17048	0.00465533	0.557872	-7.28515	
3700	-0.761663	8.14249	-4.3292	-8.14997	0.00465033	0.529703	-6.1611	
3701	-3.58536	7.27516	-1.83935	-7.4546	0.00462687	0.424903	-6.25581	
3702	3.78368	7.15552	-1.44307	-6.31809	0.00468833	0.365691	-5.64518	
3703	3.67083	4.97971	2.41508	-5.13672	0.00471608	0.308918	-4.87256	
3704	-2.32663	4.00769	2.32536	-6.57231	0.00446467	0.243859	-4.9573	
3705	0.669763	4.67315	0.568255	-5.2414	0.00470129	0.220467	-4.99219	
3706	5.56554	6.08631	0.717795	-4.31425	0.00468346	0.243407	-4.2395	
3707	1.57176	5.58534	0.149541	-7.59667	0.00466492	0.280556	-5.02459	
3708	-1.55213	6.98355	-0.0897244	-4.89746	0.00463708	0.323004	-5.21899	
3709	3.48975	8.24717	-0.583209	-7.163	0.00471242	0.361042	-5.07444	
3710	2.21976	8.04529	-1.27857	-5.92181	0.00473629	0.39084	-5.41589	
3711	-0.757779	7.59667	-1.57765	-4.68062	0.00464004	0.426238	-4.58843	
3712	-1.15626	5.83956	-0.747703	-5.74236	0.00464913	0.454736	-4.52861	
3713	0.934247	6.04892	-1.91412	-6.19846	0.00464783	0.459211	-5.03456	
3714	-0.507259	5.95172	-0.568255	-6.2508	0.00421817	0.45293	-5.20404	
3715	-3.484	5.94424	-0.545824	-6.4153	0.00467583	0.434269	-5.27632	
3716	-7.53043	7.51442	-1.71224	-7.20786	0.00478633	0.360369	-5.59534	
3717	-5.22544	4.72549	-2.10105	-7.92566	0.00464571	0.251488	-6.09879	
3718	1.17357	3.56655	-2.72912	-7.2602	0.00463588	0.154432	-6.11624	
3719	-0.987067	3.33476	-0.0672933	-7.02094	0.00440525	0.0633805	-5.81466	
3720	-2.19135	3.8731	-2.75903	-7.8135	0.00440867	-0.0384007	-5.9991	
3721	0.00352024	3.55907	-3.19269	-9.59304	0.00445167	-0.134585	-6.85646	
3722	0.195113	0.695364	-4.79278	-7.72378	0.00440892	-0.211909	-6.82656	
3723	-2.13261	-2.10105	-4.70305	-9.77996	0.00469925	-0.260927	-6.88886	
3724	0.0918673	-4.73296	-2.73659	-8.68831	0.00471367	-0.281774	-7.21038	
3725	-5.13752	-6.52745	-4.12732	-9.03226	0.00464608	-0.33433	-6.96114	
3726	-3.79655	-7.53685	-4.08994	-7.89575	0.00402679	-0.393581	-6.69695	
3727	-6.46554	-9.20423	-2.79641	-5.81713	0.00466125	-0.47489	-5.62525	
3728	-6.87964	-9.95193	-1.54775	-4.18714	0.00465488	-0.582533	-4.38904	
3729	-3.70994	-9.9968	0.119633	-2.69173	0.00472404	-0.700163	-3.34724	
3730	-5.89662	-8.34437	-2.48985	-1.53279	0.00473054	-0.827203	-2.46246	
3731	-3.2034	-7.93313	-1.83187	1.51036	0.00474333	-0.961651	-1.06176	
3732	-6.84429	-6.37043	-0.515915	5.06943	0.00419937	-1.09232	1.13898	
3733	-20.6772	-10.408	0.388806	5.2414	0.00468371	-1.29277	2.38266	
3734	2.28118	-10.2286	-4.08994	11.1856	0.00465625	-1.43593	4.4214	
3735	-3.77798	-13.3465	-7.40974	5.01709	0.00465392	-1.54876	4.34662	
3736	-1.37145	-19.358	-3.55907	13.3465	0.00471933	-1.64544	5.06691	
3737	-4.4799	-20.4497	-0.530869	6.75176	0.00474379	-1.72779	5.64514	
3738	1.23006	-21.8928	2.99081	11.41	0.00472083	-1.78217	4.99962	
3739	-11.7339	-25.3845	12.6212	10.8492	0.00469479	-1.86187	6.36543	
3740	-2.05744	-17.9673	11.0735	20.2403	0.0046655	-1.83931	9.30888	
3741	25.0857	-8.59111	6.84896	22.9545	0.00468717	-1.69025	13.344	
3742	3.59381	-1.79449	4.03012	31.912	0.00472554	-1.49165	17.2345	
3743	9.58053	-0.0149541	1.9216	34.1327	0.00482754	-1.2269	20.9606	
3744	-18.4459	-3.47682	3.46187	34.6934	0.00464433	-1.02898	21.8877	
3745	2.93085	-1.69729	2.03375	30.6409	0.00467058	-0.825788	20.7238	
3746	-10.8913	-2.24311	-1.7571	25.1378	0.00468863	-0.631372	17.5386	
3747	-9.10704	-5.54048	-3.98526	23.6723	0.00484058	-0.491758	15.2157	
3748	-12.1973	-2.78893	-0.515915	18.3711	0.00474258	-0.556371	12.9602	
3749	-7.13584	-3.55907	-1.27857	17.9225	0.00463904	-0.683605	11.0436	
3750	9.6702	-4.56847	-1.70476	20.7263	0.00468242	-0.813376	11.8286	
3751	-10.3023	-3.37214	-3.16279	15.5821	0.00465446	-0.894028	11.0485	
3752	-6.60017	-5.18159	0.396283	16.5018	0.00465633	-1.02257	9.64037	
3753	-18.9668	-8.42662	4.32173	22.8349	0.00471646	-1.19209	12.0579	
3754	-15.1317	-8.90515	4.06751	14.9017	0.00473587	-1.37379	11.5246	
3755	-0.797215	-10.1762	3.97031	23.5975	0.00474004	-1.49359	11.7788	
3756	1.0091	-10.5426	3.70113	18.3337	0.00470413	-1.56712	12.9228	
3757	5.38351	-8.69579	3.00577	29.6464	0.00466708	-1.65444	14.9391	
3758	10.4939	-7.76864	-0.32899	19.1337	0.00470154	-1.62476	15.2058	
3759	-21.449	-6.57979	0.657979	34.7383	0.00473033	-1.66889	16.9031	
3760	4.46219	-7.62658	-1.51036	26.0949	0.00484296	-1.58457	19.2234	
3761	-6.93454	-9.19675	3.83572	36.6076	0.00466808	-1.45507	19.8465	
3762	-18.5429	-9.09955	4.63576	30.4614	0.00465946	-1.41686	21.302	
3763	-10.5495	-9.46593	4.18714	31.8073	0.00464983	-1.43166	19.702	
3764	11.0769	-9.00983	6.97607	35.6355	0.00472367	-1.42314	21.4267	
3765	20.8347	-9.29395	7.93313	28.637	0.00479362	-1.354	20.3699	
3766	7.31202	-6.63961	9.07712	36.8394	0.00465221	-1.15145	20.7712	
3767	-13.4439	-7.64901	7.12561	28.981	0.00469296	-1.04392	20.8858	
3768	1.37933	-7.88827	2.54967	32.6447	0.00466171	-0.899239	19.4876	
3769	16.3592	-6.63961	-0.321512	30.0652	0.00489308	-0.587762	19.849	
