3784	15.3996	14.7671	-4.91989	0.00469621
3785	15.7256	14.7625	-5.00214	0.00492775
3786	15.6339	14.7547	-5.1442	0.00515804
3787	13.7573	14.7115	-5.3386	0.00459591
3788	13.7793	14.667	-5.42833	0.00494867
3789	15.1068	14.6571	-5.4358	0.0035234
3790	16.4845	14.6713	-5.28626	0.00418308
3791	17.0224	14.6969	-5.03952	0.0041437
3792	17.0506	14.7208	-5.17411	0.004687
3793	16.6254	14.7371	-5.15915	0.00429387
3794	15.0668	14.722	-4.89746	0.0042945
3795	15.6673	14.7206	-5.11429	0.00422716
3796	16.0137	14.7224	-5.39842	0.00481183
3797	15.6151	14.7173	-5.36851	0.00432904
3798	16.9533	14.7315	-5.28626	0.00581426
3799	16.8711	14.7529	-5.28626	0.00412966
3800	16.7893	14.7709	-5.30122	0.00437708
3801	16.6338	14.7829	-5.30122	0.0048705
3802	15.8395	14.7788	-5.24888	0.00484517
3803	14.6919	14.7537	-5.26383	0.00454762
3804	12.7026	14.686	-5.85452	0.00517388
3805	12.9988	14.6313	-5.77975	0.00365353
3806	11.8485	14.5531	-5.67507	0.00397845
3807	11.6286	14.4732	-5.6003	0.00384783
3808	12.3338	14.4064	-5.73489	0.00436675
3809	12.1384	14.3378	-6.01901	0.00413462
3810	10.9424	14.2463	-5.98163	0.00400066
3811	10.6261	14.1531	-6.08631	0.00355261
3812	12.3129	14.0951	-6.09378	0.00356111
3813	12.1388	14.0312	-5.69002	0.00414716
3814	14.0002	14.0072	-5.63021	0.00419441
3815	16.0149	14.0254	-5.28626	0.00396566
3816	15.7778	14.0373	-5.29374	0.00446754
3817	16.2338	14.0604	-5.18159	0.00402966
3818	16.571	14.0924	-5.10681	0.00358191
3819	16.4872	14.1234	-4.60585	0.00336245
3820	16.4398	14.1527	-4.90493	0.00378362
3821	16.369	14.1801	-4.99466	0.00351199
3822	16.2836	14.2023	-4.77035	0.00406387
3823	16.2727	14.2258	-4.67315	0.00384253
3824	16.7198	14.2639	-4.79278	0.00257285
3825	16.4863	14.2918	-4.81521	0.00352136
3826	16.4497	14.3179	-4.76287	0.00361432
3827	16.6828	14.3472	-5.18159	0.00385903
3828	16.5779	14.3725	-5.26383	0.00379091
3829	16.7199	14.3978	-5.56291	0.00419283
3830	16.6765	14.417	-5.49562	0.00485263
3831	16.5456	14.4346	-5.46571	0.00462791
3832	16.4558	14.4562	-5.63768	0.00352074
3833	16.4581	14.4737	-6.01901	0.00408274
3834	16.4168	14.487	-5.83956	0.004325
3835	16.4146	14.5055	-6.13865	0.0034987
3836	16.0305	14.5177	-6.1536	0.00305061
3837	16.3764	14.5331	-6.10874	0.00361395
3838	15.642	14.5328	-6.23585	0.00374436
3839	15.9398	14.5374	-5.94424	0.00385757
3840	16.077	14.5475	-5.92181	0.00354878
3841	14.9848	14.537	-5.82461	0.00331032
3842	13.7318	14.4974	-5.8919	0.00411837
3843	12.8337	14.4413	-5.62273	0.00396708
3844	14.4486	14.4193	-5.45076	0.00401841
3845	13.4235	14.3783	-5.53301	0.00393724
3846	13.0931	14.332	-5.18906	0.00379566
3847	13.8271	14.3038	-5.03204	0.00356149
3848	14.3951	14.2874	-4.80026	0.00369828
3849	13.9637	14.2625	-4.90493	0.00392795
3850	15.2036	14.2595	-4.80773	0.00452491
3851	15.8447	14.2727	-4.97971	0.00392558
3852	14.7834	14.2632	-5.12925	0.00404279
3853	15.2744	14.2644	-5.22645	0.00379178
3854	13.1202	14.2245	-5.25636	0.00332007
3855	14.9476	14.2198	-4.8526	0.00372524
3856	16.5077	14.2477	-5.27879	0.0037477
3857	16.188	14.2669	-5.62273	0.00379553
3858	16.4965	14.288	-5.5031	0.004262
3859	16.7486	14.3175	-5.39094	0.00364716
3860	15.2535	14.3164	-5.37599	0.00376203
3861	13.9925	14.2892	-4.94232	0.0039342
3862	14.9562	14.2787	-4.57595	0.00491042
3863	14.8508	14.2736	-4.32173	0.0036912
3864	16.081	14.2922	-4.22452	0.00415416
3865	15.9114	14.3094	-4.34416	0.00365832
3866	14.704	14.3026	-4.34416	0.00345241
3867	15.417	14.3089	-4.11985	0.00376166
3868	16.0356	14.3308	-4.53108	0.00311769
3869	14.5222	14.3188	-4.86007	0.00355932
3870	16.332	14.3441	-5.047	0.0031434
3871	16.4455	14.368	-5.48814	0.00367341
3872	15.9267	14.3781	-5.45076	0.00392316
3873	16.0617	14.3902	-5.62273	0.00402695
3874	15.7598	14.3974	-5.75732	0.00367266
3875	16.0947	14.4101	-6.07135	0.00376453
3876	16.4494	14.4311	-6.24332	0.00331911
3877	16.5901	14.4526	-6.04892	0.00354549
3878	16.6671	14.4754	-5.862	0.00362649
3879	16.5685	14.4969	-5.67507	0.00353695
3880	16.6893	14.5197	-5.63021	0.00378391
3881	16.7184	14.544	-5.6975	0.00357391
3882	16.7245	14.5662	-5.73489	0.00383174
3883	16.7837	14.5894	-5.99658	0.00376003
3884	16.8105	14.6125	-5.82461	0.00363295
3885	16.6754	14.633	-5.37599	0.00363332
3886	16.7854	14.6565	-5.047	0.0037127
3887	16.4109	14.6734	-5.10681	0.0036742
3888	16.319	14.6864	-5.2414	0.00399262
3889	15.9057	14.6918	-5.27879	0.0036837
3890	16.8853	14.7168	-5.53301	0.00364686
3891	16.8638	14.7408	-5.39094	0.00349336
3892	16.8419	14.7632	-5.66759	0.0037197
3893	16.8298	14.7843	-5.54048	0.00364103
3894	16.7587	14.8031	-5.85452	0.00380762
3895	16.5577	14.8156	-6.13865	0.00393828
3896	16.6195	14.8316	-6.20594	0.00333619
3897	16.6289	14.8462	-6.40034	0.00351028
3898	16.4732	14.8551	-6.13865	0.00377703
3899	15.9783	14.8535	-6.37043	0.00398728
3900	16.753	14.8694	-5.99658	0.00354753
3901	16.8394	14.8877	-5.9592	0.00358232
3902	16.5661	14.8999	-5.7947	0.00365949
3903	14.9338	14.8799	-5.75732	0.00364703
3904	15.5966	14.8709	-5.52553	0.00413045
3905	15.3158	14.8553	-5.38347	0.00451887
3906	16.2708	14.8672	-5.49562	0.0031234
3907	14.9717	14.8524	-5.42085	0.00313782
3908	16.2278	14.8632	-5.72741	0.00314336
3909	14.9448	14.8481	-5.45824	0.00297477
3910	15.4973	14.8451	-5.59282	0.00298261
3911	15.8771	14.842	-5.75732	0.00434075
3912	15.8806	14.8383	-5.68255	0.00434416
3913	15.42	14.8296	-5.59282	0.00364961
3914	15.7545	14.8316	-5.90686	0.00300198
3915	15.6366	14.8267	-6.10126	0.00362436
3916	15.5583	14.8195	-6.13865	0.00365899
3917	15.5679	14.81	-6.24332	0.00406878
3918	15.4928	14.8015	-6.04892	0.00361099
3919	15.4287	14.7905	-5.97415	0.00396995
3920	15.3039	14.78	-5.83956	0.00356045
3921	15.1315	14.766	-5.77227	0.00366195
3922	15.1883	14.7553	-5.58534	0.00338594
3923	15.0424	14.7435	-5.94424	0.00320528
3924	14.5439	14.7177	-5.86947	0.00375024
3925	14.0518	14.6832	-5.66759	0.00367449
3926	14.4444	14.6603	-5.38347	0.00326453
3927	14.0017	14.6262	-5.49562	0.00396666
3928	14.016	14.5943	-5.42085	0.00365861
3929	13.5032	14.5555	-5.51057	0.00320278
3930	12.2893	14.4919	-5.37599	0.00337236
3931	13.1593	14.4487	-5.45076	0.00315103
3932	13.0568	14.402	-5.88443	0.00352957
3933	11.8606	14.3261	-5.62273	0.0043437
3934	10.6735	14.2207	-5.37599	0.0058758
3935	12.0738	14.1572	-5.29374	0.0038967
3936	11.1383	14.0712	-5.83956	0.00493646
3937	11.9599	14.0024	-5.42085	0.0046415
3938	12.0252	13.9392	-5.15168	0.00445908
3939	11.8253	13.8753	-4.94232	0.00429229
3940	11.8102	13.8135	-5.16663	0.00422341
3941	10.5858	13.7249	-5.02457	0.00474629
3942	10.3261	13.637	-5.06943	0.00405008
3943	10.9348	13.5632	-5.21897	0.0039867
3944	10.6133	13.4806	-5.21149	0.00460283
3945	10.1769	13.3938	-5.16663	0.00406008
3946	10.4446	13.3177	-4.72549	0.00337124
3947	8.94655	13.2144	-4.88998	0.00344211
3948	8.16539	13.0952	-5.27131	0.00379007
3949	8.3026	12.9809	-5.53301	0.00357032
3950	8.08423	12.8633	-5.4059	0.00364061
3951	8.20393	12.7496	-5.26383	0.00386282
3952	7.99009	12.6337	-5.047	0.00402499
3953	7.2234	12.5071	-4.91989	0.00371107
3954	7.43999	12.3886	-5.00961	0.00356886
3955	6.60755	12.2569	-5.2414	0.00326357
3956	6.00084	12.1128	-5.4059	0.00370049
3957	6.92786	11.9894	-5.09934	0.0037082
3958	6.44066	11.8607	-4.86755	0.00355378
3959	5.8992	11.7247	-5.02457	0.00351928
3960	5.73175	11.5894	-5.047	0.00314069
3961	6.23878	11.467	-5.4358	0.00309844
3962	5.78192	11.3336	-5.27131	0.00370753
3963	5.55477	11.1997	-5.00214	0.00355124
3964	4.98903	11.0612	-5.06195	0.00289982
3965	5.28008	10.9302	-4.97223	0.00309811
3966	5.18145	10.7971	-5.06195	0.00372732
3967	5.05928	10.6627	-5.31617	0.00396578
3968	4.87181	10.528	-5.41337	0.00362249
3969	4.8086	10.3976	-5.01709	0.00302136
3970	4.70946	10.2693	-5.08438	0.00295098
3971	4.54689	10.1418	-5.03204	0.0026144
3972	4.52511	10.0102	-5.54048	0.00390053
3973	4.36417	9.87822	-5.8919	0.00351786
3974	4.13928	9.74307	-5.57039	0.00352891
3975	4.06233	9.60785	-5.7947	0.00395783
3976	3.75453	9.4677	-5.80218	0.00406403
3977	3.63946	9.32897	-5.63021	0.00389874
3978	3.39233	9.19073	-5.93677	0.00353516
3979	3.0975	9.04608	-6.16108	0.00391658
3980	2.58886	8.89467	-6.19098	0.00368766
3981	2.21874	8.73595	-6.12369	0.00415383
3982	1.96583	8.57938	-5.80218	0.00352711
3983	1.60648	8.41835	-5.83956	0.00379374
3984	1.17375	8.25198	-5.98163	0.00375362
3985	0.883082	8.08504	-5.73489	0.00333744
3986	0.582402	7.91568	-5.47319	0.00343511
3987	0.302526	7.74458	-5.54796	0.00351082
3988	0.0832049	7.56641	-5.53301	0.00458791
3989	-0.199882	7.38657	-5.69002	0.004521
3990	-0.440678	7.21429	-5.74236	0.00282232
3991	-0.802197	7.03084	-5.51057	0.0041077
3992	-1.10258	6.84687	-5.55544	0.00394482
3993	-1.39597	6.66257	-5.45824	0.00357091
3994	-1.6056	6.47643	-5.70498	0.00388528
3995	-1.94713	6.28638	-5.59282	0.0038597
3996	-2.23976	6.09578	-5.66012	0.00366249
3997	-2.6622	5.89808	-5.9592	0.0040642
3998	-2.90761	5.69901	-5.77227	0.00392945
3999	-3.01792	5.50527	-5.66759	0.00343057
4000	-3.19735	5.30818	-5.57787	0.00414799
4001	-3.51714	5.10986	-5.89938	0.00399112
4002	-3.79429	4.90847	-6.01154	0.00403074
4003	-3.68992	4.71672	-5.81713	0.00335699
4004	-3.90615	4.52698	-5.57787	0.00303315
4005	-3.73639	4.33979	-5.73489	0.00401012
4006	-3.81661	4.15415	-5.53301	0.00400516
4007	-4.23957	3.96682	-5.33113	0.0035882
4008	-4.22458	3.78491	-5.22645	0.00346007
4009	-4.25306	3.60397	-5.30122	0.00393999
4010	-4.67627	3.41998	-5.68255	0.00353928
4011	-5.12473	3.22861	-5.48067	0.00367653
4012	-5.54784	3.03679	-5.19654	0.00303282
4013	-6.04696	2.83856	-5.16663	0.00325207
4014	-6.32758	2.6401	-5.047	0.00298994
4015	-6.50008	2.44005	-5.1442	0.00348557
4016	-6.55526	2.24241	-5.25636	0.00351828
4017	-6.85541	2.03513	-5.10681	0.00491633
4018	-6.79856	1.83985	-5.23392	0.00371836
4019	-6.37399	1.65355	-5.15168	0.0042925
4020	-6.26817	1.47295	-4.88998	0.00439079
4021	-5.86995	1.30699	-4.58342	0.00398674
4022	-6.24293	1.13671	-4.96475	0.00429075
4023	-6.55208	0.960113	-5.07691	0.00469133
4024	-6.80884	0.78614	-5.60778	0.00373737
4025	-7.23627	0.605491	-5.39094	0.00367582
4026	-7.58797	0.421298	-5.59282	0.00384683
4027	-7.58641	0.237546	-5.80218	0.00430537
4028	-7.69211	0.058435	-5.74236	0.00360845
4029	-7.80822	-0.118874	-5.75732	0.0035497
4030	-7.71973	-0.291653	-5.91433	0.00367978
4031	-7.62918	-0.46035	-6.348	0.00378645
4032	-7.99835	-0.636072	-6.38539	0.00401253
4033	-7.86406	-0.801314	-6.46764	0.00330503
4034	-7.8964	-0.966362	-6.16855	0.00365187
4035	-8.39552	-1.13626	-6.16108	0.00352666
4036	-9.08103	-1.3193	-5.85452	0.00399849
4037	-9.25898	-1.4991	-5.89938	0.0036607
4038	-9.37876	-1.68067	-5.862	0.00414662
4039	-9.51551	-1.86048	-5.89938	0.00402437
4040	-9.13694	-2.02401	-5.97415	0.00311273
4041	-9.6412	-2.19665	-5.85452	0.00346761
4042	-9.43104	-2.36299	-5.63021	0.0037727
4043	-9.2938	-2.5269	-5.53301	0.00458537
4044	-8.82551	-2.67796	-5.5031	0.00462633
4045	-8.18262	-2.8077	-5.59282	0.00364237
4046	-9.68039	-2.96523	-5.81713	0.00366391
4047	-9.17156	-3.11087	-5.78722	0.00377399
4048	-10.2447	-3.2769	-6.14612	0.00411704
4049	-10.5285	-3.44488	-5.93677	0.0038097
4050	-10.1497	-3.60085	-5.27879	0.00375928
4051	-10.0301	-3.74752	-5.36851	0.00349674
4052	-9.70125	-3.88773	-5.6003	0.00401758
4053	-10.7982	-4.04661	-5.68255	0.00376657
4054	-10.2435	-4.19219	-5.60778	0.00388503
4055	-9.43981	-4.3192	-5.63768	0.0040142
4056	-10.679	-4.46809	-5.58534	0.00392608
4057	-10.8362	-4.61715	-5.63768	0.00396424
4058	-11.1237	-4.76923	-5.25636	0.00397341
4059	-11.5088	-4.91873	-5.1442	0.0028549
4060	-11.7572	-5.06911	-5.63768	0.00270023
4061	-11.8039	-5.22243	-5.4358	0.0033717
4062	-11.1947	-5.36574	-5.37599	0.00447891
4063	-11.6079	-5.51281	-5.29374	0.00421874
4064	-12.0536	-5.66549	-5.25636	0.0042157
4065	-12.2812	-5.81919	-5.18159	0.00414974
4066	-12.5557	-5.97642	-5.53301	0.00443191
4067	-12.3481	-6.12235	-5.57039	0.00341024
4068	-12.7216	-6.27178	-5.67507	0.00319636
4069	-12.6353	-6.41688	-6.29566	0.00320544
4070	-13.1168	-6.57308	-5.96667	0.00359957
4071	-13.1614	-6.72472	-6.25828	0.00339745
4072	-13.0979	-6.87154	-6.13865	0.0031569
4073	-13.3307	-7.02259	-5.88443	0.00363386
4074	-13.5495	-7.17424	-6.17603	0.00366174
4075	-13.4699	-7.32142	-6.28819	0.00351295
4076	-13.0507	-7.45898	-5.83956	0.00372953
4077	-12.3035	-7.57909	-5.68255	0.00405758
4078	-13.0871	-7.71128	-5.83956	0.00395462
4079	-13.6442	-7.85829	-5.39842	0.00495429
4080	-13.2732	-7.9917	-5.58534	0.00474696
4081	-13.8586	-8.12908	-5.38347	0.00366082
4082	-13.9441	-8.26789	-5.30122	0.00426799
4083	-13.7968	-8.39927	-6.01901	0.00400262
4084	-13.899	-8.53322	-5.63768	0.00406287
4085	-14.057	-8.6641	-5.66012	0.00369211
4086	-14.1194	-8.79388	-5.99658	0.00372778
4087	-14.1619	-8.9258	-6.21342	0.00417958
4088	-14.3467	-9.05874	-6.20594	0.00402612
4089	-13.7854	-9.17757	-6.43025	0.00399508
4090	-13.9731	-9.30301	-6.23585	0.00468687
4091	-13.6813	-9.41988	-6.58727	0.00479508
4092	-12.6876	-9.51658	-6.69942	0.00485496
4093	-12.5562	-9.60598	-6.59474	0.00435825
4094	-13.945	-9.72446	-6.66204	0.00490513
4095	-14.8358	-9.85276	-6.91626	0.00399337
4096	-14.1861	-9.9672	-6.42277	0.00409704
4097	-14.3354	-10.0816	-5.862	0.00429216
4098	-14.1144	-10.1862	-5.66012	0.00417549
4099	-12.9709	-10.265	-5.36103	0.00416866
4100	-10.837	-10.2984	-5.19654	0.00416795
4101	-9.82642	-10.3062	-4.93484	0.00338557
4102	-9.16954	-10.2966	-4.89746	0.00271748
4103	-9.79259	-10.3066	-4.57595	0.0041787
4104	-10.5979	-10.3305	-4.83016	0.00404674
4105	-12.4733	-10.3904	-4.72549	0.00359578
4106	-14.0778	-10.4847	-5.20402	0.00442695
4107	-15.9374	-10.6114	-5.47319	0.00346836
4108	-16.4786	-10.7478	-5.4358	0.00355495
4109	-16.4144	-10.8778	-5.66012	0.00312236
4110	-14.6178	-10.9697	-6.16108	0.00307778
4111	-12.2613	-11.0204	-6.10874	0.00413183
4112	-11.1872	-11.0458	-6.26576	0.00367903
4113	-11.3581	-11.0809	-6.16108	0.00470433
4114	-11.6772	-11.12	-5.97415	0.00449821
4115	-12.2962	-11.1723	-6.21342	0.00491942
4116	-14.067	-11.2583	-6.19846	0.00461516
4117	-13.9082	-11.3394	-6.16855	0.00462112
4118	-14.2475	-11.4274	-6.2508	0.00493838
4119	-13.556	-11.4941	-6.17603	0.00393249
4120	-15.7037	-11.6016	-5.96667	0.00385187
4121	-15.9082	-11.7114	-5.51057	0.00404699
4122	-15.71	-11.8247	-5.51057	0.0061808
4123	-17.0081	-11.9481	-5.88443	0.00364561
4124	-16.5482	-12.0609	-5.74984	0.00361641
4125	-15.4822	-12.1495	-5.24888	0.00357799
4126	-15.1841	-12.2284	-5.05448	0.00353753
4127	-16.6994	-12.3394	-5.21149	0.00436045
4128	-16.8837	-12.4508	-5.47319	0.00400737
4129	-17.7458	-12.5789	-5.51805	0.00413299
4130	-16.841	-12.6865	-5.65264	0.00414566
4131	-16.8464	-12.7918	-6.1536	0.00398107
4132	-16.2746	-12.8828	-6.24332	0.00353728
4133	-13.9423	-12.9309	-6.30314	0.00440216
4134	-13.5025	-12.9683	-6.4452	0.00419987
4135	-14.362	-13.0233	-6.81906	0.0043027
4136	-14.8	-13.0854	-6.84149	0.00397616
4137	-13.5722	-13.1201	-6.46764	0.0037187
4138	-14.9839	-13.1809	-6.19846	0.00371203
4139	-13.598	-13.214	-6.14612	0.00408083
4140	-15.1903	-13.2775	-5.90686	0.00397391
4141	-14.9066	-13.3329	-5.70498	0.00393741
4142	-16.264	-13.4143	-5.62273	0.00408158
4143	-18.0461	-13.5294	-4.86755	0.00407408
4144	-17.9571	-13.6348	-4.8825	0.00353853
4145	-17.7552	-13.7354	-4.98718	0.00379662
4146	-15.8972	-13.797	-5.18159	0.00376762
4147	-16.663	-13.8703	-5.51057	0.00313086
4148	-16.5224	-13.9431	-4.98718	0.00365986
4149	-16.6296	-14.0123	-5.22645	0.00317823
4150	-14.9728	-14.0478	-5.31617	0.0031799
4151	-15.4348	-14.0947	-5.41337	0.00367941
4152	-15.0334	-14.1325	-5.44328	0.00357191
4153	-14.6734	-14.1632	-6.02649	0.00372682
4154	-14.2569	-14.1865	-6.58727	0.00363916
4155	-13.7178	-14.2006	-5.9891	0.00363666
4156	-13.5218	-14.2104	-5.7947	0.00397358
4157	-13.5842	-14.2231	-5.51805	0.00445137
4158	-14.1609	-14.2444	-6.12369	0.00416137
4159	-13.5346	-14.2501	-6.37791	0.00331032
4160	-15.1583	-14.2956	-6.31062	0.00437391
4161	-16.1085	-14.3586	-6.39286	0.00433462
4162	-17.125	-14.4401	-6.38539	0.0041797
4163	-17.5483	-14.5275	-6.47511	0.00402428
4164	-18.2987	-14.6285	-5.86947	0.00403724
4165	-17.9715	-14.7186	-5.98163	0.00404141
4166	-19.0381	-14.8286	-5.92181	0.00402224
4167	-17.0483	-14.8941	-6.65456	0.00363357
4168	-17.7046	-14.9739	-6.38539	0.00362432
4169	-16.4795	-15.0269	-6.31062	0.00365878
4170	-15.3645	-15.0561	-6.71438	0.00362974
4171	-15.5508	-15.0933	-6.69942	0.00414666
4172	-13.7285	-15.0895	-6.49754	0.00357328
4173	-11.9351	-15.0507	-6.71438	0.00381974
4174	-11.8922	-15.0108	-6.98355	0.00353166
4175	-11.7938	-14.9701	-6.69942	0.0034622
4176	-10.1269	-14.8961	-7.14057	0.00347395
4177	-11.2088	-14.8507	-6.83401	0.00405079
4178	-9.52013	-14.7706	-7.22282	0.00396666
4179	-9.64865	-14.6933	-6.9686	0.00354986
4180	-12.454	-14.6774	-6.68447	0.00423158
4181	-10.8145	-14.6272	-6.33305	0.00412091
4182	-12.1936	-14.6039	-6.38539	0.00408754
4183	-15.1176	-14.639	-5.95172	0.00396449
4184	-15.583	-14.6831	-5.68255	0.00433654
4185	-15.7629	-14.7276	-6.63961	0.00410174
4186	-15.3555	-14.7625	-6.4452	0.00343861
4187	-14.4241	-14.7774	-6.32557	0.00342628
4188	-16.7205	-14.8341	-6.01154	0.00288198
4189	-14.9297	-14.8539	-5.24888	0.00303015
4190	-13.1255	-14.8384	-5.27131	0.00371662
4191	-13.6445	-14.8335	-6.06388	0.00367099
4192	-12.9986	-14.8213	-5.86947	0.0041277
4193	-11.0228	-14.7692	-6.04144	0.00414437
4194	-11.3623	-14.7232	-6.23585	0.00373478
4195	-13.342	-14.7205	-5.71245	0.00408491
4196	-14.061	-14.7309	-5.77227	0.00420962
4197	-14.6414	-14.7521	-6.01901	0.00406458
4198	-14.3538	-14.7675	-5.97415	0.00396199
4199	-15.687	-14.8051	-6.10126	0.00328857
4200	-15.4682	-14.8312	-6.43025	0.00214523
4201	-14.5447	-14.846	-6.06388	0.00324849
4202	-15.9693	-14.8879	-6.77419	0.00327611
4203	-13.0976	-14.8678	-6.59474	0.00236302
4204	-14.2574	-14.8863	-6.76672	0.00475942
4205	-12.1337	-14.8562	-7.21534	0.00375574
4206	-10.4835	-14.7948	-6.9686	0.0036917
4207	-10.9753	-14.7467	-7.01346	0.0041357
4208	-10.3833	-14.6921	-7.14057	0.00475471
4209	-12.7959	-14.6869	-7.55181	0.00466829
4210	-13.7434	-14.7061	-7.26768	0.005157
4211	-14.3994	-14.7261	-7.34245	0.00365707
4212	-12.6762	-14.7057	-6.72185	0.00287127
4213	-13.0736	-14.6958	-6.66952	0.00345278
4214	-9.88156	-14.6193	-6.1536	0.00302119
4215	-7.6583	-14.5022	-5.71993	0.00367086
4216	-5.91414	-14.3536	-5.90686	0.00412712
4217	-1.57247	-14.1199	-5.67507	0.00378462
4218	3.32404	-13.7939	-5.63021	0.00412199
4219	12.3543	-13.2933	-5.54796	0.00404803
4220	27.1538	-12.5049	-5.46571	0.00378528
4221	37.2769	-11.533	-4.77783	0.00443104
4222	25.4974	-10.8119	-4.88998	0.00417283
4223	78.4002	-9.04447	-4.83016	0.00349836
4224	61.7615	-7.64212	-4.79278	0.00290827
4225	33.4659	-6.83893	-4.5909	0.00403866
4226	15.8744	-6.40151	-4.77035	0.00374478
4227	10.203	-6.08589	-5.45824	0.00352316
4228	8.51094	-5.81414	-6.17603	0.00377507
4229	9.48627	-5.53281	-6.54241	0.00407653
4230	2.41284	-5.40305	-7.12561	0.00454656
4231	-1.42709	-5.35119	-8.04529	0.00396174
4232	-8.80268	-5.44471	-8.80047	0.00310628
4233	-11.8168	-5.60433	-9.83978	0.00373078
4234	-20.6387	-5.94356	-10.7744	0.00399683
4235	-7.16284	-6.01143	-11.395	0.0041187
4236	-5.11313	-6.0414	-11.724	0.0042922
4237	-3.98142	-6.04593	-12.2025	0.00398045
4238	-3.21334	-6.03766	-12.7334	0.00404549
4239	-3.37291	-6.02789	-13.6456	0.00348799
4240	-3.66312	-6.04059	-14.3484	0.00448646
4241	-4.84365	-6.06822	-14.7746	0.00366761
4242	-9.76819	-6.20085	-15.3354	0.00404883
4243	-23.4402	-6.60497	-15.9336	0.00394783
4244	-7.54184	-6.68602	-16.8233	0.00399058
4245	-7.15849	-6.76145	-18.072	0.00400233
4246	-6.86986	-6.83574	-18.8496	0.00407224
4247	-4.71051	-6.86823	-18.5281	0.0040597
4248	-5.01118	-6.89051	-18.2215	0.00327236
4249	-4.41744	-6.89502	-18.0271	0.00302236
4250	-4.43711	-6.91951	-17.4888	0.00416883
4251	-5.21775	-6.95457	-16.7037	0.00403141
4252	-8.5041	-7.05341	-14.9615	0.00414487
4253	-7.57091	-7.12298	-13.3988	0.00403887
4254	-0.398749	-7.03256	-11.3202	0.00335624
4255	1.2925	-6.89978	-9.50331	0.00303928
4256	3.95818	-6.715	-7.67891	0.0034767
4257	6.33616	-6.48117	-6.28071	0.00361403
4258	6.30844	-6.25759	-4.38902	0.00523305
4259	7.08652	-6.00661	-2.30293	0.00369645
4260	12.9063	-5.63743	-1.06922	0.00402616
4261	14.2433	-5.24371	-0.792566	0.00370912
4262	11.3582	-4.9148	-0.27665	0.00403803
4263	10.2547	-4.61248	-0.20188	0.00392049
4264	8.02023	-4.3606	-0.897244	0.00391949
4265	9.13763	-4.09399	-0.553301	0.00381837
4266	8.29833	-3.84822	-0.590686	0.00381987
4267	7.75785	-3.61836	-1.07669	0.00390962
4268	7.60072	-3.3978	-2.14591	0.00362511
4269	6.41264	-3.20998	-3.61141	0.00398862
4270	4.29485	-3.07308	-3.88058	0.00372982
4271	2.48371	-2.97543	-3.97778	0.00354424
4272	2.1005	-2.88852	-5.047	0.00374749
4273	1.9085	-2.80904	-5.09186	0.00332932
4274	2.22294	-2.72005	-5.57039	0.0023336
4275	3.74414	-2.61328	-5.91433	0.00412362
4276	3.49378	-2.51459	-5.52553	0.00404708
4277	4.33489	-2.39946	-4.56099	0.00403599
4278	3.9194	-2.2911	-4.16471	0.00403145
4279	4.57702	-2.17264	-3.46187	0.00463054
4280	4.43899	-2.05624	-3.92544	0.00466812
4281	5.02383	-1.92935	-3.88058	0.00382312
4282	2.81753	-1.84425	-3.23756	0.00258694
4283	1.64827	-1.78838	-3.34971	0.00440845
4284	1.83999	-1.72924	-2.28797	0.00408841
4285	1.55239	-1.67127	-3.3871	0.0034194
4286	0.124613	-1.64545	-4.83764	0.00303998
4287	-0.751827	-1.6381	-6.96112	0.00222127
4288	-2.00812	-1.66542	-8.34437	0.00291873
4289	-3.64463	-1.73731	-8.20978	0.00395112
4290	-4.7131	-1.82859	-8.03781	0.00394866
4291	-4.1487	-1.90258	-8.8229	0.00350199
4292	-4.13245	-1.97719	-10.1389	0.00347082
4293	-4.34719	-2.05907	-10.7146	0.00347049
4294	-4.37364	-2.14342	-11.7539	0.00362378
4295	-3.87721	-2.2212	-11.5445	0.0037427
4296	-4.30221	-2.29819	-10.8417	0.00312611
4297	-5.79549	-2.39559	-10.595	0.00258356
4298	-4.24637	-2.46945	-10.5651	0.0035487
4299	-4.4914	-2.54661	-11.881	0.00354711
4300	-5.03462	-2.63843	-12.7708	0.0036117
4301	-7.17357	-2.766	-12.539	0.00294607
4302	-20.3477	-3.15343	-12.5913	0.00291307
4303	-32.005	-3.7806	-12.1801	0.00406354
4304	-21.6694	-4.1867	-11.41	0.00404824
4305	-20.3588	-4.55061	-10.6398	0.00361945
4306	-9.57191	-4.70018	-10.0267	0.00471271
4307	-6.98645	-4.78531	-8.47148	0.00401049
4308	-3.49809	-4.78758	-7.33497	0.00337353
4309	-5.28461	-4.82202	-6.69942	0.00340857
4310	-4.2789	-4.83487	-6.07135	0.00361212
4311	-2.13253	-4.80135	-5.05448	0.0034494
4312	-1.06411	-4.74463	-4.00769	0.0036402
4313	-0.808612	-4.67852	-3.83572	0.00320957
4314	-1.23117	-4.62056	-4.41145	0.00292161
4315	-2.59568	-4.59604	-5.15168	0.00369741
4316	-9.27021	-4.70788	-6.62465	0.00363599
4317	-6.18956	-4.76061	-8.63597	0.00355774
4318	-4.2107	-4.7792	-9.68276	0.00349574
4319	-4.61753	-4.80476	-10.251	0.00303478
4320	-8.13041	-4.89845	-10.9987	0.00270444
4321	-7.44436	-4.98537	-12.4493	0.00334032
4322	-5.87098	-5.04273	-13.0549	0.00324944
4323	-6.32214	-5.10609	-14.3036	0.0029529
