2627	31.4241	6.5646	5.13672	-6.54988	-0.964538	0.00609571	31.2736
2628	31.6009	5.44696	4.96475	-5.91433	-1.26362	0.00562618	31.2748
2629	31.3826	6.84597	4.1348	-4.14228	-0.0822474	0.00503824	31.2707
2630	31.4293	6.87063	5.15168	-6.31062	-0.216834	0.00654878	31.2734
2631	31.596	6.93033	5.21897	-5.00961	-0.657979	0.00678244	31.2784
2632	31.9623	6.12676	4.8526	-5.9592	-0.388806	0.00633458	31.288
2633	31.8391	6.19886	4.27686	-5.06943	-1.24119	0.00665757	31.2965
2634	31.7936	6.19415	5.03952	-6.30314	-0.942106	0.00607326	31.299
2635	31.9523	7.33665	3.66375	-4.05255	1.86926	0.00616463	31.3064
2636	31.7139	6.78181	5.09186	-5.03952	-0.291604	0.00753809	31.3283
2637	32.7564	6.53907	4.40397	-5.42833	-1.57018	0.00614296	31.3552
2638	31.8758	6.01975	3.65627	-3.76095	0.560778	0.0057998	31.3566
2639	31.6018	6.17705	4.44884	-5.34608	-0.762658	0.00563077	31.3646
2640	31.8362	7.57087	4.97223	-6.66952	-1.39821	0.00587951	31.3697
2641	31.8879	5.62715	4.47127	-5.20402	-0.418714	0.00514711	31.373
2642	32.2168	5.82374	3.70113	-5.10681	-0.12711	0.00553094	31.3876
2643	31.9644	6.87215	4.79278	-5.62273	-1.12903	0.00662362	31.3983
2644	31.5227	6.77652	5.41337	-3.83572	-0.912198	0.00590347	31.3943
2645	32.1437	6.18025	3.70861	-5.21149	-0.134587	0.00624912	31.4037
2646	31.9567	7.02468	3.90301	-5.95172	-0.897244	0.00604171	31.4139
2647	31.5403	7.71376	4.38154	-5.047	-0.373852	0.00626479	31.4109
2648	31.6914	7.22738	3.95535	-5.57787	-1.1066	0.00651845	31.4142
2649	31.9352	5.50703	5.09186	-4.73296	-0.657979	0.00630666	31.4177
2650	31.9462	6.36781	3.72356	-5.00214	-0.486007	0.00623662	31.4243
2651	31.9716	6.9318	4.81521	-5.46571	-1.21876	0.00624658	31.4323
2652	31.4728	6.39394	3.43944	-3.21513	-0.0972015	0.00579892	31.4262
2653	31.5758	6.71611	4.48622	-6.19846	-0.942106	0.00650174	31.4285
2654	31.939	5.59628	4.60585	-5.75732	-0.672933	0.00674111	31.4325
2655	31.8097	7.11711	4.70305	-6.03397	-1.12903	0.00830581	31.4346
2656	31.3781	7.41516	3.95535	-5.29374	-0.590686	0.00664119	31.4261
2657	31.4939	6.35786	4.74044	-6.85644	-1.19633	0.00561114	31.4242
2658	32.8122	5.73165	3.65627	-6.52745	-1.25614	0.00582271	31.4451
2659	31.9102	8.32671	4.68062	-4.28434	-0.949583	0.00529948	31.4479
2660	31.5848	7.35951	3.91049	-5.08438	-0.411237	0.00655582	31.4446
2661	31.8465	7.08467	2.65435	-5.94424	-0.710318	0.0064	31.45
2662	31.5709	7.08221	4.44136	-5.39842	-1.00192	0.00647724	31.4479
2663	31.8418	8.79658	4.48622	-6.17603	-1.00192	0.00728043	31.4487
2664	31.5869	7.39285	4.73296	-4.22452	-1.12156	0.00634716	31.4452
2665	31.7759	6.52036	5.09934	-6.21342	-1.95898	0.00671257	31.4444
2666	31.7886	5.73951	3.32728	-4.26191	-1.19633	0.00694781	31.438
2667	31.7875	7.26744	4.09741	-6.45268	-0.979492	0.00662611	31.4372
2668	32.1233	7.43049	4.26191	-6.40034	-1.37577	0.00647311	31.4447
2669	31.9886	6.52292	3.74599	-4.23948	-1.84683	0.00697893	31.4462
2670	31.7312	7.32469	4.05255	-3.72356	1.59261	0.00720689	31.4388
2671	31.9198	5.95305	3.37962	-4.19462	-0.291604	0.00632404	31.4583
2672	32.2369	6.78029	4.48622	-7.30506	-1.03931	0.00749171	31.4718
2673	31.4807	6.41764	3.83572	-3.97031	0.388806	0.00684031	31.465
2674	31.824	6.58354	3.65627	-2.95343	0.104678	0.00583317	31.4744
2675	32.2314	7.19836	4.21705	-4.90493	-0.209357	0.00669652	31.4902
2676	31.6543	6.89985	4.71801	-4.18714	-0.702841	0.00628641	31.4922
2677	31.8219	7.01268	3.62636	-4.08246	0.358898	0.00601992	31.4946
2678	31.7647	7.87405	4.65072	-5.06195	-1.19633	0.00639845	31.5023
2679	31.8217	6.52894	4.50117	-4.88998	-0.770135	0.00609225	31.5015
2680	31.7269	6.39372	4.50865	-5.32365	-1.21876	0.00624291	31.5013
2681	31.7023	8.39467	4.33668	-5.80218	-0.314035	0.00594905	31.4982
2682	31.6944	7.03778	4.62828	-5.2414	-0.725272	0.00634174	31.5002
2683	32.0229	6.61588	3.10297	-5.96667	-1.60756	0.00581705	31.5065
2684	32.1713	5.76974	4.17219	-3.9404	-0.336467	0.00706047	31.5087
2685	32.0172	6.09032	2.99829	-3.2226	0.717795	0.00632962	31.5168
2686	31.9353	7.04045	5.47319	-6.9686	-1.58513	0.00718676	31.5302
2687	31.8011	6.40325	4.20209	-5.54048	-0.770135	0.00735917	31.5242
2688	31.9745	6.86193	3.57402	-4.02264	-0.0672933	0.00720918	31.5278
2689	32.8159	7.24033	3.57402	-4.33668	-0.448622	0.00568918	31.5532
2690	31.9547	6.90993	4.44884	-5.91433	-1.12903	0.00636357	31.5584
2691	31.7981	7.68928	5.39094	-4.52361	-0.254219	0.00635487	31.5561
2692	31.9907	5.70653	3.89554	-4.08994	-0.500961	0.00616837	31.5633
2693	32.0291	6.89933	4.86007	-6.96112	-1.48793	0.00617912	31.5696
2694	32.0448	7.28432	3.55159	-5.31617	-0.665456	0.00620666	31.57
2695	32.1905	8.06258	5.09934	-5.06195	0.426191	0.00646636	31.5782
2696	32.2042	7.20933	4.53108	-4.80026	-0.792566	0.00641887	31.5934
2697	31.9933	6.53334	4.54604	-6.65456	-1.95151	0.00660599	31.5963
2698	32.0078	7.01305	4.4264	-5.1442	-0.60564	0.00628312	31.5925
2699	31.8988	7.49219	4.4937	-6.07135	-1.11408	0.00642757	31.5948
2700	32.1357	7.46995	4.95727	-5.95172	-0.829951	0.00639087	31.5987
2701	31.8744	6.68548	3.59645	-4.18714	-0.508438	0.00603046	31.5993
2702	32.3248	7.67612	4.40397	-4.38902	-0.717795	0.0062822	31.6106
2703	31.9124	7.67213	4.86755	-5.51805	-0.134587	0.00603283	31.6124
2704	32.1367	7.0596	4.46379	-5.42833	-0.635548	0.00878322	31.6218
2705	31.7625	7.07756	3.82076	-4.99466	-0.844905	0.00656969	31.6205
2706	31.9893	7.7166	3.73852	-3.93292	-0.388806	0.00665882	31.6223
2707	31.9235	7.06809	5.06195	-6.348	-1.98141	0.00671598	31.6258
2708	32.0381	6.29111	3.34223	-6.35548	-1.16642	0.00723697	31.62
2709	32.1065	6.36171	4.83764	-4.62081	-0.672933	0.00646774	31.6223
2710	32.1316	8.0043	4.37407	-6.11621	-1.31596	0.00599454	31.6286
2711	32.2016	6.67255	4.73296	-5.54048	-0.568255	0.00646745	31.6317
2712	32.1064	6.00153	3.91797	-5.77975	-0.687887	0.00629874	31.6377
2713	31.6399	7.85744	3.85067	-3.8432	-1.58513	0.00548035	31.634
2714	32.1691	6.32369	3.98526	-6.13117	-1.97394	0.00539706	31.6363
2715	32.3115	6.27684	5.16663	-5.00214	-0.523392	0.00625358	31.6378
2716	31.8323	7.71247	3.26746	-4.03012	-1.77953	0.00674123	31.6382
2717	31.5502	8.09772	2.19825	-3.80581	0.0897244	0.00693523	31.6243
2718	31.39	7.07661	4.50865	-5.73489	-1.13651	0.00668669	31.6202
2719	32.2132	8.14017	4.28434	-4.66567	-0.829951	0.00736076	31.6239
2720	31.8146	6.63204	2.52724	-6.35548	-1.29353	0.00602329	31.6228
2721	32.3639	7.18506	3.65627	-5.73489	-1.01688	0.0063617	31.6296
2722	31.8797	7.65345	3.99274	-4.17219	-0.112156	0.00576026	31.6288
2723	32.4176	7.64547	3.49178	-4.04508	-0.456099	0.00569389	31.644
2724	32.3257	5.83755	4.35163	-6.19098	-1.89169	0.00683794	31.6546
2725	31.36	7.86115	4.14975	-6.52745	-0.60564	0.00666044	31.6363
2726	32.138	7.96192	4.20209	-4.06003	-0.508438	0.00683002	31.6423
2727	32.0454	7.89697	4.17966	-6.99103	-0.650502	0.00712897	31.6468
2728	32.2349	6.62557	4.43388	-5.24888	-0.792566	0.00694289	31.6541
2729	32.0478	6.94248	4.53108	-4.51613	-0.657979	0.00599209	31.6574
2730	32.0527	6.54649	3.83572	-5.42833	-0.40376	0.00654886	31.661
2731	31.9714	7.55992	4.32173	-4.22452	-0.209357	0.00622616	31.6648
2732	32.0876	6.62895	3.91049	-5.66759	-1.1066	0.00662223	31.6719
2733	31.5678	6.23889	3.61141	-4.09741	-0.800043	0.00633554	31.6629
2734	32.0598	7.82044	4.02264	-7.23029	-1.22623	0.006237	31.666
2735	31.6939	8.38145	4.38154	-4.34416	-0.456099	0.00571484	31.6597
2736	32.1727	7.41227	4.44136	-5.47319	-0.628071	0.00756108	31.6666
2737	32.1194	7.59353	3.64132	-4.94232	-0.695364	0.00637645	31.6717
2738	32.0952	7.23728	4.46379	-6.19098	-1.77206	0.00642866	31.6758
2739	32.0999	7.22886	4.26939	-5.63768	-0.104678	0.00633858	31.6733
2740	32.0382	7.79414	4.232	-6.4153	-1.12156	0.00614608	31.6799
2741	32.5224	6.38413	3.79086	-5.4059	-0.844905	0.00589309	31.6903
2742	31.8269	6.84198	2.88614	-2.53471	-1.4655	0.00693377	31.6873
2743	32.0449	8.37383	2.98334	-5.36851	-0.852382	0.00634133	31.6853
2744	31.8935	7.43858	4.34416	-6.47511	-1.13651	0.00708193	31.6836
2745	32.2239	7.70734	4.48622	-5.59282	-0.411237	0.00698031	31.6866
2746	32.0657	6.75467	2.95343	-4.06003	-0.299081	0.00626658	31.6917
2747	32.1811	7.33832	4.36659	-5.48814	-0.613117	0.00633083	31.6996
2748	32.2959	7.29543	3.95535	-4.90493	-0.291604	0.00715055	31.7072
2749	32.2363	8.53309	4.38154	-4.60585	-1.29353	0.00706001	31.7158
2750	31.905	8.17477	2.94595	-4.33668	-0.0672933	0.00666432	31.7111
2751	32.0018	8.37835	4.14228	-4.10489	-0.396283	0.00792345	31.7164
2752	32.0233	5.83552	5.61525	-4.97971	-0.934629	0.00582888	31.7203
2753	32.1091	6.18367	3.25251	-4.1348	-0.12711	0.00621062	31.7224
2754	31.9505	7.21978	5.22645	-4.08994	0.186926	0.00629162	31.7262
2755	32.8031	8.45164	4.27686	-4.60585	-0.418714	0.00613171	31.7488
2756	32.1335	7.79876	4.60585	-6.4452	-1.38325	0.0061882	31.754
2757	32.4527	6.9708	4.47127	-4.86007	-1.39821	0.00630928	31.7594
2758	32.1215	7.85718	5.11429	-6.33305	0.665456	0.00586546	31.7586
2759	32.503	7.11279	3.99274	-4.14228	-1.54027	0.00623358	31.7776
2760	32.177	6.62054	4.56099	-6.16855	-0.523392	0.0071466	31.7748
2761	32.466	7.14523	4.57595	-6.49007	-1.48045	0.0071076	31.7849
2762	32.4325	6.43978	3.73104	-5.42085	-0.463576	0.0072148	31.7874
2763	32.5074	7.81783	4.14975	-4.18714	-0.979492	0.00603271	31.7991
2764	32.3641	8.32807	3.8432	-3.09549	-1.59261	0.00635437	31.8043
2765	31.9812	7.57633	4.36659	-4.31425	-0.381329	0.00718372	31.7966
2766	32.2598	7.64105	4.84512	-6.43025	-1.37577	0.00638037	31.8035
2767	31.7128	7.86119	3.60393	-5.00961	-0.560778	0.0079152	31.791
2768	32.5257	7.36387	2.72164	-4.52361	-0.897244	0.00623012	31.8023
2769	32.1769	7.59129	5.00214	-5.42833	-1.27857	0.00630474	31.8042
2770	32.1218	6.71052	3.69366	-5.89938	-0.994446	0.00664623	31.8022
2771	32.0278	8.80345	4.05255	-4.88998	-0.381329	0.0068056	31.8001
2772	32.5585	7.16611	5.07691	-7.75368	-0.523392	0.00614021	31.813
2773	32.2783	7.46882	3.72356	-5.26383	-0.80752	0.0104921	31.8169
2774	32.0578	6.13448	3.46934	-4.35163	-0.261696	0.00667119	31.8165
2775	32.1649	7.09067	4.80026	-5.89938	-1.71972	0.00741351	31.8215
2776	32.2197	7.58314	4.08994	-5.39842	-1.68981	0.00547652	31.8203
2777	32.4672	7.15951	3.15531	-4.06003	1.35334	0.00628974	31.8228
2778	32.3065	7.20825	4.5909	-6.93121	-1.90664	0.00599058	31.8404
2779	32.4933	7.54791	4.65819	-6.16108	-1.02435	0.00641028	31.8415
2780	31.952	8.55452	4.38154	-4.86007	-1.16642	0.0067734	31.8369
2781	32.2585	8.10111	4.45631	-5.51057	-0.0448622	0.00636291	31.8381
2782	32.407	7.49324	4.67315	-5.92929	-1.41316	0.00681165	31.8491
2783	32.1635	8.44429	4.27686	-6.00406	-1.18137	0.00613816	31.8469
2784	32.1641	8.12066	4.48622	-6.25828	-0.657979	0.00643066	31.8458
2785	32.388	8.09669	4.36659	-5.77975	-0.471053	0.00636041	31.8526
2786	32.4459	7.63122	4.64324	-6.1536	-1.23371	0.00640353	31.8615
2787	32.5571	7.73971	4.76287	-5.02457	-0.231788	0.00626504	31.8678
2788	32.0633	7.90808	4.56847	-5.89938	-1.71224	0.006205	31.8703
2789	32.3121	7.94424	4.86755	-4.97223	-0.785089	0.00625204	31.8687
2790	32.4739	8.19674	4.02264	-5.42085	-0.635548	0.00575418	31.8763
2791	31.6352	7.99985	4.63576	-6.28819	-0.912198	0.00533156	31.8682
2792	32.1027	7.86564	3.92544	-4.60585	-0.515915	0.00633287	31.8672
2793	32.6275	8.0072	4.47874	-5.83209	-1.301	0.00673694	31.879
2794	32.5108	6.52155	3.74599	-4.14975	-0.306558	0.00697681	31.8828
2795	32.5583	8.47367	4.38154	-6.30314	-1.40568	0.00671715	31.8942
2796	32.4007	6.64568	5.00214	-8.03781	-0.0897244	0.00660249	31.8953
2797	32.0237	7.70594	4.22452	-4.28434	-0.95706	0.00667273	31.8973
2798	32.3545	7.46176	4.11237	-4.84512	-0.194403	0.00628541	31.9005
2799	32.2366	7.16424	2.931	-4.50865	-0.770135	0.0078934	31.9057
2800	32.4184	7.60648	4.60585	-5.39094	-0.598163	0.0062092	31.9113
2801	32.4077	7.72917	3.53664	-5.58534	-0.0822474	0.00621482	31.9176
2802	32.2962	7.17312	5.07691	-5.30869	-1.42811	0.00630699	31.9246
2803	32.2859	7.79559	4.44136	-4.9498	-1.14399	0.00616383	31.9232
2804	32.1837	8.11332	4.15723	-6.62465	-1.31596	0.00623782	31.9215
2805	31.9446	7.88564	3.66375	-4.87503	-0.343944	0.00630961	31.9138
2806	32.1161	7.93129	4.19462	-5.68255	-1.62252	0.00645632	31.9157
2807	32.3853	7.73397	4.19462	-4.80026	-0.972015	0.007373	31.9133
2808	32.4652	6.82827	3.65627	-4.43388	-0.553301	0.00700347	31.9177
2809	32.366	7.47721	3.83572	-6.16855	-1.61504	0.00621924	31.9233
2810	32.4024	7.73701	3.88058	-5.16663	-0.486007	0.00625091	31.923
2811	32.1418	8.09429	3.70861	-6.27323	-2.07862	0.00544797	31.9248
2812	32.5068	8.22913	4.30677	-6.33305	-0.00747703	0.00600116	31.9242
2813	31.9286	7.77811	3.6787	-6.06388	-0.725272	0.00654552	31.9242
2814	32.2715	7.47001	5.38347	-4.90493	-0.343944	0.0064	31.9266
2815	32.6102	7.82404	4.40397	-4.56847	-1.47298	0.00832314	31.9375
2816	32.3473	8.67488	4.61333	-5.4358	-0.32899	0.00670098	31.936
2817	32.713	7.04057	4.06003	-5.02457	-0.949583	0.00701638	31.9493
2818	32.4497	7.21283	4.65819	-5.19654	-1.49541	0.007481	31.9523
2819	32.4525	7.53739	5.3386	-5.31617	-0.919675	0.00639444	31.953
2820	32.159	7.95693	3.23008	-5.1442	-1.07669	0.00622512	31.9515
2821	32.4338	7.71959	3.49925	-6.16108	-1.4655	0.00632728	31.9544
2822	32.6116	8.06942	3.88806	-6.25828	-1.1066	0.00631003	31.9585
2823	32.1114	7.74593	3.76843	-5.45076	-0.800043	0.00646994	31.9546
2824	32.6023	8.34104	4.09741	-6.36296	0.867336	0.00663815	31.9623
2825	32.4052	7.06854	5.6003	-4.8825	-0.912198	0.00630945	31.9765
2826	32.1813	7.54204	4.05255	-4.97223	-0.979492	0.00676168	31.9746
2827	32.3182	6.65652	4.52361	-5.39094	-1.54775	0.00706688	31.9747
2828	32.5892	6.47715	2.13095	-5.44328	-0.583209	0.00639811	31.9773
2829	32.5667	7.92835	3.14035	-4.74792	-0.231788	0.00674839	31.9852
2830	32.571	7.59319	4.21705	-7.43965	-1.73467	0.00826985	31.995
2831	32.5083	8.61792	3.18522	-4.15723	-0.104678	0.00672223	31.9939
2832	32.515	8.37313	4.1348	-5.51805	-0.740226	0.0066439	32.0036
2833	32.5173	7.04515	3.4843	-5.64516	-1.28605	0.00662815	32.0091
2834	32.6764	7.37552	2.99081	-5.65264	-1.48793	0.00659677	32.0141
2835	32.4681	7.3734	4.06003	-4.65819	-0.0972015	0.00622266	32.0141
2836	32.5564	6.61037	3.82076	-4.03012	-0.20188	0.00657311	32.0243
2837	32.1431	7.56019	4.45631	-5.90686	-1.15146	0.00706409	32.0253
2838	32.1511	7.41807	4.80773	-5.6003	-1.98141	0.00705263	32.0199
2839	32.357	7.95908	3.32728	-5.81713	-0.792566	0.00673869	32.0135
2840	32.5057	8.58364	3.36467	-5.74236	-1.02435	0.00642407	32.0184
2841	32.4086	8.19683	3.37962	-6.10874	-1.35334	0.0063162	32.0198
2842	32.1798	7.98229	4.20209	-7.32749	-1.31596	0.00506798	32.0163
2843	32.5059	8.26474	4.44136	-6.36296	-1.39821	0.00599812	32.0184
2844	32.319	8.23917	2.69173	-5.42833	-0.575732	0.0063462	32.0157
2845	32.41	7.12896	3.96283	-3.9404	-0.209357	0.00608666	32.0201
2846	32.5634	7.81731	2.10105	-4.80773	-0.314035	0.00820414	32.0293
2847	32.4263	7.63822	3.54411	-3.57402	-0.0747703	0.00632753	32.0353
2848	32.841	7.98482	4.05255	-5.52553	-0.852382	0.00631778	32.051
2849	32.3841	8.33632	4.69558	-6.36296	-1.70476	0.00706009	32.0517
2850	32.3994	8.08363	2.92352	-3.99274	0.0747703	0.00677164	32.0474
2851	32.4983	7.24705	3.82824	-6.43025	-2.04123	0.00619145	32.0568
2852	32.6122	7.74874	2.09357	-5.48814	-1.13651	0.00659527	32.0548
2853	32.1637	8.12976	3.91049	-5.05448	-0.142064	0.0052661	32.0511
2854	32.4881	8.39689	3.417	-5.33113	-0.942106	0.00661473	32.0589
2855	32.4903	7.58249	3.50673	-5.94424	-1.60756	0.00658865	32.0614
2856	32.4012	8.09387	3.76095	-5.42085	-0.904721	0.0062192	32.0584
2857	32.6207	8.80272	2.46742	-5.12177	0.119633	0.00639549	32.064
2858	32.4205	7.35363	4.00021	-4.89746	-0.665456	0.00531831	32.0718
2859	32.5233	7.42702	4.82269	-5.88443	-1.6599	0.00642082	32.0766
2860	32.5939	7.33279	4.56099	-5.74236	-0.695364	0.00491757	32.0789
2861	32.5237	7.9283	3.31233	-3.14035	-0.381329	0.00585321	32.0839
2862	32.8234	7.44011	3.61888	-5.08438	-1.48793	0.00650361	32.0962
2863	32.6266	7.50409	4.19462	-5.68255	-1.81692	0.00814264	32.095
2864	32.6232	7.79504	4.22452	-5.99658	-0.859859	0.00716488	32.0928
2865	32.8872	7.1685	4.52361	-7.32002	-1.64495	0.00703009	32.1027
2866	32.8837	7.67257	4.29182	-6.348	-1.39073	0.00619282	32.1084
2867	32.7108	8.02142	4.48622	-6.66952	-0.867336	0.00634878	32.1118
2868	32.3246	9.37514	4.40397	-5.93677	-1.45802	0.00701797	32.11
2869	32.6021	7.97165	4.10489	-5.32365	-0.553301	0.00669514	32.1103
2870	32.5849	8.6069	4.33668	-5.9592	-0.628071	0.0064719	32.1163
2871	32.4547	8.67462	4.60585	-6.1536	-1.11408	0.0073925	32.1185
2872	32.4266	8.24891	4.29182	-4.81521	-0.486007	0.00700751	32.117
2873	32.2065	8.0788	2.01132	-4.12732	-0.560778	0.0061897	32.1159
2874	32.737	8.02607	3.52168	-5.86947	-1.2711	0.00521531	32.1254
2875	32.7967	8.87305	3.97031	-5.92181	-0.897244	0.00593737	32.1315
2876	32.6962	7.77631	4.21705	-4.97971	-0.859859	0.00686326	32.1367
2877	32.6668	7.56801	3.85067	-4.02264	-0.358898	0.00540751	32.1428
2878	33.0859	7.41641	4.08994	-4.73296	-0.500961	0.0066791	32.1593
2879	32.2337	9.81831	2.43004	-5.80218	-0.702841	0.0062852	32.1577
2880	32.6911	8.17452	3.59645	-4.84512	-0.770135	0.00675506	32.1637
2881	32.9609	7.62602	3.8731	-4.99466	-1.12903	0.00666031	32.1746
2882	32.3813	7.84447	3.44691	-4.77035	-1.22623	0.00664385	32.1714
2883	32.7068	7.81991	3.55907	-6.13117	-0.964538	0.00702313	32.1737
2884	32.1959	8.45875	3.3871	-5.06195	-0.740226	0.00636199	32.1681
2885	32.4047	8.69287	3.61888	-3.88058	-0.112156	0.00618095	32.1683
2886	32.2775	8.13581	4.05255	-7.5219	-1.34587	0.00665044	32.1698
2887	32.4556	8.13706	3.88806	-5.862	-1.18885	0.00632695	32.1672
2888	32.556	8.25205	1.94403	-4.04508	-0.306558	0.00633645	32.1676
2889	32.304	7.87937	4.232	-5.46571	-0.95706	0.00631707	32.1684
2890	32.3272	7.62908	4.41893	-5.83209	-0.859859	0.00705197	32.1649
2891	32.5778	7.63516	4.35911	-4.97223	-0.186926	0.00671752	32.1675
2892	32.7233	8.11094	4.08994	-5.862	-0.583209	0.0064439	32.1775
2893	32.6799	7.87877	4.62081	-7.10318	-1.23371	0.00659885	32.1838
2894	32.5297	7.72944	3.54411	-5.77227	-1.06174	0.00722763	32.1819
2895	32.5634	7.77456	3.16279	-5.39842	-1.0094	0.00664381	32.1827
2896	32.6065	7.22124	4.1348	-5.64516	-1.30848	0.00540722	32.1858
2897	32.5924	7.20975	2.68426	-5.41337	-1.09912	0.00536268	32.187
2898	32.3118	9.08314	4.03012	-5.63021	-0.792566	0.00628803	32.1828
2899	32.8085	6.86591	3.8731	-4.9498	-0.171972	0.00596208	32.1906
2900	33.3216	7.73664	3.2226	-3.96283	-1.36082	0.00597179	32.2122
2901	32.5968	7.48508	4.03012	-5.85452	-0.68041	0.00686356	32.2108
2902	32.7043	8.15289	4.27686	-7.64153	-1.63747	0.00633278	32.2164
2903	32.3217	8.97812	4.46379	-4.65819	-1.3683	0.00681352	32.2076
2904	32.7228	7.8835	4.14975	-4.16471	-1.02435	0.00627282	32.2095
2905	32.6978	8.11764	5.33113	-5.27879	-0.620594	0.00672314	32.2125
2906	32.9012	7.74469	4.232	-6.50502	-0.814997	0.00620157	32.2225
2907	32.4586	7.28554	4.01517	-6.25828	-1.42811	0.00579667	32.2226
2908	33.2404	7.27511	4.02264	-6.18351	-1.04678	0.00617837	32.2343
2909	32.7508	8.21065	3.82824	-6.34053	-0.575732	0.00581396	32.2387
2910	32.4589	8.48055	3.93292	-5.07691	-0.194403	0.00576696	32.2398
2911	32.9058	8.61229	3.8731	-4.74044	-0.0747703	0.00789148	32.2517
2912	32.5771	7.61561	5.29374	-4.50865	-0.433668	0.00696997	32.2577
2913	32.8646	7.63382	3.63384	-5.16663	-1.81692	0.00685635	32.2669
2914	32.7691	7.83452	3.79086	-4.32173	-0.650502	0.00675573	32.2649
2915	32.4393	8.477	3.51421	-4.32173	-1.77206	0.00701422	32.2639
2916	32.6527	7.98669	3.417	-4.59838	-0.396283	0.00628499	32.2608
2917	32.5786	7.97884	3.79833	-4.25443	-0.12711	0.00639082	32.2647
2918	32.6934	8.23824	4.24696	-5.9891	-1.02435	0.00682097	32.2724
2919	32.6689	8.50161	4.07498	-4.18714	-0.231788	0.00628782	32.274
2920	32.5416	8.17963	4.32173	-5.06943	-0.538347	0.00667014	32.2778
2921	32.5807	7.98667	4.35911	-4.43388	-1.1066	0.00568346	32.2809
2922	32.4853	7.96548	4.11985	-6.57979	-2.31788	0.00659902	32.2778
2923	32.339	8.95299	3.83572	-6.81158	-1.21128	0.00682231	32.2636
2924	32.3475	8.33215	3.45439	-5.15168	-1.01688	0.00674077	32.2572
2925	32.547	8.44006	5.01709	-7.02841	-0.942106	0.00683177	32.2562
2926	32.4027	8.97723	5.29374	-7.34993	-1.91412	0.0080919	32.2517
2927	32.6955	7.6367	4.77783	-5.22645	-1.02435	0.00651015	32.2483
2928	32.6686	7.51978	4.29929	-6.02649	-1.25614	0.00641761	32.2503
2929	33.1599	9.06305	4.89746	-7.46208	-1.17389	0.0061447	32.2609
2930	32.571	8.5153	4.99466	-6.6097	-1.15894	0.00610683	32.2601
2931	33.2962	7.90661	5.19654	-7.46208	-1.44307	0.00559784	32.2745
2932	32.698	9.47418	4.10489	-6.09378	-0.486007	0.00489711	32.276
2933	32.6559	7.595	4.48622	-5.13672	-0.867336	0.00585804	32.2808
2934	32.5911	7.71	3.70113	-7.24525	-1.78701	0.00675118	32.2813
2935	32.9558	7.7978	4.07498	-5.47319	-0.284127	0.00654927	32.2833
2936	32.3405	7.64074	4.4937	-5.77227	-1.57765	0.0067771	32.2826
2937	32.8108	8.76826	4.3965	-5.82461	-1.28605	0.00703405	32.2823
2938	32.6235	7.52716	5.20402	-4.80773	-0.814997	0.00607583	32.2814
2939	32.463	7.46799	4.232	-4.38902	-0.897244	0.00623778	32.2801
2940	32.6147	8.07718	4.79278	-8.14997	-1.97394	0.00554543	32.2819
2941	32.6847	9.13867	4.06751	-5.61525	-1.14399	0.00627882	32.2778
2942	32.5079	8.27657	4.68062	-5.29374	-1.2038	0.00598525	32.2757
2943	32.4785	9.78357	4.53856	-6.46764	-2.14591	0.00638603	32.2722
2944	32.7445	8.61885	4.20957	-5.26383	-1.27857	0.00635911	32.2683
2945	32.6021	8.89394	4.4264	-6.94617	-1.21876	0.00688218	32.2663
2946	33.0467	8.63478	4.57595	-6.04144	-1.68981	0.00716871	32.2734
2947	33.0633	7.33057	3.65627	-4.71053	-0.493484	0.00639532	32.2786
2948	32.6764	8.12208	4.00769	-5.047	-0.829951	0.0062672	32.2835
2949	33.0232	8.044	4.232	-6.26576	-1.48793	0.00636678	32.2931
2950	33.0582	7.68954	4.04508	-6.96112	-1.52532	0.0066399	32.2988
2951	32.6351	8.64274	4.59838	-6.74429	-1.81692	0.00621353	32.2962
2952	32.8708	8.57382	4.56847	-4.75539	-0.560778	0.00666494	32.2958
2953	32.4438	7.52178	4.12732	-5.91433	-0.695364	0.00664256	32.2951
2954	32.5718	7.62081	2.19825	-5.03204	-0.515915	0.00640177	32.2963
2955	32.8018	8.63116	3.18522	-4.38902	0.0299081	0.00696251	32.3029
2956	32.4732	8.29656	3.92544	-4.53856	-0.665456	0.00660068	32.3065
2957	32.6988	6.45685	2.46742	-3.70861	-0.171972	0.00634627	32.3102
2958	33.0004	7.76831	4.24696	-5.12925	-0.590686	0.00708692	32.3228
2959	32.6489	8.41971	4.56099	-7.55181	-1.95898	0.00620311	32.3257
2960	32.3573	9.17799	3.82824	-4.95727	0.20188	0.00640131	32.3141
2961	32.5862	7.93704	3.73104	-5.52553	-0.628071	0.00674705	32.3209
2962	32.8813	8.03498	4.83016	-4.65072	-0.0598163	0.00646394	32.3281
2963	32.9683	8.54706	4.62828	-5.46571	-1.48793	0.00686155	32.3405
2964	32.8484	8.65895	3.70861	-7.04337	-1.27857	0.00626128	32.3415
2965	32.8154	7.86254	4.00769	-5.42085	-0.590686	0.00651693	32.3428
2966	32.2637	8.89207	4.21705	-3.93292	-1.1066	0.00709275	32.3371
2967	32.7337	7.91421	2.98334	-6.78915	-1.44307	0.0066531	32.3379
2968	32.0489	8.98017	3.97031	-6.03397	-1.0094	0.0064	32.323
2969	32.7819	8.50837	4.25443	-5.70498	-1.48045	0.00698538	32.3253
