1179	12.6285	12.0088	-10.3542	0.00518074
1180	11.6153	11.9428	-11.5999	0.00572934
1181	10.7095	11.8642	-12.6167	0.00474734
1182	9.46814	11.7528	-13.6351	0.00513063
1183	6.6431	11.5817	-13.1641	0.00515801
1184	3.42228	11.351	-11.878	0.00523392
1185	1.83621	11.104	-9.24162	0.00487188
1186	-0.164337	10.8305	-5.95172	0.00531405
1187	-2.45286	10.5357	-3.11045	0.00499496
1188	-3.68447	10.2337	-0.629566	0.00576797
1189	-4.39858	9.93824	0.672933	0.00461134
1190	-6.48201	9.61261	1.5612	0.0042115
1191	-7.74751	9.27151	1.60308	0.00399121
1192	-8.21496	8.9283	1.95749	0.00415005
1193	-7.76143	8.60232	2.45396	0.00407163
1194	-7.15062	8.29819	2.97137	0.00454321
1195	-7.19765	8.00104	3.71609	0.00438513
1196	-7.72679	7.70093	4.83016	0.00396567
1197	-9.03225	7.38552	5.94574	0.00406942
1198	-11.3594	7.03453	6.95962	0.00410167
1199	-13.3266	6.65437	8.10361	0.00396846
1200	-15.4174	6.24829	8.87075	0.00445217
1201	-16.5767	5.83055	8.73766	0.00445863
1202	-17.0852	5.41207	7.88678	0.00465188
1203	-17.385	4.99252	6.46764	0.00470788
1204	-18.2569	4.55834	4.81372	0.00486088
1205	-18.6443	4.11522	3.1897	0.00443692
1206	-19.4378	3.65823	2.07862	0.00450146
1207	-20.2698	3.18875	1.29502	0.00446117
1208	-20.4012	2.72252	1.21577	0.00438421
1209	-19.9741	2.27378	1.26811	0.00436271
1210	-19.3733	1.84669	1.12903	0.00470846
1211	-18.8597	1.43703	1.03183	0.00403309
1212	-18.7504	1.03742	1.19633	0.00409009
1213	-19.167	0.63964	1.52681	0.0053843
1214	-19.7875	0.238917	1.90515	0.0052263
1215	-21.436	-0.185394	2.27302	0.00492096
1216	-22.5249	-0.621709	2.99979	0.00470201
1217	-22.7696	-1.05023	3.97031	0.00490938
1218	-23.164	-1.47471	4.558	0.00457346
1219	-22.9998	-1.88602	4.77783	0.00429659
1220	-21.9451	-2.26643	4.96176	0.00443634
1221	-21.0619	-2.62065	4.81521	0.00446251
1222	-20.6517	-2.9603	4.26041	0.0044418
1223	-19.5717	-3.27394	3.80282	0.00445413
1224	-18.8891	-3.56918	3.64879	0.00457663
1225	-17.9414	-3.83976	3.49477	0.00471784
1226	-17.6151	-4.09752	3.46635	0.00518251
1227	-17.281	-4.34414	3.71459	0.00501909
1228	-17.2545	-4.58523	3.96881	0.00470067
1229	-17.3142	-4.82113	4.24696	0.00480396
1230	-17.3812	-5.05562	4.68511	0.0040153
1231	-17.2548	-5.27892	5.00064	0.00450534
1232	-16.9291	-5.48995	5.13822	0.00448288
1233	-16.462	-5.68552	5.1427	0.00474063
1234	-15.7553	-5.85565	5.20402	0.00620438
1235	-15.0043	-6.01045	5.06345	0.0055243
1236	-14.174	-6.15195	5.35356	0.0043873
1237	-13.7436	-6.28069	5.6003	0.00440171
1238	-13.338	-6.39796	5.62722	0.00435001
1239	-13.2756	-6.51273	5.7304	0.00413217
1240	-13.2998	-6.62578	5.85751	0.00403909
1241	-13.5226	-6.74153	5.67507	0.00386492
1242	-13.5977	-6.85573	5.7289	0.00412184
1243	-13.7486	-6.96974	5.94125	0.00424796
1244	-13.896	-7.07772	5.85751	0.00524642
1245	-13.9969	-7.18589	5.93976	0.00526342
1246	-14.0288	-7.29523	5.80367	0.00472688
1247	-13.9743	-7.40009	5.61525	0.00504984
1248	-13.8885	-7.49965	5.31767	0.00548859
1249	-13.6941	-7.59589	4.95279	0.0053073
1250	-13.7931	-7.69522	4.47127	0.00506996
1251	-14.429	-7.80508	4.34266	0.00566421
1252	-14.8771	-7.9235	4.08695	0.00540771
1253	-15.2071	-8.04995	4.22153	0.00480109
1254	-15.228	-8.17311	4.52809	0.00493125
1255	-14.9743	-8.28873	4.97372	0.00459767
1256	-14.0892	-8.38445	5.04251	0.00416117
1257	-13.4276	-8.46786	5.13224	0.00353217
1258	-12.8836	-8.53434	5.05448	0.0043423
1259	-12.7356	-8.59375	5.16364	0.0049688
1260	-12.5906	-8.64715	5.18607	0.00524334
1261	-12.6323	-8.69999	5.43431	0.00528626
1262	-12.7857	-8.75537	5.92032	0.0049435
1263	-13.1117	-8.81316	6.4467	0.00505717
1264	-13.7028	-8.88183	6.74578	0.00460984
1265	-14.0594	-8.9513	7.1615	0.00515492
1266	-14.4974	-9.02905	7.43367	0.00472684
1267	-15.2717	-9.11995	7.48601	0.00466059
1268	-15.2156	-9.20469	7.33198	0.00506763
1269	-15.1115	-9.28974	7.35142	0.00460355
1270	-15.0726	-9.36826	7.21683	0.00515467
1271	-14.8569	-9.44156	7.01196	0.00515809
1272	-14.0969	-9.50025	6.75475	0.00500809
1273	-13.589	-9.54904	6.83999	0.00498346
1274	-12.4834	-9.57581	6.67101	0.00476134
1275	-11.1279	-9.57659	6.72335	0.00462892
1276	-9.7842	-9.55384	6.82354	0.00408267
1277	-7.82622	-9.49008	7.27515	0.00436696
1278	-6.01588	-9.39011	7.34993	0.00427642
1279	-3.9968	-9.24813	7.59816	0.004736
1280	-1.97733	-9.07286	7.50545	0.00400921
1281	0.167604	-8.85843	7.68938	0.00402792
1282	1.74354	-8.61443	7.58022	0.00424101
1283	3.16796	-8.34816	7.62957	0.0041223
1284	4.24413	-8.06604	8.17389	0.00404905
1285	4.94648	-7.77353	8.54027	0.00402613
1286	5.38267	-7.47629	8.63598	0.0040773
1287	5.75577	-7.17779	8.81542	0.00400067
1288	6.20345	-6.8708	9.21021	0.00455617
1289	6.64555	-6.56449	8.84234	0.00398663
1290	7.02958	-6.25519	9.0517	0.00431859
1291	7.59818	-5.94603	8.94552	0.00361721
1292	8.22804	-5.62667	9.1175	0.00409313
1293	8.7631	-5.30738	8.93207	0.00352384
1294	9.4874	-4.97471	8.75561	0.00420205
1295	10.4286	-4.63135	8.40568	0.004113
1296	11.419	-4.27559	8.1081	0.00421946
1297	12.5347	-3.91117	7.42619	0.00355071
1298	14.0446	-3.52063	6.78466	0.00431688
1299	15.3418	-3.11307	6.30015	0.00455926
1300	16.5861	-2.69167	5.81265	0.00444109
1301	17.7303	-2.25646	5.58834	0.00469867
1302	18.7749	-1.81177	5.29972	0.0043943
1303	19.2846	-1.36909	5.35356	0.00399505
1304	19.6656	-0.922758	5.44029	0.00488676
1305	19.977	-0.483563	5.65114	0.00397617
1306	20.2433	-0.0415759	6.16108	0.0049565
1307	20.3912	0.393889	6.7054	0.00444038
1308	20.6184	0.82781	7.14655	0.0044788
1309	20.8213	1.25987	7.56676	0.00459659
1310	20.9234	1.68362	7.978	0.00411059
1311	20.9724	2.1013	8.02136	0.00407988
1312	20.9672	2.51245	8.1724	0.00430371
1313	21.2885	2.92311	8.5298	0.00438817
1314	21.749	3.33766	8.82141	0.00454917
1315	22.2534	3.75385	8.3997	0.00438171
1316	21.7378	4.14971	7.66247	0.0043948
1317	21.6604	4.53109	6.9985	0.00414975
1318	21.1287	4.89345	6.22388	0.00443425
1319	20.8292	5.23977	5.43431	0.00452596
1320	20.5171	5.57028	5.44029	0.00468746
1321	21.1646	5.90917	6.23435	0.00506392
1322	22.0086	6.26109	6.5783	0.00489951
1323	22.9516	6.63077	6.50801	0.00556359
1324	23.0439	6.98936	6.12818	0.00475555
1325	22.9478	7.3399	5.41038	0.00522467
1326	22.9234	7.67851	4.47575	0.00507988
1327	22.2815	7.99527	3.89853	0.00563084
1328	21.7341	8.28677	3.49477	0.00437688
1329	21.9688	8.57443	3.48579	0.004095
1330	22.3683	8.86647	3.52916	0.00472963
1331	22.699	9.16118	3.63384	0.00522159
1332	23.1266	9.45845	3.95236	0.0050438
1333	23.4751	9.75895	3.79833	0.00520792
1334	23.392	10.049	3.92843	0.00467096
1335	23.2576	10.33	3.85067	0.0043608
1336	23.1068	10.6028	3.5501	0.00458984
1337	22.9872	10.8663	2.98932	0.00454317
1338	22.8373	11.1186	2.69472	0.00438076
1339	22.8272	11.3651	2.03974	0.00468555
1340	22.9095	11.6048	1.31147	0.00442501
1341	23.0592	11.8393	0.713309	0.00414746
1342	23.0421	12.0664	-0.167486	0.00443892
1343	22.9767	12.284	-0.82696	0.00374709
1344	22.7682	12.49	-1.53279	0.00456667
1345	22.3961	12.6813	-1.80346	0.00456659
1346	21.8264	12.8553	-2.04273	0.00504042
1347	21.3962	13.0168	-2.11002	0.00464409
1348	20.5525	13.1572	-2.21171	0.00495926
1349	19.3977	13.2682	-2.40312	0.00637672
1350	18.3423	13.3574	-2.12497	0.00522963
1351	17.0776	13.422	-1.89468	0.00472613
1352	15.5175	13.4556	-1.90814	0.00446538
1353	14.2431	13.4627	-1.62252	0.00460571
1354	13.2267	13.451	-1.34736	0.00439067
1355	12.003	13.4161	-1.4984	0.00451871
1356	10.8199	13.3582	-1.55223	0.00404834
1357	9.96874	13.2843	-1.03333	0.00402967
1358	9.01604	13.1944	-0.578722	0.00442809
1359	7.89899	13.0862	-0.0299081	0.00414663
1360	6.49	12.9541	0.801538	0.00485788
1361	4.78268	12.7947	1.39671	0.00515196
1362	2.46764	12.595	1.90814	0.00494884
1363	0.0493605	12.3523	2.12198	0.00442134
1364	-2.28326	12.0694	2.54219	0.0047278
1365	-4.54641	11.7489	2.76949	0.0047263
1366	-6.59917	11.3955	3.20167	0.00499451
1367	-8.45788	11.014	3.55757	0.00496942
1368	-10.2686	10.6049	4.05704	0.00474234
1369	-12.0337	10.1697	4.59688	0.00442405
1370	-13.8152	9.71167	4.93335	0.00480421
1371	-15.6297	9.23198	4.98419	0.00561292
1372	-17.3733	8.72269	5.00214	0.00467176
1373	-18.9187	8.19441	5.03204	0.00500784
1374	-20.1746	7.65249	4.41444	0.00516251
1375	-20.9255	7.10124	4.01218	0.00469467
1376	-21.2011	6.55217	3.45289	0.00431842
1377	-21.0198	6.01682	3.03717	0.00475392
1378	-20.6253	5.4961	2.32386	0.00407326
1379	-20.0436	4.99715	2.65435	0.00520017
1380	-19.3232	4.52267	2.91006	0.00458742
1381	-18.3152	4.07995	3.72356	0.00492159
1382	-16.7598	3.68161	4.35762	0.00505676
1383	-15.1838	3.32588	5.49562	0.00505371
1384	-13.4528	3.01563	6.22837	0.00470209
1385	-11.5297	2.75179	6.64858	0.00443476
1386	-9.5733	2.53558	6.51399	0.0046478
1387	-8.029	2.3528	6.59624	0.0044668
1388	-6.20202	2.21358	6.58278	0.00493088
1389	-4.06619	2.11428	6.38688	0.0040768
1390	-2.07056	2.05547	6.55885	0.00397588
1391	-0.148014	2.03849	6.89233	0.00421513
1392	1.87129	2.06522	7.11664	0.0044515
1393	4.01948	2.13668	6.89981	0.00464296
1394	5.93923	2.24118	6.79962	0.00420621
1395	8.00309	2.38275	6.4781	0.0039527
1396	10.1055	2.56306	6.10575	0.00407217
1397	12.2564	2.7842	6.03845	0.00455809
1398	14.2811	3.04263	6.14911	0.00481417
1399	16.1988	3.33361	6.01004	0.00462259
1400	18.0062	3.65496	5.8934	0.00473755
1401	19.6045	4.00414	6.27622	0.00522651
1402	20.7386	4.37125	5.86648	0.00527197
1403	21.8892	4.75365	5.58385	0.00557163
1404	22.8431	5.14496	5.83807	0.00539563
1405	23.7412	5.54734	6.19398	0.00532267
1406	24.5388	5.955	6.06836	0.00458467
1407	25.17	6.36583	6.55885	0.00446209
1408	24.6709	6.75877	6.8041	0.00417513
1409	24.1796	7.13843	6.86242	0.00468488
1410	27.608	7.57909	6.75326	0.00465042
1411	28.993	8.03791	7.01346	0.00461417
1412	28.912	8.48751	7.04486	0.00467338
1413	29.9371	8.94684	6.92373	0.00439384
1414	31.0812	9.41919	6.46464	0.00437163
1415	28.5257	9.82795	5.98312	0.00420442
1416	27.5039	10.2134	5.46571	0.00544426
1417	28.604	10.6051	5.00513	0.00446884
1418	28.9158	10.9911	4.64773	0.00403142
1419	28.5193	11.3615	4.74941	0.00435526
1420	27.9834	11.7129	4.98569	0.00407126
1421	27.5782	12.0495	4.87353	0.0039468
1422	26.518	12.3558	4.89895	0.0035495
1423	25.627	12.6401	4.89895	0.0039223
1424	25.0718	12.9085	4.73296	0.00412276
1425	24.3477	13.1571	4.65969	0.00426546
1426	23.6634	13.3843	4.32771	0.00374509
1427	22.7957	13.5911	3.91647	0.00436701
1428	21.6154	13.7689	3.88058	0.00453255
1429	20.4369	13.919	3.60094	0.00438725
1430	18.8491	14.0332	3.18073	0.00443059
1431	16.986	14.1046	3.01025	0.00396584
1432	15.1429	14.1375	2.8652	0.00410325
1433	13.5127	14.1363	2.27152	0.0040198
1434	11.7292	14.0958	1.92309	0.00343042
1435	10.2037	14.0255	1.28904	0.00399442
1436	8.51925	13.9206	0.95407	0.0041363
1437	6.94423	13.7849	0.385815	0.00410484
1438	5.36709	13.6181	0.305063	0.00409259
1439	3.85507	13.424	-0.0149541	0.00400676
1440	2.19794	13.1994	0.05533	0.00445263
1441	0.416259	12.9441	0.242256	0.00556838
1442	-1.39794	12.6583	0.958556	0.00443263
1443	-3.34425	12.3424	1.17838	0.00447346
1444	-5.3358	11.9939	1.89169	0.00439438
1445	-7.16094	11.6185	2.54369	0.00412021
1446	-8.59574	11.2251	3.08502	0.00438459
1447	-9.75209	10.8196	3.17026	0.00464405
1448	-10.564	10.4044	3.417	0.00400326
1449	-11.1386	9.98831	3.14335	0.0044128
1450	-11.464	9.57043	2.66332	0.00362375
1451	-11.6372	9.15673	2.17133	0.00400513
1452	-11.6025	8.75105	1.60009	0.00446913
1453	-11.6578	8.35038	1.01239	0.00479092
1454	-11.0797	7.96623	0.806024	0.00447784
1455	-10.1937	7.607	1.34288	0.00503071
1456	-9.02208	7.28037	2.116	0.00452346
1457	-7.89028	6.98783	3.02072	0.00524146
1458	-6.37385	6.73662	4.28584	0.00541463
1459	-5.10133	6.52097	5.5016	0.0050238
1460	-3.82151	6.34088	6.18351	0.00496463
1461	-2.18428	6.20112	6.24632	0.00507217
1462	-0.271758	6.09938	6.67849	0.00452805
1463	2.02641	6.0619	6.48558	0.00671959
1464	4.13033	6.05586	6.45268	0.00512767
1465	6.1355	6.08452	5.9891	0.00428138
1466	7.8615	6.14589	5.97116	0.00440055
1467	9.21784	6.2334	5.43281	0.00445592
1468	10.2889	6.33753	5.61226	0.00432276
1469	11.4868	6.4628	5.51057	0.00405209
1470	12.7358	6.61332	5.65413	0.00464076
1471	13.8262	6.78361	5.81265	0.00469634
1472	15.1201	6.97654	5.98761	0.00459946
1473	16.2448	7.18634	6.02948	0.00416555
1474	17.3991	7.41763	5.94873	0.00457388
1475	18.4407	7.66423	5.93078	0.0044848
1476	19.4531	7.92747	5.81863	0.00472513
1477	20.4291	8.20632	5.4702	0.00505301
1478	21.0235	8.49119	5.14719	0.00532109
1479	22.2848	8.7928	5.02756	0.00510242
1480	23.2477	9.1049	5.06494	0.0046688
1481	24.0028	9.42593	5.00812	0.00464901
1482	24.3939	9.74876	5.19953	0.00478196
1483	25.129	10.0852	5.44179	0.0056673
1484	25.1177	10.4222	5.38496	0.00681067
1485	25.3707	10.746	4.67165	0.00469609
1486	25.4839	11.0638	4.33369	0.00503671
1487	25.621	11.376	4.71801	0.00496967
1488	25.9528	11.692	4.93335	0.00528009
1489	25.7945	12.0002	5.26383	0.00540646
1490	25.2025	12.2913	6.06986	0.00524492
1491	24.8596	12.5744	6.46614	0.00534567
1492	24.8775	12.8529	6.04294	0.00511776
1493	24.7498	13.1208	5.37449	0.00505155
1494	24.7407	13.3797	5.10382	0.00503642
1495	24.7314	13.6309	4.4264	0.00482096
1496	24.6196	13.8713	3.75497	0.00475801
1497	24.147	14.0939	3.5486	0.00464992
1498	23.2205	14.2926	3.36616	0.00465709
1499	22.2427	14.467	2.93548	0.00466463
1500	21.3611	14.6194	2.91006	0.00505871
1501	20.3174	14.7448	2.97137	0.00401105
1502	19.1588	14.8453	2.57808	0.00417171
1503	18.1101	14.9212	2.42256	0.0041943
1504	16.8335	14.9704	1.86328	0.00463288
1505	15.1453	14.9836	1.29951	0.00529451
1506	13.2467	14.9544	0.785089	0.00434867
1507	11.3777	14.886	0.626576	0.00403659
1508	9.32385	14.7772	0.382824	0.00405542
1509	7.45453	14.6324	0.183935	0.00446309
1510	5.71387	14.4549	0.267678	0.00445175
1511	4.14536	14.2498	0.719291	0.00418721
1512	2.48077	14.0173	0.681906	0.00418696
1513	0.932439	13.7584	1.12006	0.00419705
1514	-0.644913	13.4754	1.90365	0.00454442
1515	-2.15416	13.1717	2.71865	0.0048058
1516	-3.72626	12.8464	2.94147	0.00473538
1517	-5.38214	12.4944	3.49776	0.0043775
1518	-6.89197	12.1209	3.63683	0.00414738
1519	-8.38352	11.7266	3.7131	0.00442451
1520	-9.70994	11.3141	3.41551	0.0044685
1521	-10.933	10.8833	3.08951	0.00422688
1522	-11.8153	10.4446	2.82632	0.00502917
1523	-12.6179	9.99467	2.62294	0.00408821
1524	-12.9814	9.54561	2.44499	0.00407113
1525	-13.1691	9.10085	2.34629	0.00397626
1526	-12.9333	8.66955	2.40013	0.0040838
1527	-12.5213	8.25559	2.56462	0.00419059
1528	-12.0126	7.86658	2.50481	0.00650634
1529	-11.5889	7.48919	2.36274	0.00477509
1530	-11.0733	7.12958	2.17582	0.00502671
1531	-10.8741	6.77954	2.09955	0.0047053
1532	-10.2031	6.44895	2.07114	0.00440217
1533	-9.4063	6.13996	2.45097	0.004
1534	-8.51377	5.85675	3.25251	0.00410513
1535	-8.0076	5.59183	4.34117	0.00387975
1536	-7.27286	5.35128	4.97821	0.00393676
1537	-7.11475	5.12184	5.36253	0.00407596
1538	-7.38852	4.89293	5.43132	0.00405159
1539	-7.45074	4.66941	5.40739	0.00438705
1540	-6.58629	4.46858	5.02008	0.0045833
1541	-5.77459	4.28529	5.19056	0.00438451
1542	-4.00392	4.14246	5.39991	0.00451342
1543	-2.03283	4.04089	5.54198	0.00414426
1544	-0.266691	3.9776	5.29374	0.00420934
1545	0.902258	3.93717	5.41487	0.00406405
1546	2.14785	3.92284	5.27729	0.00404217
1547	2.53957	3.91612	5.37599	0.00405113
1548	3.31272	3.92518	5.64217	0.00400971
1549	4.37159	3.95922	6.07285	0.00454067
1550	5.8084	4.02241	6.37791	0.00440396
1551	7.42559	4.11626	6.65307	0.00412575
1552	8.97356	4.24798	6.68746	0.00530334
1553	10.6126	4.40461	6.81756	0.00447567
1554	12.042	4.58671	6.837	0.00439438
1555	13.3016	4.79252	6.68297	0.00470284
1556	14.4517	5.01469	6.66204	0.00442513
1557	15.6894	5.25732	6.83251	0.00446205
1558	16.627	5.51405	6.75176	0.0043823
1559	17.5381	5.78125	6.62615	0.00403784
1560	18.4746	6.06374	6.42726	0.00440805
1561	18.8383	6.35135	6.40333	0.00509834
1562	19.3174	6.63853	5.76629	0.00443951
1563	19.4068	6.91934	5.84854	0.00450338
1564	20.4963	7.21637	5.74535	0.00444751
1565	21.5215	7.52728	5.93677	0.0044043
1566	22.8055	7.85847	5.63021	0.00440617
1567	24.3562	8.21305	4.89148	0.00446251
1568	25.8495	8.59015	3.68767	0.00508292
1569	26.1508	8.95854	2.9624	0.00475355
1570	26.7111	9.32741	2.70071	0.00476142
1571	27.0492	9.69263	2.931	0.00407463
1572	26.7531	10.0456	4.43837	0.00409026
1573	26.8541	10.3998	6.37043	0.00414167
1574	26.8697	10.7626	8.20679	0.00535884
1575	26.9094	11.1322	8.71523	0.0057968
1576	27.1053	11.489	8.51485	0.00437784
1577	27.6566	11.8493	7.59368	0.0044228
1578	27.9445	12.2046	5.74087	0.00449021
1579	27.92	12.546	4.0032	0.0048148
1580	27.4973	12.8632	3.10596	0.00463567
1581	27.227	13.1679	2.50331	0.00572501
1582	26.7493	13.4496	2.19675	0.00410921
1583	26.2872	13.7179	2.55715	0.00535255
1584	26.1096	13.9779	2.75753	0.00485834
1585	25.9381	14.2294	2.80239	0.00454063
1586	25.7454	14.4718	3.17325	0.00441338
1587	25.1485	14.7015	3.37364	0.00518584
1588	24.5308	14.9135	3.42598	0.00467817
1589	23.6935	15.1048	2.92352	0.00467255
1590	22.6711	15.2712	2.29844	0.00524067
1591	21.4603	15.406	1.41615	0.00489496
1592	20.4161	15.5124	0.640034	0.00446751
1593	19.1095	15.5875	-0.511429	0.00510467
1594	18.0202	15.6338	-0.819483	0.00477488
1595	16.8019	15.6534	-0.945097	0.00467221
1596	15.7293	15.649	-0.847896	0.00640488
1597	14.5965	15.6247	-0.852382	0.00392921
1598	13.7077	15.583	-0.616108	0.00396559
1599	12.2821	15.5143	-0.613117	0.00446801
1600	10.7209	15.4156	-0.491989	0.00475646
1601	9.08607	15.2867	-0.245247	0.00476313
1602	7.28832	15.1256	0.275155	0.00483396
1603	5.38185	14.9318	0.966033	0.00412259
1604	3.7287	14.7117	1.59111	0.00415275
1605	2.53542	14.4752	2.02029	0.00450167
1606	1.6008	14.2263	2.46593	0.00437117
1607	1.2088	13.9765	2.73211	0.00436709
1608	1.02178	13.7295	2.74108	0.00450051
1609	1.04215	13.4867	2.87417	0.00409342
1610	0.845954	13.2452	3.07755	0.00399955
1611	1.09151	13.014	3.11344	0.00395613
1612	0.938937	12.7875	3.12391	0.00489846
1613	0.491678	12.5553	3.35569	0.00448221
1614	0.118843	12.3204	3.33177	0.00420282
1615	-0.306428	12.0807	3.49028	0.00392601
1616	-1.17707	11.8308	3.63683	0.00447401
1617	-2.00619	11.5694	3.88507	0.00431221
1618	-2.7074	11.3004	4.08844	0.00432534
1619	-3.50407	11.0253	4.17368	0.00524497
1620	-4.00499	10.7444	4.02564	0.00481105
1621	-4.44595	10.4564	3.46486	0.00400213
1622	-4.80004	10.1655	2.48537	0.00420405
1623	-4.90945	9.87414	1.39073	0.00416142
1624	-5.09819	9.58072	0.370861	0.00441671
1625	-5.37695	9.28318	-0.502457	0.00445213
1626	-6.01036	8.97512	-0.867336	0.00444134
1627	-6.71988	8.65745	-0.828455	0.00444242
1628	-7.34463	8.33374	-0.349925	0.00451009
1629	-7.9838	8.00585	0.432173	0.00450717
1630	-8.4694	7.67825	1.46699	0.00452001
1631	-8.72318	7.35669	2.58406	0.00449955
1632	-8.63907	7.04723	4.08994	0.00412825
1633	-8.90001	6.74728	5.53001	0.0047393
1634	-9.0116	6.45562	6.66204	0.00433946
1635	-9.13149	6.17282	7.19739	0.00443259
1636	-9.36418	5.89012	7.20188	0.00397446
1637	-9.80777	5.60714	6.81906	0.00438938
1638	-9.97536	5.32273	5.70498	0.00407709
1639	-10.1262	5.03786	4.77334	0.0043123
1640	-10.3888	4.74991	4.0705	0.00439959
1641	-10.4244	4.46458	3.44542	0.00455225
1642	-10.4727	4.18313	2.74706	0.00512097
1643	-10.5483	3.90516	2.63491	0.00618876
1644	-10.6503	3.62564	2.28947	0.00448905
1645	-10.3832	3.35485	1.90066	0.00418375
1646	-10.0956	3.09332	1.76308	0.00401363
1647	-9.64375	2.84581	1.44307	0.00418742
1648	-9.20518	2.61068	1.25315	0.00415859
1649	-8.90583	2.38544	0.90173	0.00414988
1650	-8.97478	2.16197	0.930143	0.00422155
1651	-9.32209	1.93639	0.575732	0.0045048
1652	-9.91736	1.70181	0.674429	0.00441496
1653	-10.6335	1.458	0.659474	0.0043903
1654	-11.1645	1.20836	1.19034	0.00433913
1655	-11.5862	0.957611	1.29951	0.00441092
1656	-11.9002	0.705705	1.9844	0.00412176
1657	-11.9928	0.460811	2.56761	0.00466655
1658	-11.9939	0.223644	2.93249	0.00474067
1659	-11.9482	-0.00299877	3.33326	0.00584342
1660	-11.9504	-0.225896	3.87161	0.00491351
1661	-11.8262	-0.440319	4.02713	0.00463388
1662	-11.6813	-0.646654	4.28733	0.00468392
1663	-11.4662	-0.843813	4.69109	0.00457759
1664	-11.1908	-1.02993	4.7524	0.00452992
1665	-10.9323	-1.2068	4.70455	0.00454555
1666	-10.6716	-1.38011	4.77932	0.00346826
1667	-10.3201	-1.53972	4.59688	0.00409713
1668	-9.93353	-1.68828	4.27537	0.00428913
1669	-9.71926	-1.83159	3.95236	0.00412959
1670	-9.6148	-1.96991	3.8088	0.00447801
1671	-9.7625	-2.1093	3.67122	0.00440938
1672	-10.1236	-2.25344	3.50822	0.00448788
1673	-10.5724	-2.40411	3.70263	0.00457067
1674	-11.2409	-2.56481	3.8417	0.00441967
1675	-11.7356	-2.7314	4.00171	0.00446805
1676	-12.2194	-2.90372	3.86114	0.00444755
1677	-12.716	-3.08329	4.10489	0.00440542
1678	-13.3357	-3.27203	4.09293	0.00405576
1679	-13.7986	-3.46481	4.09442	0.00442459
1680	-14.3637	-3.66319	4.22602	0.00488417
1681	-14.6741	-3.86213	4.64174	0.00513901
1682	-14.7809	-4.05551	4.87353	0.00549363
1683	-14.7819	-4.24581	4.77633	0.00507292
1684	-14.6799	-4.4329	4.95279	0.00461226
1685	-14.4571	-4.60415	4.93783	0.00602476
1686	-14.3777	-4.77692	5.16514	0.00469084
1687	-14.3212	-4.93867	5.15317	0.00575538
1688	-14.1544	-5.09433	5.30869	0.00567447
1689	-13.9973	-5.2501	5.373	0.00428317
1690	-13.8561	-5.40094	5.25037	0.00404201
1691	-13.5602	-5.54206	5.07691	0.00428817
1692	-13.3478	-5.67614	4.91989	0.0044288
1693	-13.2778	-5.80656	4.77932	0.00448251
1694	-13.2089	-5.93375	4.59539	0.0044538
1695	-13.1569	-6.05715	4.48622	0.00467663
1696	-13.1402	-6.17934	4.49669	0.00442988
1697	-13.1706	-6.29925	4.54155	0.00451913
1698	-13.1205	-6.41703	4.46229	0.00418959
1699	-13.0489	-6.53036	4.29481	0.00441459
1700	-12.9882	-6.64038	4.53706	0.00454567
1701	-12.9625	-6.74737	4.35163	0.00437534
1702	-12.9476	-6.85179	4.33967	0.00459205
1703	-12.8667	-6.95336	4.31425	0.00440455
1704	-12.7986	-7.05062	4.74941	0.00464721
1705	-12.5764	-7.14199	4.87353	0.00411326
1706	-12.4918	-7.22638	5.03952	0.00473205
1707	-12.3	-7.30315	5.42982	0.00500305
1708	-12.1173	-7.37523	5.94574	0.00454876
1709	-11.9061	-7.43698	6.54988	0.00495434
1710	-11.7111	-7.48404	6.95364	0.00598576
1711	-11.2876	-7.52044	7.36488	0.0058218
1712	-10.8043	-7.55048	7.43068	0.00493713
1713	-10.2278	-7.57385	7.6849	0.0041438
1714	-9.56436	-7.58239	7.5219	0.00415271
1715	-8.84803	-7.57348	7.33048	0.00464255
1716	-8.12692	-7.55344	7.22581	0.00433034
1717	-7.2518	-7.51608	7.25422	0.00442384
1718	-6.21295	-7.4594	7.0314	0.00430713
1719	-5.31761	-7.38493	6.71139	0.0045898
1720	-4.29833	-7.29611	6.81906	0.00411855
1721	-2.9699	-7.18041	6.67998	0.00436584
1722	-1.88433	-7.04627	6.41978	0.00431084
1723	-0.914713	-6.8948	6.22239	0.00458442
1724	0.251801	-6.72646	5.91733	0.00416621
1725	1.23435	-6.54199	5.73339	0.00435496
1726	1.87291	-6.35064	5.97864	0.00410355
1727	2.62355	-6.1429	6.17753	0.00482109
1728	3.11147	-5.93126	6.40184	0.00438621
1729	3.48621	-5.71803	6.87738	0.00396663
1730	3.85557	-5.50269	6.82205	0.00354155
1731	4.21914	-5.28161	6.91775	0.00398546
1732	4.67117	-5.05491	7.02692	0.0040773
1733	5.2158	-4.82147	7.16599	0.0040688
1734	5.89854	-4.57094	6.94018	0.00514567
1735	6.59963	-4.3183	7.32301	0.00429651
1736	7.34035	-4.05391	7.36039	0.0043508
1737	7.82471	-3.78775	7.30955	0.00396271
1738	8.32924	-3.51605	6.98505	0.00409867
1739	8.8614	-3.24038	7.08225	0.00410801
1740	9.30441	-2.96091	6.80859	0.00411701
1741	9.76653	-2.68284	6.63662	0.00352492
1742	10.4048	-2.39457	6.56783	0.00407696
1743	10.9098	-2.10576	6.85644	0.00353084
