1736	-9.99056	-4.63679	3.83572	-7.79107	10.7221	0.00660842	-9.06097	0.274785
1737	-10.2355	-5.64937	5.30122	-7.02841	12.4194	0.00676975	-9.01332	1.34026
1738	-10.4088	-6.17331	4.34416	-5.76479	14.3783	0.00646033	-8.9626	2.46817
1739	-10.2592	-5.96393	3.17774	-4.45631	15.8364	0.00674433	-8.8935	3.53926
1740	-9.74936	-5.6275	5.09934	-6.99103	16.8458	0.00678504	-8.80532	4.62343
1741	-9.56679	-4.97764	5.00214	-5.85452	18.0047	0.00665346	-8.7107	5.70236
1742	-9.4046	-5.28125	4.05255	-5.18906	19.7543	0.00659854	-8.60815	6.82953
1743	-9.15061	-5.02813	4.22452	-5.51057	21.7731	0.00666221	-8.49003	8.0352
1744	-9.17392	-5.00575	4.11237	-3.91797	23.2237	0.00649017	-8.36522	9.23751
1745	-8.91381	-4.83419	5.16663	-4.77035	23.2611	0.00664454	-8.22497	10.4469
1746	-8.69124	-5.03641	6.19846	-5.19654	24.2256	0.00640158	-8.08836	11.7019
1747	-7.38947	-5.56808	6.66204	-5.54048	25.4369	0.00628196	-7.92525	12.9581
1748	-7.1252	-4.5553	7.74621	-4.80773	26.5809	0.00622013	-7.75419	14.2453
1749	-6.27539	-5.46866	5.74984	-3.82076	26.2818	0.00641958	-7.55739	15.43
1750	-5.6925	-4.59797	6.5125	-7.49199	25.2799	0.00662208	-7.34953	16.4798
1751	-5.44824	-5.0543	5.96667	-4.1348	26.4313	0.00638912	-7.15322	17.5202
1752	-5.33507	-4.98501	5.6003	-4.05255	25.6986	0.00608183	-6.95932	18.4911
1753	-5.09534	-4.56741	5.56291	-6.13117	24.3751	0.00694312	-6.74718	19.3913
1754	-4.88517	-4.34635	5.31617	-5.85452	23.9714	0.00655688	-6.55331	20.1529
1755	-4.86576	-3.67297	4.92737	-6.25828	23.8966	0.00648075	-6.36732	20.8116
1756	-4.54032	-3.51157	5.19654	-6.25828	24.0611	0.00672862	-6.1732	21.3937
1757	-3.85114	-4.22991	6.09378	-6.67699	23.2536	0.006591	-5.97134	21.8374
1758	-3.9242	-4.74636	3.78338	-5.8919	23.4106	0.0065055	-5.78215	22.2161
1759	-3.93383	-4.20427	4.73296	-7.32749	21.6834	0.00677346	-5.58979	22.458
1760	-3.7561	-4.85864	4.80773	-7.24525	21.8629	0.00670583	-5.41061	22.6509
1761	-3.42934	-5.22206	4.80773	-7.58171	21.0404	0.00658833	-5.22983	22.7152
1762	-3.13941	-6.2282	4.16471	-7.21534	19.5898	0.00654392	-5.05309	22.6061
1763	-2.56541	-5.6625	1.9216	-6.9686	18.4458	0.0063005	-4.88238	22.3672
1764	-1.7991	-5.63909	3.20765	-6.67699	18.0944	0.00614104	-4.7097	22.1088
1765	-2.09717	-5.03032	2.75903	-6.6097	17.1075	0.00504404	-4.56801	21.7529
1766	-1.43446	-5.23831	3.03568	-6.9013	14.9615	0.00539475	-4.41489	21.2292
1767	-1.35876	-5.5585	2.62444	-6.13117	15.6569	0.00452612	-4.28741	20.683
1768	-1.60187	-5.42858	3.52916	-7.55928	13.0998	0.00532025	-4.15206	20.0239
1769	-0.907246	-5.08564	3.73104	-6.51997	13.7129	0.00583325	-4.01228	19.4455
1770	-1.28986	-3.53596	2.96838	-7.03589	12.5465	0.00553638	-3.88343	18.7513
1771	-1.56119	-5.07462	2.69921	-8.50887	10.894	0.00630271	-3.75949	18.0111
1772	-1.78497	-4.61718	3.49925	-7.23777	10.3183	0.00660892	-3.64944	17.3082
1773	-1.92453	-3.8723	3.2899	-6.19098	10.4753	0.00673088	-3.54688	16.6334
1774	-2.1481	-4.62551	2.46742	-6.74429	10.1164	0.00538804	-3.46359	15.9444
1775	-2.69701	-4.4306	2.07114	-6.60222	9.48836	0.00685425	-3.38031	15.2158
1776	-3.01045	-4.506	2.77398	-7.24525	9.0846	0.00681379	-3.30955	14.5073
1777	-2.6376	-5.27727	3.03568	-9.09207	10.58	0.00727367	-3.23136	13.8658
1778	-2.56197	-4.95225	3.13288	-8.4341	8.91263	0.00731304	-3.14214	13.2273
1779	-2.56379	-5.37852	2.27302	-6.8714	9.38368	0.00714542	-3.06817	12.6033
1780	-1.92124	-6.22458	2.89361	-6.13117	10.5351	0.00603971	-2.98969	12.078
1781	-1.81687	-6.72624	3.24503	-6.74429	11.567	0.00633821	-2.90079	11.6769
1782	-1.77957	-4.97355	2.52724	-7.29011	10.6623	0.00675367	-2.80181	11.2877
1783	-2.24765	-4.03826	2.24311	-6.12369	11.0137	0.00545825	-2.73369	10.9337
1784	-1.92168	-5.1527	3.74599	-7.18543	10.8193	0.00624275	-2.65007	10.6193
1785	-2.1843	-5.08333	4.29182	-4.73296	11.5819	0.00621117	-2.5749	10.4503
1786	-1.77744	-5.56366	4.03012	-5.9891	11.9184	0.00653967	-2.48472	10.2634
1787	-1.74656	-5.42157	3.33476	-4.20209	12.1801	0.00646087	-2.3945	10.2174
1788	-1.62778	-5.29975	3.9404	-5.1442	12.4119	0.00630796	-2.30387	10.1523
1789	-1.27381	-6.24756	4.06003	-5.18159	13.3241	0.00663746	-2.20253	10.1912
1790	-0.363986	-5.25863	4.12732	-5.58534	10.6996	0.00653983	-2.08037	10.1815
1791	-0.0943182	-5.0929	2.6693	-3.61141	12.4119	0.00648271	-1.97267	10.2862
1792	-0.0419027	-4.39362	3.67122	-5.047	10.3781	0.00666225	-1.85302	10.2813
1793	0.303848	-5.17935	3.11792	-3.92544	8.48643	0.00613088	-1.74753	10.1998
1794	1.19156	-4.99869	3.34971	-4.67315	7.29759	0.00665383	-1.63341	10.0903
1795	1.38813	-4.40196	2.63939	-4.75539	5.90686	0.00655	-1.52613	9.93138
1796	1.34716	-4.81101	2.98334	-4.46379	4.94232	0.00675275	-1.42958	9.6495
1797	1.29756	-3.70609	3.58898	-5.33113	1.97394	0.00652137	-1.34345	9.30256
1798	1.65726	-6.31715	3.8432	-5.73489	0.994446	0.00584471	-1.27213	8.8831
1799	1.65379	-3.47039	3.46934	-5.51057	-1.09912	0.00619592	-1.20757	8.30139
1800	2.38062	-5.45605	4.14228	-6.01901	-3.14035	0.00531487	-1.14153	7.56602
1801	2.48007	-4.75542	3.03568	-7.5219	-5.91433	0.00682675	-1.09011	6.73719
1802	2.68074	-4.84957	3.17026	-6.83401	-8.25465	0.00647317	-1.05221	5.77378
1803	2.5391	-5.27872	3.08802	-6.97607	-11.6717	0.00646142	-1.03265	4.64923
1804	2.50376	-4.4322	2.51228	-7.00598	-13.668	0.00692313	-1.04111	3.38673
1805	2.31643	-4.24428	1.65242	-5.25636	-14.7896	0.00630058	-1.05836	2.05133
1806	1.9514	-4.45798	2.64687	-7.49947	-17.0327	0.00650513	-1.09245	0.590695
1807	1.90234	-4.84056	3.66375	-7.53685	-21.504	0.00678383	-1.14579	-1.1051
1808	2.02569	-6.26989	2.85623	-9.23414	-24.1658	0.00628083	-1.21472	-2.97959
1809	1.02123	-6.51529	1.80944	-5.88443	-26.6855	0.00773413	-1.35316	-4.84885
1810	0.916842	-5.5093	2.116	-7.64153	-27.5454	0.00503313	-1.43939	-6.84671
1811	0.64278	-5.17375	2.34031	-6.93121	-30.0577	0.00562667	-1.54963	-8.8685
1812	-0.381371	-5.89185	1.8244	-6.22837	-30.1848	0.00651325	-1.71813	-10.8021
1813	-0.0492546	-5.59577	1.57018	-5.47319	-30.7605	0.00646487	-1.87599	-12.705
1814	-1.18941	-6.3338	1.35334	-5.35356	-33.2952	0.00658529	-2.06077	-14.6651
1815	-1.12983	-5.36803	2.19077	-5.96667	-34.4916	0.00650742	-2.25449	-16.6368
1816	-2.04903	-5.33194	2.89361	-5.64516	-35.5084	0.00685662	-2.48214	-18.5109
1817	-2.24627	-5.57587	2.36274	-2.54967	-34.5962	0.00651613	-2.70417	-20.2904
1818	-3.52731	-5.57152	3.17026	-5.26383	-36.9964	0.00660196	-2.94447	-22.0853
1819	-3.36376	-5.96993	3.85815	-4.51613	-36.9291	0.00652854	-3.18956	-23.7747
1820	-4.511	-5.81895	2.89361	-3.47682	-36.144	0.00675267	-3.46037	-25.2862
1821	-4.43899	-7.2341	2.96838	-3.78338	-36.0244	0.00618846	-3.69914	-26.6747
1822	-5.00355	-5.92232	3.16279	-4.66567	-36.6449	0.00576329	-3.9287	-27.9234
1823	-6.0718	-5.3258	2.54967	-3.81329	-36.5851	0.00654188	-4.20649	-29.0692
1824	-5.29756	-5.42381	1.42811	-4.70305	-36.5702	0.00646067	-4.45995	-30.1582
1825	-6.22868	-6.17969	3.47682	-6.6097	-36.6599	0.00716529	-4.75212	-31.1396
1826	-6.84146	-6.29099	2.51976	-6.52745	-36.802	0.00537058	-4.98686	-31.9045
1827	-7.69616	-5.89681	1.44307	-4.91241	-35.815	0.00493525	-5.21904	-32.487
1828	-7.3676	-4.33808	3.46187	-6.64708	-34.6037	0.00559217	-5.45829	-32.8829
1829	-6.565	-5.48305	2.41508	-5.06195	-33.2803	0.00507975	-5.65268	-33.1696
1830	-7.93819	-7.20075	2.84127	-3.5815	-32.1662	0.00527792	-5.87053	-33.275
1831	-7.52683	-5.35968	2.78893	-4.09741	-31.5979	0.00711075	-6.12781	-33.3457
1832	-7.7175	-5.06125	3.89554	-5.16663	-32.054	0.00654379	-6.36224	-33.4104
1833	-8.67469	-5.28199	3.43944	-4.30677	-30.3269	0.00674775	-6.62045	-33.262
1834	-8.22396	-6.21124	5.00214	-3.53664	-29.9455	0.00565292	-6.82053	-33.0347
1835	-8.7025	-5.74	2.34779	-3.64132	-28.2034	0.00635363	-7.04463	-32.6694
1836	-8.97306	-5.92732	3.52916	-3.37214	-28.1809	0.00672175	-7.26898	-32.3486
1837	-8.47957	-3.92779	3.93292	-4.3965	-28.4352	0.00660404	-7.47558	-31.9206
1838	-8.48336	-5.17572	3.4843	-4.00769	-27.2015	0.00586633	-7.65921	-31.4342
1839	-8.16992	-4.72843	4.51613	-6.68447	-27.7323	0.00680346	-7.85078	-31.0136
1840	-8.63873	-3.14508	2.91604	-5.25636	-27.3734	0.00641317	-8.04084	-30.5811
1841	-9.02232	-4.825	3.2899	-5.24888	-25.0481	0.00657625	-8.23688	-30.0012
1842	-9.5809	-3.62629	4.37407	-6.57231	-25.0331	0.0067065	-8.42839	-29.4236
1843	-9.64892	-5.44167	4.51613	-7.0658	-26.6182	0.00586158	-8.5966	-28.926
1844	-10.1342	-5.2997	3.44691	-7.11814	-26.1621	0.00663354	-8.80039	-28.4011
1845	-9.51346	-5.44463	2.78146	-7.07328	-25.7285	0.00652029	-8.98182	-27.8475
1846	-10.1509	-5.91023	4.23948	-7.29011	-26.4313	0.00644029	-9.16759	-27.3783
1847	-10.091	-4.62593	3.28242	-9.55565	-25.0182	0.006548	-9.35567	-26.899
1848	-10.4611	-6.78132	3.26746	-6.9985	-25.063	0.00741904	-9.55968	-26.4881
1849	-11.0771	-5.13404	3.9404	-7.64153	-24.592	0.00662696	-9.7528	-26.1094
1850	-11.2012	-7.00158	3.24503	-6.85644	-24.2705	0.00668792	-9.94294	-25.7431
1851	-11.5136	-6.2799	3.15531	-7.46956	-23.4405	0.00663663	-10.1322	-25.3124
1852	-11.5537	-5.8357	2.63939	-5.60778	-21.5787	0.00655817	-10.3113	-24.875
1853	-11.7107	-6.6227	2.57958	-5.65264	-21.3768	0.0064	-10.4746	-24.4465
1854	-11.9824	-6.1222	2.94595	-5.41337	-20.7189	0.00658521	-10.6427	-24.0723
1855	-11.7797	-5.59897	4.7853	-6.54241	-20.9806	0.00626688	-10.7927	-23.7123
1856	-11.7636	-6.56134	2.84127	-6.37043	-19.8964	0.00628737	-10.9414	-23.2854
1857	-12.4202	-5.57859	2.53471	-5.8919	-20.0085	0.00629042	-11.0936	-22.9257
1858	-12.5333	-5.53146	2.72912	-6.07883	-19.1861	0.00680654	-11.2559	-22.4984
1859	-12.7123	-6.02789	2.72164	-7.38731	-18.1094	0.00656504	-11.4085	-22.0352
1860	-12.9778	-5.28225	2.63939	-6.10126	-17.6981	0.006327	-11.5521	-21.6677
1861	-13.5387	-5.64773	3.64879	-6.82653	-16.5168	0.00664804	-11.7072	-21.2419
1862	-13.5369	-5.85047	3.79086	-4.8825	-14.8494	0.00609775	-11.8425	-20.6534
1863	-13.3511	-6.20359	3.50673	-6.31062	-14.6699	0.00627704	-11.964	-20.0788
1864	-13.5786	-6.53898	2.75903	-5.05448	-13.1297	0.00655187	-12.0905	-19.4489
1865	-13.6827	-5.18293	3.00577	-5.07691	-12.7035	0.00617592	-12.2018	-18.7625
1866	-13.5103	-5.7857	3.40205	-7.00598	-12.8381	0.00676367	-12.3122	-18.1535
1867	-13.4156	-5.49345	3.62636	-5.71993	-11.1034	0.00672429	-12.4188	-17.4555
1868	-13.2368	-5.31475	3.7759	-6.21342	-11.4698	0.00654254	-12.5064	-16.7994
1869	-13.537	-5.99085	3.56655	-6.75176	-11.0211	0.00661217	-12.6013	-16.1369
1870	-13.6737	-4.60455	2.93847	-3.58898	-9.30143	0.00646683	-12.6926	-15.43
1871	-13.3451	-6.14614	2.63192	-4.32173	-8.75561	0.005896	-12.7594	-14.7888
1872	-13.3183	-6.9653	5.00214	-5.95172	-9.24162	0.00626029	-12.8243	-14.1821
1873	-13.2991	-4.92227	4.07498	-5.68255	-8.97992	0.00645204	-12.8922	-13.5951
1874	-12.9796	-5.94045	2.82632	-4.74044	-8.57616	0.00652817	-12.9514	-12.9749
1875	-13.128	-4.85787	4.29182	-5.90686	-8.76308	0.0054635	-13.0009	-12.4182
1876	-13.0636	-4.72721	3.55159	-5.51805	-9.40611	0.00535992	-13.0482	-11.8881
1877	-12.9561	-4.3737	3.56655	-6.01901	-9.55565	0.00680133	-13.109	-11.4066
1878	-13.2044	-4.5626	5.21897	-5.62273	-8.67336	0.00601063	-13.1672	-10.9348
1879	-13.0774	-4.48672	4.26939	-6.75176	-8.09763	0.00739963	-13.2283	-10.4548
1880	-13.2621	-5.03304	3.69366	-8.37428	-10.109	0.00614288	-13.2777	-10.1344
1881	-13.0956	-4.83017	3.11792	-6.47511	-9.32386	0.00665192	-13.34	-9.8581
1882	-13.2584	-4.78547	3.46934	-7.39479	-9.24162	0.00636004	-13.3965	-9.58668
1883	-13.9973	-5.47315	2.68426	-6.13117	-9.36125	0.00661517	-13.4684	-9.39826
1884	-14.1981	-4.12897	3.18522	-6.10874	-9.13694	0.00651567	-13.5428	-9.21993
1885	-14.2289	-5.90232	3.85815	-7.69387	-7.73125	0.00633362	-13.6132	-8.96459
1886	-14.4163	-4.8934	3.15531	-8.23969	-9.42106	0.00673246	-13.6803	-8.88047
1887	-14.4234	-4.53139	3.08054	-6.72185	-8.35185	0.00557621	-13.7466	-8.72458
1888	-14.1422	-6.49952	2.8637	-7.57424	-8.74065	0.00559325	-13.8003	-8.61055
1889	-14.0543	-4.58161	3.63384	-8.09015	-7.86584	0.00667375	-13.8626	-8.53877
1890	-14.424	-4.83501	2.39265	-7.85089	-7.92566	0.00653954	-13.9242	-8.49728
1891	-14.4084	-5.37467	1.89169	-6.45268	-6.78167	0.00695512	-13.9879	-8.37428
1892	-14.749	-4.70988	2.35527	-6.8714	-6.56484	0.00649104	-14.0463	-8.25353
1893	-14.5192	-4.12735	2.92352	-9.15189	-6.58727	0.00741612	-14.1034	-8.15408
1894	-15.0036	-4.76731	3.68618	-5.77975	-4.37407	0.00551204	-14.157	-7.93463
1895	-15.2998	-5.77309	3.34223	-5.94424	-3.69366	0.00459796	-14.1996	-7.64901
1896	-15.7058	-6.27775	3.82076	-5.15915	-2.81884	0.00659696	-14.2536	-7.31217
1897	-15.9525	-6.80982	3.8432	-6.47511	-3.27494	0.00655212	-14.3057	-7.04225
1898	-15.5225	-6.1626	3.15531	-6.9686	-1.83935	0.00663225	-14.3513	-6.72933
1899	-14.9943	-5.93094	3.7759	-6.37043	-0.859859	0.00618938	-14.3753	-6.26688
1900	-15.3101	-5.58434	3.2226	-5.87695	1.02435	0.00594817	-14.399	-5.74947
1901	-15.8718	-6.07431	3.14035	-4.9498	2.19825	0.006432	-14.422	-5.17747
1902	-15.7365	-4.7767	4.76287	-7.19291	1.61504	0.00657038	-14.4342	-4.62866
1903	-15.7656	-3.6755	2.60949	-4.92737	4.80026	0.00578762	-14.4516	-3.9318
1904	-16.2076	-4.45632	3.63384	-7.14057	4.14228	0.00662079	-14.4556	-3.33812
1905	-15.5193	-4.50674	3.95535	-4.75539	5.93677	0.00657654	-14.4502	-2.57023
1906	-15.5568	-5.12307	3.36467	-4.90493	7.163	0.00654675	-14.4342	-1.79449
1907	-15.3126	-5.26518	4.28434	-6.22089	7.05084	0.00642688	-14.4067	-1.00492
1908	-14.4646	-5.52548	4.03012	-5.6975	9.69024	0.00648529	-14.363	-0.127111
1909	-14.7965	-4.98337	4.4264	-6.81906	8.97992	0.00651337	-14.3098	0.718167
1910	-14.1721	-5.07825	3.24503	-5.96667	10.0865	0.00647992	-14.25	1.56158
1911	-14.3044	-4.57059	3.53664	-6.2508	9.90707	0.00656463	-14.1862	2.38517
1912	-14.7435	-4.52027	4.232	-5.27879	12.0156	0.00613162	-14.1379	3.31532
1913	-14.4304	-3.92115	5.09934	-7.98547	12.6138	0.00639621	-14.0684	4.16471
1914	-14.1197	-5.218	3.70861	-5.6003	14.8569	0.00651071	-13.9889	5.09223
1915	-14.0137	-4.1239	3.7759	-6.18351	12.0305	0.00595808	-13.9027	5.8347
1916	-13.7361	-4.53154	3.85067	-5.78722	14.0867	0.00533583	-13.8364	6.70279
1917	-13.9497	-3.47705	4.41145	-8.06772	13.1671	0.00695729	-13.7427	7.45311
1918	-13.6902	-3.37285	3.98526	-5.87695	14.2138	0.0063405	-13.6598	8.20679
1919	-13.2707	-3.51722	3.57402	-6.75924	14.8868	0.00695075	-13.5552	8.89991
1920	-13.176	-4.14586	1.94403	-5.44328	16.6439	0.006946	-13.4463	9.62219
1921	-13.0727	-4.66991	2.93847	-5.2414	16.5392	0.00662196	-13.3308	10.3684
1922	-12.696	-5.04415	4.00021	-6.74429	16.6065	0.00625083	-13.2168	10.9587
1923	-12.2006	-4.51532	1.86926	-6.28071	16.3448	0.00667721	-13.0878	11.5688
1924	-11.7776	-3.69199	1.77953	-5.66759	16.2925	0.00652104	-12.9571	12.0866
1925	-12.0201	-4.96307	3.04315	-7.55181	15.8513	0.00582096	-12.8455	12.521
1926	-11.8374	-3.83624	2.95343	-5.85452	16.8607	0.0067875	-12.7199	13.0115
1927	-12.3544	-3.61292	3.54411	-6.74429	16.7411	0.00616008	-12.6108	13.3641
1928	-12.1095	-4.83884	2.26554	-5.70498	17.085	0.00515446	-12.5162	13.7693
1929	-11.9958	-6.39434	4.00021	-6.65456	16.4794	0.00546771	-12.4142	14.089
1930	-12.2616	-6.50179	3.82824	-7.55181	17.5336	0.00507179	-12.3293	14.4703
1931	-12.4549	-6.83998	4.53108	-5.98163	17.8701	0.00553629	-12.2366	14.763
1932	-12.2113	-5.94056	3.44691	-7.32002	17.3991	0.00693313	-12.1147	15.0023
1933	-11.3512	-6.49834	4.41145	-6.07883	19.3132	0.00646421	-11.9892	15.2251
1934	-11.4318	-6.46242	4.00021	-3.98526	19.1487	0.00680133	-11.8493	15.581
1935	-11.1964	-6.2769	4.21705	-4.26191	18.543	0.00637692	-11.7166	15.8038
1936	-10.8223	-6.5737	4.68062	-4.71053	19.0739	0.00682958	-11.5746	16.0992
1937	-10.4512	-5.89075	3.89554	-3.51421	19.702	0.00659125	-11.4289	16.3736
1938	-10.3111	-5.60414	3.79833	-5.89938	18.872	0.00698367	-11.2717	16.5728
1939	-10.0823	-5.14587	4.29929	-4.95727	18.9393	0.00743796	-11.1104	16.6876
1940	-9.62107	-4.18599	4.72549	-4.18714	18.7599	0.00612738	-10.9669	16.7987
1941	-9.5878	-5.10432	4.56847	-5.3386	17.9897	0.0062965	-10.8235	16.8678
1942	-9.58234	-6.35045	4.8526	-3.8731	18.6103	0.006826	-10.6784	16.9811
1943	-8.84004	-5.59676	4.80026	-4.1348	19.373	0.00672479	-10.519	17.1351
1944	-8.49266	-6.39894	5.45824	-4.48622	18.6776	0.00656271	-10.3538	17.2764
1945	-8.16337	-5.3967	5.70498	-4.08994	17.6907	0.00655837	-10.19	17.3179
1946	-8.24475	-5.61562	4.34416	-7.05832	16.457	0.00650871	-10.0382	17.3037
1947	-8.14188	-5.18477	5.28626	-5.31617	15.9037	0.00656408	-9.89445	17.2447
1948	-8.47075	-4.76253	2.85623	-4.50117	16.1878	0.00673513	-9.761	17.2301
1949	-8.14471	-5.76265	3.9404	-6.75924	14.4531	0.00645404	-9.62629	17.076
1950	-8.16667	-4.28549	4.14228	-4.12732	15.5597	0.00685742	-9.49997	16.9605
1951	-8.02154	-5.41261	4.55351	-8.32194	13.7577	0.00657008	-9.37022	16.7785
1952	-7.66042	-4.48777	4.26939	-6.31809	14.169	0.00633608	-9.2506	16.5213
1953	-7.31932	-5.53807	4.14975	-7.23777	13.7129	0.00709954	-9.11339	16.2495
1954	-7.59501	-4.95736	3.63384	-7.46956	13.01	0.00514933	-9.01382	15.9728
1955	-7.6078	-5.38735	3.52168	-6.26576	13.5708	0.00528279	-8.91835	15.6977
1956	-7.94091	-4.91258	4.30677	-7.61162	12.0081	0.00686096	-8.80755	15.313
1957	-8.18732	-4.98251	5.39842	-5.9891	13.8923	0.00696483	-8.71318	15.064
1958	-7.79157	-6.17048	4.36659	-5.77975	14.1989	0.007105	-8.59802	14.827
1959	-7.86109	-5.47158	4.91241	-6.38539	13.3016	0.00740046	-8.4803	14.554
1960	-6.8774	-5.19992	3.86563	-4.66567	14.0643	0.00570525	-8.37387	14.3578
1961	-7.16959	-5.9062	4.62081	-5.70498	13.5559	0.00660733	-8.25872	14.1051
1962	-7.14787	-5.27514	4.06003	-5.76479	13.526	0.00646871	-8.15057	13.8127
1963	-6.80159	-5.69842	4.20957	-6.07883	14.5503	0.00743512	-8.02503	13.6063
1964	-6.56829	-3.9257	4.07498	-4.29182	14.1989	0.00672075	-7.90006	13.4317
1965	-6.63519	-4.98116	3.88058	-4.90493	12.3147	0.00650696	-7.78422	13.2246
1966	-6.60807	-4.58934	2.35527	-4.97223	14.6251	0.00503971	-7.69988	13.1607
1967	-6.62822	-6.29841	5.72741	-6.9686	14.1391	0.00533067	-7.60204	13.0583
1968	-6.5927	-4.73004	4.05255	-5.53301	13.8101	0.00613942	-7.49679	13.0261
1969	-6.14364	-5.58521	4.74044	-7.40974	15.2681	0.00553663	-7.39479	13.0115
1970	-6.11123	-4.34611	3.7759	-5.05448	14.1092	0.00648546	-7.27208	13.0291
1971	-5.92163	-5.80945	3.23756	-5.21149	14.8718	0.0065035	-7.15515	13.0642
1972	-5.81326	-4.32007	4.18714	-7.10318	13.8774	0.00664667	-7.03144	13.0725
1973	-5.63242	-4.64206	3.79086	-3.86563	13.9596	0.00548033	-6.92893	13.12
1974	-5.79082	-5.57956	3.64132	-5.10681	14.2737	0.00479025	-6.84063	13.1551
1975	-5.58799	-5.04245	3.72356	-4.9498	14.311	0.00557829	-6.73755	13.2702
1976	-5.3198	-6.03864	4.7853	-5.75732	14.2662	0.00502417	-6.63873	13.2889
1977	-5.4418	-5.16843	4.71801	-5.71245	13.4437	0.00571113	-6.53495	13.2512
1978	-4.81303	-5.66021	4.97971	-6.46764	12.5539	0.00531808	-6.43044	13.2138
1979	-5.03539	-4.13385	4.74044	-5.54048	13.1745	0.00599363	-6.3288	13.1693
1980	-5.04989	-5.08498	3.56655	-4.56099	13.8699	0.005403	-6.23347	13.185
1981	-4.97648	-6.01281	4.53108	-5.89938	12.6736	0.00693746	-6.11403	13.1424
1982	-5.02633	-5.98728	5.09186	-7.00598	12.7334	0.00680779	-6.00772	13.0515
1983	-5.17561	-5.11224	4.68062	-6.01154	13.197	0.00651583	-5.90977	13.0014
1984	-4.92506	-5.66995	4.8526	-6.69195	12.3745	0.00634617	-5.808	13.0044
1985	-5.042	-4.47666	3.8731	-4.98718	13.5484	0.00543279	-5.7268	12.9506
1986	-4.32679	-5.07012	3.53664	-5.19654	13.3914	0.00716558	-5.60366	12.9132
1987	-4.0994	-5.40542	4.7853	-6.54988	12.0904	0.00630379	-5.49084	12.8272
1988	-4.52099	-4.60503	3.55159	-6.03397	12.8007	0.00649521	-5.39449	12.7039
1989	-4.09291	-6.39473	3.55159	-5.70498	11.9034	0.00573646	-5.29649	12.5936
1990	-4.2796	-5.042	3.73852	-6.18351	11.5819	0.00663679	-5.19874	12.4291
1991	-3.90695	-5.26633	4.02264	-6.04892	11.9408	0.00630683	-5.10132	12.3322
1992	-4.36347	-6.37065	4.17966	-7.88827	12.1726	0.005459	-5.02268	12.2429
1993	-4.16236	-5.23095	4.3292	-5.73489	12.9876	0.00502304	-4.94555	12.1786
1994	-3.74473	-5.66078	4.08246	-4.83764	13.025	0.00643354	-4.83965	12.1143
1995	-3.87044	-4.68527	3.91049	-4.53856	14.1017	0.00494417	-4.75716	12.1061
1996	-2.77441	-5.62528	4.60585	-5.05448	12.9203	0.00639321	-4.62915	12.0799
1997	-3.61425	-5.73447	4.08246	-5.5031	12.8829	0.00513354	-4.54385	12.0963
1998	-3.63689	-4.87865	5.25636	-4.82269	13.7054	0.00652217	-4.44337	12.1229
1999	-3.51575	-5.68722	5.5031	-5.66759	14.4606	0.00659975	-4.33617	12.1524
2000	-3.46392	-4.99934	5.56291	-5.94424	14.1092	0.00664929	-4.2245	12.2242
2001	-3.0795	-5.20458	5.39842	-7.12561	13.4437	0.00618904	-4.11602	12.2597
2002	-2.64204	-5.95407	5.62273	-4.73296	14.5503	0.00619367	-4.00494	12.3274
2003	-2.49813	-5.69718	5.862	-5.19654	13.825	0.006394	-3.88363	12.3999
2004	-2.33565	-5.58403	5.11429	-3.70113	14.3335	0.00643554	-3.76548	12.4392
2005	-2.05672	-5.2354	6.16108	-4.8825	13.1521	0.00653233	-3.63955	12.4272
2006	-2.25629	-4.79019	7.19291	-5.58534	13.9671	0.00491421	-3.54854	12.521
2007	-1.79018	-3.62087	6.46764	-4.69558	13.2344	0.00484354	-3.44708	12.5427
2008	-0.0733334	-4.49191	7.08823	-6.03397	13.4437	0.00648629	-3.29548	12.6197
2009	-1.79319	-5.87573	7.00598	-5.97415	13.1222	0.00523471	-3.19646	12.6967
2010	-1.1331	-5.56194	5.44328	-5.4358	12.4268	0.00639967	-3.0729	12.721
2011	-1.58154	-5.30069	5.59282	-4.48622	12.8231	0.00623217	-2.96717	12.7536
2012	-1.70196	-4.85128	5.74984	-5.84704	10.3856	0.0064	-2.86144	12.6235
2013	-1.41655	-6.20803	4.54604	-5.88443	10.4678	0.006313	-2.76829	12.4956
2014	-1.51481	-5.64949	3.72356	-4.43388	10.7071	0.00641471	-2.67742	12.3259
2015	-1.65964	-5.94312	3.76843	-5.83956	9.72015	0.00627346	-2.59123	12.1659
2016	0.447159	-4.73836	2.90857	-6.65456	9.69771	0.00626529	-2.47079	12.0066
2017	-1.64842	-4.04699	1.48045	-7.67891	9.22666	0.00634817	-2.39401	11.7827
2018	-1.67281	-3.8792	2.84127	-5.47319	9.41359	0.00617521	-2.32375	11.5303
2019	-1.67546	-6.29741	2.26554	-6.28819	8.7257	0.00660842	-2.24982	11.2612
2020	-1.06765	-7.42409	4.80773	-5.89938	7.59667	0.00631633	-2.17216	10.9688
2021	-0.0908347	-6.579	4.12732	-5.44328	7.9107	0.00636233	-2.08317	10.6368
2022	-0.478157	-6.95731	3.65627	-4.58342	7.95556	0.00659596	-1.99993	10.3434
2023	-0.459119	-6.67399	3.40953	-5.862	6.45268	0.0063035	-1.91997	9.94931
2024	-1.05641	-5.88827	3.53664	-5.36851	6.93121	0.00644333	-1.86195	9.63827
