1119	18.4318	14.9573	0x223a0	0.00532842
1120	18.1869	15.0219	0x223a0	0.00547508
1121	18.0048	15.0816	0x223a0	0.00533671
1122	17.9776	15.1395	0x223a0	0.00501296
1123	17.9527	15.1958	0x223a0	0.0055715
1124	17.9349	15.2505	0x223a0	0.00533996
1125	17.7798	15.3011	0x223a0	0.00526129
1126	17.5452	15.346	0x223a0	0.00545654
1127	17.2622	15.3843	0x223a0	0.005298
1128	16.9087	15.4148	0x223a0	0.00495275
1129	16.5396	15.4373	0x223a0	0.00498137
1130	16.058	15.4497	0x223a0	0.00553692
1131	15.4656	15.45	0x223a0	0.00539938
1132	14.6517	15.4341	0x223a0	0.00495588
1133	13.6824	15.399	0x223a0	0.00531304
1134	12.6928	15.3449	0x223a0	0.00496242
1135	11.889	15.2758	0x223a0	0.00548892
1136	11.2418	15.1951	0x223a0	0.00517788
1137	10.8502	15.1082	0x223a0	0.00492804
1138	10.5111	15.0163	0x223a0	0.00524367
1139	10.1347	14.9187	0x223a0	0.00517608
1140	9.84757	14.8172	0x223a0	0.00478062
1141	9.7981	14.7168	0x223a0	0.00465787
1142	10.1976	14.6265	0x223a0	0.00492371
1143	10.4984	14.5439	0x223a0	0.00531642
1144	10.6031	14.4651	0x223a0	0.00443225
1145	10.3975	14.3837	0x223a0	0.00472325
1146	10.0904	14.2979	0x223a0	0.00471046
1147	9.36534	14.1992	0x223a0	0.00502062
1148	8.49723	14.0852	0x223a0	0.00528483
1149	7.55504	13.9546	0x223a0	0.00536433
1150	6.96287	13.8147	0x223a0	0.00492133
1151	6.05784	13.6596	0x223a0	0.00547421
1152	4.94996	13.4854	0x223a0	0.00491875
1153	4.01965	13.2961	0x223a0	0.00417521
1154	3.20527	13.0943	0x223a0	0.00430721
1155	2.67151	12.8858	0x223a0	0.00388867
1156	1.99613	12.668	0x223a0	0.00452721
1157	1.78476	12.4504	0x223a0	0.00453521
1158	2.00587	12.2415	0x223a0	0.00447587
1159	2.14269	12.0395	0x223a0	0.00453758
1160	1.68356	11.8324	0x223a0	0.00431917
1161	1.39979	11.6237	0x223a0	0.00434363
1162	0.923812	11.4097	0x223a0	0.00490196
1163	0.596208	11.1935	0x223a0	0.00425463
1164	0.212933	10.9738	0x223a0	0.00461846
1165	-0.559332	10.7432	0x223a0	0.00464242
1166	-1.16476	10.505	0x223a0	0.00483287
1167	-1.84448	10.258	0x223a0	0.00429896
1168	-2.80396	9.9968	0x223a0	0.00430842
1169	-3.70928	9.72267	0x223a0	0.00412575
1170	-4.38895	9.44044	0x223a0	0.00486075
1171	-5.15952	9.14844	0x223a0	0.00471688
1172	-5.66431	8.85219	0x223a0	0.00523258
1173	-5.99574	8.55523	0x223a0	0.00491046
1174	-6.89289	8.24627	0x223a0	0.00469796
1175	-6.70758	7.94719	0x223a0	0.00494246
1176	-6.53892	7.65747	0x223a0	0.00501579
1177	-6.99303	7.36446	0x223a0	0.00490892
1178	-7.64435	7.06428	0x223a0	0.00561979
1179	-8.18308	6.75933	0x223a0	0.0056815
1180	-8.76958	6.44876	0x223a0	0.00562342
1181	-8.94503	6.14088	0x223a0	0.00494421
1182	-8.8707	5.84065	0x223a0	0.00417392
1183	-8.88347	5.54617	0x223a0	0.00459713
1184	-8.32855	5.26867	0x223a0	0.00456892
1185	-8.94638	4.98437	0x223a0	0.00407946
1186	-9.54145	4.69385	0x223a0	0.00487921
1187	-9.72185	4.40554	0x223a0	0.00503533
1188	-9.77827	4.12186	0x223a0	0.00476496
1189	-9.85401	3.84235	0x223a0	0.00529754
1190	-10.2136	3.56123	0x223a0	0.00497375
1191	-11.7121	3.25576	0x223a0	0.00512021
1192	-10.8037	2.97457	0x223a0	0.00459075
1193	-10.287	2.70934	0x223a0	0.00464017
1194	-11.9226	2.4167	0x223a0	0.00464196
1195	-12.2058	2.12425	0x223a0	0.00432658
1196	-12.8302	1.82516	0x223a0	0.00485246
1197	-13.2998	1.52266	0x223a0	0.00537975
1198	-13.6551	1.21911	0x223a0	0.00491204
1199	-14.1816	0.911092	0x223a0	0.00421233
1200	-14.2446	0.607978	0x223a0	0.00464487
1201	-13.7747	0.320324	0x223a0	0.00468283
1202	-15.9919	-0.00591968	0x223a0	0.00427192
1203	-17.8963	-0.363728	0x223a0	0.00488604
1204	-17.4991	-0.706436	0x223a0	0.00424638
1205	-18.0185	-1.05268	0x223a0	0.00466904
1206	-18.0459	-1.39254	0x223a0	0.00478342
1207	-18.0831	-1.72635	0x223a0	0.004714
1208	-18.2683	-2.05719	0x223a0	0.00468679
1209	-18.2302	-2.38065	0x223a0	0.00412525
1210	-18.4201	-2.70144	0x223a0	0.00447938
1211	-18.7168	-3.02175	0x223a0	0.00465333
1212	-19.0387	-3.34209	0x223a0	0.00456096
1213	-19.4513	-3.66427	0x223a0	0.00419258
1214	-20.1616	-3.99422	0x223a0	0.00461825
1215	-20.8859	-4.33205	0x223a0	0.00396033
1216	-21.6732	-4.67887	0x223a0	0.00452754
1217	-22.5509	-5.03631	0x223a0	0.00455446
1218	-23.1442	-5.39847	0x223a0	0.00447579
1219	-23.7992	-5.76649	0x223a0	0.00453996
1220	-24.2096	-6.13535	0x223a0	0.00534017
1221	-24.2467	-6.49757	0x223a0	0.00468754
1222	-24.1317	-6.85026	0x223a0	0.00461925
1223	-24.0041	-7.19333	0x223a0	0.00453167
1224	-23.816	-7.52579	0x223a0	0.00479012
1225	-23.5134	-7.84554	0x223a0	0.00479483
1226	-23.227	-8.15317	0x223a0	0.00467654
1227	-22.8935	-8.44797	0x223a0	0.00469983
1228	-22.6383	-8.73178	0x223a0	0.00510642
1229	-22.2021	-9.00119	0x223a0	0.005376
1230	-22.0167	-9.2615	0x223a0	0.00467383
1231	-21.9962	-9.51619	0x223a0	0.00469638
1232	-21.9453	-9.76477	0x223a0	0.00469712
1233	-21.7673	-10.0048	0x223a0	0.00451588
1234	-21.6745	-10.2382	0x223a0	0.00411554
1235	-21.7053	-10.4676	0x223a0	0.00422163
1236	-21.6493	-10.6912	0x223a0	0.00418183
1237	-21.59	-10.9092	0x223a0	0.00457621
1238	-21.5936	-11.1229	0x223a0	0.00447088
1239	-21.5177	-11.3308	0x223a0	0.00443454
1240	-21.4227	-11.5326	0x223a0	0.00443092
1241	-21.2683	-11.7273	0x223a0	0.00443596
1242	-21.0886	-11.9145	0x223a0	0.00481508
1243	-20.9564	-12.0954	0x223a0	0.00450992
1244	-20.7754	-12.269	0x223a0	0.00472246
1245	-20.597	-12.4355	0x223a0	0.00468487
1246	-20.3633	-12.5941	0x223a0	0.00472471
1247	-20.1767	-12.7457	0x223a0	0.00465321
1248	-20.0137	-12.8911	0x223a0	0.00512133
1249	-19.9221	-13.0317	0x223a0	0.00510175
1250	-19.8152	-13.1674	0x223a0	0.00467375
1251	-19.8002	-13.3	0x223a0	0.00463617
1252	-19.8497	-13.431	0x223a0	0.00460517
1253	-19.7897	-13.5582	0x223a0	0.00473362
1254	-19.6041	-13.6791	0x223a0	0.00468
1255	-19.4002	-13.7936	0x223a0	0.00471742
1256	-19.302	-13.9037	0x223a0	0.00468308
1257	-19.143	-14.0085	0x223a0	0.00506225
1258	-19.0465	-14.1093	0x223a0	0.00503587
1259	-19.0443	-14.208	0x223a0	0.00471542
1260	-19.1134	-14.3061	0x223a0	0.00541054
1261	-19.1215	-14.4024	0x223a0	0.00472942
1262	-19.129	-14.4969	0x223a0	0.00513329
1263	-19.1828	-14.5906	0x223a0	0.00505971
1264	-19.3051	-14.6849	0x223a0	0.00408542
1265	-19.2991	-14.7772	0x223a0	0.00442183
1266	-19.3451	-14.8686	0x223a0	0.00436996
1267	-19.3782	-14.9588	0x223a0	0.00446188
1268	-19.3356	-15.0463	0x223a0	0.00438333
1269	-19.257	-15.1305	0x223a0	0.00444025
1270	-19.1601	-15.2111	0x223a0	0.00479692
1271	-19.0727	-15.2883	0x223a0	0.00547658
1272	-19.0038	-15.3626	0x223a0	0.00471087
1273	-18.928	-15.434	0x223a0	0.005043
1274	-18.8908	-15.5031	0x223a0	0.00475642
1275	-18.9078	-15.5712	0x223a0	0.00466475
1276	-18.9027	-15.6378	0x223a0	0.00537121
1277	-18.9366	-15.7038	0x223a0	0.00495258
1278	-18.9935	-15.7696	0x223a0	0.00500371
1279	-19.0471	-15.8351	0x223a0	0.00497283
1280	-19.059	-15.8996	0x223a0	0.00440146
1281	-18.9887	-15.9614	0x223a0	0.0045315
1282	-19.0207	-16.0226	0x223a0	0.00448625
1283	-19.1609	-16.0853	0x223a0	0.00505158
1284	-19.2858	-16.1494	0x223a0	0.00548779
1285	-19.4784	-16.2159	0x223a0	0.00461329
1286	-19.607	-16.2838	0x223a0	0.00494285
1287	-19.6891	-16.3519	0x223a0	0.00490913
1288	-19.7801	-16.4204	0x223a0	0.00505329
1289	-19.8341	-16.4887	0x223a0	0.00540021
1290	-19.9114	-16.5572	0x223a0	0.004719
1291	-20.0715	-16.6274	0x223a0	0.00506038
1292	-20.1986	-16.6989	0x223a0	0.00479229
1293	-20.2922	-16.7707	0x223a0	0.00515058
1294	-20.3317	-16.8419	0x223a0	0.0047055
1295	-20.4199	-16.9135	0x223a0	0.00464829
1296	-20.5787	-16.9868	0x223a0	0.005131
1297	-20.7675	-17.0624	0x223a0	0.0048925
1298	-21.0175	-17.1415	0x223a0	0.00442625
1299	-21.3173	-17.225	0x223a0	0.00452529
1300	-21.5889	-17.3123	0x223a0	0.00452629
1301	-21.8575	-17.4032	0x223a0	0.00467821
1302	-22.0101	-17.4954	0x223a0	0.00452367
1303	-22.1798	-17.5891	0x223a0	0.00514704
1304	-22.3185	-17.6836	0x223a0	0.00529408
1305	-22.3576	-17.7771	0x223a0	0.00509592
1306	-22.3564	-17.8687	0x223a0	0.00498871
1307	-22.3857	-17.959	0x223a0	0.00514412
1308	-22.3498	-18.0469	0x223a0	0.00468771
1309	-22.2699	-18.1313	0x223a0	0.00464171
1310	-22.2181	-18.2131	0x223a0	0.00475946
1311	-22.2071	-18.2929	0x223a0	0.00482842
1312	-22.3013	-18.3731	0x223a0	0.00515604
1313	-22.3231	-18.4521	0x223a0	0.00510471
1314	-22.4636	-18.5323	0x223a0	0.004738
1315	-22.5657	-18.613	0x223a0	0.00456125
1316	-22.6114	-18.693	0x223a0	0.00519958
1317	-22.548	-18.7701	0x223a0	0.004687
1318	-22.4482	-18.8436	0x223a0	0.0050765
1319	-22.3046	-18.9128	0x223a0	0.00476008
1320	-22.1232	-18.9771	0x223a0	0.00400521
1321	-21.8747	-19.035	0x223a0	0.00412133
1322	-21.5169	-19.0846	0x223a0	0.00399175
1323	-21.1236	-19.1254	0x223a0	0.00459867
1324	-20.4822	-19.1526	0x223a0	0.00448842
1325	-19.7558	-19.1646	0x223a0	0.00478463
1326	-18.9258	-19.1598	0x223a0	0.00458017
1327	-18.1487	-19.1396	0x223a0	0.00451588
1328	-17.4106	-19.105	0x223a0	0.00503488
1329	-16.7739	-19.0584	0x223a0	0.00475512
1330	-16.149	-19.0002	0x223a0	0.00525646
1331	-15.5735	-18.9317	0x223a0	0.00473875
1332	-15.098	-18.855	0x223a0	0.00506137
1333	-14.6197	-18.7703	0x223a0	0.00477483
1334	-14.2694	-18.6803	0x223a0	0.004799
1335	-14.043	-18.5876	0x223a0	0.00508363
1336	-13.8395	-18.4926	0x223a0	0.0046855
1337	-13.6125	-18.395	0x223a0	0.00460063
1338	-13.228	-18.2917	0x223a0	0.00476579
1339	-12.8847	-18.1835	0x223a0	0.00514062
1340	-12.7311	-18.0745	0x223a0	0.00511121
1341	-12.2259	-17.9575	0x223a0	0.00470325
1342	-11.6555	-17.8315	0x223a0	0.00486321
1343	-11.0353	-17.6955	0x223a0	0.00423996
1344	-10.3626	-17.5489	0x223a0	0.00423292
1345	-9.58763	-17.3896	0x223a0	0.00419946
1346	-8.79256	-17.2177	0x223a0	0.00456629
1347	-7.85985	-17.0305	0x223a0	0.00513417
1348	-7.01403	-16.8302	0x223a0	0.00465837
1349	-6.05489	-16.6147	0x223a0	0.00513108
1350	-4.78418	-16.3781	0x223a0	0.00458471
1351	-3.7555	-16.1256	0x223a0	0.00448533
1352	-2.71531	-15.8574	0x223a0	0.00447275
1353	-1.74998	-15.5753	0x223a0	0.00441033
1354	-0.890195	-15.2816	0x223a0	0.00448529
1355	-0.0979106	-14.9779	0x223a0	0.00467987
1356	0.513806	-14.6681	0x223a0	0.00477938
1357	1.03452	-14.354	0x223a0	0.00511762
1358	1.54503	-14.036	0x223a0	0.00477862
1359	2.11439	-13.713	0x223a0	0.00503737
1360	2.62281	-13.3863	0x223a0	0.00511629
1361	3.19902	-13.0546	0x223a0	0.00488775
1362	3.79955	-12.7175	0x223a0	0.00439246
1363	4.51303	-12.3729	0x223a0	0.00449679
1364	5.34258	-12.0186	0x223a0	0.00436396
1365	6.18701	-11.6545	0x223a0	0.00438646
1366	7.01507	-11.2811	0x223a0	0.00438558
1367	7.65246	-10.9024	0x223a0	0.00445104
1368	8.59617	-10.5125	0x223a0	0.00429083
1369	9.52524	-10.1117	0x223a0	0.00404771
1370	10.5962	-9.69755	0x223a0	0.00420217
1371	11.5564	-9.27247	0x223a0	0.00407958
1372	12.4239	-8.83854	0x223a0	0.00364046
1373	13.2055	-8.39766	0x223a0	0.00410254
1374	13.9541	-7.95063	0x223a0	0.00409821
1375	14.9219	-7.49318	0x223a0	0.00422517
1376	15.872	-7.02587	0x223a0	0.00406358
1377	16.537	-6.55462	0x223a0	0.00410387
1378	16.9559	-6.08441	0x223a0	0.00422917
1379	16.9582	-5.62355	0x223a0	0.00459071
1380	16.6836	-5.17741	0x223a0	0.00442883
1381	16.9147	-4.73557	0x223a0	0.0044985
1382	17.7389	-4.28608	0x223a0	0.00443512
1383	18.721	-3.82594	0x223a0	0.00444579
1384	19.4094	-3.36123	0x223a0	0.0045055
1385	19.8597	-2.89681	0x223a0	0.00457988
1386	20.0986	-2.4369	0x223a0	0.00458325
1387	20.3597	-1.98097	0x223a0	0.00451512
1388	20.519	-1.53097	0x223a0	0.00408008
1389	21.0668	-1.07902	0x223a0	0.00444279
1390	21.7687	-0.622062	0x223a0	0.00402846
1391	22.0325	-0.168971	0x223a0	0.00401104
1392	21.7588	0.269585	0x223a0	0.00487596
1393	21.3159	0.690512	0x223a0	0.00444063
1394	21.1983	1.10067	0x223a0	0.00441863
1395	21.0975	1.5006	0x223a0	0.00412783
1396	21.2682	1.89596	0x223a0	0.00457758
1397	21.8349	2.29473	0x223a0	0.00414621
1398	22.3681	2.6962	0x223a0	0.00418142
1399	23.0013	3.1023	0x223a0	0.00456271
1400	23.5033	3.51032	0x223a0	0.00442337
1401	23.9524	3.91917	0x223a0	0.00446746
1402	24.2511	4.3258	0x223a0	0.00446675
1403	24.4538	4.72836	0x223a0	0.00446662
1404	24.8747	5.13129	0x223a0	0.00462667
1405	25.1609	5.53188	0x223a0	0.00514629
1406	25.7113	5.93547	0x223a0	0.00477671
1407	25.8623	6.33401	0x223a0	0.0051115
1408	25.7637	6.7226	0x223a0	0.00525621
1409	25.3956	7.09606	0x223a0	0.00548287
1410	24.8803	7.45175	0x223a0	0.00550963
1411	24.4578	7.79187	0x223a0	0.00469083
1412	24.2527	8.12108	0x223a0	0.00455917
1413	24.0924	8.44051	0x223a0	0.00510833
1414	23.8085	8.74787	0x223a0	0.00436987
1415	23.5443	9.0438	0x223a0	0.00510625
1416	23.209	9.3271	0x223a0	0.00531963
1417	22.7886	9.59633	0x223a0	0.00502554
1418	22.7351	9.85911	0x223a0	0.00529829
1419	23.0953	10.1238	0x223a0	0.00496817
1420	23.479	10.3909	0x223a0	0.00475617
1421	23.9001	10.6611	0x223a0	0.00475904
1422	24.204	10.932	0x223a0	0.00476417
1423	24.4147	11.2016	0x223a0	0.00464154
1424	24.2907	11.4634	0x223a0	0.00506871
1425	24.2613	11.7194	0x223a0	0.00539733
1426	24.0394	11.9658	0x223a0	0.00513258
1427	24.1994	12.2104	0x223a0	0.00494446
1428	24.2132	12.4505	0x223a0	0.00506579
1429	24.0032	12.6815	0x223a0	0.00508017
1430	23.9223	12.9064	0x223a0	0.00601012
1431	23.6458	13.1212	0x223a0	0.00482229
1432	23.3953	13.3266	0x223a0	0.00545992
1433	22.9261	13.5186	0x223a0	0.00476275
1434	22.6259	13.7008	0x223a0	0.00502508
1435	22.1822	13.8704	0x223a0	0.00498125
1436	21.6974	14.0269	0x223a0	0.00547842
1437	21.2475	14.1714	0x223a0	0.00528804
1438	20.8809	14.3055	0x223a0	0.0048845
1439	20.5967	14.4314	0x223a0	0.00519083
1440	20.4308	14.5514	0x223a0	0.00534513
1441	20.4337	14.669	0x223a0	0.00524983
1442	20.3279	14.7822	0x223a0	0.00518429
1443	20.5414	14.8974	0x223a0	0.00493737
1444	20.6836	15.0131	0x223a0	0.00447042
1445	20.959	15.132	0x223a0	0.00411162
1446	21.1725	15.2528	0x223a0	0.00467829
1447	21.2528	15.3728	0x223a0	0.00462171
1448	21.4408	15.4942	0x223a0	0.00470967
1449	21.5053	15.6144	0x223a0	0.00492933
1450	21.4322	15.7308	0x223a0	0.00469217
1451	21.2791	15.8417	0x223a0	0.00468054
1452	21.2056	15.949	0x223a0	0.00472892
1453	21.049	16.051	0x223a0	0.00512054
1454	20.8634	16.1472	0x223a0	0.00506142
1455	20.7172	16.2386	0x223a0	0.005446
1456	20.4847	16.3236	0x223a0	0.00535779
1457	20.5363	16.4078	0x223a0	0.0049055
1458	20.4472	16.4886	0x223a0	0.00416054
1459	20.243	16.5637	0x223a0	0.00438983
1460	20.1666	16.6357	0x223a0	0.00506842
1461	19.9247	16.7015	0x223a0	0.00462075
1462	19.8688	16.7649	0x223a0	0.004973
1463	19.8821	16.8272	0x223a0	0.004515
1464	19.904	16.8888	0x223a0	0.00473475
1465	19.8914	16.9488	0x223a0	0.00431167
1466	20.0223	17.0103	0x223a0	0.00522079
1467	19.9694	17.0695	0x223a0	0.00543446
1468	20.0052	17.1282	0x223a0	0.00518983
1469	20.2013	17.1896	0x223a0	0.00520933
1470	20.3435	17.2527	0x223a0	0.00542892
1471	20.6211	17.3201	0x223a0	0.00488462
1472	20.656	17.3868	0x223a0	0.00506062
1473	20.683	17.4527	0x223a0	0.00503975
1474	20.7018	17.5177	0x223a0	0.00554067
1475	20.7527	17.5824	0x223a0	0.00498633
1476	20.8051	17.6469	0x223a0	0.00468988
1477	20.8642	17.7112	0x223a0	0.00460683
1478	20.8895	17.7748	0x223a0	0.00513275
1479	20.8899	17.8371	0x223a0	0.00439654
1480	20.8301	17.8969	0x223a0	0.00449571
1481	20.7863	17.9547	0x223a0	0.00450188
1482	20.7239	18.0101	0x223a0	0.00440054
1483	20.6707	18.0633	0x223a0	0.00415738
1484	20.6652	18.1154	0x223a0	0.00464433
1485	20.6257	18.1656	0x223a0	0.00482287
1486	20.6264	18.2148	0x223a0	0.00453817
1487	20.621	18.2629	0x223a0	0.00442446
1488	20.5842	18.3093	0x223a0	0.00473542
1489	20.5595	18.3543	0x223a0	0.00443762
1490	20.4785	18.3968	0x223a0	0.00415096
1491	20.4538	18.438	0x223a0	0.00445117
1492	20.4735	18.4787	0x223a0	0.00427729
1493	20.4695	18.5185	0x223a0	0.00438862
1494	20.4961	18.558	0x223a0	0.00447888
1495	20.6059	18.599	0x223a0	0.00442967
1496	20.6905	18.6408	0x223a0	0.00558429
1497	20.7783	18.6836	0x223a0	0.0051216
1498	20.9008	18.7279	0x223a0	0.00520787
1499	20.9953	18.7733	0x223a0	0.00539292
1500	21.1936	18.8217	0x223a0	0.00506004
1501	21.3728	18.8727	0x223a0	0.00493229
1502	21.5891	18.927	0x223a0	0.00530379
1503	21.7581	18.9836	0x223a0	0.00517392
1504	21.9321	19.0426	0x223a0	0.00470029
1505	22.0506	19.1028	0x223a0	0.004907
1506	22.159	19.1639	0x223a0	0.00532346
1507	22.2939	19.2265	0x223a0	0.00489558
1508	22.4135	19.2902	0x223a0	0.00418258
1509	22.5848	19.3561	0x223a0	0.00436542
1510	22.7231	19.4235	0x223a0	0.00453054
1511	22.8303	19.4916	0x223a0	0.00448063
1512	22.9264	19.5603	0x223a0	0.00524183
1513	23.0605	19.6303	0x223a0	0.00540517
1514	23.1749	19.7012	0x223a0	0.00482475
1515	23.3518	19.7742	0x223a0	0.00500496
1516	23.5252	19.8492	0x223a0	0.00568179
1517	23.6575	19.9254	0x223a0	0.00471671
1518	23.8042	20.003	0x223a0	0.0049155
1519	23.9223	20.0814	0x223a0	0.00450921
1520	24.0236	20.1602	0x223a0	0.00422679
1521	24.1648	20.2403	0x223a0	0.00395642
1522	24.2838	20.3212	0x223a0	0.00430008
1523	24.448	20.4037	0x223a0	0.00411263
1524	24.6173	20.488	0x223a0	0.00419967
1525	24.6343	20.5709	0x223a0	0.00402154
1526	24.6126	20.6517	0x223a0	0.00411958
1527	24.5527	20.7297	0x223a0	0.00401092
1528	24.4296	20.8037	0x223a0	0.00404871
1529	24.2272	20.8722	0x223a0	0.00414296
1530	23.9419	20.9336	0x223a0	0.0043435
1531	23.6363	20.9877	0x223a0	0.00474704
1532	23.4084	21.0361	0x223a0	0.00467571
1533	23.0236	21.0758	0x223a0	0.00476817
1534	22.4637	21.1036	0x223a0	0.00527558
1535	21.8541	21.1186	0x223a0	0.00475046
1536	21.2584	21.1214	0x223a0	0.00458296
1537	20.6257	21.1115	0x223a0	0.00476646
1538	19.9598	21.0884	0x223a0	0.00496754
1539	19.2196	21.0511	0x223a0	0.00527129
1540	18.4027	20.9981	0x223a0	0.00529425
1541	17.4365	20.9269	0x223a0	0.00475613
1542	16.2238	20.8328	0x223a0	0.00500708
1543	14.9975	20.7161	0x223a0	0.00558825
1544	13.8957	20.5797	0x223a0	0.005344
1545	12.7886	20.4239	0x223a0	0.00528775
1546	11.5238	20.2459	0x223a0	0.00557513
1547	10.2772	20.0465	0x223a0	0.00487267
1548	9.06805	19.8269	0x223a0	0.00521108
1549	8.40844	19.5986	0x223a0	0.00564104
1550	7.95545	19.3657	0x223a0	0.00496888
1551	7.29551	19.1243	0x223a0	0.00477437
1552	7.44018	18.8906	0x223a0	0.00574396
1553	7.5621	18.664	0x223a0	0.00437208
1554	7.40204	18.4388	0x223a0	0.00447408
1555	6.61854	18.2024	0x223a0	0.00518067
1556	5.56319	17.9496	0x223a0	0.00467221
1557	4.15565	17.6737	0x223a0	0.00512908
1558	2.70188	17.3743	0x223a0	0.00504171
1559	0.688557	17.0406	0x223a0	0.00439883
1560	-1.61707	16.6674	0x223a0	0.00442113
1561	-5.34819	16.2271	0x223a0	0.00440588
1562	-9.21992	15.7182	0x223a0	0.00381463
1563	-10.3141	15.1975	0x223a0	0.00411888
1564	-11.8734	14.6561	0x223a0	0.00435179
1565	-13.7852	14.0873	0x223a0	0.00398196
1566	-15.2615	13.5003	0x223a0	0.00524725
1567	-16.6258	12.8978	0x223a0	0.00454175
1568	-18.2547	12.2747	0x223a0	0.00478629
1569	-19.5282	11.6387	0x223a0	0.00518875
1570	-20.4665	10.9966	0x223a0	0.00463092
1571	-19.0714	10.3952	0x223a0	0.00515483
1572	-18.2989	9.82133	0x223a0	0.00510017
1573	-19.8953	9.227	0x223a0	0.00503208
1574	-21.1431	8.61959	0x223a0	0.00464013
1575	-21.2564	8.02208	0x223a0	0.00509138
1576	-21.4106	7.43342	0x223a0	0.00494467
1577	-21.1001	6.86275	0x223a0	0.00472338
1578	-20.917	6.30716	0x223a0	0.00498792
1579	-20.9068	5.76288	0x223a0	0.00505804
1580	-20.9613	5.22839	0x223a0	0.00453642
1581	-21.6436	4.69095	0x223a0	0.0044325
1582	-22.7968	4.1412	0x223a0	0.00483575
1583	-23.8979	3.58042	0x223a0	0.00528108
1584	-24.6512	3.01578	0x223a0	0.00496917
1585	-25.338	2.44871	0x223a0	0.00492354
1586	-25.8884	1.88197	0x223a0	0.00532225
1587	-26.47	1.31493	0x223a0	0.00529233
1588	-26.4569	0.759491	0x223a0	0.00490387
1589	-26.5133	0.214035	0x223a0	0.00561671
1590	-26.4513	-0.319272	0x223a0	0.00471971
1591	-25.854	-0.829967	0x223a0	0.00441825
1592	-25.4027	-1.32142	0x223a0	0.00464833
1593	-24.9809	-1.79461	0x223a0	0.00515612
1594	-24.4267	-2.24725	0x223a0	0.0052795
1595	-23.8333	-2.67897	0x223a0	0.00460875
1596	-23.2113	-3.08962	0x223a0	0.00532763
1597	-22.7865	-3.48356	0x223a0	0.00514333
1598	-22.4889	-3.86366	0x223a0	0.0051905
1599	-22.197	-4.23033	0x223a0	0.005594
1600	-21.9086	-4.5839	0x223a0	0.00476437
1601	-21.8423	-4.92907	0x223a0	0.00484062
1602	-21.4807	-5.2601	0x223a0	0.0046595
1603	-21.0836	-5.57657	0x223a0	0.00493467
1604	-20.8676	-5.88239	0x223a0	0.00479346
1605	-20.7158	-6.17906	0x223a0	0.00556704
1606	-20.7082	-6.46964	0x223a0	0.00527917
1607	-20.5974	-6.75219	0x223a0	0.00471012
1608	-20.4256	-7.02566	0x223a0	0.00426904
1609	-20.1683	-7.28852	0x223a0	0.00445413
1610	-20.0062	-7.54287	0x223a0	0.00516967
1611	-19.8888	-7.78979	0x223a0	0.00513492
1612	-19.6796	-8.02759	0x223a0	0.00535508
1613	-19.3932	-8.2549	0x223a0	0.00500258
1614	-19.0822	-8.47144	0x223a0	0.00470342
1615	-18.8145	-8.6783	0x223a0	0.00467162
1616	-18.6624	-8.87799	0x223a0	0.00486721
1617	-18.5315	-9.07106	0x223a0	0.00450792
1618	-18.4831	-9.2593	0x223a0	0.00458304
1619	-18.4618	-9.44335	0x223a0	0.00450546
1620	-18.496	-9.6244	0x223a0	0.00478271
1621	-18.6105	-9.80412	0x223a0	0.00414308
1622	-18.7537	-9.98311	0x223a0	0.00469317
1623	-18.9783	-10.163	0x223a0	0.00467025
1624	-19.1663	-10.3431	0x223a0	0.00442962
1625	-19.302	-10.5223	0x223a0	0.00422679
1626	-19.2543	-10.6969	0x223a0	0.00411971
1627	-19.2393	-10.8677	0x223a0	0.00404579
1628	-19.1819	-11.034	0x223a0	0.00451571
1629	-19.0944	-11.1952	0x223a0	0.0049335
1630	-18.9494	-11.3503	0x223a0	0.00474225
1631	-18.7709	-11.4987	0x223a0	0.00466508
1632	-18.6508	-11.6418	0x223a0	0.00444146
1633	-18.5134	-11.7792	0x223a0	0.00456996
1634	-18.447	-11.9126	0x223a0	0.00466179
1635	-18.4649	-12.0436	0x223a0	0.00478692
1636	-18.566	-12.1741	0x223a0	0.00498429
1637	-18.6394	-12.3034	0x223a0	0.00505162
1638	-18.6977	-12.4312	0x223a0	0.00505213
1639	-18.7577	-12.5578	0x223a0	0.0049875
1640	-18.8472	-12.6836	0x223a0	0.00439538
1641	-18.922	-12.8083	0x223a0	0.00450463
1642	-18.9531	-12.9312	0x223a0	0.00428479
1643	-18.9571	-13.0517	0x223a0	0.00461217
1644	-18.9546	-13.1698	0x223a0	0.00453787
1645	-18.8975	-13.2844	0x223a0	0.00452875
1646	-18.9018	-13.3967	0x223a0	0.00457004
1647	-18.9084	-13.5069	0x223a0	0.00449142
1648	-18.8818	-13.6144	0x223a0	0.00465267
1649	-18.9018	-13.7202	0x223a0	0.00467275
1650	-18.9202	-13.8242	0x223a0	0.00458946
1651	-18.9913	-13.9275	0x223a0	0.00477212
1652	-19.0025	-14.029	0x223a0	0.00451042
1653	-18.9746	-14.1279	0x223a0	0.00514967
1654	-18.8701	-14.2228	0x223a0	0.00531408
1655	-18.7923	-14.3142	0x223a0	0.00502804
1656	-18.6628	-14.4011	0x223a0	0.00515496
1657	-18.5849	-14.4848	0x223a0	0.00489683
1658	-18.5772	-14.5667	0x223a0	0.00469383
1659	-18.5594	-14.6465	0x223a0	0.00510575
